"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",48.74859,26.60503,304.25,0.47,0.64,"2025-07-24",124,"N20","nominal","2.0NRT",287.08,1.07,"N"
"2",47.78537,29.01418,298.22,0.63,0.72,"2025-07-24",124,"N20","nominal","2.0NRT",285.2,1.41,"N"
"3",61.48381,26.58291,302.82,0.53,0.42,"2025-07-24",120,"N20","nominal","2.0NRT",288.93,0.79,"N"
"4",61.06338,28.23854,300.73,0.4,0.44,"2025-07-24",120,"N20","nominal","2.0NRT",290.36,0.82,"N"
"5",61.48034,26.57928,304.12,0.53,0.42,"2025-07-24",120,"N20","nominal","2.0NRT",287.26,0.79,"N"
"6",60.52203,28.13252,337.44,0.42,0.45,"2025-07-24",120,"N20","nominal","2.0NRT",288.75,2.79,"N"
"7",59.38409,28.46338,308.75,0.46,0.47,"2025-07-24",122,"N20","nominal","2.0NRT",288.94,0.98,"N"
"8",55.98545,38.10788,295.39,0.63,0.72,"2025-07-24",122,"N20","nominal","2.0NRT",283.61,0.22,"N"
"9",52.8494,29.99182,307.73,0.45,0.63,"2025-07-24",122,"N20","nominal","2.0NRT",285.69,1.37,"N"
"10",52.84849,29.98941,309.76,0.45,0.63,"2025-07-24",122,"N20","nominal","2.0NRT",285.22,1.83,"N"
"11",51.89003,29.3372,296.47,0.46,0.64,"2025-07-24",122,"N20","nominal","2.0NRT",284.48,0.57,"N"
"12",49.43809,32.03726,302.55,0.72,0.76,"2025-07-24",124,"N20","nominal","2.0NRT",286.73,1.29,"N"
"13",49.43714,32.03754,303.26,0.72,0.76,"2025-07-24",124,"N20","nominal","2.0NRT",287.14,2.71,"N"
"14",50.54637,26.26167,322.34,0.39,0.59,"2025-07-24",124,"N20","nominal","2.0NRT",288.4,2.15,"N"
"15",43.44246,141.90265,335.31,0.55,0.51,"2025-07-24",241,"N20","nominal","2.0NRT",297.39,4,"D"
