"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",31.02945,29.75434,299.94,0.5,0.66,"2025-04-11",35,"N20","nominal","2.0NRT",276.81,0.7,"N"
"2",31.10914,27.40717,295.89,0.37,0.58,"2025-04-11",37,"N20","nominal","2.0NRT",278.73,0.34,"N"
"3",29.80535,32.08273,295.58,0.73,0.76,"2025-04-11",37,"N20","nominal","2.0NRT",280.93,2.66,"N"
"4",29.80322,32.09009,305.98,0.73,0.76,"2025-04-11",37,"N20","nominal","2.0NRT",284.13,2.81,"N"
"5",29.80318,32.09068,306.84,0.73,0.76,"2025-04-11",37,"N20","nominal","2.0NRT",284.05,3.69,"N"
"6",30.93414,27.55589,303.95,0.38,0.58,"2025-04-11",37,"N20","nominal","2.0NRT",279.4,0.86,"N"
"7",30.8974,27.3444,335.96,0.37,0.58,"2025-04-11",37,"N20","nominal","2.0NRT",279.52,2.42,"N"
"8",30.54005,28.49262,304.72,0.44,0.62,"2025-04-11",37,"N20","nominal","2.0NRT",281.49,1.5,"N"
"9",30.53682,28.49358,298.95,0.44,0.62,"2025-04-11",37,"N20","nominal","2.0NRT",278.67,1.3,"N"
"10",30.81596,27.27012,296.6,0.37,0.58,"2025-04-11",37,"N20","nominal","2.0NRT",278.85,0.52,"N"
"11",30.76816,27.10463,317.51,0.36,0.57,"2025-04-11",37,"N20","nominal","2.0NRT",278.86,1.15,"N"
"12",30.77192,27.10733,311.18,0.36,0.57,"2025-04-11",37,"N20","nominal","2.0NRT",279.81,1.06,"N"
"13",30.76173,27.10403,314.63,0.36,0.57,"2025-04-11",37,"N20","nominal","2.0NRT",279.72,0.97,"N"
"14",30.85569,26.61939,296.6,0.33,0.56,"2025-04-11",37,"N20","nominal","2.0NRT",277.89,0.43,"N"
"15",30.82764,26.4702,302.54,0.33,0.55,"2025-04-11",37,"N20","nominal","2.0NRT",278.4,0.69,"N"
"16",30.82273,26.46864,312.91,0.33,0.55,"2025-04-11",37,"N20","nominal","2.0NRT",279.34,0.69,"N"
"17",30.82313,26.46852,310.93,0.33,0.55,"2025-04-11",37,"N20","nominal","2.0NRT",279.85,1.17,"N"
"18",30.6731,26.36664,303.01,0.33,0.55,"2025-04-11",37,"N20","nominal","2.0NRT",278.63,0.72,"N"
"19",30.37154,27.2316,319.78,0.37,0.58,"2025-04-11",37,"N20","nominal","2.0NRT",277.66,1.36,"N"
"20",30.53419,26.08297,326.29,0.63,0.54,"2025-04-11",37,"N20","nominal","2.0NRT",280.27,4.29,"N"
"21",30.53271,26.08936,295.17,0.63,0.54,"2025-04-11",37,"N20","nominal","2.0NRT",279.97,1.28,"N"
"22",29.97922,27.78626,311.72,0.41,0.61,"2025-04-11",37,"N20","nominal","2.0NRT",279.19,1.25,"N"
"23",29.97821,27.79032,313.08,0.41,0.61,"2025-04-11",37,"N20","nominal","2.0NRT",280.82,1.25,"N"
"24",29.04919,31.17171,299.53,0.68,0.74,"2025-04-11",37,"N20","nominal","2.0NRT",283.45,1.27,"N"
"25",29.01894,31.20343,311.32,0.68,0.74,"2025-04-11",37,"N20","nominal","2.0NRT",287.43,2.44,"N"
"26",29.85182,27.94594,299.6,0.42,0.61,"2025-04-11",37,"N20","nominal","2.0NRT",280.6,0.85,"N"
"27",29.68928,28.4219,301.43,0.45,0.63,"2025-04-11",37,"N20","nominal","2.0NRT",278.94,0.53,"N"
"28",29.6719,28.43792,302.28,0.45,0.63,"2025-04-11",37,"N20","nominal","2.0NRT",278.88,0.64,"N"
"29",29.65531,28.35936,300.8,0.45,0.63,"2025-04-11",37,"N20","nominal","2.0NRT",279.78,0.89,"N"
"30",27.17257,31.01326,306.77,0.74,0.76,"2025-04-11",37,"N20","nominal","2.0NRT",285.39,2.28,"N"
"31",49.37219,44.00455,304.27,0.66,0.73,"2025-04-11",30,"N20","nominal","2.0NRT",266.33,1.66,"N"
"32",49.36629,43.99944,299.42,0.66,0.73,"2025-04-11",30,"N20","nominal","2.0NRT",265.45,1.66,"N"
"33",49.36327,44.00749,301.02,0.66,0.73,"2025-04-11",30,"N20","nominal","2.0NRT",265.95,1.66,"N"
"34",51.2612,37.76659,315.32,0.32,0.55,"2025-04-11",33,"N20","nominal","2.0NRT",276.58,1.41,"N"
"35",51.26059,37.76795,305.6,0.32,0.55,"2025-04-11",33,"N20","nominal","2.0NRT",276.6,1.23,"N"
"36",51.13996,37.93019,354.05,0.33,0.55,"2025-04-11",33,"N20","nominal","2.0NRT",270.93,5.47,"N"
"37",51.14122,37.92591,302.11,0.33,0.55,"2025-04-11",33,"N20","nominal","2.0NRT",264.19,3.4,"N"
"38",52.84707,29.99401,323.77,0.46,0.39,"2025-04-11",33,"N20","nominal","2.0NRT",270.56,3.62,"N"
"39",49.72078,37.60318,305.79,0.36,0.57,"2025-04-11",33,"N20","nominal","2.0NRT",266.49,0.8,"N"
"40",50.86784,31.83523,304.36,0.39,0.44,"2025-04-11",33,"N20","nominal","2.0NRT",267.75,0.83,"N"
"41",48.46854,38.75972,295.32,0.44,0.62,"2025-04-11",33,"N20","nominal","2.0NRT",271.71,1.41,"N"
"42",48.45818,38.7723,304.27,0.44,0.62,"2025-04-11",33,"N20","nominal","2.0NRT",268.48,1.26,"N"
"43",48.74793,26.60503,300.03,0.43,0.38,"2025-04-11",33,"N20","nominal","2.0NRT",271.23,1.08,"N"
"44",48.15722,28.15702,303.2,0.49,0.41,"2025-04-11",33,"N20","nominal","2.0NRT",267.2,0.76,"N"
"45",47.93122,28.74854,308.62,0.52,0.42,"2025-04-11",33,"N20","nominal","2.0NRT",267.62,0.82,"N"
"46",47.93316,28.74354,295.31,0.52,0.42,"2025-04-11",33,"N20","nominal","2.0NRT",267.15,1.58,"N"
"47",48.13331,27.59894,296.15,0.47,0.4,"2025-04-11",33,"N20","nominal","2.0NRT",267.57,0.68,"N"
"48",47.85925,28.80462,337.86,0.53,0.42,"2025-04-11",33,"N20","nominal","2.0NRT",270.67,7.31,"N"
"49",47.7901,28.95263,296.23,0.54,0.42,"2025-04-11",33,"N20","nominal","2.0NRT",270.89,1.08,"N"
"50",47.64207,28.58305,308.04,0.52,0.42,"2025-04-11",33,"N20","nominal","2.0NRT",267.92,1.06,"N"
"51",47.5509,28.99683,296.61,0.54,0.42,"2025-04-11",33,"N20","nominal","2.0NRT",267.84,0.93,"N"
"52",47.17667,28.6533,307.74,0.54,0.42,"2025-04-11",33,"N20","nominal","2.0NRT",268.21,1.21,"N"
"53",47.17293,28.65168,296.79,0.54,0.42,"2025-04-11",33,"N20","nominal","2.0NRT",268.19,1.21,"N"
"54",47.10046,28.92163,309.25,0.55,0.43,"2025-04-11",33,"N20","nominal","2.0NRT",268.49,3.41,"N"
"55",47.09518,28.92667,321.82,0.55,0.43,"2025-04-11",33,"N20","nominal","2.0NRT",270.14,3.41,"N"
"56",47.09672,28.91977,302.68,0.55,0.43,"2025-04-11",33,"N20","nominal","2.0NRT",267.98,3.41,"N"
"57",47.09991,28.92119,306.95,0.55,0.43,"2025-04-11",33,"N20","nominal","2.0NRT",268.72,2,"N"
"58",47.09465,28.92626,323.47,0.55,0.43,"2025-04-11",33,"N20","nominal","2.0NRT",269.49,6.05,"N"
"59",46.88868,29.50607,311.97,0.39,0.44,"2025-04-11",33,"N20","nominal","2.0NRT",269.12,1.38,"N"
"60",47.00239,28.53456,296.09,0.54,0.42,"2025-04-11",33,"N20","nominal","2.0NRT",268.41,1.58,"N"
"61",46.99868,28.53282,318.17,0.54,0.42,"2025-04-11",33,"N20","nominal","2.0NRT",269.36,1.58,"N"
"62",46.87043,29.10963,298.87,0.57,0.43,"2025-04-11",33,"N20","nominal","2.0NRT",267.71,0.91,"N"
"63",47.07768,28.09494,323.89,0.51,0.41,"2025-04-11",33,"N20","nominal","2.0NRT",268.7,2.15,"N"
"64",46.69835,29.78485,337.23,0.41,0.45,"2025-04-11",33,"N20","nominal","2.0NRT",261.33,4.04,"N"
"65",46.69953,29.7798,296.43,0.41,0.45,"2025-04-11",33,"N20","nominal","2.0NRT",261.21,2.4,"N"
"66",46.74457,29.20482,301.99,0.38,0.44,"2025-04-11",33,"N20","nominal","2.0NRT",268.56,0.73,"N"
"67",46.77536,28.99371,305.46,0.56,0.43,"2025-04-11",33,"N20","nominal","2.0NRT",267.9,1.2,"N"
"68",46.29179,28.32022,303.41,0.54,0.42,"2025-04-11",33,"N20","nominal","2.0NRT",268.49,1,"N"
"69",45.78782,29.48353,298.5,0.42,0.45,"2025-04-11",33,"N20","nominal","2.0NRT",271.03,1.5,"N"
"70",45.66178,28.36877,295.08,0.56,0.43,"2025-04-11",33,"N20","nominal","2.0NRT",268.44,0.58,"N"
"71",41.79757,26.70321,295.08,0.38,0.43,"2025-04-11",35,"N20","nominal","2.0NRT",270.05,0.51,"N"
"72",36.70776,34.41622,295.58,0.64,0.72,"2025-04-11",35,"N20","nominal","2.0NRT",278.57,1.41,"N"
"73",35.25087,33.42907,344.52,0.62,0.71,"2025-04-11",37,"N20","nominal","2.0NRT",281.16,5.8,"N"
"74",35.25296,33.42206,297.73,0.62,0.71,"2025-04-11",37,"N20","nominal","2.0NRT",278.14,5.8,"N"
"75",69.26641,57.28488,304.28,0.43,0.46,"2025-04-11",26,"N20","nominal","2.0NRT",266.41,0.8,"N"
"76",59.13205,37.79436,303.86,0.55,0.43,"2025-04-11",28,"N20","nominal","2.0NRT",266.47,1.5,"N"
"77",54.17051,49.48057,311.72,0.67,0.74,"2025-04-11",30,"N20","nominal","2.0NRT",265.05,3.25,"N"
"78",54.16693,49.48922,312.78,0.67,0.74,"2025-04-11",30,"N20","nominal","2.0NRT",264.37,4,"N"
"79",54.16487,49.47406,344.94,0.67,0.74,"2025-04-11",30,"N20","nominal","2.0NRT",265.97,7.24,"N"
"80",54.15924,49.46751,335.87,0.67,0.74,"2025-04-11",30,"N20","nominal","2.0NRT",264.79,7.24,"N"
"81",54.17204,49.48767,314.7,0.67,0.74,"2025-04-11",30,"N20","nominal","2.0NRT",265.39,2.95,"N"
"82",54.16645,49.48101,330.24,0.67,0.74,"2025-04-11",30,"N20","nominal","2.0NRT",265.3,6.7,"N"
"83",54.16082,49.47446,334.55,0.67,0.74,"2025-04-11",30,"N20","nominal","2.0NRT",265.72,6.7,"N"
"84",54.15524,49.46781,297.57,0.67,0.74,"2025-04-11",30,"N20","nominal","2.0NRT",264.02,1.45,"N"
"85",33.2607,131.6534,341.77,0.39,0.59,"2025-04-11",328,"N20","nominal","2.0NRT",298.53,3.89,"D"
"86",33.26392,131.64352,335.9,0.39,0.59,"2025-04-11",328,"N20","nominal","2.0NRT",296.95,1.8,"D"
"87",34.85841,136.96344,326.25,0.55,0.43,"2025-04-11",328,"N20","nominal","2.0NRT",292.17,4.51,"D"
"88",33.80042,130.99258,325.78,0.41,0.61,"2025-04-11",328,"N20","nominal","2.0NRT",296.61,2.41,"D"
"89",34.48678,133.7131,325.26,0.56,0.51,"2025-04-11",328,"N20","nominal","2.0NRT",292,4.91,"D"
"90",34.05637,131.78708,332.93,0.37,0.58,"2025-04-11",328,"N20","nominal","2.0NRT",295.61,3.13,"D"
"91",34.4621,133.42947,326.84,0.58,0.52,"2025-04-11",328,"N20","nominal","2.0NRT",295.62,5.61,"D"
"92",33.91008,130.82616,326.91,0.42,0.61,"2025-04-11",328,"N20","nominal","2.0NRT",296.9,0.71,"D"
"93",33.94043,130.83148,343.74,0.42,0.61,"2025-04-11",328,"N20","nominal","2.0NRT",295.07,4.65,"D"
"94",33.9393,130.82713,325.35,0.42,0.61,"2025-04-11",328,"N20","low","2.0NRT",295.8,4.21,"D"
"95",35.94199,128.89325,344.35,0.47,0.64,"2025-04-11",330,"N20","nominal","2.0NRT",299.28,6.9,"D"
"96",38.69947,141.00314,336.05,0.38,0.36,"2025-04-11",330,"N20","nominal","2.0NRT",294.6,3.57,"D"
"97",44.6375,133.58136,328.79,0.51,0.41,"2025-04-11",332,"N20","nominal","2.0NRT",296.75,1.7,"D"
"98",43.35728,125.27865,342.5,0.44,0.62,"2025-04-11",332,"N20","nominal","2.0NRT",291.64,3.47,"D"
"99",43.4784,125.36271,336.43,0.43,0.62,"2025-04-11",332,"N20","nominal","2.0NRT",266.03,5.1,"D"
"100",45.97406,133.76617,341.58,0.48,0.4,"2025-04-11",332,"N20","nominal","2.0NRT",295.5,5.58,"D"
"101",45.3616,130.6842,337.69,0.44,0.46,"2025-04-11",332,"N20","nominal","2.0NRT",289.82,5.64,"D"
"102",46.37673,132.25191,331.95,0.53,0.42,"2025-04-11",332,"N20","nominal","2.0NRT",292.71,5.52,"D"
"103",37.4228,129.17632,329.75,0.42,0.61,"2025-04-11",330,"N20","nominal","2.0NRT",298.42,2.57,"D"
"104",37.48531,129.05789,332.51,0.42,0.61,"2025-04-11",330,"N20","nominal","2.0NRT",299.96,4,"D"
"105",38.60685,128.34741,336.7,0.43,0.62,"2025-04-11",330,"N20","nominal","2.0NRT",295.75,5.23,"D"
"106",38.60566,128.34305,325.04,0.43,0.62,"2025-04-11",330,"N20","low","2.0NRT",296.56,4.81,"D"
"107",38.60456,128.33904,338.69,0.43,0.62,"2025-04-11",330,"N20","nominal","2.0NRT",299.09,4.81,"D"
"108",38.60343,128.3349,335.34,0.43,0.62,"2025-04-11",330,"N20","nominal","2.0NRT",297.57,4.48,"D"
"109",38.60258,128.3382,343.03,0.43,0.62,"2025-04-11",330,"N20","nominal","2.0NRT",297.52,6.75,"D"
"110",38.61034,128.34433,328.09,0.43,0.62,"2025-04-11",330,"N20","nominal","2.0NRT",295,2.34,"D"
"111",38.60918,128.34018,330.54,0.43,0.62,"2025-04-11",330,"N20","nominal","2.0NRT",295.23,2.34,"D"
"112",38.30985,127.06792,328.78,0.51,0.66,"2025-04-11",330,"N20","nominal","2.0NRT",297.18,2.5,"D"
"113",40.96265,128.23659,348.15,0.37,0.58,"2025-04-11",332,"N20","nominal","2.0NRT",296.01,6.1,"D"
