"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",68.5731,80.32339,367,0.49,0.65,"2022-12-22",20,1,"high","2.0NRT",245.47,11.36,"N"
"2",66.66601,80.44667,367,0.64,0.72,"2022-12-22",20,1,"high","2.0NRT",246.15,14.07,"N"
"3",66.66071,80.45321,328.82,0.64,0.72,"2022-12-22",20,1,"nominal","2.0NRT",240.65,14.07,"N"
"4",66.66531,80.45377,355.66,0.64,0.72,"2022-12-22",20,1,"nominal","2.0NRT",248.63,17.36,"N"
"5",71.25797,71.84267,338.33,0.53,0.5,"2022-12-22",20,1,"nominal","2.0NRT",250.97,6.33,"N"
"6",66.64815,77.46634,329.58,0.59,0.7,"2022-12-22",20,1,"nominal","2.0NRT",245.06,4.06,"N"
"7",66.64617,77.46536,323.44,0.59,0.7,"2022-12-22",20,1,"nominal","2.0NRT",244.05,3.84,"N"
"8",66.41724,77.35096,336.19,0.61,0.71,"2022-12-22",20,1,"nominal","2.0NRT",246.26,4.61,"N"
"9",66.50545,77.15173,325.65,0.6,0.7,"2022-12-22",20,1,"nominal","2.0NRT",243.08,3.15,"N"
"10",66.45918,77.19798,367,0.6,0.71,"2022-12-22",20,1,"high","2.0NRT",243.72,10.32,"N"
"11",66.99692,76.40542,367,0.54,0.68,"2022-12-22",20,1,"high","2.0NRT",250.03,13.54,"N"
"12",66.99384,76.39134,330.98,0.54,0.68,"2022-12-22",20,1,"nominal","2.0NRT",242.06,3.68,"N"
"13",67.01669,76.19028,343.07,0.54,0.68,"2022-12-22",20,1,"nominal","2.0NRT",243.82,4.26,"N"
"14",67.01842,76.19117,334.97,0.54,0.68,"2022-12-22",20,1,"nominal","2.0NRT",241.91,4.84,"N"
"15",66.31201,77.15903,330.13,0.61,0.71,"2022-12-22",20,1,"nominal","2.0NRT",243.53,4.47,"N"
"16",65.92833,77.35332,331.77,0.65,0.73,"2022-12-22",20,1,"nominal","2.0NRT",245.14,4.35,"N"
"17",66.1644,76.95107,323.15,0.62,0.72,"2022-12-22",20,1,"nominal","2.0NRT",241.21,3.34,"N"
"18",66.95851,75.54123,367,0.53,0.67,"2022-12-22",20,1,"high","2.0NRT",249.77,15.86,"N"
"19",65.98771,76.95572,327.68,0.64,0.72,"2022-12-22",20,1,"nominal","2.0NRT",241.9,3.67,"N"
"20",66.95526,75.52757,367,0.53,0.67,"2022-12-22",20,1,"high","2.0NRT",246.63,15.86,"N"
"21",68.61013,58.01873,321.56,0.45,0.47,"2022-12-22",20,1,"nominal","2.0NRT",253.72,1.97,"N"
"22",68.60999,58.02496,322.46,0.45,0.47,"2022-12-22",20,1,"nominal","2.0NRT",253.38,1.53,"N"
"23",61.75581,66.95541,322.51,0.76,0.77,"2022-12-22",22,1,"nominal","2.0NRT",242.91,3.28,"N"
"24",9.94061,26.56581,301.05,0.74,0.76,"2022-12-22",39,1,"nominal","2.0NRT",287.33,0.9,"N"
"25",9.8431,26.62145,308.48,0.75,0.77,"2022-12-22",39,1,"nominal","2.0NRT",288.61,2.74,"N"
"26",9.84429,26.6216,310.61,0.75,0.77,"2022-12-22",39,1,"nominal","2.0NRT",288.24,1.73,"N"
"27",41.24447,36.46166,317.88,0.5,0.66,"2022-12-22",28,1,"nominal","2.0NRT",276.18,3.34,"N"
"28",41.26397,31.42331,295.79,0.56,0.52,"2022-12-22",30,1,"nominal","2.0NRT",276.57,1.3,"N"
"29",41.25652,31.4129,299.8,0.56,0.52,"2022-12-22",30,1,"nominal","2.0NRT",273.32,1.19,"N"
"30",41.01972,28.55444,313.05,0.41,0.45,"2022-12-22",30,1,"nominal","2.0NRT",277.46,1.4,"N"
"31",39.86863,26.24208,301.34,0.52,0.41,"2022-12-22",30,1,"nominal","2.0NRT",275.75,0.88,"N"
"32",39.86494,26.24074,295.56,0.52,0.41,"2022-12-22",30,1,"nominal","2.0NRT",275.49,0.66,"N"
"33",36.72016,36.19957,303.26,0.66,0.73,"2022-12-22",30,1,"nominal","2.0NRT",282.2,3.81,"N"
"34",38.755,26.95132,307.95,0.39,0.44,"2022-12-22",30,1,"nominal","2.0NRT",275.72,1.12,"N"
"35",38.74722,26.94849,297.07,0.39,0.44,"2022-12-22",30,1,"nominal","2.0NRT",275.04,0.67,"N"
"36",38.73943,26.94572,307.66,0.39,0.44,"2022-12-22",30,1,"nominal","2.0NRT",281.21,1.93,"N"
"37",38.73555,26.94426,295.48,0.39,0.44,"2022-12-22",30,1,"nominal","2.0NRT",280.06,0.7,"N"
"38",31.47867,31.74303,297.58,0.52,0.67,"2022-12-22",32,1,"nominal","2.0NRT",281.23,0.78,"N"
"39",31.34094,32.10798,304.5,0.55,0.68,"2022-12-22",32,1,"nominal","2.0NRT",283.82,2.98,"N"
"40",30.70438,33.84753,317.51,0.72,0.76,"2022-12-22",32,1,"nominal","2.0NRT",284.15,4.03,"N"
"41",29.80772,32.08791,306.76,0.6,0.71,"2022-12-22",32,1,"nominal","2.0NRT",282.58,1.43,"N"
"42",29.80677,32.08674,300.34,0.6,0.71,"2022-12-22",32,1,"nominal","2.0NRT",282.17,1.92,"N"
"43",29.02092,31.20321,308.24,0.56,0.69,"2022-12-22",32,1,"nominal","2.0NRT",286.43,1.72,"N"
"44",29.01485,31.20114,298.71,0.56,0.69,"2022-12-22",32,1,"nominal","2.0NRT",284.08,1.46,"N"
"45",63.86928,122.70349,331.34,0.56,0.69,"2022-12-22",153,1,"nominal","2.0NRT",236.56,3.66,"N"
"46",71.26009,71.83782,327.37,0.43,0.62,"2022-12-22",158,1,"nominal","2.0NRT",245.84,5.07,"N"
"47",34.45791,133.43106,330.13,0.35,0.57,"2022-12-22",323,1,"nominal","2.0NRT",281.89,5.42,"D"
"48",36.00431,129.38905,325.28,0.53,0.67,"2022-12-22",325,1,"nominal","2.0NRT",278.56,2.82,"D"
"49",68.41667,83.62155,334.73,0.49,0.65,"2022-12-22",336,1,"nominal","2.0NRT",243.62,3.23,"N"
"50",68.57094,80.32517,343.07,0.52,0.67,"2022-12-22",338,1,"nominal","2.0NRT",246.52,6.21,"N"
"51",66.41959,77.3524,326.7,0.76,0.77,"2022-12-22",338,1,"nominal","2.0NRT",242.38,7.77,"N"
"52",66.41685,77.35666,337.58,0.76,0.77,"2022-12-22",338,1,"nominal","2.0NRT",243.32,7.85,"N"
"53",66.4623,77.20785,323.25,0.76,0.77,"2022-12-22",338,1,"nominal","2.0NRT",244.86,3.78,"N"
"54",66.50769,77.15496,321.43,0.76,0.77,"2022-12-22",338,1,"nominal","2.0NRT",245.5,3.38,"N"
"55",66.50716,77.15925,322.09,0.76,0.77,"2022-12-22",338,1,"nominal","2.0NRT",245.39,3.94,"N"
"56",71.25858,71.84116,328.54,0.4,0.6,"2022-12-22",338,1,"nominal","2.0NRT",247.03,2.52,"N"
"57",70.59075,68.24589,335.19,0.46,0.64,"2022-12-22",338,1,"nominal","2.0NRT",242.15,3.23,"N"
"58",70.54126,68.27136,323.83,0.47,0.64,"2022-12-22",338,1,"nominal","2.0NRT",242.44,2.36,"N"
"59",70.59082,68.24731,331.85,0.46,0.64,"2022-12-22",338,1,"nominal","2.0NRT",241.03,3.53,"N"
"60",11.39707,124.34836,328.6,0.39,0.36,"2022-12-22",457,1,"nominal","2.0NRT",292.47,1.87,"D"
"61",14.96741,120.91137,328.23,0.45,0.39,"2022-12-22",459,1,"low","2.0NRT",299.22,2.35,"D"
"62",26.70982,114.59787,346.07,0.43,0.46,"2022-12-22",503,1,"nominal","2.0NRT",307.41,145.49,"D"
"63",15.23206,120.75661,336.28,0.45,0.39,"2022-12-22",459,1,"nominal","2.0NRT",296.28,5.4,"D"
"64",15.23973,120.78088,340.79,0.45,0.39,"2022-12-22",459,1,"nominal","2.0NRT",299.76,5.32,"D"
"65",15.25251,120.58009,333.29,0.46,0.39,"2022-12-22",459,1,"nominal","2.0NRT",296.69,5.31,"D"
"66",15.26396,120.62605,345.27,0.46,0.39,"2022-12-22",459,1,"nominal","2.0NRT",298.58,7.04,"D"
"67",15.95589,121.05576,328.41,0.43,0.38,"2022-12-22",459,1,"nominal","2.0NRT",294.65,2.03,"D"
"68",16.17182,120.84252,333.29,0.44,0.38,"2022-12-22",459,1,"nominal","2.0NRT",295.44,3.6,"D"
"69",16.21864,120.82046,343.22,0.44,0.38,"2022-12-22",459,1,"nominal","2.0NRT",295.36,3.85,"D"
"70",16.26141,120.81747,331.45,0.44,0.38,"2022-12-22",459,1,"nominal","2.0NRT",297.3,3.36,"D"
"71",16.26076,120.81349,334.91,0.44,0.38,"2022-12-22",459,1,"nominal","2.0NRT",297.89,3.36,"D"
"72",16.26172,120.81435,347.04,0.44,0.38,"2022-12-22",459,1,"nominal","2.0NRT",298.57,8.37,"D"
"73",16.28538,120.7181,333.35,0.44,0.39,"2022-12-22",459,1,"nominal","2.0NRT",294.62,3.09,"D"
"74",16.28474,120.71428,336.84,0.44,0.39,"2022-12-22",459,1,"nominal","2.0NRT",295.18,3.27,"D"
"75",16.28408,120.71033,334.67,0.45,0.39,"2022-12-22",459,1,"nominal","2.0NRT",293.66,3.27,"D"
"76",16.28889,120.71748,328.09,0.44,0.39,"2022-12-22",459,1,"nominal","2.0NRT",294.42,3.09,"D"
"77",16.3834,120.76158,331.21,0.44,0.38,"2022-12-22",459,1,"nominal","2.0NRT",292.43,5.74,"D"
"78",16.38827,120.76913,333.39,0.44,0.38,"2022-12-22",459,1,"nominal","2.0NRT",294.04,7.28,"D"
"79",17.61086,120.97928,329.78,0.42,0.38,"2022-12-22",459,1,"nominal","2.0NRT",292.83,3.15,"D"
"80",17.7522,120.81087,329.85,0.43,0.38,"2022-12-22",459,1,"nominal","2.0NRT",289.12,2.8,"D"
"81",17.75563,120.81014,333.48,0.43,0.38,"2022-12-22",459,1,"nominal","2.0NRT",290.62,2.8,"D"
"82",17.755,120.80632,338.87,0.43,0.38,"2022-12-22",459,1,"nominal","2.0NRT",290.61,4.16,"D"
"83",18.11547,120.83934,336.05,0.42,0.38,"2022-12-22",459,1,"nominal","2.0NRT",294.8,2.71,"D"
"84",18.11815,120.83927,332.37,0.42,0.38,"2022-12-22",459,1,"nominal","2.0NRT",295.79,3.65,"D"
"85",18.48798,120.62691,334.87,0.43,0.38,"2022-12-22",501,1,"nominal","2.0NRT",293.73,2.8,"D"
"86",20.40639,115.40711,335.15,0.51,0.49,"2022-12-22",501,1,"nominal","2.0NRT",293.63,3.84,"D"
"87",20.40326,115.40491,340.2,0.51,0.49,"2022-12-22",501,1,"nominal","2.0NRT",292.83,5.47,"D"
"88",23.07046,120.11319,337.48,0.41,0.37,"2022-12-22",501,1,"nominal","2.0NRT",296.85,4.01,"D"
"89",20.81355,108.90308,326.59,0.65,0.73,"2022-12-22",501,1,"nominal","2.0NRT",287.23,5.53,"D"
"90",20.81211,108.89704,327.82,0.65,0.73,"2022-12-22",501,1,"nominal","2.0NRT",287.51,5.48,"D"
"91",23.09161,120.15763,342.95,0.4,0.37,"2022-12-22",501,1,"nominal","2.0NRT",305.04,18.93,"D"
"92",23.35044,120.38946,330.97,0.4,0.37,"2022-12-22",501,1,"nominal","2.0NRT",297.47,1.45,"D"
"93",23.34982,120.3856,329.58,0.4,0.37,"2022-12-22",501,1,"nominal","2.0NRT",297.62,1.45,"D"
"94",21.37843,110.21902,328.98,0.52,0.67,"2022-12-22",501,1,"nominal","2.0NRT",293.34,2.92,"D"
"95",21.55279,109.86264,327.66,0.54,0.68,"2022-12-22",501,1,"nominal","2.0NRT",292.63,2.55,"D"
"96",22.94657,115.80504,338.76,0.43,0.46,"2022-12-22",501,1,"nominal","2.0NRT",294.74,2.98,"D"
"97",23.81177,120.57158,341.47,0.39,0.36,"2022-12-22",501,1,"nominal","2.0NRT",299.14,3.25,"D"
"98",23.84959,120.53328,331.99,0.39,0.36,"2022-12-22",501,1,"nominal","2.0NRT",297.97,1.5,"D"
"99",21.85449,110.05518,342.91,0.52,0.67,"2022-12-22",501,1,"nominal","2.0NRT",292.63,4.95,"D"
"100",21.92781,110.34586,329.05,0.5,0.66,"2022-12-22",501,1,"nominal","2.0NRT",292.42,5.16,"D"
"101",23.90295,120.45996,330.23,0.39,0.37,"2022-12-22",501,1,"nominal","2.0NRT",297.52,1.84,"D"
"102",23.21705,116.33667,339.03,0.4,0.44,"2022-12-22",501,1,"nominal","2.0NRT",295.71,3.82,"D"
