"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",68.61754,57.96552,320.72,0.54,0.51,"2026-03-07",41,"N20","nominal","2.0NRT",241.77,2.31,"N"
"2",66.42001,58.04014,321.89,0.35,0.57,"2026-03-07",41,"N20","nominal","2.0NRT",237.98,1.34,"N"
"3",65.04626,56.6697,320.94,0.39,0.6,"2026-03-07",43,"N20","nominal","2.0NRT",235.23,1.77,"N"
"4",59.3856,28.45823,311.47,0.41,0.37,"2026-03-07",45,"N20","nominal","2.0NRT",264.18,1.82,"N"
"5",52.5575,39.56858,367,0.46,0.64,"2026-03-07",47,"N20","high","2.0NRT",265.62,14.63,"N"
"6",52.55551,39.5744,338.14,0.46,0.64,"2026-03-07",47,"N20","nominal","2.0NRT",268.79,14.99,"N"
"7",52.53691,39.62862,330.36,0.47,0.64,"2026-03-07",47,"N20","nominal","2.0NRT",268.56,5.61,"N"
"8",52.8064,32.22511,297.3,0.48,0.48,"2026-03-07",47,"N20","nominal","2.0NRT",268.73,1.3,"N"
"9",30.86533,27.59857,328.74,0.6,0.71,"2026-03-07",54,"N20","nominal","2.0NRT",277.78,3.26,"N"
"10",30.5362,28.49215,305.96,0.69,0.74,"2026-03-07",54,"N20","nominal","2.0NRT",278.88,2.06,"N"
"11",30.69961,27.72345,305.13,0.62,0.71,"2026-03-07",54,"N20","nominal","2.0NRT",278.54,1.86,"N"
"12",30.6996,27.72103,315.61,0.62,0.71,"2026-03-07",54,"N20","nominal","2.0NRT",278.59,2.09,"N"
"13",30.76915,27.10374,308.92,0.57,0.69,"2026-03-07",54,"N20","nominal","2.0NRT",279.04,1.97,"N"
"14",30.76307,27.10154,325.25,0.57,0.69,"2026-03-07",54,"N20","nominal","2.0NRT",279.31,1.97,"N"
"15",30.7719,27.10337,305.3,0.57,0.69,"2026-03-07",54,"N20","nominal","2.0NRT",278.82,1.69,"N"
"16",30.75976,27.09893,311.81,0.57,0.69,"2026-03-07",54,"N20","nominal","2.0NRT",278.31,3.3,"N"
"17",30.85698,26.61836,296.92,0.53,0.67,"2026-03-07",54,"N20","nominal","2.0NRT",277.28,0.81,"N"
"18",30.82614,26.46942,303.69,0.52,0.67,"2026-03-07",54,"N20","nominal","2.0NRT",277.79,0.88,"N"
"19",30.82471,26.46853,306.93,0.52,0.67,"2026-03-07",54,"N20","nominal","2.0NRT",278.37,1.14,"N"
