"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",13.97162,26.47219,296.87,0.61,0.71,"2023-03-12",39,1,"nominal","2.0NRT",279.03,1.63,"N"
"2",11.50626,26.81804,297.25,0.72,0.75,"2023-03-12",39,1,"nominal","2.0NRT",286.66,0.69,"N"
"3",11.49944,26.8166,298.59,0.72,0.75,"2023-03-12",39,1,"nominal","2.0NRT",286.38,0.92,"N"
"4",11.50588,26.81607,297.34,0.72,0.75,"2023-03-12",39,1,"nominal","2.0NRT",286.71,0.57,"N"
"5",11.49906,26.8146,298.56,0.72,0.75,"2023-03-12",39,1,"nominal","2.0NRT",286.5,0.57,"N"
"6",11.26853,26.34591,303.4,0.67,0.74,"2023-03-12",39,1,"nominal","2.0NRT",286.57,1.1,"N"
"7",11.27252,26.34591,297.09,0.68,0.74,"2023-03-12",39,1,"nominal","2.0NRT",286.32,0.32,"N"
"8",9.39485,26.86941,301.33,0.79,0.78,"2023-03-12",39,1,"nominal","2.0NRT",285.11,1.24,"N"
"9",43.24369,27.7032,330.26,0.52,0.41,"2023-03-12",30,1,"nominal","2.0NRT",254.36,2.75,"N"
"10",36.73525,36.20596,305.89,0.66,0.73,"2023-03-12",30,1,"nominal","2.0NRT",283.99,1.14,"N"
"11",33.75201,35.91232,296.74,0.78,0.78,"2023-03-12",32,1,"nominal","2.0NRT",274.96,1.4,"N"
"12",33.75375,35.91499,296.88,0.78,0.78,"2023-03-12",32,1,"nominal","2.0NRT",274.88,1.03,"N"
"13",31.47591,31.74243,317.32,0.52,0.67,"2023-03-12",32,1,"nominal","2.0NRT",284.92,1.76,"N"
"14",31.47424,31.74449,303.57,0.52,0.67,"2023-03-12",32,1,"nominal","2.0NRT",284.81,0.77,"N"
"15",31.36932,30.32933,342.86,0.44,0.62,"2023-03-12",32,1,"nominal","2.0NRT",284.98,6.39,"N"
"16",31.36819,30.33376,353.37,0.44,0.62,"2023-03-12",32,1,"nominal","2.0NRT",285.99,6.39,"N"
"17",31.14013,29.85354,301.91,0.42,0.61,"2023-03-12",32,1,"nominal","2.0NRT",286.1,0.41,"N"
"18",31.12166,29.81067,319.68,0.41,0.61,"2023-03-12",32,1,"nominal","2.0NRT",288.03,1.48,"N"
"19",31.1206,29.81486,301.59,0.41,0.61,"2023-03-12",32,1,"nominal","2.0NRT",286.4,1.48,"N"
"20",31.11733,29.80467,302.09,0.41,0.61,"2023-03-12",32,1,"nominal","2.0NRT",288.35,0.75,"N"
"21",31.09476,29.87,300.99,0.42,0.61,"2023-03-12",32,1,"nominal","2.0NRT",284.57,0.67,"N"
"22",30.76554,30.8516,296.02,0.49,0.65,"2023-03-12",32,1,"nominal","2.0NRT",285.01,0.75,"N"
"23",31.03111,29.75291,302.3,0.41,0.61,"2023-03-12",32,1,"nominal","2.0NRT",285.85,0.87,"N"
"24",31.03008,29.75694,309.72,0.41,0.61,"2023-03-12",32,1,"nominal","2.0NRT",286.51,0.87,"N"
"25",30.61893,31.2599,328.15,0.52,0.67,"2023-03-12",32,1,"nominal","2.0NRT",284.4,3.01,"N"
"26",30.61812,31.25775,302.34,0.52,0.67,"2023-03-12",32,1,"nominal","2.0NRT",282.54,4.31,"N"
"27",30.87344,29.61486,297.65,0.41,0.61,"2023-03-12",32,1,"nominal","2.0NRT",284.92,0.59,"N"
"28",29.95089,32.50607,298.49,0.63,0.72,"2023-03-12",32,1,"nominal","2.0NRT",287.08,1.1,"N"
"29",29.92813,32.46281,297.66,0.63,0.72,"2023-03-12",32,1,"nominal","2.0NRT",285.99,0.8,"N"
"30",29.80397,32.08823,313.03,0.6,0.71,"2023-03-12",32,1,"nominal","2.0NRT",287.6,2.7,"N"
"31",29.80947,32.0878,309.11,0.6,0.71,"2023-03-12",32,1,"nominal","2.0NRT",285.2,2.2,"N"
"32",31.09984,26.61815,300.85,0.54,0.51,"2023-03-12",32,1,"nominal","2.0NRT",258.27,2.31,"N"
"33",29.64868,32.24606,297.54,0.62,0.72,"2023-03-12",32,1,"nominal","2.0NRT",286.08,0.83,"N"
"34",29.64911,32.24546,295.62,0.62,0.72,"2023-03-12",34,1,"nominal","2.0NRT",285.62,0.72,"N"
"35",30.83512,27.00381,304.39,0.58,0.52,"2023-03-12",34,1,"nominal","2.0NRT",282.35,1.38,"N"
"36",30.77183,27.10448,319.64,0.59,0.53,"2023-03-12",34,1,"nominal","2.0NRT",284.03,2.63,"N"
"37",30.85882,26.61979,301.96,0.55,0.51,"2023-03-12",34,1,"nominal","2.0NRT",282.36,0.71,"N"
"38",30.85426,26.61839,295.48,0.55,0.51,"2023-03-12",34,1,"nominal","2.0NRT",282.21,0.71,"N"
"39",30.85502,26.62321,303.8,0.55,0.51,"2023-03-12",34,1,"nominal","2.0NRT",282.81,0.9,"N"
"40",30.82561,26.47253,295.84,0.54,0.51,"2023-03-12",34,1,"nominal","2.0NRT",282.75,0.56,"N"
"41",30.70611,26.97597,298.01,0.58,0.52,"2023-03-12",34,1,"nominal","2.0NRT",283.2,0.53,"N"
"42",29.99907,29.79464,296.07,0.44,0.62,"2023-03-12",34,1,"nominal","2.0NRT",282.82,1,"N"
