"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",55.06161,38.83973,296.57,0.47,0.48,"2025-05-08",24,"N20","nominal","2.0NRT",278.61,0.88,"N"
"2",55.23232,36.67878,296.29,0.39,0.44,"2025-05-08",24,"N20","nominal","2.0NRT",276.41,0.8,"N"
"3",54.1704,37.71676,338.82,0.46,0.47,"2025-05-08",24,"N20","nominal","2.0NRT",282.77,26.9,"N"
"4",54.16641,37.71373,315.27,0.46,0.47,"2025-05-08",24,"N20","nominal","2.0NRT",276.08,3.53,"N"
"5",54.2943,35.3777,295.73,0.57,0.43,"2025-05-08",24,"N20","nominal","2.0NRT",274.33,0.81,"N"
"6",53.69254,35.27393,297.73,0.39,0.44,"2025-05-08",24,"N20","nominal","2.0NRT",271.51,0.64,"N"
"7",53.68879,35.27137,314.11,0.39,0.44,"2025-05-08",24,"N20","nominal","2.0NRT",268.88,1.4,"N"
"8",53.44579,34.42033,301.7,0.55,0.43,"2025-05-08",24,"N20","nominal","2.0NRT",275.17,1.03,"N"
"9",53.44535,34.42107,305.29,0.55,0.43,"2025-05-08",24,"N20","nominal","2.0NRT",276.38,1.76,"N"
"10",53.44166,34.41872,297.25,0.55,0.43,"2025-05-08",24,"N20","nominal","2.0NRT",277.1,1.76,"N"
"11",53.39489,32.01474,297.8,0.47,0.4,"2025-05-08",26,"N20","nominal","2.0NRT",276.81,1.01,"N"
"12",52.84689,29.99071,327.23,0.42,0.38,"2025-05-08",26,"N20","nominal","2.0NRT",277.09,6.39,"N"
"13",51.67351,34.24128,305.62,0.4,0.44,"2025-05-08",26,"N20","nominal","2.0NRT",274.97,1.94,"N"
"14",51.67218,34.24676,316.27,0.4,0.44,"2025-05-08",26,"N20","nominal","2.0NRT",275.85,1.93,"N"
"15",51.67099,34.23346,321.55,0.4,0.44,"2025-05-08",26,"N20","nominal","2.0NRT",275.93,1.94,"N"
"16",51.30333,35.01796,305.63,0.44,0.46,"2025-05-08",26,"N20","nominal","2.0NRT",276.88,0.86,"N"
"17",51.33191,34.37803,298.65,0.42,0.45,"2025-05-08",26,"N20","nominal","2.0NRT",276.05,0.59,"N"
"18",51.26423,34.25854,311.93,0.41,0.45,"2025-05-08",26,"N20","nominal","2.0NRT",273.65,1.63,"N"
"19",51.57066,31.11983,306.94,0.48,0.4,"2025-05-08",26,"N20","nominal","2.0NRT",273.73,1.21,"N"
"20",51.56716,31.11794,295.05,0.48,0.4,"2025-05-08",26,"N20","nominal","2.0NRT",272.87,1.19,"N"
"21",51.57076,31.12006,310.37,0.48,0.4,"2025-05-08",26,"N20","nominal","2.0NRT",274.25,2.12,"N"
"22",51.96032,27.09122,298.5,0.39,0.36,"2025-05-08",26,"N20","nominal","2.0NRT",269.54,0.65,"N"
"23",51.56073,27.29645,301.7,0.39,0.36,"2025-05-08",26,"N20","nominal","2.0NRT",270.03,0.82,"N"
"24",51.40348,26.16254,296.51,0.39,0.36,"2025-05-08",26,"N20","nominal","2.0NRT",270.78,0.88,"N"
"25",50.35313,30.53088,325.2,0.48,0.4,"2025-05-08",26,"N20","nominal","2.0NRT",276.61,3.21,"N"
"26",50.6509,28.25952,296.17,0.41,0.37,"2025-05-08",26,"N20","nominal","2.0NRT",270.67,0.67,"N"
"27",50.54472,26.25905,312.58,0.39,0.36,"2025-05-08",26,"N20","nominal","2.0NRT",277.04,1.05,"N"
"28",44.88341,38.11749,300.42,0.46,0.64,"2025-05-08",26,"N20","nominal","2.0NRT",283.53,1.31,"N"
"29",44.83813,37.67533,295.21,0.44,0.63,"2025-05-08",26,"N20","nominal","2.0NRT",271.51,1.2,"N"
"30",44.73561,37.80428,304.23,0.45,0.63,"2025-05-08",26,"N20","nominal","2.0NRT",274.73,1.91,"N"
"31",21.05557,110.48398,334.78,0.48,0.64,"2025-05-08",1730,"N20","nominal","2.0NRT",289.02,3.12,"N"
"32",44.73404,37.80943,312.13,0.45,0.63,"2025-05-08",26,"N20","nominal","2.0NRT",278.6,1.91,"N"
"33",43.2335,27.59327,298.61,0.51,0.41,"2025-05-08",28,"N20","nominal","2.0NRT",284.69,0.88,"N"
"34",21.05639,110.4747,315.88,0.48,0.64,"2025-05-08",1730,"N20","nominal","2.0NRT",288.43,3.23,"N"
"35",42.55478,27.33938,298.58,0.51,0.41,"2025-05-08",28,"N20","nominal","2.0NRT",283.54,1.45,"N"
"36",21.05597,110.47941,318.61,0.48,0.64,"2025-05-08",1730,"N20","nominal","2.0NRT",288.53,3.23,"N"
"37",42.55353,27.3454,295.08,0.51,0.41,"2025-05-08",28,"N20","nominal","2.0NRT",282.74,0.98,"N"
"38",21.05517,110.48858,306.12,0.48,0.64,"2025-05-08",1730,"N20","nominal","2.0NRT",288.85,3.12,"N"
"39",21.04961,110.48349,304,0.48,0.64,"2025-05-08",1730,"N20","nominal","2.0NRT",288.37,0.88,"N"
"40",41.19341,32.62096,299.32,0.32,0.55,"2025-05-08",28,"N20","nominal","2.0NRT",283.14,0.59,"N"
"41",21.05237,110.48061,321.06,0.48,0.64,"2025-05-08",1730,"N20","nominal","2.0NRT",288.66,4.49,"N"
"42",41.26644,31.42294,313.26,0.56,0.52,"2025-05-08",28,"N20","nominal","2.0NRT",287.46,2.76,"N"
"43",41.26484,31.42928,298.53,0.56,0.52,"2025-05-08",28,"N20","nominal","2.0NRT",286.61,1.16,"N"
"44",21.05194,110.48516,332.74,0.48,0.64,"2025-05-08",1730,"N20","nominal","2.0NRT",289.25,5.12,"N"
"45",41.2603,31.42733,296.55,0.56,0.52,"2025-05-08",28,"N20","nominal","2.0NRT",286.09,1.16,"N"
"46",18.89375,121.4253,309.45,0.38,0.36,"2025-05-08",1730,"N20","nominal","2.0NRT",291.39,0.36,"N"
"47",19.8319,109.58617,314.71,0.53,0.67,"2025-05-08",1730,"N20","nominal","2.0NRT",287.27,1.33,"N"
"48",40.7664,32.21841,299.32,0.32,0.54,"2025-05-08",28,"N20","nominal","2.0NRT",280.1,0.87,"N"
"49",41.79695,26.704,297.66,0.5,0.41,"2025-05-08",28,"N20","nominal","2.0NRT",276.04,0.88,"N"
"50",19.8332,109.58354,304.57,0.53,0.67,"2025-05-08",1730,"N20","nominal","2.0NRT",286.64,1.1,"N"
"51",41.02222,28.55793,299.23,0.41,0.45,"2025-05-08",28,"N20","nominal","2.0NRT",284.95,0.7,"N"
"52",19.8327,109.58888,303.56,0.53,0.67,"2025-05-08",1730,"N20","nominal","2.0NRT",287,1.07,"N"
"53",40.78019,29.60085,298.76,0.47,0.48,"2025-05-08",28,"N20","nominal","2.0NRT",288.15,1.05,"N"
"54",19.2017,108.79742,307.94,0.58,0.7,"2025-05-08",1730,"N20","nominal","2.0NRT",276.14,1.73,"N"
"55",41.01824,28.55633,296.38,0.41,0.45,"2025-05-08",28,"N20","nominal","2.0NRT",284.26,0.95,"N"
"56",19.20759,108.79749,311.04,0.58,0.7,"2025-05-08",1730,"N20","nominal","2.0NRT",277.4,1.97,"N"
"57",41.01997,28.55425,308.63,0.41,0.45,"2025-05-08",28,"N20","nominal","2.0NRT",285.39,1.52,"N"
"58",18.5877,108.97351,300.69,0.56,0.69,"2025-05-08",1730,"N20","nominal","2.0NRT",276.24,1.66,"N"
"59",14.33528,122.71151,307.46,0.43,0.38,"2025-05-08",1732,"N20","nominal","2.0NRT",287.79,1,"N"
"60",41.01632,27.96418,297.34,0.39,0.44,"2025-05-08",28,"N20","nominal","2.0NRT",284.75,0.43,"N"
"61",15.387,108.78844,312.43,0.53,0.67,"2025-05-08",1732,"N20","nominal","2.0NRT",288.7,2.79,"N"
"62",15.38599,108.79842,304.56,0.53,0.67,"2025-05-08",1732,"N20","nominal","2.0NRT",288.66,1.67,"N"
"63",15.3808,108.78771,304.51,0.53,0.67,"2025-05-08",1732,"N20","nominal","2.0NRT",288.55,2.21,"N"
"64",15.3798,108.79768,309.21,0.53,0.67,"2025-05-08",1732,"N20","nominal","2.0NRT",288.75,2.71,"N"
"65",15.38835,108.78741,308.44,0.53,0.67,"2025-05-08",1732,"N20","nominal","2.0NRT",288.62,2.72,"N"
"66",14.01284,108.5696,349.41,0.53,0.67,"2025-05-08",1732,"N20","nominal","2.0NRT",287.22,8.85,"N"
"67",13.75953,109.04752,330.14,0.48,0.65,"2025-05-08",1732,"N20","nominal","2.0NRT",289.35,4.4,"N"
"68",39.86623,26.24615,320.39,0.52,0.41,"2025-05-08",28,"N20","nominal","2.0NRT",290.77,2.49,"N"
"69",11.97856,119.31268,310.37,0.39,0.36,"2025-05-08",1732,"N20","nominal","2.0NRT",284.12,2.08,"N"
"70",11.97764,109.10616,305.85,0.46,0.63,"2025-05-08",1732,"N20","nominal","2.0NRT",289.89,0.99,"N"
"71",11.9781,109.10622,304.47,0.46,0.63,"2025-05-08",1732,"N20","nominal","2.0NRT",289.42,1.25,"N"
"72",10.38076,108.35577,322.65,0.49,0.65,"2025-05-08",1732,"N20","nominal","2.0NRT",287.99,4.39,"N"
"73",10.38021,108.36026,332.55,0.49,0.65,"2025-05-08",1732,"N20","nominal","2.0NRT",288.23,4.39,"N"
"74",10.37967,108.36477,300.97,0.49,0.65,"2025-05-08",1732,"N20","nominal","2.0NRT",288.03,2.63,"N"
"75",10.37801,108.35796,324.99,0.49,0.65,"2025-05-08",1732,"N20","nominal","2.0NRT",287.76,1.29,"N"
"76",10.37743,108.36246,301.43,0.49,0.65,"2025-05-08",1732,"N20","nominal","2.0NRT",287.98,1.29,"N"
"77",10.21225,108.34635,367,0.49,0.65,"2025-05-08",1734,"N20","high","2.0NRT",289.09,5.66,"N"
"78",10.2117,108.35082,311.44,0.49,0.65,"2025-05-08",1734,"N20","nominal","2.0NRT",288.91,5.66,"N"
"79",32.89244,35.09148,306.33,0.73,0.76,"2025-05-08",30,"N20","nominal","2.0NRT",287.3,1.94,"N"
"80",32.89252,35.09244,306.39,0.73,0.76,"2025-05-08",30,"N20","nominal","2.0NRT",287.74,1.92,"N"
"81",30.76122,31.19936,302.04,0.51,0.66,"2025-05-08",33,"N20","nominal","2.0NRT",286.23,0.72,"N"
"82",31.12158,29.8108,327.24,0.41,0.61,"2025-05-08",33,"N20","nominal","2.0NRT",291.65,2.32,"N"
"83",31.12052,29.81499,316.99,0.41,0.61,"2025-05-08",33,"N20","nominal","2.0NRT",290.33,2.32,"N"
