"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",68.41694,83.61588,325.94,0.48,0.65,"2025-02-02",0,"N20","nominal","2.0NRT",237.32,3.15,"N"
"2",68.41315,83.62118,321.76,0.48,0.65,"2025-02-02",0,"N20","nominal","2.0NRT",240.87,3.15,"N"
"3",68.41576,83.62309,367,0.48,0.65,"2025-02-02",0,"N20","high","2.0NRT",243.28,6.89,"N"
"4",67.59472,83.23965,345.94,0.53,0.67,"2025-02-02",0,"N20","nominal","2.0NRT",242.16,5.33,"N"
"5",67.54987,83.20869,355.74,0.54,0.68,"2025-02-02",0,"N20","nominal","2.0NRT",253.55,15.52,"N"
"6",67.5512,83.20988,367,0.54,0.68,"2025-02-02",0,"N20","high","2.0NRT",250.54,15.19,"N"
"7",67.2762,83.20442,322.93,0.56,0.69,"2025-02-02",0,"N20","nominal","2.0NRT",240.8,2.22,"N"
"8",67.28069,83.03034,331.92,0.55,0.68,"2025-02-02",0,"N20","nominal","2.0NRT",245.94,3.99,"N"
"9",68.57581,80.32336,367,0.43,0.62,"2025-02-02",0,"N20","high","2.0NRT",239.05,11.05,"N"
"10",68.57247,80.32879,350.21,0.43,0.62,"2025-02-02",0,"N20","nominal","2.0NRT",243.01,10.34,"N"
"11",68.52563,79.95763,335.45,0.42,0.61,"2025-02-02",0,"N20","nominal","2.0NRT",242.89,3.44,"N"
"12",67.82117,80.23883,340.53,0.47,0.64,"2025-02-02",0,"N20","nominal","2.0NRT",241.27,3.98,"N"
"13",67.82317,80.24061,333.46,0.47,0.64,"2025-02-02",0,"N20","nominal","2.0NRT",239.47,3.07,"N"
"14",67.84238,79.97106,336.32,0.47,0.64,"2025-02-02",0,"N20","nominal","2.0NRT",239.07,3.26,"N"
"15",70.99901,73.84196,327.43,0.5,0.49,"2025-02-02",0,"N20","nominal","2.0NRT",243.11,2.15,"N"
"16",66.93755,80.73991,323.86,0.54,0.68,"2025-02-02",0,"N20","nominal","2.0NRT",240.56,7.18,"N"
"17",66.67208,80.45623,343.35,0.56,0.69,"2025-02-02",0,"N20","nominal","2.0NRT",243.6,8.55,"N"
"18",66.65995,80.45555,341.58,0.56,0.69,"2025-02-02",0,"N20","nominal","2.0NRT",241.38,5.83,"N"
"19",66.66786,80.45112,342.21,0.56,0.69,"2025-02-02",0,"N20","nominal","2.0NRT",245.76,6.85,"N"
"20",66.66346,80.45776,338.66,0.56,0.69,"2025-02-02",0,"N20","nominal","2.0NRT",240.38,8.97,"N"
"21",71.53226,84.13209,333.17,0.42,0.61,"2025-02-02",138,"N20","nominal","2.0NRT",236.51,2.47,"N"
"22",68.41521,83.63675,324.52,0.7,0.75,"2025-02-02",138,"N20","nominal","2.0NRT",238.46,4.57,"N"
"23",68.41502,83.61787,334.28,0.7,0.75,"2025-02-02",138,"N20","nominal","2.0NRT",238.8,4.57,"N"
"24",68.41634,83.63296,349.6,0.7,0.75,"2025-02-02",138,"N20","nominal","2.0NRT",238.6,6.51,"N"
"25",67.65097,83.20882,321.73,0.79,0.78,"2025-02-02",138,"N20","nominal","2.0NRT",238.58,2.98,"N"
"26",68.57237,80.32235,367,0.67,0.74,"2025-02-02",138,"N20","high","2.0NRT",243.19,12.5,"N"
"27",68.57201,80.31548,367,0.67,0.74,"2025-02-02",138,"N20","high","2.0NRT",240.33,13.7,"N"
"28",68.52586,79.96317,331.25,0.68,0.74,"2025-02-02",138,"N20","nominal","2.0NRT",240.18,3.35,"N"
"29",71.25764,72.06934,324.65,0.41,0.6,"2025-02-02",141,"N20","nominal","2.0NRT",240.52,1.52,"N"
"30",66.42464,58.03313,345.81,0.63,0.72,"2025-02-02",141,"N20","nominal","2.0NRT",252.67,8.26,"N"
"31",66.42239,58.03991,348.88,0.63,0.72,"2025-02-02",141,"N20","nominal","2.0NRT",254.83,6.91,"N"
"32",11.96517,26.06787,307.88,0.61,0.53,"2025-02-02",17,"N20","nominal","2.0NRT",288.81,1.22,"N"
"33",11.96033,26.06695,301.82,0.61,0.53,"2025-02-02",17,"N20","nominal","2.0NRT",287.64,0.54,"N"
"34",51.89154,29.33443,308.17,0.78,0.78,"2025-02-02",145,"N20","nominal","2.0NRT",268.44,2.33,"N"
"35",51.89211,29.34154,308.73,0.78,0.78,"2025-02-02",145,"N20","nominal","2.0NRT",268.5,2.11,"N"
"36",10.68226,31.91745,307.77,0.79,0.78,"2025-02-02",17,"N20","nominal","2.0NRT",290.99,1.2,"N"
"37",11.75498,26.36507,299.03,0.32,0.55,"2025-02-02",17,"N20","nominal","2.0NRT",288.09,0.56,"N"
"38",11.75058,26.36124,298.49,0.32,0.55,"2025-02-02",17,"N20","nominal","2.0NRT",288.11,0.56,"N"
"39",11.75003,26.36412,308.93,0.32,0.55,"2025-02-02",17,"N20","nominal","2.0NRT",289.59,0.56,"N"
"40",11.7495,26.36216,310.3,0.32,0.55,"2025-02-02",17,"N20","nominal","2.0NRT",288.21,1.06,"N"
"41",10.73446,31.11229,307.49,0.7,0.75,"2025-02-02",17,"N20","nominal","2.0NRT",291.55,0.89,"N"
"42",10.85742,30.34694,334.09,0.62,0.71,"2025-02-02",17,"N20","nominal","2.0NRT",291.62,3.23,"N"
"43",10.85602,30.35376,300.82,0.62,0.71,"2025-02-02",17,"N20","nominal","2.0NRT",290.78,3.23,"N"
"44",10.85033,30.34869,326.18,0.62,0.71,"2025-02-02",17,"N20","nominal","2.0NRT",292.45,3.23,"N"
"45",10.85164,30.34233,310.73,0.62,0.71,"2025-02-02",17,"N20","nominal","2.0NRT",290.2,3.23,"N"
"46",10.73323,31.11142,306.87,0.7,0.75,"2025-02-02",17,"N20","nominal","2.0NRT",292.01,1.77,"N"
"47",10.85793,30.34539,319.54,0.62,0.71,"2025-02-02",17,"N20","nominal","2.0NRT",291.17,6.39,"N"
"48",10.85659,30.35213,314.72,0.62,0.71,"2025-02-02",17,"N20","nominal","2.0NRT",291.8,5.12,"N"
"49",10.85084,30.34718,337.54,0.62,0.71,"2025-02-02",17,"N20","nominal","2.0NRT",292.17,5.12,"N"
"50",10.82688,30.36614,325.75,0.62,0.72,"2025-02-02",17,"N20","nominal","2.0NRT",293.27,4.2,"N"
"51",10.82548,30.37315,328.99,0.62,0.72,"2025-02-02",17,"N20","nominal","2.0NRT",293.33,4.2,"N"
"52",10.82978,30.35165,317.14,0.62,0.71,"2025-02-02",17,"N20","nominal","2.0NRT",293.37,3.22,"N"
"53",10.8279,30.36105,310.22,0.62,0.72,"2025-02-02",17,"N20","nominal","2.0NRT",293.98,3.99,"N"
"54",10.82103,30.36171,322.13,0.62,0.72,"2025-02-02",17,"N20","nominal","2.0NRT",293.04,3.99,"N"
"55",10.82,30.36686,317.73,0.62,0.72,"2025-02-02",17,"N20","nominal","2.0NRT",294.39,4.2,"N"
"56",10.81872,30.37324,310.66,0.62,0.72,"2025-02-02",17,"N20","nominal","2.0NRT",293.45,4.2,"N"
"57",11.40395,26.77436,301.58,0.35,0.56,"2025-02-02",17,"N20","nominal","2.0NRT",288.81,0.29,"N"
"58",11.4613,26.27656,304.82,0.32,0.55,"2025-02-02",17,"N20","nominal","2.0NRT",288.12,0.43,"N"
"59",11.34677,26.8512,299.53,0.35,0.57,"2025-02-02",17,"N20","nominal","2.0NRT",288.99,0.24,"N"
"60",10.53851,31.01246,306.49,0.7,0.75,"2025-02-02",17,"N20","nominal","2.0NRT",290.88,1.76,"N"
"61",11.28024,26.80002,302.66,0.35,0.57,"2025-02-02",17,"N20","nominal","2.0NRT",289.98,0.83,"N"
"62",10.39098,29.58841,305.77,0.56,0.69,"2025-02-02",17,"N20","nominal","2.0NRT",291.34,1.69,"N"
"63",10.15476,30.76195,303.29,0.68,0.74,"2025-02-02",17,"N20","nominal","2.0NRT",292.52,1.47,"N"
"64",10.38076,29.60718,304.82,0.56,0.69,"2025-02-02",17,"N20","nominal","2.0NRT",291.21,0.84,"N"
