"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",50.54366,26.25662,308.98,0.5,0.49,"2023-09-18",105,1,"nominal","2.0NRT",285.24,2.27,"N"
"2",47.14312,33.57026,300.07,0.65,0.73,"2023-09-18",105,1,"nominal","2.0NRT",280.92,0.94,"N"
"3",47.14492,33.57112,299.78,0.65,0.73,"2023-09-18",105,1,"nominal","2.0NRT",281.07,0.9,"N"
"4",46.99758,33.3106,304.37,0.64,0.72,"2023-09-18",105,1,"nominal","2.0NRT",280.43,1.3,"N"
"5",46.99887,33.31124,301.59,0.64,0.72,"2023-09-18",105,1,"nominal","2.0NRT",280.76,1.43,"N"
"6",48.74757,26.60273,301.53,0.59,0.53,"2023-09-18",105,1,"nominal","2.0NRT",286.88,1.64,"N"
"7",48.74717,26.60591,305.01,0.59,0.53,"2023-09-18",105,1,"nominal","2.0NRT",286.91,1.98,"N"
"8",46.19203,32.31248,298.49,0.62,0.71,"2023-09-18",105,1,"nominal","2.0NRT",282.17,0.67,"N"
"9",46.17678,32.29251,300.49,0.62,0.71,"2023-09-18",105,1,"nominal","2.0NRT",282.41,1.46,"N"
"10",46.19221,32.31179,296.56,0.62,0.72,"2023-09-18",105,1,"nominal","2.0NRT",282.1,0.39,"N"
"11",46.17697,32.29167,306.39,0.62,0.71,"2023-09-18",105,1,"nominal","2.0NRT",282.48,1.21,"N"
"12",45.37598,30.93064,321.23,0.58,0.69,"2023-09-18",105,1,"nominal","2.0NRT",289.39,3.21,"N"
"13",45.37823,30.92394,313.09,0.58,0.69,"2023-09-18",105,1,"nominal","2.0NRT",288.94,2.79,"N"
"14",40.77047,29.52283,304.93,0.7,0.75,"2023-09-18",107,1,"nominal","2.0NRT",287.52,2.03,"N"
"15",41.02258,28.5539,310.89,0.62,0.71,"2023-09-18",107,1,"nominal","2.0NRT",288.43,1.69,"N"
"16",41.02254,28.5542,311.5,0.62,0.71,"2023-09-18",107,1,"nominal","2.0NRT",288.63,1.61,"N"
"17",40.33573,28.05559,317.05,0.61,0.71,"2023-09-18",107,1,"nominal","2.0NRT",286.67,2.14,"N"
"18",40.33161,28.04613,342.12,0.61,0.71,"2023-09-18",107,1,"nominal","2.0NRT",286.92,8.72,"N"
"19",40.32951,28.05272,355.56,0.61,0.71,"2023-09-18",107,1,"nominal","2.0NRT",290.59,9.77,"N"
"20",40.32548,28.04299,326.74,0.61,0.71,"2023-09-18",107,1,"nominal","2.0NRT",284.05,8.72,"N"
"21",40.32334,28.04973,302.82,0.61,0.71,"2023-09-18",107,1,"nominal","2.0NRT",287.24,9.77,"N"
"22",39.8671,26.24305,303.96,0.52,0.67,"2023-09-18",107,1,"nominal","2.0NRT",287.79,1.13,"N"
"23",38.75715,26.9514,301.83,0.6,0.71,"2023-09-18",107,1,"nominal","2.0NRT",287.79,0.58,"N"
"24",38.75614,26.95111,305.99,0.6,0.71,"2023-09-18",107,1,"nominal","2.0NRT",288.62,0.91,"N"
"25",38.74616,26.93789,303.31,0.6,0.71,"2023-09-18",107,1,"nominal","2.0NRT",286.99,1.34,"N"
"26",38.74414,26.94443,307.75,0.6,0.71,"2023-09-18",107,1,"nominal","2.0NRT",288.15,1.34,"N"
