"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",56.62996,161.3217,342.17,0.6,0.53,"2022-07-13",45,1,"nominal","2.0NRT",300.22,20.8,"D"
"2",56.62624,161.30931,345.48,0.6,0.53,"2022-07-13",45,1,"nominal","2.0NRT",309.66,18.52,"D"
"3",56.63136,161.30779,355.94,0.6,0.53,"2022-07-13",45,1,"nominal","2.0NRT",309.7,18.52,"D"
"4",56.62803,161.29669,339.44,0.6,0.53,"2022-07-13",45,1,"nominal","2.0NRT",292.81,18.52,"D"
"5",61.58119,152.76117,335.32,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",299.98,5.74,"D"
"6",61.57941,152.7561,348.68,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",302.14,5.74,"D"
"7",61.57763,152.75101,336.24,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",301.74,10.78,"D"
"8",61.58041,152.74051,367,0.34,0.56,"2022-07-13",48,1,"high","2.0NRT",306.37,10.78,"D"
"9",61.57875,152.73576,367,0.34,0.56,"2022-07-13",48,1,"high","2.0NRT",306.52,11.34,"D"
"10",61.57689,152.73048,367,0.34,0.56,"2022-07-13",48,1,"high","2.0NRT",305.05,11.34,"D"
"11",61.58134,152.72472,367,0.34,0.56,"2022-07-13",48,1,"high","2.0NRT",303.33,12.5,"D"
"12",61.57923,152.71869,351.3,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",300.61,6.33,"D"
"13",61.58366,152.71288,334.64,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",299.98,6.33,"D"
"14",61.58478,152.66068,367,0.34,0.56,"2022-07-13",48,1,"high","2.0NRT",303.4,58.87,"D"
"15",61.58299,152.65556,355.2,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",312.32,58.87,"D"
"16",61.57794,152.64113,339,0.35,0.56,"2022-07-13",48,1,"nominal","2.0NRT",297.78,80.41,"D"
"17",61.57958,152.64581,207.93,0.35,0.56,"2022-07-13",48,1,"low","2.0NRT",311.82,165.55,"D"
"18",61.58556,152.64439,367,0.34,0.56,"2022-07-13",48,1,"high","2.0NRT",313.03,165.55,"D"
"19",61.58393,152.63974,367,0.35,0.56,"2022-07-13",48,1,"low","2.0NRT",348.39,165.55,"D"
"20",61.58234,152.63521,367,0.35,0.56,"2022-07-13",48,1,"low","2.0NRT",325.17,80.41,"D"
"21",61.58812,152.63318,367,0.35,0.56,"2022-07-13",48,1,"high","2.0NRT",306.31,8.59,"D"
"22",61.58986,152.63817,333.32,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",301.1,8.59,"D"
"23",61.59465,152.61481,367,0.35,0.56,"2022-07-13",48,1,"high","2.0NRT",305.94,7.88,"D"
"24",61.59637,152.61975,334.94,0.35,0.56,"2022-07-13",48,1,"nominal","2.0NRT",306.67,9.58,"D"
"25",61.60092,152.61426,367,0.35,0.56,"2022-07-13",48,1,"high","2.0NRT",307.79,9.58,"D"
"26",61.59904,152.60886,349.41,0.35,0.56,"2022-07-13",48,1,"nominal","2.0NRT",304.94,7.88,"D"
"27",61.58946,152.63022,347.53,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",302.13,3.38,"D"
"28",61.59353,152.62338,335.16,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",303.6,3.38,"D"
"29",61.596,152.61197,367,0.35,0.56,"2022-07-13",48,1,"high","2.0NRT",310.03,8.31,"D"
"30",61.59782,152.61711,332.21,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",306.22,8.31,"D"
"31",61.6025,152.61198,367,0.34,0.56,"2022-07-13",48,1,"high","2.0NRT",306.76,8.31,"D"
"32",61.61402,152.64445,349.57,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",305.31,6.2,"D"
"33",61.61012,152.63345,335.7,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",304.14,4.32,"D"
"34",61.60054,152.60645,341.24,0.35,0.56,"2022-07-13",48,1,"nominal","2.0NRT",301.22,8.31,"D"
"35",61.61829,152.63818,367,0.34,0.56,"2022-07-13",48,1,"high","2.0NRT",306.21,6.05,"D"
"36",61.61641,152.63289,340.15,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",304.18,6.05,"D"
"37",61.61456,152.62766,349.63,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",302.23,4.81,"D"
"38",61.6313,152.65665,341.38,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",301.34,2,"D"
"39",61.6227,152.63231,352.88,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",303.69,6.05,"D"
"40",61.63083,152.63695,367,0.34,0.56,"2022-07-13",48,1,"high","2.0NRT",306.17,7.74,"D"
"41",61.63668,152.65352,342.81,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",301.78,2.42,"D"
"42",61.62898,152.63171,341.22,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",303.38,7.74,"D"
"43",61.6682,152.68794,367,0.34,0.56,"2022-07-13",48,1,"high","2.0NRT",303.44,8.9,"D"
"44",61.66994,152.69287,341.27,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",302.82,8.66,"D"
"45",61.68468,152.71651,367,0.34,0.56,"2022-07-13",48,1,"high","2.0NRT",308.54,13.93,"D"
"46",61.67957,152.70195,367,0.34,0.56,"2022-07-13",48,1,"high","2.0NRT",302.65,9.4,"D"
"47",61.6881,152.72626,330.38,0.34,0.56,"2022-07-13",48,1,"low","2.0NRT",302.68,2.59,"D"
"48",61.68635,152.72127,349.63,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",303.58,13.93,"D"
"49",61.68299,152.71165,347.96,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",311.74,20.01,"D"
"50",61.68129,152.70682,347.03,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",303.48,20.01,"D"
"51",61.67442,152.68727,338.64,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",300.59,3.48,"D"
"52",61.6924,152.72014,334.71,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",296.53,2.59,"D"
"53",61.68913,152.7108,337.11,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",298.64,13.93,"D"
"54",61.73684,152.79224,334.91,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",297.03,2.22,"D"
"55",61.71844,152.72101,330.38,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",298.19,3.85,"D"
"56",61.72437,152.71959,367,0.34,0.56,"2022-07-13",48,1,"high","2.0NRT",305.14,4.58,"D"
"57",61.73013,152.71768,342.52,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",296.65,4.58,"D"
"58",61.72811,152.71187,333.84,0.34,0.56,"2022-07-13",48,1,"nominal","2.0NRT",298.9,4.58,"D"
"59",62.08949,151.69682,335.99,0.35,0.57,"2022-07-13",48,1,"nominal","2.0NRT",305.87,5.46,"D"
"60",62.08762,151.69164,342.33,0.35,0.57,"2022-07-13",48,1,"nominal","2.0NRT",303.72,4.9,"D"
"61",62.33366,150.57048,367,0.36,0.57,"2022-07-13",48,1,"high","2.0NRT",297.61,14.3,"D"
"62",62.34651,150.60571,344.52,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",296.69,48.14,"D"
"63",62.33923,150.58574,356.68,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",306.03,24.92,"D"
"64",62.33022,150.5611,348.87,0.36,0.58,"2022-07-13",48,1,"nominal","2.0NRT",296.9,15.16,"D"
"65",62.32965,150.54097,333.8,0.36,0.58,"2022-07-13",48,1,"nominal","2.0NRT",298.01,7.48,"D"
"66",62.35302,150.60503,356.59,0.36,0.57,"2022-07-13",48,1,"low","2.0NRT",289.31,48.14,"D"
"67",62.34858,150.59285,316.9,0.36,0.57,"2022-07-13",48,1,"low","2.0NRT",322.46,100.9,"D"
"68",62.34003,150.58748,367,0.36,0.57,"2022-07-13",48,1,"high","2.0NRT",302.52,36.77,"D"
"69",62.33416,150.57164,367,0.36,0.57,"2022-07-13",48,1,"high","2.0NRT",296.24,12.71,"D"
"70",62.34729,150.60704,340.86,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",291.95,61.99,"D"
"71",62.33776,150.58133,338.93,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",296.8,15.54,"D"
"72",62.33076,150.56247,354.29,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",296.71,5.57,"D"
"73",62.35166,150.60052,367,0.36,0.57,"2022-07-13",48,1,"high","2.0NRT",303.24,61.99,"D"
"74",62.34689,150.58763,346.94,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",303.79,36.77,"D"
"75",62.33285,150.54973,341.8,0.36,0.58,"2022-07-13",48,1,"nominal","2.0NRT",299.43,5.57,"D"
"76",62.33185,150.52867,367,0.36,0.58,"2022-07-13",48,1,"high","2.0NRT",302.67,9.54,"D"
"77",62.33429,150.53528,352.72,0.36,0.58,"2022-07-13",48,1,"nominal","2.0NRT",302.29,9.54,"D"
"78",62.33842,150.52803,367,0.36,0.58,"2022-07-13",48,1,"high","2.0NRT",299,9.54,"D"
"79",62.33598,150.52144,367,0.36,0.58,"2022-07-13",48,1,"high","2.0NRT",302.11,9.54,"D"
"80",62.38108,150.60667,340.65,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",290.86,4.12,"D"
"81",62.37911,150.60132,333.85,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",292.92,4.98,"D"
"82",62.38713,150.60469,337.43,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",291.03,6.14,"D"
"83",62.38527,150.59964,346.99,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",295.13,6.14,"D"
"84",62.37562,150.57344,333.18,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",287.63,3.21,"D"
"85",62.3737,150.56824,333.76,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",289.42,3.21,"D"
"86",62.37167,150.56276,346.21,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",291.03,10.21,"D"
"87",62.36982,150.55775,355.12,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",294.31,10.21,"D"
"88",62.38743,150.5871,367,0.36,0.57,"2022-07-13",48,1,"high","2.0NRT",294.92,9.65,"D"
"89",62.38932,150.59224,355.39,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",291.85,6.14,"D"
"90",62.38556,150.58203,351.33,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",294.3,9.65,"D"
"91",62.38367,150.57692,338.66,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",293.91,4.56,"D"
"92",62.38166,150.57146,336.75,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",291.45,4.56,"D"
"93",62.37964,150.56595,331.35,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",290.88,3.21,"D"
"94",62.37408,150.55087,354.68,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",294.91,10.21,"D"
"95",62.37233,150.54614,350.5,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",304.11,30.64,"D"
"96",62.39335,150.58478,345.98,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",291.8,4.53,"D"
"97",62.39159,150.57999,334.2,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",293.74,4.21,"D"
"98",62.39762,150.57797,332.62,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",291.64,4.53,"D"
"99",62.39578,150.57297,339.16,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",297.17,4.21,"D"
"100",62.39402,150.56822,335.11,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",294.81,4.21,"D"
"101",62.39264,150.52756,332.4,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",286.19,3.13,"D"
"102",62.38075,150.49527,338.1,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",293.04,8.04,"D"
"103",62.37624,150.48302,336.53,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",292.91,4.64,"D"
"104",62.38926,150.49992,367,0.36,0.57,"2022-07-13",48,1,"high","2.0NRT",295.14,9.72,"D"
"105",62.39879,150.52588,329.96,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",285.27,3.62,"D"
"106",62.39706,150.52115,350.91,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",288.69,5.11,"D"
"107",62.3952,150.51608,335.26,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",284.19,5.11,"D"
"108",62.39131,150.50552,337.95,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",287.5,12.85,"D"
"109",62.38284,150.4825,355.91,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",291.56,12.18,"D"
"110",62.3895,150.48213,367,0.36,0.57,"2022-07-13",48,1,"high","2.0NRT",291.62,12.18,"D"
"111",62.39133,150.48711,332.23,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",289.55,9.72,"D"
"112",62.38762,150.47704,354.15,0.36,0.57,"2022-07-13",48,1,"nominal","2.0NRT",291.84,12.18,"D"
"113",62.12938,146.92192,327.6,0.46,0.63,"2022-07-13",50,1,"nominal","2.0NRT",286.1,3.82,"D"
"114",62.15665,146.91229,329.73,0.45,0.63,"2022-07-13",50,1,"nominal","2.0NRT",287.69,3.79,"D"
"115",62.13046,146.92259,345.03,0.46,0.63,"2022-07-13",50,1,"nominal","2.0NRT",287.06,5.75,"D"
"116",62.15775,146.91266,340.32,0.45,0.63,"2022-07-13",50,1,"nominal","2.0NRT",287.79,5.27,"D"
"117",62.31097,146.92461,352.31,0.45,0.63,"2022-07-13",50,1,"nominal","2.0NRT",291.24,44.17,"D"
"118",62.30648,146.92674,326.26,0.45,0.63,"2022-07-13",50,1,"nominal","2.0NRT",286.02,15.19,"D"
"119",62.31092,146.9187,350.07,0.45,0.63,"2022-07-13",50,1,"nominal","2.0NRT",284.39,15.19,"D"
"120",62.31362,146.92516,356.23,0.45,0.63,"2022-07-13",50,1,"low","2.0NRT",286.57,15.19,"D"
"121",63.09183,148.34601,335.9,0.38,0.59,"2022-07-13",50,1,"nominal","2.0NRT",291.27,5.16,"D"
"122",63.08982,148.34081,351.54,0.38,0.59,"2022-07-13",50,1,"nominal","2.0NRT",295.05,5.16,"D"
"123",63.09646,148.26561,342.09,0.38,0.59,"2022-07-13",50,1,"nominal","2.0NRT",291.98,6.5,"D"
"124",63.09409,148.25946,332.12,0.38,0.59,"2022-07-13",50,1,"nominal","2.0NRT",289.11,3.55,"D"
"125",63.1166,148.29945,327.45,0.38,0.59,"2022-07-13",50,1,"nominal","2.0NRT",288.85,3.07,"D"
"126",63.10093,148.25871,340.6,0.38,0.59,"2022-07-13",50,1,"nominal","2.0NRT",292.44,8.33,"D"
"127",63.11867,148.28632,325.6,0.38,0.59,"2022-07-13",50,1,"nominal","2.0NRT",288.77,3.07,"D"
"128",63.11681,148.28146,325.51,0.38,0.59,"2022-07-13",50,1,"nominal","2.0NRT",289.41,2.64,"D"
