"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",55.89155,52.10407,325.93,0.39,0.59,"2025-08-08",1,"N20","nominal","2.0NRT",286.66,3.79,"N"
"2",60.5233,28.12817,297.62,0.53,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",285.66,0.72,"N"
"3",59.15032,37.88557,312.95,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",285.34,1.77,"N"
"4",59.14944,37.87035,343.96,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",289.11,6.26,"N"
"5",59.15059,37.8638,307.1,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",283.59,1.46,"N"
"6",59.15085,37.84207,315.88,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",287.63,1.51,"N"
"7",59.14856,37.85514,312.86,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",286.88,1.14,"N"
"8",59.1474,37.86169,296.3,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",284.37,1.14,"N"
"9",59.14882,37.83341,305.26,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",286.57,1.27,"N"
"10",59.14652,37.84649,310.6,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",287.52,1.51,"N"
"11",59.14076,37.87919,301.04,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",285.39,1.01,"N"
"12",55.6112,51.94758,298.61,0.39,0.6,"2025-08-08",1,"N20","nominal","2.0NRT",286.43,0.72,"N"
"13",59.14219,37.85089,309.26,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",286.78,1.48,"N"
"14",55.61011,51.93172,304.02,0.39,0.6,"2025-08-08",1,"N20","nominal","2.0NRT",286.56,1.03,"N"
"15",59.14359,37.82264,329.84,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",283.92,3.68,"N"
"16",59.14474,37.81612,307.19,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",285.08,0.66,"N"
"17",55.59064,51.97052,298.84,0.4,0.6,"2025-08-08",1,"N20","nominal","2.0NRT",285.95,0.32,"N"
"18",59.14156,37.814,298.44,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",283.42,0.82,"N"
"19",55.60598,51.90586,311.79,0.39,0.6,"2025-08-08",1,"N20","nominal","2.0NRT",286.32,1.07,"N"
"20",59.13837,37.81189,312.95,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",283.05,0.82,"N"
"21",59.13607,37.82494,306.29,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",285.07,0.94,"N"
"22",55.60121,51.901,315.45,0.39,0.6,"2025-08-08",1,"N20","nominal","2.0NRT",285.55,1.07,"N"
"23",55.59947,51.90616,301.41,0.39,0.6,"2025-08-08",1,"N20","nominal","2.0NRT",285.99,1.07,"N"
"24",59.1297,37.82072,307.8,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",286.43,0.69,"N"
"25",59.13111,37.79247,329.1,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",286.58,2.19,"N"
"26",59.13225,37.78593,302.8,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",285.81,2.19,"N"
"27",59.53048,34.14635,325.08,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",287.1,2.98,"N"
"28",59.52432,34.16483,304.54,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",285.46,1.19,"N"
"29",59.79548,30.21664,295.81,0.46,0.39,"2025-08-08",1,"N20","nominal","2.0NRT",282.05,0.39,"N"
"30",53.41501,55.90071,318.57,0.66,0.73,"2025-08-08",1,"N20","nominal","2.0NRT",280.5,4.57,"N"
"31",59.38688,28.46219,309.92,0.5,0.41,"2025-08-08",1,"N20","nominal","2.0NRT",284.79,1.82,"N"
"32",58.38123,33.98025,299.92,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",283.49,0.78,"N"
"33",53.00572,54.38676,297.27,0.6,0.71,"2025-08-08",1,"N20","nominal","2.0NRT",285.05,0.54,"N"
"34",53.3952,53.07087,300.04,0.52,0.67,"2025-08-08",1,"N20","nominal","2.0NRT",285.13,0.84,"N"
"35",34.71419,36.63649,330.93,0.37,0.58,"2025-08-08",5,"N20","nominal","2.0NRT",294.2,1.73,"N"
"36",31.98527,36.11909,324.29,0.4,0.6,"2025-08-08",5,"N20","nominal","2.0NRT",292.85,2.24,"N"
"37",31.91835,34.89624,312.88,0.34,0.56,"2025-08-08",5,"N20","nominal","2.0NRT",294.62,1.21,"N"
"38",31.18501,36.07251,309.1,0.42,0.61,"2025-08-08",5,"N20","nominal","2.0NRT",294.39,0.99,"N"
"39",30.72618,33.7767,305.83,0.63,0.54,"2025-08-08",7,"N20","nominal","2.0NRT",293.82,0.82,"N"
"40",30.70331,33.85081,323.63,0.64,0.54,"2025-08-08",7,"N20","nominal","2.0NRT",296.47,4.83,"N"
"41",30.72469,33.77576,305.51,0.63,0.54,"2025-08-08",7,"N20","nominal","2.0NRT",294.21,1.73,"N"
"42",30.7023,33.85008,322.65,0.64,0.54,"2025-08-08",7,"N20","nominal","2.0NRT",296.25,4.75,"N"
"43",31.12097,29.81502,312.23,0.56,0.43,"2025-08-08",7,"N20","nominal","2.0NRT",297,2.35,"N"
"44",31.09411,29.86805,306.21,0.56,0.43,"2025-08-08",7,"N20","nominal","2.0NRT",296.05,1.82,"N"
"45",31.03128,29.75303,306.42,0.55,0.43,"2025-08-08",7,"N20","nominal","2.0NRT",295.7,2.09,"N"
"46",31.02744,29.75194,309.1,0.55,0.43,"2025-08-08",7,"N20","nominal","2.0NRT",296.29,2.73,"N"
"47",30.88077,29.46196,307.95,0.54,0.42,"2025-08-08",7,"N20","nominal","2.0NRT",295.86,1.41,"N"
"48",29.92569,32.46204,308.29,0.55,0.51,"2025-08-08",7,"N20","nominal","2.0NRT",295.19,2.98,"N"
"49",30.93292,27.55313,305.73,0.44,0.39,"2025-08-08",7,"N20","nominal","2.0NRT",294.52,0.69,"N"
"50",29.92631,32.46681,316.23,0.55,0.51,"2025-08-08",7,"N20","nominal","2.0NRT",295.58,3.65,"N"
"51",30.86211,27.60023,307.77,0.45,0.39,"2025-08-08",7,"N20","nominal","2.0NRT",292.86,0.6,"N"
"52",30.89796,27.34368,303.57,0.44,0.38,"2025-08-08",7,"N20","nominal","2.0NRT",293.27,1.54,"N"
"53",30.8945,27.34283,330.54,0.44,0.38,"2025-08-08",7,"N20","nominal","2.0NRT",293.63,1.54,"N"
"54",30.05374,31.0469,306.21,0.45,0.47,"2025-08-08",7,"N20","nominal","2.0NRT",295.68,0.71,"N"
"55",30.70062,27.72153,308.84,0.45,0.39,"2025-08-08",7,"N20","nominal","2.0NRT",293.31,0.8,"N"
"56",30.69975,27.72618,307.05,0.45,0.39,"2025-08-08",7,"N20","nominal","2.0NRT",293.59,0.8,"N"
"57",30.78076,27.26551,304.37,0.43,0.38,"2025-08-08",7,"N20","nominal","2.0NRT",292.71,0.67,"N"
"58",29.80368,32.08744,311.69,0.52,0.5,"2025-08-08",7,"N20","nominal","2.0NRT",295.47,2.6,"N"
"59",30.53945,28.4936,320.7,0.49,0.4,"2025-08-08",7,"N20","nominal","2.0NRT",294.98,2.53,"N"
"60",29.77107,32.21327,306.14,0.53,0.5,"2025-08-08",7,"N20","nominal","2.0NRT",296.01,0.84,"N"
"61",30.85713,26.6217,309.92,0.41,0.37,"2025-08-08",7,"N20","nominal","2.0NRT",293.54,0.76,"N"
"62",30.76814,27.10698,329.28,0.43,0.38,"2025-08-08",7,"N20","nominal","2.0NRT",293.99,2.22,"N"
"63",30.76127,27.10533,311.75,0.43,0.38,"2025-08-08",7,"N20","nominal","2.0NRT",293.27,0.79,"N"
"64",29.69479,32.31894,326.06,0.54,0.51,"2025-08-08",7,"N20","nominal","2.0NRT",295.95,2.65,"N"
"65",29.69024,32.31762,317.1,0.54,0.51,"2025-08-08",7,"N20","nominal","2.0NRT",296.6,2.23,"N"
"66",30.82418,26.46802,310.17,0.41,0.37,"2025-08-08",7,"N20","nominal","2.0NRT",293.27,0.59,"N"
"67",29.82275,31.3081,314.88,0.47,0.48,"2025-08-08",7,"N20","nominal","2.0NRT",297.87,2.21,"N"
"68",30.67212,26.36592,305.98,0.41,0.37,"2025-08-08",7,"N20","nominal","2.0NRT",293.49,1.02,"N"
"69",30.67139,26.37013,316.47,0.41,0.37,"2025-08-08",7,"N20","nominal","2.0NRT",293.6,1.15,"N"
"70",28.46808,36.5153,304.38,0.51,0.66,"2025-08-08",7,"N20","nominal","2.0NRT",294.26,2.83,"N"
"71",53.16701,38.11813,298.06,0.47,0.4,"2025-08-08",1,"N20","nominal","2.0NRT",282.77,0.38,"N"
"72",52.66455,39.63368,297.41,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",285.78,1,"N"
"73",30.3702,27.23107,320.46,0.44,0.38,"2025-08-08",7,"N20","nominal","2.0NRT",293.06,1.71,"N"
"74",30.53542,26.07926,313.29,0.4,0.37,"2025-08-08",7,"N20","nominal","2.0NRT",292.83,1.12,"N"
"75",52.56559,39.70199,321.51,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",288.18,2.61,"N"
"76",30.5347,26.0834,315.91,0.4,0.37,"2025-08-08",7,"N20","nominal","2.0NRT",294.94,1.12,"N"
"77",52.56732,39.69447,297.72,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",285.91,1.6,"N"
"78",30.53327,26.0917,311.87,0.4,0.37,"2025-08-08",7,"N20","nominal","2.0NRT",293.16,0.88,"N"
"79",52.56585,39.69419,303,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",285.78,1.85,"N"
"80",52.56414,39.70173,317.76,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",288.15,1.85,"N"
"81",30.30808,26.03998,308.75,0.4,0.37,"2025-08-08",7,"N20","nominal","2.0NRT",293.17,0.86,"N"
"82",52.56117,39.62265,303.46,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",286.77,1.35,"N"
"83",29.85714,28.525,309.89,0.5,0.41,"2025-08-08",7,"N20","nominal","2.0NRT",294.83,0.87,"N"
"84",52.55921,39.61289,327.26,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",287.59,1.83,"N"
"85",52.5626,39.59789,303.99,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",288.45,1.95,"N"
"86",29.13569,31.17397,310.37,0.48,0.48,"2025-08-08",7,"N20","nominal","2.0NRT",295.46,1.31,"N"
"87",29.67462,28.43969,309.76,0.5,0.41,"2025-08-08",7,"N20","nominal","2.0NRT",294.15,0.75,"N"
"88",52.56091,39.60537,303.18,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",286.53,1.83,"N"
"89",29.04881,31.17256,315.06,0.48,0.48,"2025-08-08",7,"N20","nominal","2.0NRT",297.33,2.57,"N"
"90",52.55751,39.62041,298.42,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",288.27,3.09,"N"
"91",52.55895,39.59564,322.78,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",289.04,1.95,"N"
"92",29.01898,31.20464,329.63,0.48,0.48,"2025-08-08",7,"N20","nominal","2.0NRT",299.58,5.49,"N"
"93",52.55555,39.61065,303.2,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",286.87,1.83,"N"
"94",29.01465,31.20346,309.86,0.48,0.48,"2025-08-08",7,"N20","nominal","2.0NRT",297.55,2.49,"N"
"95",52.54679,39.63098,334.64,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",289.92,4.96,"N"
"96",52.55867,39.57848,309.34,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",287.39,1.61,"N"
"97",28.92207,31.07882,308.28,0.48,0.48,"2025-08-08",7,"N20","nominal","2.0NRT",295.79,1.11,"N"
"98",52.55019,39.61596,311.66,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",286.29,2.06,"N"
"99",52.54507,39.63853,318.91,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",288.62,4.96,"N"
"100",52.5567,39.5688,306.06,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",285.55,1.61,"N"
"101",52.55503,39.57621,304.79,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",286.06,1.61,"N"
"102",52.55138,39.57395,310.46,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",287.37,1.56,"N"
"103",52.54287,39.61152,307.96,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",285.64,1.23,"N"
"104",27.5325,35.53791,310.41,0.47,0.64,"2025-08-08",7,"N20","nominal","2.0NRT",298.68,2.18,"N"
"105",52.54116,39.61901,299.91,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",287.23,1.23,"N"
"106",52.5341,39.63179,341.86,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",291.01,4.79,"N"
"107",52.53581,39.62428,299.09,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",285.73,4.79,"N"
"108",52.53216,39.622,297.42,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",285.35,0.64,"N"
"109",52.53045,39.62953,301.25,0.54,0.42,"2025-08-08",1,"N20","nominal","2.0NRT",285.7,0.64,"N"
"110",53.44543,34.41864,305.45,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",284.08,1.1,"N"
"111",53.4422,34.41707,309.42,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",285.01,1.44,"N"
"112",53.58847,31.95484,299.23,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",282.85,0.6,"N"
"113",50.66616,44.91135,298.67,0.32,0.55,"2025-08-08",1,"N20","nominal","2.0NRT",283.93,0.3,"N"
"114",53.39641,32.01692,299.05,0.38,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",284.12,0.78,"N"
"115",50.7462,43.56417,297.53,0.57,0.52,"2025-08-08",1,"N20","nominal","2.0NRT",285.41,0.7,"N"
"116",49.99686,45.58129,298.5,0.36,0.57,"2025-08-08",1,"N20","nominal","2.0NRT",287.43,0.22,"N"
"117",53.12531,30.08026,307.46,0.4,0.37,"2025-08-08",1,"N20","nominal","2.0NRT",281.92,0.78,"N"
"118",52.80561,32.22533,307.21,0.38,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",284.03,1.08,"N"
"119",49.62101,45.36617,303.96,0.36,0.58,"2025-08-08",1,"N20","nominal","2.0NRT",289.74,0.4,"N"
"120",52.84795,29.99131,327.03,0.4,0.37,"2025-08-08",1,"N20","nominal","2.0NRT",286.48,3.05,"N"
"121",51.2587,37.76725,305.05,0.5,0.41,"2025-08-08",1,"N20","nominal","2.0NRT",286.98,1.22,"N"
"122",51.15662,37.9424,308.87,0.51,0.41,"2025-08-08",1,"N20","nominal","2.0NRT",290.29,1.58,"N"
"123",51.138,37.93215,329.81,0.51,0.41,"2025-08-08",1,"N20","nominal","2.0NRT",288.61,7.1,"N"
"124",51.11942,37.99945,297.84,0.51,0.41,"2025-08-08",1,"N20","nominal","2.0NRT",285.03,0.56,"N"
"125",51.86828,33.46098,336.84,0.39,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",285.84,3.35,"N"
"126",52.11607,31.85552,314.71,0.38,0.36,"2025-08-08",1,"N20","nominal","2.0NRT",280.66,0.97,"N"
"127",50.37853,39.63528,301.08,0.41,0.45,"2025-08-08",1,"N20","nominal","2.0NRT",287.71,0.92,"N"
"128",49.58281,42.74691,297.08,0.57,0.52,"2025-08-08",1,"N20","nominal","2.0NRT",285.14,0.57,"N"
"129",27.16895,31.01396,319.33,0.51,0.5,"2025-08-08",7,"N20","nominal","2.0NRT",300.11,3.3,"N"
"130",51.29705,34.31242,325.06,0.41,0.37,"2025-08-08",1,"N20","nominal","2.0NRT",281.5,2.15,"N"
"131",50.14776,39.68387,308.62,0.41,0.45,"2025-08-08",1,"N20","nominal","2.0NRT",290.19,1.95,"N"
"132",51.14276,34.62287,324.42,0.41,0.37,"2025-08-08",1,"N20","nominal","2.0NRT",283.75,1.29,"N"
"133",51.14194,34.62728,323.21,0.41,0.37,"2025-08-08",1,"N20","nominal","2.0NRT",286,2.51,"N"
"134",48.65176,44.57526,304.3,0.36,0.58,"2025-08-08",1,"N20","nominal","2.0NRT",289.74,0.6,"N"
"135",51.89404,29.34213,302.84,0.4,0.37,"2025-08-08",1,"N20","nominal","2.0NRT",284.75,1.07,"N"
"136",51.88816,29.33396,295.74,0.4,0.37,"2025-08-08",1,"N20","nominal","2.0NRT",284.6,0.86,"N"
"137",48.65234,44.5737,302.3,0.36,0.58,"2025-08-08",1,"N20","nominal","2.0NRT",288.85,0.45,"N"
"138",48.50733,44.6286,308.67,0.37,0.58,"2025-08-08",1,"N20","nominal","2.0NRT",291.23,1.55,"N"
"139",48.49001,44.66658,302.04,0.37,0.58,"2025-08-08",1,"N20","nominal","2.0NRT",291.75,0.28,"N"
"140",48.48862,44.67118,301.66,0.37,0.58,"2025-08-08",1,"N20","nominal","2.0NRT",290.9,0.28,"N"
"141",48.50792,44.62851,300.83,0.37,0.58,"2025-08-08",1,"N20","nominal","2.0NRT",290.61,0.72,"N"
"142",48.50657,44.63311,304.55,0.37,0.58,"2025-08-08",1,"N20","nominal","2.0NRT",290.61,0.72,"N"
"143",48.4908,44.66666,303.3,0.37,0.58,"2025-08-08",1,"N20","nominal","2.0NRT",291.52,0.42,"N"
"144",48.48454,44.66796,302.1,0.37,0.58,"2025-08-08",1,"N20","nominal","2.0NRT",291.48,1,"N"
"145",48.48373,44.65081,304.42,0.37,0.58,"2025-08-08",1,"N20","nominal","2.0NRT",291.57,0.52,"N"
"146",50.40917,35.83871,295.93,0.45,0.39,"2025-08-08",1,"N20","nominal","2.0NRT",282.46,0.47,"N"
"147",46.77734,48.12638,300.85,0.59,0.7,"2025-08-08",1,"N20","nominal","2.0NRT",289.61,1.36,"N"
