"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",51.89515,29.34159,325.39,0.39,0.44,"2026-05-26",50,"N20","nominal","2.0NRT",283.81,1.67,"N"
"2",51.89135,29.33926,301.67,0.39,0.44,"2026-05-26",50,"N20","nominal","2.0NRT",283.7,0.82,"N"
"3",50.45452,34.11543,319.52,0.33,0.55,"2026-05-26",50,"N20","nominal","2.0NRT",281.05,1.16,"N"
"4",51.85263,26.55284,315.82,0.47,0.4,"2026-05-26",50,"N20","nominal","2.0NRT",282.8,1.78,"N"
"5",51.85268,26.55315,311.09,0.47,0.4,"2026-05-26",50,"N20","nominal","2.0NRT",282.45,1.63,"N"
"6",48.09589,39.35986,334.95,0.65,0.73,"2026-05-26",50,"N20","nominal","2.0NRT",261.03,2.41,"N"
"7",48.09293,39.3679,297.98,0.65,0.73,"2026-05-26",50,"N20","nominal","2.0NRT",260.7,2.41,"N"
"8",48.0915,39.35662,336.04,0.65,0.73,"2026-05-26",50,"N20","nominal","2.0NRT",260.17,5.49,"N"
"9",48.08859,39.36466,305.52,0.65,0.73,"2026-05-26",50,"N20","nominal","2.0NRT",260.82,3.3,"N"
"10",50.88614,28.48119,337.8,0.38,0.44,"2026-05-26",50,"N20","nominal","2.0NRT",282.73,5.13,"N"
"11",50.54441,26.26438,298.67,0.49,0.4,"2026-05-26",50,"N20","nominal","2.0NRT",285.08,1,"N"
"12",31.02691,29.75431,307.79,0.76,0.77,"2026-05-26",54,"N20","nominal","2.0NRT",288.2,1.59,"N"
"13",48.74939,26.60327,296.53,0.55,0.43,"2026-05-26",50,"N20","nominal","2.0NRT",284.15,0.66,"N"
"14",31.02889,29.7536,303.94,0.76,0.77,"2026-05-26",54,"N20","nominal","2.0NRT",287.56,1.7,"N"
"15",30.70067,27.72013,300.04,0.6,0.7,"2026-05-26",54,"N20","nominal","2.0NRT",285.83,0.83,"N"
"16",30.76045,27.09917,336.47,0.55,0.68,"2026-05-26",54,"N20","nominal","2.0NRT",286.11,6.83,"N"
"17",30.75895,27.10469,347.49,0.55,0.68,"2026-05-26",54,"N20","nominal","2.0NRT",287.93,6.83,"N"
"18",30.82465,26.47104,299.17,0.5,0.66,"2026-05-26",54,"N20","nominal","2.0NRT",286.98,0.96,"N"
"19",30.67193,26.36536,314.81,0.5,0.66,"2026-05-26",54,"N20","nominal","2.0NRT",286.39,1.75,"N"
"20",30.66869,26.36644,327.23,0.5,0.66,"2026-05-26",54,"N20","nominal","2.0NRT",286.18,2.5,"N"
"21",30.53626,26.08952,299.99,0.49,0.65,"2026-05-26",54,"N20","nominal","2.0NRT",286.43,0.53,"N"
"22",29.65529,28.36753,312.5,0.69,0.74,"2026-05-26",56,"N20","nominal","2.0NRT",286.13,2.18,"N"
"23",29.65537,28.35843,300.57,0.69,0.74,"2026-05-26",56,"N20","nominal","2.0NRT",286.66,1.24,"N"
"24",29.65347,28.36519,302.07,0.69,0.74,"2026-05-26",56,"N20","nominal","2.0NRT",285.88,2.61,"N"
"25",44.77177,33.8583,298.66,0.49,0.65,"2026-05-26",50,"N20","nominal","2.0NRT",281.84,0.79,"N"
"26",46.89728,26.03161,301.33,0.38,0.43,"2026-05-26",50,"N20","nominal","2.0NRT",282.93,0.59,"N"
"27",44.77265,33.86332,301.36,0.49,0.65,"2026-05-26",50,"N20","nominal","2.0NRT",283.25,1.29,"N"
"28",45.26062,31.67554,367,0.38,0.58,"2026-05-26",50,"N20","high","2.0NRT",287.14,6.11,"N"
"29",45.3762,30.92811,300.97,0.34,0.56,"2026-05-26",50,"N20","nominal","2.0NRT",283.12,0.66,"N"
"30",45.37504,30.93224,305.32,0.35,0.56,"2026-05-26",50,"N20","nominal","2.0NRT",283.4,0.66,"N"
"31",45.35546,30.902,312.44,0.34,0.56,"2026-05-26",50,"N20","nominal","2.0NRT",275.89,0.52,"N"
"32",45.3543,30.90612,298.09,0.34,0.56,"2026-05-26",50,"N20","nominal","2.0NRT",276.38,0.35,"N"
"33",41.25469,31.41317,312.3,0.48,0.65,"2026-05-26",52,"N20","nominal","2.0NRT",267.33,1.07,"N"
"34",41.01969,28.55479,309.41,0.35,0.57,"2026-05-26",52,"N20","nominal","2.0NRT",284.16,1.16,"N"
"35",41.10532,28.21552,299.84,0.34,0.56,"2026-05-26",52,"N20","nominal","2.0NRT",282.39,0.76,"N"
"36",41.10046,28.21317,335.72,0.34,0.56,"2026-05-26",52,"N20","nominal","2.0NRT",283.02,3.2,"N"
"37",41.09939,28.21717,324.23,0.34,0.56,"2026-05-26",52,"N20","nominal","2.0NRT",284.42,3.2,"N"
"38",41.01604,27.96359,297.88,0.33,0.55,"2026-05-26",52,"N20","nominal","2.0NRT",286.27,0.47,"N"
"39",39.48379,30.04048,303.04,0.46,0.64,"2026-05-26",52,"N20","nominal","2.0NRT",279.37,1.18,"N"
"40",61.14778,28.80154,297.43,0.39,0.36,"2026-05-26",45,"N20","nominal","2.0NRT",279.66,0.53,"N"
"41",60.52081,28.1331,298.51,0.39,0.36,"2026-05-26",45,"N20","nominal","2.0NRT",279.21,0.32,"N"
"42",39.60918,27.87863,295.07,0.36,0.57,"2026-05-26",52,"N20","nominal","2.0NRT",279.44,0.71,"N"
"43",57.55219,39.75781,296.24,0.6,0.53,"2026-05-26",45,"N20","nominal","2.0NRT",279.33,0.69,"N"
"44",39.8648,26.2437,306.09,0.58,0.52,"2026-05-26",52,"N20","nominal","2.0NRT",286.91,2.05,"N"
"45",59.38522,28.46382,312.74,0.4,0.37,"2026-05-26",45,"N20","nominal","2.0NRT",281.83,1.47,"N"
"46",39.86425,26.24418,304.58,0.58,0.52,"2026-05-26",52,"N20","nominal","2.0NRT",286.48,1.91,"N"
"47",59.06207,28.13465,301.62,0.4,0.37,"2026-05-26",48,"N20","nominal","2.0NRT",279.94,0.82,"N"
"48",58.5601,30.11693,316.55,0.44,0.38,"2026-05-26",48,"N20","nominal","2.0NRT",279.06,1.4,"N"
"49",38.79975,26.92847,299.66,0.33,0.56,"2026-05-26",52,"N20","nominal","2.0NRT",286.37,0.57,"N"
"50",38.75385,26.9381,307.12,0.34,0.56,"2026-05-26",52,"N20","nominal","2.0NRT",284.32,0.93,"N"
"51",38.74997,26.95309,297.51,0.34,0.56,"2026-05-26",52,"N20","nominal","2.0NRT",284.73,0.42,"N"
"52",38.74119,26.94498,296.06,0.34,0.56,"2026-05-26",52,"N20","nominal","2.0NRT",284.16,1.02,"N"
"53",38.74021,26.94877,301.02,0.34,0.56,"2026-05-26",52,"N20","nominal","2.0NRT",286.56,1.13,"N"
"54",38.45523,27.26395,304.79,0.36,0.57,"2026-05-26",52,"N20","nominal","2.0NRT",288.94,0.74,"N"
"55",38.42826,27.21836,306.74,0.35,0.57,"2026-05-26",52,"N20","nominal","2.0NRT",289.65,0.95,"N"
"56",37.25404,30.44383,297.51,0.56,0.69,"2026-05-26",52,"N20","nominal","2.0NRT",281.72,0.63,"N"
"57",37.25641,30.44434,296.14,0.56,0.69,"2026-05-26",52,"N20","nominal","2.0NRT",281.35,0.87,"N"
"58",53.17859,158.4796,332.61,0.39,0.36,"2026-05-26",211,"N20","nominal","2.0NRT",298.11,3.03,"D"
"59",53.17775,158.47392,330.17,0.39,0.36,"2026-05-26",211,"N20","nominal","2.0NRT",299.07,2.29,"D"
"60",51.70583,140.00655,340.79,0.47,0.64,"2026-05-26",211,"N20","nominal","2.0NRT",292.44,7.14,"D"
"61",51.33118,134.86755,327.77,0.76,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",288.04,4.9,"D"
"62",51.59882,135.51994,328.97,0.7,0.75,"2026-05-26",213,"N20","nominal","2.0NRT",293.19,5.74,"D"
"63",51.35207,134.89845,337.54,0.75,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",288.24,9.23,"D"
"64",51.34102,134.87096,328.09,0.76,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",290.99,4.9,"D"
"65",51.33735,134.86182,333.81,0.76,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",291.96,4.9,"D"
"66",51.3349,134.81361,330.49,0.76,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",289,9.13,"D"
"67",51.34814,134.89326,327.5,0.75,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",288.22,11.14,"D"
"68",51.33694,134.86583,341.09,0.76,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",292.5,11.03,"D"
"69",51.33071,134.80887,334.68,0.76,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",287.92,8.37,"D"
"70",51.38522,134.92192,325.38,0.75,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",287.91,10.37,"D"
"71",51.38153,134.91283,340.98,0.75,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",288.45,10.37,"D"
"72",51.3778,134.90366,325.48,0.75,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",288.52,9.74,"D"
"73",51.36658,134.87605,328.92,0.75,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",290.91,5.95,"D"
"74",51.38895,134.93109,356.17,0.75,0.77,"2026-05-26",213,"N20","low","2.0NRT",289.81,16.98,"D"
"75",51.39517,134.9256,349.71,0.75,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",290.77,16.97,"D"
"76",51.39143,134.91637,335.41,0.75,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",289.52,7.89,"D"
"77",51.38771,134.9072,326.08,0.75,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",288.77,7.89,"D"
"78",51.46451,135.03468,329.39,0.74,0.76,"2026-05-26",213,"N20","nominal","2.0NRT",286.17,4.57,"D"
"79",51.47062,135.02899,330.53,0.74,0.76,"2026-05-26",213,"N20","nominal","2.0NRT",289.2,5.3,"D"
"80",51.68386,135.5442,334.73,0.69,0.74,"2026-05-26",213,"N20","nominal","2.0NRT",286.12,7.81,"D"
"81",51.64232,135.41811,329.47,0.7,0.75,"2026-05-26",213,"N20","nominal","2.0NRT",285.08,8.82,"D"
"82",51.41041,134.81686,328.27,0.76,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",282.55,6.84,"D"
"83",51.68442,135.42088,328.18,0.7,0.75,"2026-05-26",213,"N20","nominal","2.0NRT",283.48,7.64,"D"
"84",51.68756,135.54666,344.37,0.69,0.74,"2026-05-26",213,"N20","nominal","2.0NRT",285.22,10.79,"D"
"85",51.63873,135.42464,326.66,0.7,0.75,"2026-05-26",213,"N20","nominal","2.0NRT",283.96,9.57,"D"
"86",51.46184,134.98743,331.67,0.74,0.76,"2026-05-26",213,"N20","nominal","2.0NRT",286.51,12.03,"D"
"87",51.38391,134.79716,343.63,0.76,0.77,"2026-05-26",213,"N20","nominal","2.0NRT",286.81,9.67,"D"
"88",51.46495,134.97438,326.01,0.74,0.76,"2026-05-26",213,"N20","nominal","2.0NRT",287.2,7.92,"D"
"89",51.68548,135.4386,326.83,0.7,0.75,"2026-05-26",213,"N20","nominal","2.0NRT",284.93,4.76,"D"
"90",35.3537,139.87402,338.38,0.39,0.36,"2026-05-26",347,"N20","nominal","2.0NRT",297.45,3.66,"D"
"91",35.35308,139.8698,332.95,0.39,0.36,"2026-05-26",347,"N20","nominal","2.0NRT",297.68,3.66,"D"
"92",35.35762,139.87752,326.48,0.39,0.36,"2026-05-26",347,"N20","nominal","2.0NRT",295.51,3.46,"D"
"93",35.35905,139.86414,329.1,0.39,0.36,"2026-05-26",347,"N20","nominal","2.0NRT",295.29,4.26,"D"
"94",35.36048,139.85075,329.94,0.39,0.36,"2026-05-26",347,"N20","nominal","2.0NRT",297.03,3.4,"D"
"95",35.36645,139.84509,342.5,0.39,0.36,"2026-05-26",347,"N20","nominal","2.0NRT",294.2,5.57,"D"
"96",35.36974,139.84436,344.55,0.39,0.36,"2026-05-26",347,"N20","nominal","2.0NRT",295.25,8.82,"D"
"97",35.03025,136.88687,332.01,0.41,0.37,"2026-05-26",347,"N20","low","2.0NRT",299.93,3.61,"D"
"98",35.02718,136.86902,331.86,0.41,0.37,"2026-05-26",347,"N20","low","2.0NRT",297.42,5.54,"D"
"99",35.04866,136.89146,334.98,0.41,0.37,"2026-05-26",347,"N20","low","2.0NRT",296.44,3.82,"D"
"100",34.45575,133.43269,343.59,0.39,0.44,"2026-05-26",347,"N20","nominal","2.0NRT",299.89,7.75,"D"
"101",35.82698,140.73793,327.85,0.4,0.37,"2026-05-26",347,"N20","nominal","2.0NRT",295.68,1.74,"D"
"102",35.20269,136.21945,326.5,0.43,0.38,"2026-05-26",347,"N20","low","2.0NRT",301.27,4.19,"D"
"103",35.94101,140.67903,339.47,0.4,0.37,"2026-05-26",347,"N20","nominal","2.0NRT",298.92,2.78,"D"
"104",36.39026,139.82681,330.34,0.39,0.36,"2026-05-26",347,"N20","nominal","2.0NRT",289.98,1.83,"D"
"105",36.00016,129.40173,328.5,0.58,0.52,"2026-05-26",349,"N20","low","2.0NRT",298.69,7.97,"D"
"106",35.99868,129.39552,329.16,0.58,0.52,"2026-05-26",349,"N20","nominal","2.0NRT",298.2,3.99,"D"
"107",36.00333,129.39383,330.24,0.58,0.52,"2026-05-26",349,"N20","nominal","2.0NRT",298.73,3.99,"D"
"108",38.67937,139.84134,329.95,0.4,0.37,"2026-05-26",349,"N20","low","2.0NRT",302.45,3.11,"D"
"109",40.53477,141.50473,340.52,0.46,0.39,"2026-05-26",347,"N20","nominal","2.0NRT",298.84,4.07,"D"
"110",41.96473,123.93066,326.39,0.39,0.59,"2026-05-26",349,"N20","nominal","2.0NRT",291.05,2.39,"D"
"111",41.96349,123.92625,331.3,0.39,0.59,"2026-05-26",349,"N20","nominal","2.0NRT",290.71,2.39,"D"
"112",45.50736,131.79408,338.85,0.44,0.38,"2026-05-26",349,"N20","nominal","2.0NRT",299.72,3.94,"D"
"113",45.54251,131.86292,338.24,0.44,0.38,"2026-05-26",349,"N20","nominal","2.0NRT",303.35,2.82,"D"
"114",45.54148,131.85744,335.96,0.44,0.38,"2026-05-26",349,"N20","nominal","2.0NRT",300.21,2.82,"D"
"115",45.54698,131.86707,328.64,0.44,0.38,"2026-05-26",349,"N20","low","2.0NRT",302.12,2.55,"D"
"116",45.75044,131.07683,339.64,0.46,0.39,"2026-05-26",349,"N20","nominal","2.0NRT",302.65,3.53,"D"
"117",45.83465,130.82245,328.56,0.47,0.4,"2026-05-26",349,"N20","low","2.0NRT",303.37,2.4,"D"
"118",45.8335,130.81664,327.99,0.47,0.4,"2026-05-26",349,"N20","low","2.0NRT",302.14,1.77,"D"
"119",45.82891,130.7932,332.51,0.47,0.4,"2026-05-26",349,"N20","nominal","2.0NRT",300.89,1.72,"D"
"120",45.82775,130.78732,333.9,0.47,0.4,"2026-05-26",349,"N20","nominal","2.0NRT",303.15,1.72,"D"
"121",45.83702,130.81517,341.31,0.47,0.4,"2026-05-26",349,"N20","nominal","2.0NRT",302.81,1.77,"D"
"122",45.83402,130.81464,334.99,0.47,0.4,"2026-05-26",349,"N20","nominal","2.0NRT",303.08,3.65,"D"
"123",45.82933,130.79124,329.41,0.47,0.4,"2026-05-26",349,"N20","low","2.0NRT",300.92,1.48,"D"
"124",45.83986,130.82483,350.32,0.47,0.4,"2026-05-26",349,"N20","nominal","2.0NRT",303.86,2.77,"D"
