"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",37.35049,37.16216,309.89,0.4,0.6,"2022-07-16",11,1,"nominal","2.0NRT",295.53,1.19,"N"
"2",37.34939,37.10085,303.69,0.4,0.6,"2022-07-16",11,1,"nominal","2.0NRT",291.29,0.43,"N"
"3",37.29314,37.15703,307.66,0.4,0.6,"2022-07-16",11,1,"nominal","2.0NRT",295.32,0.98,"N"
"4",36.14308,40.81709,304.69,0.68,0.74,"2022-07-16",11,1,"nominal","2.0NRT",293.39,0.79,"N"
"5",36.13043,40.81078,307.57,0.68,0.74,"2022-07-16",11,1,"nominal","2.0NRT",293.41,1.42,"N"
"6",36.13389,40.81136,308.4,0.68,0.74,"2022-07-16",11,1,"nominal","2.0NRT",293.48,1.71,"N"
"7",38.65994,30.61864,307.5,0.53,0.42,"2022-07-16",11,1,"nominal","2.0NRT",287.27,1.69,"N"
"8",39.18202,27.50077,304.89,0.41,0.37,"2022-07-16",11,1,"nominal","2.0NRT",292.21,0.65,"N"
"9",37.02327,36.12957,304.03,0.36,0.58,"2022-07-16",11,1,"nominal","2.0NRT",293.05,0.67,"N"
"10",36.7326,36.21067,314.74,0.37,0.58,"2022-07-16",11,1,"nominal","2.0NRT",294.78,2.98,"N"
"11",38.74215,26.96413,308.03,0.4,0.37,"2022-07-16",11,1,"nominal","2.0NRT",293.58,0.74,"N"
"12",38.7397,26.9464,311.97,0.4,0.37,"2022-07-16",11,1,"nominal","2.0NRT",295.98,1.61,"N"
"13",38.73893,26.95092,308.43,0.4,0.37,"2022-07-16",11,1,"nominal","2.0NRT",294.67,0.76,"N"
"14",38.7333,26.96347,304.57,0.4,0.37,"2022-07-16",11,1,"nominal","2.0NRT",293.92,0.5,"N"
"15",36.73441,36.20739,304.99,0.37,0.58,"2022-07-16",11,1,"nominal","2.0NRT",293.72,2.59,"N"
"16",36.73339,36.21132,312.28,0.37,0.58,"2022-07-16",11,1,"nominal","2.0NRT",294.64,3.02,"N"
"17",36.71908,36.20112,317.98,0.37,0.58,"2022-07-16",11,1,"nominal","2.0NRT",293.43,2.87,"N"
"18",37.89882,30.49373,300.67,0.53,0.42,"2022-07-16",11,1,"nominal","2.0NRT",290.51,0.91,"N"
"19",35.38324,40.30492,306.91,0.67,0.73,"2022-07-16",11,1,"nominal","2.0NRT",295.72,0.88,"N"
"20",35.30399,40.44415,307.16,0.68,0.74,"2022-07-16",11,1,"nominal","2.0NRT",295.56,1.29,"N"
