"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",64.90117,145.98512,325.88,0.35,0.57,"2024-06-04",50,"N20","nominal","2.0NRT",293.12,1.3,"D"
"2",64.90498,145.97665,325.38,0.35,0.57,"2024-06-04",50,"N20","nominal","2.0NRT",293.34,2.56,"D"
"3",64.90209,145.98135,326.69,0.35,0.57,"2024-06-04",50,"N20","nominal","2.0NRT",294.29,2.28,"D"
"4",64.77218,145.58154,351.99,0.36,0.57,"2024-06-04",50,"N20","nominal","2.0NRT",293.69,5.75,"D"
"5",63.24265,135.04788,332.34,0.7,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",290,9.93,"D"
"6",63.23761,135.03935,351.79,0.71,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",290.52,9.93,"D"
"7",63.23245,135.03062,350.79,0.71,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",290.86,14.68,"D"
"8",63.26648,135.04941,329.05,0.7,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",287.79,9.36,"D"
"9",63.2614,135.04077,343.62,0.7,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",290.51,15.1,"D"
"10",63.17285,134.87173,325.23,0.72,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",288.91,7.29,"D"
"11",63.17802,134.88046,356.64,0.72,0.75,"2024-06-04",50,"N20","low","2.0NRT",289.81,18,"D"
"12",63.17699,134.85925,329.2,0.72,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",288.13,7.29,"D"
"13",63.16549,134.82037,334.32,0.72,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",288.98,6.78,"D"
"14",63.17996,134.96057,326.45,0.71,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",288.32,5.18,"D"
"15",63.24102,135.04286,346.26,0.7,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",290.38,12.18,"D"
"16",63.23594,135.03438,353.37,0.71,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",290.59,12.18,"D"
"17",63.23074,135.02571,339.06,0.71,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",290.08,6.9,"D"
"18",63.23505,135.01357,326.7,0.71,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",288.45,6.9,"D"
"19",63.26498,135.04425,353.56,0.7,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",290.09,8.41,"D"
"20",63.18129,134.88535,339.23,0.71,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",288.37,11.65,"D"
"21",63.17606,134.87669,352.45,0.72,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",289.28,11.65,"D"
"22",63.17498,134.85548,333.99,0.72,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",288.84,10.35,"D"
"23",63.16341,134.81691,329.09,0.72,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",288.41,9.62,"D"
"24",63.36855,135.00569,347.68,0.69,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",288.41,7.81,"D"
"25",63.37723,134.98164,340.87,0.69,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",289.79,9.14,"D"
"26",63.38158,134.96964,367,0.69,0.75,"2024-06-04",50,"N20","high","2.0NRT",290.91,12.19,"D"
"27",63.41893,134.95552,367,0.69,0.74,"2024-06-04",50,"N20","high","2.0NRT",293.47,27.09,"D"
"28",63.42308,134.94319,367,0.69,0.74,"2024-06-04",50,"N20","high","2.0NRT",293.37,27.09,"D"
"29",63.3685,135.00056,339.65,0.69,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",288.53,11.09,"D"
"30",63.3773,134.9767,354.82,0.69,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",291.91,8.41,"D"
"31",63.38163,134.96465,343.41,0.69,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",288.82,8.41,"D"
"32",63.41498,134.96265,336.44,0.69,0.74,"2024-06-04",50,"N20","nominal","2.0NRT",289.93,19.61,"D"
"33",63.41909,134.95024,367,0.69,0.74,"2024-06-04",50,"N20","high","2.0NRT",295.24,19.61,"D"
"34",63.42334,134.93806,367,0.69,0.74,"2024-06-04",50,"N20","high","2.0NRT",292.58,23.22,"D"
"35",63.4391,134.84859,367,0.69,0.74,"2024-06-04",50,"N20","high","2.0NRT",291.69,10.65,"D"
"36",63.43317,134.83859,331.7,0.69,0.75,"2024-06-04",50,"N20","nominal","2.0NRT",290.71,10.65,"D"
"37",48.74897,26.60929,298.16,0.59,0.53,"2024-06-04",105,"N20","nominal","2.0NRT",287.98,1.56,"N"
"38",42.95694,27.8687,297.07,0.5,0.66,"2024-06-04",107,"N20","nominal","2.0NRT",285.28,0.32,"N"
"39",41.0206,28.55421,298.89,0.62,0.71,"2024-06-04",107,"N20","nominal","2.0NRT",278.86,0.86,"N"
"40",41.02087,28.55292,295.68,0.62,0.71,"2024-06-04",107,"N20","nominal","2.0NRT",279.03,0.84,"N"
"41",39.86565,26.24245,302.66,0.52,0.67,"2024-06-04",107,"N20","nominal","2.0NRT",290.44,0.94,"N"
"42",38.75387,26.95736,298.6,0.61,0.71,"2024-06-04",107,"N20","nominal","2.0NRT",283.14,0.96,"N"
"43",38.75331,26.95512,297.84,0.61,0.71,"2024-06-04",107,"N20","nominal","2.0NRT",283.14,0.82,"N"
"44",59.38418,28.46062,308.4,0.51,0.41,"2024-06-04",105,"N20","nominal","2.0NRT",282.26,2.01,"N"
"45",54.17072,37.7163,319.59,0.51,0.66,"2024-06-04",105,"N20","nominal","2.0NRT",282.05,1.91,"N"
"46",54.16905,37.71617,319.95,0.51,0.66,"2024-06-04",105,"N20","nominal","2.0NRT",282.92,2.39,"N"
"47",54.47999,36.80673,298.68,0.46,0.64,"2024-06-04",105,"N20","nominal","2.0NRT",282.27,0.7,"N"
"48",54.13585,37.55002,327.43,0.51,0.66,"2024-06-04",105,"N20","nominal","2.0NRT",281.02,3.04,"N"
"49",54.13409,37.54771,309.7,0.51,0.66,"2024-06-04",105,"N20","nominal","2.0NRT",279.29,2.28,"N"
"50",54.93795,33.29008,322.93,0.34,0.56,"2024-06-04",105,"N20","nominal","2.0NRT",281.31,1.62,"N"
"51",52.66553,39.63142,297.52,0.68,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",283.69,1.33,"N"
"52",54.93999,33.2907,302.13,0.34,0.56,"2024-06-04",105,"N20","nominal","2.0NRT",281.31,1.07,"N"
"53",54.93858,33.29529,313.7,0.34,0.56,"2024-06-04",105,"N20","nominal","2.0NRT",281.96,1.07,"N"
"54",52.55964,39.62119,333.94,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",285.77,5.34,"N"
"55",52.56313,39.61257,314.76,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",284.01,3.02,"N"
"56",52.56084,39.59781,303.6,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",285.81,3.02,"N"
"57",52.55738,39.60636,297.65,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",284.41,3.02,"N"
"58",52.55387,39.615,298.32,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",283.8,5.34,"N"
"59",52.54691,39.63219,308.12,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",285.81,3.66,"N"
"60",52.56186,39.57488,337.69,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",284.81,3.99,"N"
"61",52.53765,39.63461,346.91,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",284.55,5.55,"N"
"62",52.54459,39.61749,306.74,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",284.08,1.83,"N"
"63",52.55614,39.5686,298.68,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",283.45,3.99,"N"
"64",52.53191,39.62831,295.31,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",283.08,5.55,"N"
"65",52.56691,39.69932,296.54,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",284.03,1.36,"N"
"66",52.56466,39.62222,297.05,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",283.61,6.15,"N"
"67",52.55891,39.61598,351.34,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",285.27,6.15,"N"
"68",52.54853,39.64198,303.73,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",284.04,2.58,"N"
"69",52.54625,39.62703,301.36,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",285.56,3.7,"N"
"70",52.53703,39.62947,338.87,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",283.87,3.7,"N"
"71",52.56099,39.56953,318.26,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",283.61,4.06,"N"
"72",52.55768,39.57782,317.81,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",285.26,4.06,"N"
"73",52.54047,39.62086,300.13,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",283.42,3.7,"N"
"74",52.53362,39.638,305.66,0.69,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",283.61,6.29,"N"
"75",51.2602,37.7658,315.97,0.67,0.73,"2024-06-04",105,"N20","nominal","2.0NRT",287.14,3.24,"N"
"76",51.15868,37.94485,296.32,0.68,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",284.54,2.24,"N"
"77",51.14119,37.92751,304.15,0.68,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",282.02,2.56,"N"
"78",51.13807,37.9286,300.44,0.68,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",281.92,1.01,"N"
"79",52.80568,32.22813,297.22,0.36,0.58,"2024-06-04",105,"N20","nominal","2.0NRT",284.26,0.96,"N"
"80",52.84836,29.99041,325.85,0.6,0.53,"2024-06-04",105,"N20","nominal","2.0NRT",286.03,5.13,"N"
"81",50.35649,37.08025,296.92,0.68,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",281.56,0.84,"N"
"82",50.29609,36.93721,305.99,0.68,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",283.35,2.26,"N"
"83",50.29287,36.94561,295.29,0.68,0.74,"2024-06-04",105,"N20","nominal","2.0NRT",282.87,2.48,"N"
"84",51.89481,29.34195,299.73,0.61,0.53,"2024-06-04",105,"N20","nominal","2.0NRT",283.26,1.89,"N"
"85",51.89032,29.33864,323.26,0.61,0.53,"2024-06-04",105,"N20","nominal","2.0NRT",282.25,3.3,"N"
"86",46.62309,142.90732,328.77,0.34,0.56,"2024-06-04",226,"N20","nominal","2.0NRT",284.73,3.56,"D"
"87",53.2009,143.24101,338.77,0.42,0.45,"2024-06-04",226,"N20","nominal","2.0NRT",281.97,4.84,"D"
"88",51.36866,132.49931,339.65,0.61,0.71,"2024-06-04",228,"N20","nominal","2.0NRT",287.02,12.49,"D"
"89",51.36588,132.49185,333.75,0.62,0.71,"2024-06-04",228,"N20","nominal","2.0NRT",283.91,6.95,"D"
"90",51.37437,132.49406,345.02,0.61,0.71,"2024-06-04",228,"N20","nominal","2.0NRT",278.67,11.45,"D"
"91",51.38892,132.51247,327.19,0.61,0.71,"2024-06-04",228,"N20","nominal","2.0NRT",282.87,10.24,"D"
"92",53.66625,127.39464,350.17,0.75,0.77,"2024-06-04",228,"N20","nominal","2.0NRT",289.9,24.08,"D"
"93",53.66255,127.38587,346.65,0.75,0.77,"2024-06-04",228,"N20","nominal","2.0NRT",290.48,24.08,"D"
"94",53.67184,127.38725,342.95,0.75,0.77,"2024-06-04",228,"N20","nominal","2.0NRT",294.91,24.08,"D"
"95",53.67926,127.40487,356.06,0.74,0.76,"2024-06-04",228,"N20","low","2.0NRT",289.36,137.91,"D"
"96",53.68112,127.38864,346.32,0.75,0.77,"2024-06-04",228,"N20","nominal","2.0NRT",293.84,11.83,"D"
"97",53.67353,127.37058,340.52,0.75,0.77,"2024-06-04",228,"N20","nominal","2.0NRT",292.59,18.94,"D"
"98",53.67564,127.35494,326.45,0.75,0.77,"2024-06-04",228,"N20","nominal","2.0NRT",292.56,9.24,"D"
"99",53.6719,127.34604,339.78,0.75,0.77,"2024-06-04",228,"N20","nominal","2.0NRT",292.51,9.24,"D"
"100",53.70369,127.31812,367,0.75,0.77,"2024-06-04",228,"N20","high","2.0NRT",295.58,11.37,"D"
"101",53.6998,127.30884,345.28,0.75,0.77,"2024-06-04",228,"N20","nominal","2.0NRT",294.92,11.37,"D"
"102",53.6769,127.40155,367,0.74,0.76,"2024-06-04",228,"N20","high","2.0NRT",294.49,41.05,"D"
"103",53.6732,127.39288,340.14,0.75,0.77,"2024-06-04",228,"N20","nominal","2.0NRT",302.52,41.05,"D"
