"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",39.48814,30.03996,304.7,0.46,0.63,"2025-10-14",48,"N20","nominal","2.0NRT",276.4,1.07,"N"
"2",39.86484,26.24496,301.03,0.57,0.52,"2025-10-14",48,"N20","nominal","2.0NRT",276.45,0.89,"N"
"3",38.80426,26.93456,296.28,0.33,0.55,"2025-10-14",48,"N20","nominal","2.0NRT",280.47,0.73,"N"
"4",38.80492,26.93461,295.78,0.33,0.55,"2025-10-14",48,"N20","nominal","2.0NRT",281.75,0.91,"N"
"5",38.75549,26.93827,322.55,0.33,0.55,"2025-10-14",48,"N20","nominal","2.0NRT",283.52,1.13,"N"
"6",38.74199,26.94871,314.44,0.33,0.55,"2025-10-14",48,"N20","nominal","2.0NRT",285.57,1.52,"N"
"7",38.74182,26.92854,307.26,0.33,0.55,"2025-10-14",48,"N20","nominal","2.0NRT",284.53,0.86,"N"
"8",38.73807,26.943,302.45,0.33,0.55,"2025-10-14",48,"N20","nominal","2.0NRT",286.43,0.95,"N"
"9",38.42591,27.21448,301.44,0.35,0.57,"2025-10-14",48,"N20","nominal","2.0NRT",281.54,0.72,"N"
"10",31.12644,29.81168,303.1,0.75,0.77,"2025-10-14",50,"N20","nominal","2.0NRT",288.57,2.81,"N"
"11",31.12194,29.80152,299.93,0.75,0.77,"2025-10-14",50,"N20","nominal","2.0NRT",289.28,1.78,"N"
"12",30.86751,27.59819,298.48,0.57,0.69,"2025-10-14",50,"N20","nominal","2.0NRT",284.07,0.48,"N"
"13",30.5409,28.48941,297.88,0.66,0.73,"2025-10-14",50,"N20","nominal","2.0NRT",286.38,0.92,"N"
"14",30.77404,27.10198,302.9,0.54,0.68,"2025-10-14",50,"N20","nominal","2.0NRT",284.15,1.5,"N"
"15",30.77258,27.1074,296.86,0.54,0.68,"2025-10-14",50,"N20","nominal","2.0NRT",285.33,1.47,"N"
"16",30.85957,26.61701,297.59,0.5,0.66,"2025-10-14",50,"N20","nominal","2.0NRT",283.58,0.49,"N"
"17",30.8565,26.61821,305.85,0.51,0.66,"2025-10-14",50,"N20","nominal","2.0NRT",283.68,0.72,"N"
"18",30.8258,26.46976,305.34,0.5,0.65,"2025-10-14",50,"N20","nominal","2.0NRT",284.27,1.02,"N"
"19",30.66934,26.36562,311.87,0.49,0.65,"2025-10-14",50,"N20","nominal","2.0NRT",283.73,1.16,"N"
"20",30.37342,27.22782,310.91,0.56,0.69,"2025-10-14",50,"N20","nominal","2.0NRT",283.06,1.31,"N"
"21",30.36991,27.22553,306.52,0.56,0.69,"2025-10-14",50,"N20","nominal","2.0NRT",282.37,1.41,"N"
"22",30.53437,26.07672,332.94,0.48,0.65,"2025-10-14",50,"N20","nominal","2.0NRT",284.26,3.15,"N"
"23",30.5331,26.08152,311.61,0.48,0.65,"2025-10-14",50,"N20","nominal","2.0NRT",284.75,3.15,"N"
"24",30.53433,26.08116,341.41,0.48,0.65,"2025-10-14",50,"N20","nominal","2.0NRT",285.41,3.34,"N"
"25",30.53558,26.07635,316.26,0.48,0.65,"2025-10-14",50,"N20","nominal","2.0NRT",283.99,4.65,"N"
