"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",31.33588,36.13046,299.58,0.33,0.55,"2025-04-29",1,"N20","nominal","2.0NRT",283.99,0.44,"N"
"2",31.47817,31.74444,321.06,0.56,0.43,"2025-04-29",1,"N20","nominal","2.0NRT",287.62,1.51,"N"
"3",31.32731,32.14088,305.42,0.39,0.44,"2025-04-29",1,"N20","nominal","2.0NRT",289.74,1.11,"N"
"4",30.72833,33.77639,295.91,0.5,0.49,"2025-04-29",1,"N20","nominal","2.0NRT",285.75,0.73,"N"
"5",30.72397,33.7751,303.12,0.5,0.49,"2025-04-29",1,"N20","nominal","2.0NRT",286.46,1.48,"N"
"6",30.70319,33.84906,309.51,0.5,0.49,"2025-04-29",1,"N20","nominal","2.0NRT",287.29,1.93,"N"
"7",30.70206,33.8542,307.74,0.5,0.49,"2025-04-29",1,"N20","nominal","2.0NRT",287.94,1.93,"N"
"8",31.14253,29.85294,302.98,0.46,0.39,"2025-04-29",1,"N20","nominal","2.0NRT",288.39,0.5,"N"
"9",31.12477,29.84849,300.86,0.46,0.39,"2025-04-29",1,"N20","nominal","2.0NRT",288.68,0.19,"N"
"10",31.12393,29.81343,317.43,0.46,0.39,"2025-04-29",1,"N20","nominal","2.0NRT",288.93,1.53,"N"
"11",31.12038,29.81254,301.28,0.46,0.39,"2025-04-29",1,"N20","nominal","2.0NRT",289.25,1.53,"N"
"12",31.11772,29.80693,310.37,0.46,0.39,"2025-04-29",1,"N20","nominal","2.0NRT",291.3,1.19,"N"
"13",31.11981,29.80515,310.92,0.46,0.39,"2025-04-29",1,"N20","nominal","2.0NRT",290.92,1.4,"N"
"14",31.09333,29.86822,301.69,0.46,0.39,"2025-04-29",1,"N20","nominal","2.0NRT",287.73,0.41,"N"
"15",31.02937,29.75276,317.06,0.46,0.39,"2025-04-29",1,"N20","nominal","2.0NRT",287.88,0.84,"N"
"16",31.02761,29.76215,299.73,0.46,0.39,"2025-04-29",1,"N20","nominal","2.0NRT",287.35,0.86,"N"
"17",30.7044,31.29158,311.1,0.55,0.42,"2025-04-29",1,"N20","nominal","2.0NRT",286.77,1.66,"N"
"18",30.88233,29.46284,301.84,0.45,0.39,"2025-04-29",1,"N20","nominal","2.0NRT",287.34,0.71,"N"
"19",30.87882,29.46197,301.08,0.45,0.39,"2025-04-29",1,"N20","nominal","2.0NRT",287.78,0.71,"N"
"20",31.10717,27.40751,298.92,0.39,0.36,"2025-04-29",1,"N20","nominal","2.0NRT",284.88,0.35,"N"
"21",30.93242,27.55641,296.24,0.4,0.37,"2025-04-29",1,"N20","nominal","2.0NRT",281.13,0.68,"N"
"22",29.92705,32.46756,305.4,0.43,0.46,"2025-04-29",1,"N20","nominal","2.0NRT",289.52,1.59,"N"
"23",29.92685,32.46499,313.69,0.43,0.46,"2025-04-29",1,"N20","nominal","2.0NRT",289.12,1.36,"N"
"24",29.92272,32.46384,307.58,0.43,0.46,"2025-04-29",1,"N20","nominal","2.0NRT",289.43,1.36,"N"
"25",30.53844,28.49232,327.46,0.42,0.38,"2025-04-29",1,"N20","nominal","2.0NRT",286.86,1.5,"N"
"26",30.76849,27.10593,320.22,0.39,0.36,"2025-04-29",1,"N20","nominal","2.0NRT",285.1,1.32,"N"
"27",30.76189,27.10447,319.2,0.39,0.36,"2025-04-29",1,"N20","nominal","2.0NRT",285.1,1.74,"N"
"28",30.76265,27.01711,303.9,0.39,0.36,"2025-04-29",1,"N20","nominal","2.0NRT",284.76,0.81,"N"
"29",29.80412,32.08743,318.3,0.42,0.45,"2025-04-29",1,"N20","nominal","2.0NRT",290.58,2.31,"N"
"30",29.80324,32.09167,311.03,0.42,0.45,"2025-04-29",1,"N20","nominal","2.0NRT",290.88,2.31,"N"
"31",29.76922,32.2129,310.59,0.42,0.45,"2025-04-29",1,"N20","nominal","2.0NRT",290.53,1.45,"N"
"32",29.69274,32.32209,341.54,0.43,0.46,"2025-04-29",1,"N20","nominal","2.0NRT",292.35,4.38,"N"
"33",28.46956,36.51579,303.41,0.4,0.6,"2025-04-29",1,"N20","nominal","2.0NRT",288.01,1.06,"N"
"34",30.36886,27.22981,309.28,0.39,0.36,"2025-04-29",1,"N20","nominal","2.0NRT",281.16,0.75,"N"
"35",28.47294,36.5213,301.47,0.4,0.6,"2025-04-29",1,"N20","nominal","2.0NRT",288.19,1,"N"
"36",30.53495,26.08184,320.6,0.38,0.36,"2025-04-29",1,"N20","nominal","2.0NRT",271.19,1.49,"N"
"37",28.46854,36.51563,300.93,0.4,0.6,"2025-04-29",1,"N20","nominal","2.0NRT",287.49,0.9,"N"
"38",29.85052,27.94668,303.41,0.41,0.37,"2025-04-29",1,"N20","nominal","2.0NRT",287.19,0.62,"N"
"39",29.63676,28.71782,303.45,0.44,0.38,"2025-04-29",1,"N20","nominal","2.0NRT",287.12,0.73,"N"
"40",29.67223,28.43848,308.5,0.43,0.38,"2025-04-29",1,"N20","nominal","2.0NRT",286.7,0.58,"N"
"41",29.1298,31.28719,304.17,0.39,0.44,"2025-04-29",1,"N20","nominal","2.0NRT",290.14,0.59,"N"
"42",29.65446,28.35785,303.87,0.42,0.38,"2025-04-29",1,"N20","nominal","2.0NRT",287.98,0.73,"N"
"43",28.64675,33.21234,302.73,0.51,0.49,"2025-04-29",1,"N20","nominal","2.0NRT",289.81,0.88,"N"
"44",28.64567,33.21738,303.22,0.51,0.49,"2025-04-29",1,"N20","nominal","2.0NRT",289.72,0.88,"N"
"45",28.64124,33.21617,301.28,0.51,0.49,"2025-04-29",1,"N20","nominal","2.0NRT",290.34,1.41,"N"
"46",29.04767,31.16961,313.95,0.38,0.43,"2025-04-29",1,"N20","nominal","2.0NRT",291.36,3.3,"N"
"47",29.02043,31.2027,323.27,0.38,0.44,"2025-04-29",1,"N20","nominal","2.0NRT",293.25,3,"N"
"48",29.0165,31.20168,329.57,0.38,0.44,"2025-04-29",1,"N20","nominal","2.0NRT",295.65,3.77,"N"
"49",28.92207,31.08305,299.13,0.57,0.43,"2025-04-29",1,"N20","nominal","2.0NRT",288.48,0.45,"N"
"50",27.53062,35.54012,305.09,0.37,0.58,"2025-04-29",1,"N20","nominal","2.0NRT",294.3,1.56,"N"
"51",28.4131,30.96319,301.41,0.38,0.43,"2025-04-29",1,"N20","nominal","2.0NRT",290.85,1.77,"N"
"52",28.00456,30.87053,310.84,0.38,0.44,"2025-04-29",1,"N20","nominal","2.0NRT",288.96,1.06,"N"
"53",27.16949,31.01218,311.03,0.4,0.45,"2025-04-29",1,"N20","nominal","2.0NRT",293.41,1.85,"N"
"54",26.9679,31.15392,311.65,0.42,0.45,"2025-04-29",1,"N20","nominal","2.0NRT",291.74,1.95,"N"
"55",9.1152,26.69874,309.21,0.45,0.47,"2025-04-29",5,"N20","nominal","2.0NRT",293.53,3.34,"N"
"56",26.65835,31.32012,301.4,0.43,0.46,"2025-04-29",1,"N20","nominal","2.0NRT",291.34,0.96,"N"
"57",23.95149,38.26134,304.34,0.65,0.73,"2025-04-29",3,"N20","nominal","2.0NRT",291.8,1.17,"N"
"58",23.9539,38.26123,302.86,0.65,0.73,"2025-04-29",3,"N20","nominal","2.0NRT",291.54,0.95,"N"
"59",23.94919,38.27987,303.61,0.65,0.73,"2025-04-29",3,"N20","nominal","2.0NRT",292.08,1.02,"N"
"60",15.84229,32.42987,307.8,0.41,0.61,"2025-04-29",5,"N20","nominal","2.0NRT",292.85,0.69,"N"
"61",14.64214,34.93357,307.72,0.64,0.72,"2025-04-29",5,"N20","nominal","2.0NRT",290.9,1.77,"N"
"62",14.63185,34.9493,302.5,0.64,0.72,"2025-04-29",5,"N20","nominal","2.0NRT",289.98,0.8,"N"
"63",14.64357,34.93133,303.2,0.64,0.72,"2025-04-29",5,"N20","nominal","2.0NRT",290.13,1.99,"N"
"64",13.35384,30.53444,296.86,0.34,0.56,"2025-04-29",5,"N20","nominal","2.0NRT",286.03,0.55,"N"
"65",13.43926,29.58526,300.01,0.59,0.53,"2025-04-29",5,"N20","nominal","2.0NRT",289.84,1.58,"N"
"66",13.135,28.45028,305.49,0.5,0.49,"2025-04-29",5,"N20","nominal","2.0NRT",291.65,0.82,"N"
"67",12.59196,31.05803,301.54,0.38,0.59,"2025-04-29",5,"N20","nominal","2.0NRT",285.2,1.01,"N"
