"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",61.34386,29.95944,299.94,0.4,0.37,"2024-08-08",41,"N20","nominal","2.0NRT",283.81,0.82,"N"
"2",61.12924,28.45454,303.5,0.39,0.36,"2024-08-08",43,"N20","nominal","2.0NRT",286.43,1.32,"N"
"3",61.06638,28.2425,301.87,0.39,0.36,"2024-08-08",43,"N20","nominal","2.0NRT",287.83,0.58,"N"
"4",61.0641,28.24096,301.7,0.39,0.36,"2024-08-08",43,"N20","nominal","2.0NRT",287.41,0.8,"N"
"5",61.02903,28.17571,301.47,0.39,0.36,"2024-08-08",43,"N20","nominal","2.0NRT",285.21,0.78,"N"
"6",59.71781,33.44203,327.03,0.51,0.41,"2024-08-08",43,"N20","nominal","2.0NRT",280.84,2.88,"N"
"7",60.90856,26.66489,297.84,0.38,0.36,"2024-08-08",43,"N20","nominal","2.0NRT",287.36,0.74,"N"
"8",54.44827,45.87771,295.26,0.65,0.73,"2024-08-08",43,"N20","nominal","2.0NRT",283.82,1.1,"N"
"9",54.44281,45.87098,295.35,0.65,0.73,"2024-08-08",43,"N20","nominal","2.0NRT",282.47,1.1,"N"
"10",54.44358,45.87391,301.24,0.65,0.73,"2024-08-08",43,"N20","nominal","2.0NRT",283.36,2.01,"N"
"11",59.3849,28.46103,308.46,0.41,0.37,"2024-08-08",43,"N20","nominal","2.0NRT",286.28,1.12,"N"
"12",56.26871,32.80229,296.59,0.4,0.44,"2024-08-08",43,"N20","nominal","2.0NRT",282.68,0.7,"N"
"13",55.50294,28.59009,297.84,0.47,0.4,"2024-08-08",43,"N20","nominal","2.0NRT",284.33,0.62,"N"
"14",54.18559,28.50179,296.03,0.5,0.41,"2024-08-08",43,"N20","nominal","2.0NRT",283.4,0.43,"N"
"15",54.14751,28.36374,295.58,0.49,0.4,"2024-08-08",43,"N20","nominal","2.0NRT",282.63,0.32,"N"
"16",51.14101,37.92706,309.17,0.45,0.63,"2024-08-08",43,"N20","nominal","2.0NRT",264.8,1.34,"N"
"17",52.80729,32.22451,299.58,0.48,0.48,"2024-08-08",43,"N20","nominal","2.0NRT",283.3,0.89,"N"
"18",50.14895,39.68361,298.93,0.57,0.69,"2024-08-08",43,"N20","nominal","2.0NRT",282.26,2.38,"N"
"19",52.84696,29.99269,323.39,0.4,0.44,"2024-08-08",45,"N20","nominal","2.0NRT",285.31,1.69,"N"
"20",52.84829,29.98715,297.74,0.4,0.44,"2024-08-08",45,"N20","nominal","2.0NRT",284.25,1.69,"N"
"21",50.61783,36.60303,301.47,0.42,0.61,"2024-08-08",45,"N20","nominal","2.0NRT",284.75,0.74,"N"
"22",50.61325,36.60081,299.47,0.42,0.61,"2024-08-08",45,"N20","nominal","2.0NRT",284.36,0.59,"N"
"23",51.89352,29.34454,300.32,0.4,0.44,"2024-08-08",45,"N20","nominal","2.0NRT",285.09,0.51,"N"
"24",51.89099,29.33676,296.65,0.4,0.44,"2024-08-08",45,"N20","nominal","2.0NRT",285.47,0.74,"N"
"25",50.14433,33.73811,298.01,0.33,0.55,"2024-08-08",45,"N20","nominal","2.0NRT",283.83,0.44,"N"
"26",48.46912,38.75586,297.89,0.61,0.71,"2024-08-08",45,"N20","nominal","2.0NRT",284.75,1.34,"N"
"27",48.4634,38.75103,298.57,0.61,0.71,"2024-08-08",45,"N20","nominal","2.0NRT",284.92,1.34,"N"
"28",49.54852,35.46927,295.39,0.41,0.61,"2024-08-08",45,"N20","nominal","2.0NRT",283.71,0.5,"N"
"29",48.46825,38.7548,296.61,0.61,0.71,"2024-08-08",45,"N20","nominal","2.0NRT",284.58,1.76,"N"
"30",48.46566,38.76216,296.77,0.61,0.71,"2024-08-08",45,"N20","nominal","2.0NRT",285.61,2.25,"N"
"31",49.54913,35.46715,295.84,0.41,0.61,"2024-08-08",45,"N20","nominal","2.0NRT",283.29,0.36,"N"
"32",48.40152,37.84635,303.73,0.56,0.69,"2024-08-08",45,"N20","nominal","2.0NRT",284.56,2.04,"N"
"33",48.3976,37.84451,302.78,0.56,0.69,"2024-08-08",45,"N20","nominal","2.0NRT",284.82,1.35,"N"
"34",48.2162,38.24187,333.29,0.59,0.7,"2024-08-08",45,"N20","nominal","2.0NRT",283.69,5.59,"N"
"35",48.2137,38.24899,302.15,0.59,0.7,"2024-08-08",45,"N20","nominal","2.0NRT",283.14,3.73,"N"
"36",48.34241,37.83837,348.22,0.56,0.69,"2024-08-08",45,"N20","nominal","2.0NRT",284.3,6.96,"N"
"37",47.83561,38.47278,301.65,0.62,0.72,"2024-08-08",45,"N20","nominal","2.0NRT",285.29,2.48,"N"
"38",47.83559,38.47272,298.04,0.62,0.72,"2024-08-08",45,"N20","nominal","2.0NRT",284.81,1.74,"N"
"39",47.83289,38.48037,296.56,0.62,0.72,"2024-08-08",45,"N20","nominal","2.0NRT",285.89,1.85,"N"
"40",50.71357,27.82246,301.49,0.56,0.43,"2024-08-08",45,"N20","nominal","2.0NRT",286.32,1.13,"N"
"41",49.18072,33.45624,296.53,0.35,0.57,"2024-08-08",45,"N20","nominal","2.0NRT",286.12,0.74,"N"
"42",49.3701,32.06551,302.98,0.6,0.53,"2024-08-08",45,"N20","nominal","2.0NRT",282.89,2.47,"N"
"43",48.47298,34.96433,298.08,0.42,0.61,"2024-08-08",45,"N20","nominal","2.0NRT",287.79,0.71,"N"
"44",48.47258,34.62815,302.96,0.41,0.61,"2024-08-08",45,"N20","nominal","2.0NRT",287.61,0.68,"N"
"45",47.92738,36.19431,324.94,0.5,0.66,"2024-08-08",45,"N20","nominal","2.0NRT",285.24,2.57,"N"
"46",47.92192,36.19038,304.77,0.5,0.66,"2024-08-08",45,"N20","nominal","2.0NRT",284.84,0.92,"N"
"47",47.924,36.19384,329.56,0.5,0.66,"2024-08-08",45,"N20","nominal","2.0NRT",286.11,3.68,"N"
"48",47.48968,36.60841,299.63,0.54,0.68,"2024-08-08",45,"N20","nominal","2.0NRT",284.09,1.11,"N"
"49",47.88111,35.18722,304.73,0.45,0.63,"2024-08-08",45,"N20","nominal","2.0NRT",287.8,1.74,"N"
"50",47.87409,35.16877,300.03,0.45,0.63,"2024-08-08",45,"N20","nominal","2.0NRT",287.91,1.89,"N"
"51",47.87865,35.19167,302.92,0.45,0.63,"2024-08-08",45,"N20","nominal","2.0NRT",288.2,1,"N"
"52",47.8698,35.15834,300.65,0.45,0.63,"2024-08-08",45,"N20","nominal","2.0NRT",288.5,1.17,"N"
"53",47.86806,35.16386,305.85,0.45,0.63,"2024-08-08",45,"N20","nominal","2.0NRT",289.22,1.17,"N"
"54",47.86098,35.14543,300.81,0.45,0.63,"2024-08-08",45,"N20","nominal","2.0NRT",289.68,1.75,"N"
"55",47.16297,35.75196,297.97,0.51,0.66,"2024-08-08",45,"N20","nominal","2.0NRT",284.85,0.61,"N"
"56",47.87441,33.4391,301.54,0.38,0.59,"2024-08-08",45,"N20","nominal","2.0NRT",289.08,0.75,"N"
"57",47.87083,33.43115,296.99,0.38,0.59,"2024-08-08",45,"N20","nominal","2.0NRT",286.71,0.75,"N"
"58",47.86026,33.44656,305.09,0.38,0.59,"2024-08-08",45,"N20","nominal","2.0NRT",287.55,1.3,"N"
"59",47.32919,34.43764,298.02,0.44,0.62,"2024-08-08",45,"N20","nominal","2.0NRT",284.89,0.71,"N"
"60",47.32752,34.44297,299.98,0.44,0.62,"2024-08-08",45,"N20","nominal","2.0NRT",284.99,0.71,"N"
"61",47.32395,34.4341,322.95,0.44,0.62,"2024-08-08",45,"N20","nominal","2.0NRT",285,2.61,"N"
"62",47.32371,34.41463,307.86,0.44,0.62,"2024-08-08",45,"N20","nominal","2.0NRT",284.92,0.98,"N"
"63",47.78133,32.81066,300.49,0.36,0.57,"2024-08-08",45,"N20","nominal","2.0NRT",284.49,0.68,"N"
"64",47.78115,32.8099,300.53,0.36,0.57,"2024-08-08",45,"N20","nominal","2.0NRT",284.16,0.49,"N"
"65",47.12798,34.49625,302.72,0.45,0.63,"2024-08-08",45,"N20","nominal","2.0NRT",284.73,0.85,"N"
"66",47.12629,34.50167,301.33,0.45,0.63,"2024-08-08",45,"N20","nominal","2.0NRT",285.02,0.85,"N"
"67",47.09777,34.44982,296.3,0.45,0.63,"2024-08-08",45,"N20","nominal","2.0NRT",285.19,0.27,"N"
"68",48.74781,26.60711,306.26,0.56,0.43,"2024-08-08",45,"N20","nominal","2.0NRT",287.91,1.1,"N"
"69",47.2179,32.17485,301.83,0.35,0.57,"2024-08-08",45,"N20","nominal","2.0NRT",285.68,0.42,"N"
"70",45.22351,38.06546,297.86,0.74,0.76,"2024-08-08",45,"N20","nominal","2.0NRT",285.25,0.45,"N"
"71",45.22325,38.06806,296.81,0.74,0.76,"2024-08-08",45,"N20","nominal","2.0NRT",285.32,0.46,"N"
"72",46.7906,33.15344,296.05,0.4,0.6,"2024-08-08",45,"N20","nominal","2.0NRT",280.26,0.91,"N"
"73",47.79826,29.35565,304.32,0.51,0.49,"2024-08-08",45,"N20","nominal","2.0NRT",285.67,1.16,"N"
"74",47.63036,29.9304,300.3,0.55,0.51,"2024-08-08",45,"N20","nominal","2.0NRT",285.79,1.21,"N"
"75",47.62603,29.92762,301.62,0.55,0.51,"2024-08-08",45,"N20","nominal","2.0NRT",285.69,1.21,"N"
"76",47.62422,29.93455,310.16,0.55,0.51,"2024-08-08",45,"N20","nominal","2.0NRT",286.25,1.21,"N"
"77",44.84208,37.68128,297.15,0.73,0.76,"2024-08-08",45,"N20","nominal","2.0NRT",286.47,0.91,"N"
"78",44.73458,37.80323,322.34,0.75,0.77,"2024-08-08",45,"N20","nominal","2.0NRT",287.91,5.66,"N"
"79",44.73513,37.80387,321.82,0.75,0.77,"2024-08-08",45,"N20","nominal","2.0NRT",288.26,6.78,"N"
"80",46.36581,32.49342,318.72,0.39,0.59,"2024-08-08",45,"N20","nominal","2.0NRT",288.01,1.66,"N"
"81",46.36913,32.49366,306.61,0.39,0.59,"2024-08-08",45,"N20","nominal","2.0NRT",287.29,1.36,"N"
"82",46.36777,32.49834,305.61,0.39,0.59,"2024-08-08",45,"N20","nominal","2.0NRT",288.16,1.47,"N"
"83",44.77581,33.86131,301.73,0.5,0.66,"2024-08-08",45,"N20","nominal","2.0NRT",285.91,0.79,"N"
"84",44.77341,33.85947,305.44,0.5,0.66,"2024-08-08",45,"N20","nominal","2.0NRT",286.25,0.94,"N"
"85",45.3775,30.93169,305.35,0.35,0.57,"2024-08-08",45,"N20","nominal","2.0NRT",292.19,0.99,"N"
"86",45.37381,30.92471,307.37,0.35,0.57,"2024-08-08",45,"N20","nominal","2.0NRT",291.21,1.68,"N"
"87",45.37262,30.92892,318.52,0.35,0.57,"2024-08-08",45,"N20","nominal","2.0NRT",291.74,0.99,"N"
