"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",61.02935,28.17363,295.35,0.38,0.36,"2025-07-05",35,"N20","nominal","2.0NRT",281,0.5,"N"
"2",59.52979,34.14305,323.23,0.49,0.4,"2025-07-05",35,"N20","nominal","2.0NRT",283.52,2.46,"N"
"3",59.52444,34.16684,302.72,0.49,0.4,"2025-07-05",35,"N20","nominal","2.0NRT",283.36,1.31,"N"
"4",60.52325,28.12979,335.96,0.38,0.36,"2025-07-05",35,"N20","nominal","2.0NRT",282.21,2.35,"N"
"5",59.78766,30.95597,306.59,0.41,0.37,"2025-07-05",37,"N20","nominal","2.0NRT",280.63,0.76,"N"
"6",59.78443,30.95348,300.85,0.41,0.37,"2025-07-05",37,"N20","nominal","2.0NRT",280.66,0.76,"N"
"7",59.38484,28.45875,311.05,0.39,0.36,"2025-07-05",37,"N20","nominal","2.0NRT",278.2,1.36,"N"
"8",58.37584,33.29211,338.71,0.49,0.4,"2025-07-05",37,"N20","nominal","2.0NRT",279.09,5.04,"N"
"9",58.61487,31.23064,295.57,0.44,0.38,"2025-07-05",37,"N20","nominal","2.0NRT",283.64,0.97,"N"
"10",50.91084,44.53768,295.67,0.71,0.75,"2025-07-05",37,"N20","nominal","2.0NRT",284.42,0.66,"N"
"11",55.50514,28.58619,295.83,0.43,0.38,"2025-07-05",37,"N20","nominal","2.0NRT",276.75,0.41,"N"
"12",51.36699,42.18086,301.92,0.56,0.69,"2025-07-05",37,"N20","nominal","2.0NRT",286.46,0.52,"N"
"13",51.36205,42.18054,297.25,0.56,0.69,"2025-07-05",37,"N20","nominal","2.0NRT",286.41,0.3,"N"
"14",53.58654,31.95316,298.93,0.39,0.44,"2025-07-05",37,"N20","nominal","2.0NRT",281.03,1.07,"N"
"15",53.71033,30.61575,318.15,0.53,0.42,"2025-07-05",37,"N20","nominal","2.0NRT",282.42,2.16,"N"
"16",51.15834,37.94637,304.05,0.39,0.59,"2025-07-05",37,"N20","nominal","2.0NRT",288.16,1.45,"N"
"17",51.14521,37.92944,298.27,0.39,0.59,"2025-07-05",37,"N20","nominal","2.0NRT",285.92,0.51,"N"
"18",51.14363,37.93442,307.28,0.39,0.59,"2025-07-05",37,"N20","nominal","2.0NRT",286.77,1.24,"N"
"19",51.13868,37.9306,325.43,0.39,0.59,"2025-07-05",37,"N20","nominal","2.0NRT",286.65,3.22,"N"
"20",41.79929,26.70445,302.28,0.47,0.48,"2025-07-05",41,"N20","nominal","2.0NRT",290.28,0.87,"N"
"21",51.14025,37.92563,305.36,0.39,0.59,"2025-07-05",37,"N20","nominal","2.0NRT",285.44,2.21,"N"
"22",51.14251,37.93123,342.9,0.39,0.59,"2025-07-05",37,"N20","nominal","2.0NRT",287.02,4.57,"N"
"23",41.7983,26.70199,302.71,0.47,0.48,"2025-07-05",41,"N20","nominal","2.0NRT",290.38,0.55,"N"
"24",51.13601,37.93238,299.74,0.39,0.59,"2025-07-05",37,"N20","nominal","2.0NRT",286.6,2.93,"N"
"25",50.14936,39.68424,302.87,0.5,0.66,"2025-07-05",37,"N20","nominal","2.0NRT",288.05,1.89,"N"
"26",52.84744,29.99296,315.38,0.53,0.42,"2025-07-05",37,"N20","nominal","2.0NRT",286.1,3.63,"N"
"27",40.75611,29.76131,302.78,0.35,0.57,"2025-07-05",41,"N20","nominal","2.0NRT",290.99,1.31,"N"
"28",50.61543,36.60081,300.22,0.36,0.57,"2025-07-05",37,"N20","nominal","2.0NRT",287.52,0.42,"N"
"29",50.61128,36.55518,303.02,0.36,0.57,"2025-07-05",37,"N20","nominal","2.0NRT",288.12,0.78,"N"
"30",41.02086,28.55965,301.82,0.6,0.53,"2025-07-05",41,"N20","nominal","2.0NRT",291.71,1.69,"N"
"31",51.89171,29.34112,305.55,0.53,0.42,"2025-07-05",39,"N20","nominal","2.0NRT",284.97,1.25,"N"
"32",49.81809,36.66393,312.69,0.39,0.59,"2025-07-05",39,"N20","nominal","2.0NRT",286.48,0.79,"N"
"33",48.49337,38.80703,299.34,0.52,0.67,"2025-07-05",39,"N20","nominal","2.0NRT",287.32,1.12,"N"
"34",49.56248,35.43043,308.35,0.35,0.57,"2025-07-05",39,"N20","nominal","2.0NRT",286.38,0.7,"N"
"35",49.55052,35.4706,299.01,0.35,0.57,"2025-07-05",39,"N20","nominal","2.0NRT",287.1,0.43,"N"
