"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",60.9068,26.66209,296.8,0.4,0.37,"2024-07-13",30,"N20","nominal","2.0NRT",286.67,0.57,"N"
"2",60.5223,28.1298,328.55,0.39,0.36,"2024-07-13",30,"N20","nominal","2.0NRT",286.67,1.95,"N"
"3",56.21421,43.97602,297.36,0.37,0.58,"2024-07-13",30,"N20","nominal","2.0NRT",280.87,0.49,"N"
"4",55.84208,44.71416,296.61,0.41,0.6,"2024-07-13",30,"N20","nominal","2.0NRT",279.17,0.65,"N"
"5",59.38449,28.46202,318.97,0.38,0.36,"2024-07-13",30,"N20","nominal","2.0NRT",288.28,1.55,"N"
"6",59.1127,28.19635,298.17,0.38,0.36,"2024-07-13",33,"N20","nominal","2.0NRT",287.36,0.61,"N"
"7",59.06263,28.13762,303.61,0.38,0.36,"2024-07-13",33,"N20","nominal","2.0NRT",287.88,0.95,"N"
"8",54.44576,45.87756,297.77,0.5,0.66,"2024-07-13",33,"N20","nominal","2.0NRT",284.09,1.38,"N"
"9",55.60269,42.00707,344.46,0.33,0.56,"2024-07-13",33,"N20","nominal","2.0NRT",281.41,4.87,"N"
"10",55.60122,42.01175,323.77,0.34,0.56,"2024-07-13",33,"N20","nominal","2.0NRT",283.71,4.03,"N"
"11",57.90839,26.53285,296.32,0.39,0.36,"2024-07-13",33,"N20","nominal","2.0NRT",284.83,0.44,"N"
"12",55.06197,38.83888,295.75,0.54,0.51,"2024-07-13",33,"N20","nominal","2.0NRT",285.19,0.87,"N"
"13",53.50857,43.63182,303.06,0.46,0.63,"2024-07-13",33,"N20","nominal","2.0NRT",278.04,1.09,"N"
"14",52.05399,47.4412,305.49,0.71,0.75,"2024-07-13",33,"N20","nominal","2.0NRT",286.85,2.51,"N"
"15",52.05231,47.44157,304.86,0.71,0.75,"2024-07-13",33,"N20","nominal","2.0NRT",286.77,1.68,"N"
"16",54.41899,40.37425,307.9,0.32,0.55,"2024-07-13",33,"N20","nominal","2.0NRT",283.19,0.75,"N"
"17",54.21449,38.92066,300,0.58,0.52,"2024-07-13",33,"N20","nominal","2.0NRT",285.98,2.54,"N"
"18",54.17015,37.72083,336.95,0.53,0.5,"2024-07-13",33,"N20","nominal","2.0NRT",286.77,3.79,"N"
"19",54.17219,37.71342,314.59,0.53,0.5,"2024-07-13",33,"N20","nominal","2.0NRT",285.33,5.77,"N"
"20",54.16597,37.7174,305.65,0.53,0.5,"2024-07-13",33,"N20","nominal","2.0NRT",285.16,3.79,"N"
"21",54.15353,37.72525,300.77,0.53,0.5,"2024-07-13",33,"N20","nominal","2.0NRT",286.08,2.39,"N"
"22",51.44432,45.93977,304.55,0.66,0.73,"2024-07-13",33,"N20","nominal","2.0NRT",286.86,0.96,"N"
"23",55.50584,28.5907,300.49,0.4,0.37,"2024-07-13",33,"N20","nominal","2.0NRT",286.38,0.34,"N"
"24",52.56535,39.69997,301.48,0.35,0.57,"2024-07-13",33,"N20","nominal","2.0NRT",288.9,0.92,"N"
"25",52.56499,39.69675,299.73,0.35,0.57,"2024-07-13",33,"N20","nominal","2.0NRT",287.48,0.77,"N"
"26",52.56337,39.62463,313.15,0.35,0.57,"2024-07-13",33,"N20","nominal","2.0NRT",288.53,1.55,"N"
