"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",69.37292,88.12054,338.45,0.47,0.64,"2025-08-13",1,"N20","nominal","2.0NRT",285.13,6.47,"D"
"2",37.19758,31.03815,326.62,0.39,0.44,"2025-08-13",11,"N20","nominal","2.0NRT",298.55,13.05,"N"
"3",37.19674,31.04213,347.98,0.39,0.44,"2025-08-13",11,"N20","nominal","2.0NRT",312.08,15.96,"N"
"4",38.3465,27.16366,313.32,0.41,0.37,"2025-08-13",11,"N20","nominal","2.0NRT",298.69,2.39,"N"
"5",37.1959,31.046,367,0.39,0.44,"2025-08-13",11,"N20","high","2.0NRT",309.5,15.96,"N"
"6",37.19508,31.04988,316.76,0.39,0.44,"2025-08-13",11,"N20","nominal","2.0NRT",299.4,5.08,"N"
"7",59.385,28.45835,316.08,0.46,0.39,"2025-08-13",5,"N20","nominal","2.0NRT",285.74,1.7,"N"
"8",37.1928,31.04084,313.08,0.39,0.44,"2025-08-13",11,"N20","nominal","2.0NRT",297.19,15.96,"N"
"9",59.11378,28.19777,297.77,0.46,0.39,"2025-08-13",5,"N20","nominal","2.0NRT",283.25,0.5,"N"
"10",37.25293,30.44541,304.42,0.55,0.43,"2025-08-13",11,"N20","nominal","2.0NRT",293.31,0.65,"N"
"11",59.06472,28.13565,297.3,0.46,0.39,"2025-08-13",5,"N20","nominal","2.0NRT",283.61,1.14,"N"
"12",37.2524,30.44389,308.07,0.55,0.43,"2025-08-13",11,"N20","nominal","2.0NRT",293.99,1.55,"N"
"13",59.06409,28.13733,303.78,0.46,0.39,"2025-08-13",5,"N20","nominal","2.0NRT",284.7,1.18,"N"
"14",36.37986,33.90977,315.04,0.58,0.52,"2025-08-13",11,"N20","nominal","2.0NRT",300.26,4.39,"N"
"15",36.37529,33.90786,341.31,0.58,0.52,"2025-08-13",11,"N20","nominal","2.0NRT",301.36,12.19,"N"
"16",55.25864,38.74275,303.12,0.49,0.4,"2025-08-13",5,"N20","nominal","2.0NRT",279.71,1.53,"N"
"17",56.37529,30.73403,310.58,0.39,0.36,"2025-08-13",5,"N20","nominal","2.0NRT",280.69,0.51,"N"
"18",54.81704,38.25548,295.48,0.49,0.4,"2025-08-13",5,"N20","nominal","2.0NRT",279.03,0.61,"N"
"19",54.48583,37.34074,297.38,0.47,0.4,"2025-08-13",5,"N20","nominal","2.0NRT",283.32,0.78,"N"
"20",54.48287,36.80577,296.55,0.45,0.39,"2025-08-13",7,"N20","nominal","2.0NRT",283.62,0.69,"N"
"21",54.08683,38.17885,296.23,0.5,0.41,"2025-08-13",7,"N20","nominal","2.0NRT",285.18,0.57,"N"
"22",35.55055,36.11783,308.52,0.4,0.6,"2025-08-13",11,"N20","nominal","2.0NRT",294.68,0.94,"N"
"23",35.43201,36.21201,308.17,0.41,0.6,"2025-08-13",11,"N20","nominal","2.0NRT",297.83,2.18,"N"
"24",54.16685,37.71708,302.2,0.49,0.4,"2025-08-13",7,"N20","nominal","2.0NRT",283.55,0.88,"N"
"25",54.15684,37.72674,295.66,0.49,0.4,"2025-08-13",7,"N20","nominal","2.0NRT",284.9,0.96,"N"
"26",54.15335,37.72451,296.48,0.49,0.4,"2025-08-13",7,"N20","nominal","2.0NRT",283.32,0.69,"N"
"27",68.32504,83.54905,336.44,0.49,0.65,"2025-08-13",1,"N20","nominal","2.0NRT",282.09,2.8,"D"
"28",54.13475,37.5537,296.48,0.48,0.4,"2025-08-13",7,"N20","nominal","2.0NRT",283.19,0.53,"N"
"29",55.50694,28.58653,298.56,0.42,0.37,"2025-08-13",7,"N20","nominal","2.0NRT",285.05,0.74,"N"
"30",67.59482,83.25126,334.58,0.54,0.67,"2025-08-13",1,"N20","nominal","2.0NRT",281.32,4.31,"D"
"31",52.55976,39.61665,295.21,0.41,0.45,"2025-08-13",7,"N20","nominal","2.0NRT",277.75,0.86,"N"
"32",67.64894,83.21475,330.78,0.53,0.67,"2025-08-13",1,"N20","nominal","2.0NRT",282.18,4.65,"D"
"33",67.59624,83.25134,348.99,0.54,0.67,"2025-08-13",1,"N20","nominal","2.0NRT",281.64,5.58,"D"
"34",52.56001,39.59724,302.95,0.41,0.45,"2025-08-13",7,"N20","nominal","2.0NRT",282.84,1.17,"N"
"35",68.52625,79.96313,349.43,0.43,0.62,"2025-08-13",1,"N20","nominal","2.0NRT",288,19.23,"D"
"36",52.56022,39.57799,306.45,0.41,0.45,"2025-08-13",7,"N20","nominal","2.0NRT",282.74,1.3,"N"
"37",52.55774,39.5699,311.94,0.41,0.45,"2025-08-13",7,"N20","nominal","2.0NRT",283.62,1.3,"N"
"38",71.90695,72.23945,341.83,0.43,0.46,"2025-08-13",1,"N20","nominal","2.0NRT",283.85,7.57,"D"
"39",71.9076,72.2359,336.67,0.43,0.46,"2025-08-13",1,"N20","nominal","2.0NRT",284.26,5.23,"D"
"40",52.5564,39.57544,305.3,0.41,0.45,"2025-08-13",7,"N20","nominal","2.0NRT",283.25,1.3,"N"
"41",52.55257,39.5729,313.72,0.41,0.45,"2025-08-13",7,"N20","nominal","2.0NRT",284.68,2.05,"N"
"42",70.99573,73.84131,341.43,0.51,0.49,"2025-08-13",1,"N20","nominal","2.0NRT",288.89,23.43,"D"
"43",50.81501,45.18618,307.85,0.38,0.59,"2025-08-13",7,"N20","nominal","2.0NRT",281.96,0.62,"N"
"44",68.07895,79.37041,338.83,0.45,0.63,"2025-08-13",1,"N20","nominal","2.0NRT",281.62,3.45,"D"
"45",53.44342,34.41417,308.61,0.41,0.37,"2025-08-13",7,"N20","nominal","2.0NRT",283.62,1.01,"N"
"46",71.17883,72.34056,337.45,0.47,0.48,"2025-08-13",1,"N20","nominal","2.0NRT",283.17,14.37,"D"
"47",53.44229,34.42017,296.2,0.41,0.37,"2025-08-13",7,"N20","nominal","2.0NRT",284.4,1.01,"N"
"48",71.17625,72.34552,348.64,0.47,0.48,"2025-08-13",1,"N20","nominal","2.0NRT",287.38,24.57,"D"
"49",53.67064,31.82644,296.94,0.39,0.36,"2025-08-13",7,"N20","nominal","2.0NRT",285.02,0.55,"N"
"50",67.82235,72.51132,335.52,0.36,0.58,"2025-08-13",3,"N20","nominal","2.0NRT",282.42,3.67,"D"
