"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",62.82549,136.8215,328.14,0.6,0.71,"2024-07-16",102,"N20","nominal","2.0NRT",292.1,3.76,"D"
"2",62.82598,136.80327,329.61,0.6,0.71,"2024-07-16",102,"N20","nominal","2.0NRT",292.04,10.65,"D"
"3",62.89277,136.85756,326.81,0.59,0.7,"2024-07-16",102,"N20","nominal","2.0NRT",291.88,4.12,"D"
"4",62.88474,136.84177,332.16,0.59,0.7,"2024-07-16",102,"N20","nominal","2.0NRT",292.25,5.87,"D"
"5",62.89727,136.84724,325.15,0.59,0.7,"2024-07-16",102,"N20","nominal","2.0NRT",291.34,4.12,"D"
"6",62.89326,136.83932,336.47,0.59,0.7,"2024-07-16",102,"N20","nominal","2.0NRT",292.25,5.87,"D"
"7",62.88923,136.83139,336.92,0.59,0.7,"2024-07-16",102,"N20","nominal","2.0NRT",292.49,5.87,"D"
"8",62.90162,136.83658,339.8,0.59,0.7,"2024-07-16",102,"N20","nominal","2.0NRT",291.54,5.97,"D"
"9",62.89762,136.82874,325.09,0.59,0.7,"2024-07-16",102,"N20","nominal","2.0NRT",290.58,4.65,"D"
"10",62.88341,136.83536,326.85,0.59,0.7,"2024-07-16",102,"N20","nominal","2.0NRT",291.87,9.33,"D"
"11",62.89602,136.84076,327.94,0.59,0.7,"2024-07-16",102,"N20","nominal","2.0NRT",292.11,15.1,"D"
"12",62.89197,136.83292,349.73,0.59,0.7,"2024-07-16",102,"N20","nominal","2.0NRT",292.65,9.33,"D"
"13",62.90037,136.83014,328.82,0.59,0.7,"2024-07-16",102,"N20","nominal","2.0NRT",290.98,3.82,"D"
"14",67.67521,146.46027,339.01,0.44,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",294.61,4.8,"D"
"15",67.67266,146.45209,328.28,0.44,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",295.15,3.5,"D"
"16",67.67341,146.45514,344.5,0.44,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",297.15,8.83,"D"
"17",67.84738,146.73166,367,0.42,0.45,"2024-07-16",102,"N20","high","2.0NRT",299.12,23.22,"D"
"18",67.84982,146.73962,351.29,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",295.93,5.52,"D"
"19",67.85549,146.74039,333.12,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",295.29,5.52,"D"
"20",67.85304,146.73241,339.22,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",296.44,5.52,"D"
"21",67.85061,146.7245,349.58,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",304.45,23.22,"D"
"22",67.84573,146.70862,354.3,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",301.43,12.72,"D"
"23",67.8612,146.74132,345.73,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",297,9.9,"D"
"24",67.85873,146.73326,333.38,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",296.17,6.03,"D"
"25",67.85142,146.70944,340.34,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",298.77,11.2,"D"
"26",67.84898,146.70152,349.84,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",309.47,18.18,"D"
"27",67.86443,146.73418,355.14,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",299.82,9.9,"D"
"28",67.85468,146.70239,339.4,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",294.1,11.2,"D"
"29",67.85224,146.69443,325.43,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",294.77,18.18,"D"
"30",68.42985,148.62581,331.85,0.56,0.43,"2024-07-16",102,"N20","nominal","2.0NRT",298.01,7.4,"D"
"31",68.42678,148.61487,346.35,0.56,0.43,"2024-07-16",102,"N20","nominal","2.0NRT",299.41,7.4,"D"
"32",67.52402,145.6161,340.04,0.46,0.47,"2024-07-16",102,"N20","nominal","2.0NRT",299.44,8.22,"D"
"33",67.52134,145.60776,337.55,0.46,0.47,"2024-07-16",102,"N20","nominal","2.0NRT",298.52,6.53,"D"
"34",67.52736,145.60875,367,0.46,0.47,"2024-07-16",102,"N20","high","2.0NRT",299.37,14.3,"D"
"35",68.42687,148.5974,340.39,0.56,0.43,"2024-07-16",102,"N20","nominal","2.0NRT",296.77,5.6,"D"
"36",67.73573,146.26527,344.17,0.44,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",298.74,18.99,"D"
"37",67.52468,145.6004,327.84,0.46,0.47,"2024-07-16",102,"N20","nominal","2.0NRT",296.46,3.7,"D"
"38",68.43002,148.59088,344.48,0.56,0.43,"2024-07-16",102,"N20","nominal","2.0NRT",299.45,5.6,"D"
"39",67.86771,146.67404,327.23,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",296.7,2.95,"D"
"40",67.86529,146.66611,333.87,0.42,0.45,"2024-07-16",102,"N20","nominal","2.0NRT",297.02,8.7,"D"
"41",67.73904,146.25818,352.09,0.44,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",297.06,18.99,"D"
"42",68.43319,148.58437,334.81,0.56,0.43,"2024-07-16",102,"N20","low","2.0NRT",306.35,49.52,"D"
"43",67.73728,146.23482,340.05,0.44,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",295.07,4.6,"D"
"44",68.44861,148.60384,341.5,0.55,0.43,"2024-07-16",102,"N20","nominal","2.0NRT",301.94,7,"D"
"45",68.45175,148.59726,325.1,0.55,0.43,"2024-07-16",102,"N20","low","2.0NRT",295.17,7,"D"
"46",68.44875,148.58655,334.46,0.56,0.43,"2024-07-16",102,"N20","nominal","2.0NRT",301.51,10.02,"D"
"47",68.43745,148.58284,327.93,0.56,0.43,"2024-07-16",102,"N20","nominal","2.0NRT",296.17,6.25,"D"
"48",68.44978,148.6086,345.1,0.55,0.43,"2024-07-16",102,"N20","nominal","2.0NRT",297.18,12.69,"D"
"49",68.44988,148.59134,341.54,0.55,0.43,"2024-07-16",102,"N20","nominal","2.0NRT",301.08,12.67,"D"
"50",67.77282,146.24188,351.48,0.44,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",306.17,21.9,"D"
"51",67.77029,146.23387,337.55,0.44,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",297.18,21.9,"D"
"52",67.84542,146.42036,342.28,0.43,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",295.43,4.35,"D"
"53",67.84869,146.41325,336.76,0.43,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",294.69,4.35,"D"
"54",67.84624,146.40538,338.26,0.43,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",296.25,5.22,"D"
"55",67.79859,146.25323,330.75,0.43,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",295.82,6.41,"D"
"56",67.79102,146.22917,338.77,0.43,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",294.91,6.63,"D"
"57",67.85197,146.40613,344.05,0.43,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",310.53,49.31,"D"
"58",67.84953,146.39832,335.32,0.43,0.46,"2024-07-16",102,"N20","nominal","2.0NRT",296.25,14.49,"D"
