"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",37.28715,81.25951,367,0.79,0.78,"2023-09-30",841,1,"low","2.0NRT",337.21,3.63,"D"
"2",37.28637,81.14157,367,0.78,0.78,"2023-09-30",841,1,"low","2.0NRT",334.66,2.43,"D"
"3",37.28605,81.0966,305.95,0.78,0.78,"2023-09-30",841,1,"low","2.0NRT",319.38,0.43,"D"
"4",37.28598,81.08761,367,0.78,0.78,"2023-09-30",841,1,"low","2.0NRT",334.66,0.43,"D"
"5",37.28557,81.03403,367,0.77,0.77,"2023-09-30",841,1,"low","2.0NRT",334.65,2.16,"D"
"6",37.28476,80.93681,367,0.76,0.77,"2023-09-30",841,1,"low","2.0NRT",337.2,0.66,"D"
"7",37.28468,80.92803,367,0.76,0.77,"2023-09-30",841,1,"low","2.0NRT",334.65,0.66,"D"
"8",37.28312,80.76365,367,0.75,0.77,"2023-09-30",841,1,"low","2.0NRT",368.29,0.53,"D"
"9",37.28302,80.75509,367,0.74,0.76,"2023-09-30",841,1,"low","2.0NRT",334.64,0.53,"D"
"10",37.28046,80.52698,367,0.72,0.76,"2023-09-30",841,1,"low","2.0NRT",337.18,1.35,"D"
"11",37.27952,80.45237,367,0.72,0.75,"2023-09-30",841,1,"low","2.0NRT",380.01,1.19,"D"
"12",37.27942,80.44415,318.58,0.72,0.75,"2023-09-30",841,1,"low","2.0NRT",319.36,1.19,"D"
"13",37.27888,80.40306,367,0.71,0.75,"2023-09-30",841,1,"low","2.0NRT",350.92,1.2,"D"
"14",37.2781,80.34584,318.58,0.71,0.75,"2023-09-30",841,1,"low","2.0NRT",319.36,1.21,"D"
"15",37.27765,80.31332,318.41,0.7,0.75,"2023-09-30",841,1,"low","2.0NRT",319.36,1.25,"D"
"16",37.27566,80.17672,367,0.69,0.74,"2023-09-30",841,1,"low","2.0NRT",365.94,1.79,"D"
"17",37.27505,80.13702,315.16,0.69,0.74,"2023-09-30",841,1,"low","2.0NRT",319.35,2.41,"D"
"18",37.2748,80.12111,367,0.69,0.74,"2023-09-30",841,1,"low","2.0NRT",368.25,3.16,"D"
"19",37.27455,80.10528,367,0.69,0.74,"2023-09-30",841,1,"low","2.0NRT",337.16,2.41,"D"
"20",37.27393,80.06591,316.51,0.68,0.74,"2023-09-30",841,1,"low","2.0NRT",316.59,3.62,"D"
"21",37.27303,80.01115,367,0.68,0.74,"2023-09-30",841,1,"low","2.0NRT",353.31,2.39,"D"
"22",37.2729,80.00336,367,0.68,0.74,"2023-09-30",841,1,"low","2.0NRT",350.9,2.39,"D"
"23",37.27132,79.91075,367,0.67,0.74,"2023-09-30",841,1,"low","2.0NRT",334.6,1.15,"D"
"24",37.26969,79.81873,303.89,0.66,0.73,"2023-09-30",841,1,"low","2.0NRT",316.58,3.59,"D"
"25",37.26913,79.78835,302.62,0.66,0.73,"2023-09-30",841,1,"low","2.0NRT",316.58,1.06,"D"
"26",37.26899,79.78082,301.48,0.66,0.73,"2023-09-30",841,1,"low","2.0NRT",319.34,0.6,"D"
"27",37.26885,79.77333,303.32,0.66,0.73,"2023-09-30",841,1,"low","2.0NRT",316.58,0.6,"D"
"28",37.26871,79.76587,367,0.66,0.73,"2023-09-30",841,1,"low","2.0NRT",353.3,3.17,"D"
"29",37.26843,79.75066,309.05,0.66,0.73,"2023-09-30",841,1,"low","2.0NRT",319.34,3.54,"D"
"30",37.26814,79.73524,367,0.65,0.73,"2023-09-30",841,1,"low","2.0NRT",337.14,2.15,"D"
"31",37.26771,79.71267,367,0.65,0.73,"2023-09-30",841,1,"low","2.0NRT",350.88,0.64,"D"
"32",37.2667,79.66034,298.84,0.65,0.73,"2023-09-30",841,1,"low","2.0NRT",299.12,0.34,"D"
"33",37.26568,79.60868,301.56,0.64,0.72,"2023-09-30",841,1,"low","2.0NRT",316.57,0.44,"D"
"34",37.26343,79.49863,367,0.63,0.72,"2023-09-30",841,1,"low","2.0NRT",337.13,3.25,"D"
"35",37.26297,79.47682,367,0.63,0.72,"2023-09-30",841,1,"low","2.0NRT",334.58,3.31,"D"
"36",37.26251,79.45512,314.66,0.63,0.72,"2023-09-30",841,1,"low","2.0NRT",319.32,4.21,"D"
"37",37.26127,79.39747,307.96,0.63,0.72,"2023-09-30",841,1,"low","2.0NRT",319.32,1.34,"D"
"38",37.26112,79.3903,367,0.63,0.72,"2023-09-30",841,1,"low","2.0NRT",334.58,1.34,"D"
