"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",69.26603,57.28361,321.12,0.43,0.46,"2023-11-12",28,1,"nominal","2.0NRT",270.41,2.47,"N"
"2",69.26471,57.28662,328.05,0.43,0.46,"2023-11-12",28,1,"nominal","2.0NRT",270.33,2.85,"N"
"3",64.52267,47.21607,305.13,0.43,0.46,"2023-11-12",30,1,"nominal","2.0NRT",266.22,0.99,"N"
"4",64.51917,47.21038,295.54,0.43,0.46,"2023-11-12",30,1,"nominal","2.0NRT",265.85,0.99,"N"
"5",64.50994,47.20678,299.89,0.43,0.46,"2023-11-12",30,1,"nominal","2.0NRT",263.01,1.3,"N"
"6",64.5077,47.21444,307.53,0.43,0.46,"2023-11-12",30,1,"nominal","2.0NRT",261.43,2.25,"N"
"7",45.37625,30.92677,337.94,0.5,0.49,"2023-11-12",34,1,"nominal","2.0NRT",289.53,5.33,"N"
"8",45.37395,30.92426,329.6,0.5,0.49,"2023-11-12",34,1,"nominal","2.0NRT",286.87,2.9,"N"
"9",45.37246,30.93033,315.26,0.5,0.49,"2023-11-12",34,1,"nominal","2.0NRT",287.48,2.9,"N"
"10",40.72073,35.64118,308.4,0.57,0.69,"2023-11-12",34,1,"nominal","2.0NRT",285.49,2.54,"N"
"11",40.71883,35.64719,310.01,0.57,0.69,"2023-11-12",34,1,"nominal","2.0NRT",285.7,2.54,"N"
"12",40.72336,35.64257,300.85,0.57,0.69,"2023-11-12",34,1,"nominal","2.0NRT",285.16,3.39,"N"
"13",40.72147,35.64867,317.4,0.57,0.69,"2023-11-12",34,1,"nominal","2.0NRT",285.73,4.03,"N"
"14",41.79676,26.69981,300.01,0.39,0.44,"2023-11-12",34,1,"nominal","2.0NRT",279.84,0.88,"N"
"15",41.02055,28.55663,303.19,0.5,0.49,"2023-11-12",34,1,"nominal","2.0NRT",286.28,1.47,"N"
"16",40.44433,27.13828,300.33,0.44,0.46,"2023-11-12",34,1,"nominal","2.0NRT",287.3,1.74,"N"
"17",38.66012,30.6173,304.42,0.36,0.58,"2023-11-12",34,1,"nominal","2.0NRT",282.27,0.8,"N"
"18",38.65974,30.61745,304.49,0.36,0.58,"2023-11-12",37,1,"nominal","2.0NRT",282.55,0.76,"N"
"19",38.4261,27.21341,299.9,0.49,0.49,"2023-11-12",37,1,"nominal","2.0NRT",287.31,0.66,"N"
"20",30.83891,28.66387,298.78,0.45,0.63,"2023-11-12",39,1,"nominal","2.0NRT",287.19,0.64,"N"
"21",30.86408,27.60122,296.15,0.39,0.59,"2023-11-12",39,1,"nominal","2.0NRT",285.92,0.43,"N"
"22",30.86251,27.5975,296.28,0.39,0.59,"2023-11-12",39,1,"nominal","2.0NRT",285.9,0.37,"N"
"23",30.53817,28.49343,298.5,0.44,0.63,"2023-11-12",39,1,"nominal","2.0NRT",287.46,1.25,"N"
"24",30.81356,27.31473,311.38,0.37,0.58,"2023-11-12",39,1,"nominal","2.0NRT",285.74,1.24,"N"
"25",30.81868,27.27168,304.85,0.37,0.58,"2023-11-12",39,1,"nominal","2.0NRT",286.32,0.53,"N"
"26",30.81352,27.26994,301.25,0.37,0.58,"2023-11-12",39,1,"nominal","2.0NRT",286.4,0.53,"N"
