"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",41.24469,36.46296,304.5,0.5,0.66,"2023-06-16",30,1,"nominal","2.0NRT",285.91,1.3,"N"
"2",41.24298,36.46855,299.37,0.5,0.66,"2023-06-16",30,1,"nominal","2.0NRT",285.46,1.3,"N"
"3",41.24096,36.46667,308.56,0.5,0.66,"2023-06-16",30,1,"nominal","2.0NRT",285.59,1.27,"N"
"4",43.235,27.59418,297.05,0.51,0.41,"2023-06-16",30,1,"nominal","2.0NRT",275.18,0.56,"N"
"5",40.74891,29.7657,301.32,0.48,0.48,"2023-06-16",30,1,"nominal","2.0NRT",289.84,1.4,"N"
"6",41.02027,28.55404,310.87,0.42,0.45,"2023-06-16",30,1,"nominal","2.0NRT",288.73,1.75,"N"
"7",40.26183,30.04214,297.81,0.51,0.5,"2023-06-16",33,1,"nominal","2.0NRT",284.97,0.43,"N"
"8",39.83809,30.29946,296.27,0.54,0.51,"2023-06-16",33,1,"nominal","2.0NRT",285.57,1.2,"N"
"9",40.44936,27.13468,300.98,0.55,0.43,"2023-06-16",33,1,"nominal","2.0NRT",285.61,1.46,"N"
"10",40.444,27.13878,302.18,0.55,0.43,"2023-06-16",33,1,"nominal","2.0NRT",287.14,2.12,"N"
"11",39.74653,30.19835,296.26,0.54,0.51,"2023-06-16",33,1,"nominal","2.0NRT",285.22,0.94,"N"
"12",37.29343,37.1574,299.26,0.71,0.75,"2023-06-16",33,1,"nominal","2.0NRT",288.89,1.6,"N"
"13",36.66747,36.48516,299.88,0.69,0.74,"2023-06-16",33,1,"nominal","2.0NRT",288.87,0.36,"N"
"14",36.86892,34.76106,302.22,0.55,0.68,"2023-06-16",33,1,"nominal","2.0NRT",290.07,1.92,"N"
"15",36.8706,34.75945,299.75,0.55,0.68,"2023-06-16",33,1,"nominal","2.0NRT",289.62,2.42,"N"
"16",37.25422,30.4429,305.5,0.32,0.54,"2023-06-16",33,1,"nominal","2.0NRT",286.41,0.85,"N"
"17",35.5606,36.38181,303.69,0.73,0.76,"2023-06-16",33,1,"nominal","2.0NRT",288.36,1.22,"N"
"18",35.54563,36.35784,298.91,0.73,0.76,"2023-06-16",33,1,"nominal","2.0NRT",287.75,0.43,"N"
"19",35.56033,36.38265,303.94,0.73,0.76,"2023-06-16",33,1,"nominal","2.0NRT",288.48,1.06,"N"
"20",35.5453,36.35856,303.04,0.73,0.76,"2023-06-16",33,1,"nominal","2.0NRT",287.9,1.61,"N"
"21",35.51776,36.3026,302.7,0.73,0.76,"2023-06-16",33,1,"nominal","2.0NRT",287.31,1.6,"N"
"22",35.45415,36.29028,303.4,0.73,0.76,"2023-06-16",33,1,"nominal","2.0NRT",289.71,1.96,"N"
"23",35.45506,36.28535,302.34,0.73,0.76,"2023-06-16",33,1,"nominal","2.0NRT",289.75,2.33,"N"
"24",35.20875,36.49533,303.62,0.76,0.77,"2023-06-16",33,1,"nominal","2.0NRT",288.39,1.08,"N"
"25",35.20343,36.4918,305.12,0.76,0.77,"2023-06-16",33,1,"nominal","2.0NRT",289.1,1.24,"N"
"26",31.47829,31.74339,325.8,0.52,0.67,"2023-06-16",35,1,"nominal","2.0NRT",289.75,3.71,"N"
"27",31.47686,31.74867,302.57,0.53,0.67,"2023-06-16",35,1,"nominal","2.0NRT",289.37,2.86,"N"
"28",31.32409,32.14454,301.36,0.56,0.69,"2023-06-16",35,1,"nominal","2.0NRT",290.96,0.79,"N"
"29",31.41528,31.36379,299.65,0.5,0.66,"2023-06-16",35,1,"nominal","2.0NRT",289.58,0.88,"N"
"30",31.35089,30.31544,307.16,0.44,0.62,"2023-06-16",35,1,"nominal","2.0NRT",290.18,0.84,"N"
"31",31.35326,30.3175,311.12,0.44,0.62,"2023-06-16",35,1,"nominal","2.0NRT",290.55,0.91,"N"
"32",31.1278,29.84734,308.6,0.42,0.61,"2023-06-16",35,1,"nominal","2.0NRT",294.54,0.84,"N"
"33",31.12443,29.81407,327.46,0.42,0.61,"2023-06-16",35,1,"nominal","2.0NRT",293.38,3.39,"N"
"34",31.09331,29.86752,314.83,0.42,0.61,"2023-06-16",35,1,"nominal","2.0NRT",291.57,1.11,"N"
"35",31.02837,29.75477,335.13,0.41,0.61,"2023-06-16",35,1,"nominal","2.0NRT",294.93,2.02,"N"
"36",31.02941,29.75065,303.19,0.41,0.61,"2023-06-16",35,1,"nominal","2.0NRT",292.32,2.02,"N"
"37",30.99429,29.84342,302.96,0.42,0.61,"2023-06-16",35,1,"nominal","2.0NRT",291.84,0.63,"N"
"38",30.66441,28.94485,309.44,0.38,0.59,"2023-06-16",35,1,"nominal","2.0NRT",291.38,0.55,"N"
"39",29.80959,32.08731,305.55,0.61,0.71,"2023-06-16",35,1,"nominal","2.0NRT",291.12,2.24,"N"
"40",29.7678,32.21369,303.26,0.62,0.71,"2023-06-16",35,1,"nominal","2.0NRT",291.91,0.74,"N"
"41",29.69695,32.31861,308.07,0.63,0.72,"2023-06-16",35,1,"nominal","2.0NRT",292.02,1.17,"N"
"42",29.80733,32.09058,312.43,0.61,0.71,"2023-06-16",35,1,"nominal","2.0NRT",293.88,2.79,"N"
"43",29.68975,32.32036,319.62,0.63,0.72,"2023-06-16",35,1,"nominal","2.0NRT",293.57,3.74,"N"
"44",30.86537,27.59772,301.02,0.63,0.54,"2023-06-16",35,1,"nominal","2.0NRT",290.83,1.65,"N"
"45",30.90916,27.21335,308.6,0.59,0.53,"2023-06-16",35,1,"nominal","2.0NRT",290.44,1.97,"N"
"46",30.90868,27.21876,307.21,0.59,0.53,"2023-06-16",35,1,"nominal","2.0NRT",290.91,0.93,"N"
"47",30.54164,28.4942,315.28,0.36,0.57,"2023-06-16",35,1,"nominal","2.0NRT",292.98,1.28,"N"
"48",30.81594,27.31367,318.95,0.6,0.53,"2023-06-16",35,1,"nominal","2.0NRT",290.91,1.6,"N"
"49",30.76907,27.10282,310.03,0.59,0.53,"2023-06-16",35,1,"nominal","2.0NRT",291.72,1.9,"N"
"50",30.85369,26.62264,311.63,0.55,0.51,"2023-06-16",35,1,"nominal","2.0NRT",291.44,1.05,"N"
"51",30.82571,26.47227,305.05,0.54,0.51,"2023-06-16",35,1,"nominal","2.0NRT",291.82,0.85,"N"
"52",30.70749,26.97701,302.63,0.58,0.52,"2023-06-16",35,1,"nominal","2.0NRT",291.74,0.75,"N"
"53",30.67142,26.36551,305.09,0.54,0.51,"2023-06-16",35,1,"nominal","2.0NRT",292,1.21,"N"
"54",30.37213,27.23246,308.6,0.61,0.54,"2023-06-16",35,1,"nominal","2.0NRT",290.86,0.87,"N"
"55",30.53349,26.08063,306.27,0.52,0.5,"2023-06-16",35,1,"nominal","2.0NRT",291.61,1.27,"N"
"56",29.74303,28.7804,309.33,0.39,0.59,"2023-06-16",35,1,"nominal","2.0NRT",291.66,0.82,"N"
"57",29.78782,28.54795,307.55,0.38,0.59,"2023-06-16",35,1,"nominal","2.0NRT",292.13,0.99,"N"
"58",29.7869,28.55174,314.42,0.38,0.59,"2023-06-16",35,1,"nominal","2.0NRT",292.41,0.99,"N"
"59",30.30746,26.03979,305.21,0.52,0.5,"2023-06-16",35,1,"nominal","2.0NRT",292.41,0.44,"N"
"60",29.84983,27.9472,318.22,0.35,0.56,"2023-06-16",35,1,"nominal","2.0NRT",293.7,1.25,"N"
