"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",59.38501,28.46168,313.47,0.41,0.45,"2025-02-25",113,"N20","nominal","2.0NRT",268.16,1.02,"N"
"2",51.89148,29.34179,332.53,0.4,0.6,"2025-02-25",115,"N20","nominal","2.0NRT",265.48,5.52,"N"
"3",48.59806,27.63512,336.82,0.44,0.62,"2025-02-25",115,"N20","nominal","2.0NRT",260.42,4.66,"N"
"4",45.35787,30.89817,306.97,0.78,0.78,"2025-02-25",115,"N20","nominal","2.0NRT",273.16,1.92,"N"
"5",45.21542,29.59127,300.45,0.7,0.75,"2025-02-25",117,"N20","nominal","2.0NRT",263.9,1.77,"N"
"6",45.13404,29.62376,331.58,0.7,0.75,"2025-02-25",117,"N20","nominal","2.0NRT",266.12,3.69,"N"
"7",45.13692,29.61575,316.01,0.7,0.75,"2025-02-25",117,"N20","nominal","2.0NRT",263.6,3.51,"N"
"8",45.13115,29.63177,296.18,0.7,0.75,"2025-02-25",117,"N20","nominal","2.0NRT",266,3.69,"N"
"9",45.12826,29.63979,309.11,0.7,0.75,"2025-02-25",117,"N20","nominal","2.0NRT",265.78,2.88,"N"
"10",45.1321,29.62476,333.5,0.7,0.75,"2025-02-25",117,"N20","nominal","2.0NRT",265.29,3.77,"N"
"11",45.13495,29.6167,319.04,0.7,0.75,"2025-02-25",117,"N20","nominal","2.0NRT",263.48,3.77,"N"
"12",45.12638,29.64089,310.1,0.7,0.75,"2025-02-25",117,"N20","nominal","2.0NRT",264.95,4.93,"N"
"13",45.14532,29.54377,307.54,0.7,0.75,"2025-02-25",117,"N20","nominal","2.0NRT",264.18,3.76,"N"
"14",45.24557,29.19424,322.88,0.67,0.73,"2025-02-25",117,"N20","nominal","2.0NRT",261.49,3.6,"N"
"15",45.01104,29.5891,311.78,0.71,0.75,"2025-02-25",117,"N20","nominal","2.0NRT",263.94,1.5,"N"
"16",35.36714,139.84723,329.7,0.71,0.75,"2025-02-25",234,"N20","nominal","2.0NRT",289.96,5.29,"D"
"17",35.94144,140.68129,325.26,0.62,0.72,"2025-02-25",234,"N20","nominal","2.0NRT",290.57,6.81,"D"
"18",35.91301,139.37949,345.17,0.73,0.76,"2025-02-25",234,"N20","nominal","2.0NRT",288.52,4.18,"D"
"19",38.57478,116.77406,337.43,0.44,0.62,"2025-02-25",416,"N20","nominal","2.0NRT",289.92,2.8,"D"
"20",44.44881,131.64626,334.57,0.43,0.38,"2025-02-25",416,"N20","nominal","2.0NRT",284.8,8.75,"D"
"21",30.48549,130.90106,330.19,0.4,0.37,"2025-02-25",412,"N20","nominal","2.0NRT",291.09,3.17,"D"
"22",31.47382,131.19417,339.29,0.39,0.36,"2025-02-25",412,"N20","nominal","2.0NRT",293.31,2.55,"D"
