"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",57.55219,39.75572,303.28,0.48,0.48,"2024-09-15",30,"N20","nominal","2.0NRT",283.61,0.94,"N"
"2",55.47001,45.94308,327.27,0.46,0.63,"2024-09-15",30,"N20","nominal","2.0NRT",280.55,2.06,"N"
"3",55.47223,45.93686,302.41,0.46,0.63,"2024-09-15",30,"N20","nominal","2.0NRT",278.46,2.06,"N"
"4",55.46732,45.93118,313.77,0.46,0.63,"2024-09-15",30,"N20","nominal","2.0NRT",278.39,2.06,"N"
"5",55.46508,45.93745,311.1,0.46,0.63,"2024-09-15",30,"N20","nominal","2.0NRT",279.74,2.06,"N"
"6",53.84246,49.48278,300.04,0.7,0.75,"2024-09-15",30,"N20","nominal","2.0NRT",279.81,0.82,"N"
"7",53.83982,49.4851,296.92,0.7,0.75,"2024-09-15",30,"N20","nominal","2.0NRT",279.99,2.38,"N"
"8",59.38713,28.46045,309.63,0.38,0.36,"2024-09-15",30,"N20","nominal","2.0NRT",279.76,1.24,"N"
"9",54.44561,45.8692,298.02,0.5,0.66,"2024-09-15",30,"N20","nominal","2.0NRT",282.67,1.27,"N"
"10",55.73835,38.14322,302.56,0.48,0.48,"2024-09-15",30,"N20","nominal","2.0NRT",283.91,1.01,"N"
"11",55.7388,38.14499,309.79,0.48,0.48,"2024-09-15",30,"N20","nominal","2.0NRT",283.89,1.43,"N"
"12",57.6221,29.04766,338.09,0.39,0.36,"2024-09-15",30,"N20","nominal","2.0NRT",284.8,4.81,"N"
"13",56.02323,36.03563,296.04,0.4,0.44,"2024-09-15",30,"N20","nominal","2.0NRT",285.41,0.38,"N"
"14",70.99712,73.85213,301.48,0.6,0.53,"2024-09-15",24,"N20","nominal","2.0NRT",270.59,1.53,"N"
"15",55.556,37.76134,296.28,0.48,0.48,"2024-09-15",30,"N20","nominal","2.0NRT",285.45,1.09,"N"
"16",70.99238,73.86077,295.13,0.61,0.53,"2024-09-15",24,"N20","nominal","2.0NRT",269.99,2.24,"N"
"17",55.25679,38.74207,304.8,0.53,0.5,"2024-09-15",30,"N20","nominal","2.0NRT",285.74,1.2,"N"
"18",70.99457,73.83914,295.79,0.6,0.53,"2024-09-15",24,"N20","nominal","2.0NRT",270.76,1.53,"N"
"19",55.06108,38.83372,303.55,0.54,0.51,"2024-09-15",30,"N20","nominal","2.0NRT",284.96,1.63,"N"
"20",52.05188,47.44176,297.48,0.7,0.75,"2024-09-15",30,"N20","nominal","2.0NRT",284.72,1.68,"N"
"21",66.95845,75.5454,367,0.56,0.69,"2024-09-15",24,"N20","high","2.0NRT",271.84,16.02,"N"
"22",66.95861,75.53418,334.53,0.56,0.69,"2024-09-15",26,"N20","nominal","2.0NRT",266.7,11,"N"
"23",66.95414,75.54066,352.99,0.56,0.69,"2024-09-15",26,"N20","nominal","2.0NRT",273.86,11,"N"
"24",52.05008,47.44212,296.11,0.71,0.75,"2024-09-15",30,"N20","nominal","2.0NRT",285.5,1.69,"N"
"25",66.90923,75.60558,300.26,0.57,0.69,"2024-09-15",26,"N20","nominal","2.0NRT",266.52,0.84,"N"
"26",54.34668,40.71319,300.89,0.33,0.55,"2024-09-15",30,"N20","nominal","2.0NRT",276.79,0.19,"N"
"27",67.80647,72.51649,296.49,0.45,0.63,"2024-09-15",26,"N20","nominal","2.0NRT",273.75,1.05,"N"
"28",54.3418,40.6912,299.6,0.33,0.55,"2024-09-15",30,"N20","nominal","2.0NRT",281.18,0.77,"N"
"29",67.80297,72.52234,307.34,0.45,0.63,"2024-09-15",26,"N20","nominal","2.0NRT",275.97,1.05,"N"
"30",54.24632,38.87434,296.42,0.57,0.52,"2024-09-15",30,"N20","nominal","2.0NRT",281.62,0.47,"N"
