"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",41.1768,32.62968,297.14,0.67,0.74,"2023-11-27",54,1,"nominal","2.0NRT",275.94,1.79,"N"
"2",41.0223,28.55106,296.86,0.43,0.62,"2023-11-27",56,1,"nominal","2.0NRT",271.16,1.08,"N"
"3",38.42588,27.21338,296.24,0.43,0.62,"2023-11-27",56,1,"nominal","2.0NRT",277.34,0.67,"N"
"4",30.86716,27.59872,295.27,0.73,0.76,"2023-11-27",58,1,"nominal","2.0NRT",279.43,0.6,"N"
"5",30.77263,27.10562,303.88,0.69,0.74,"2023-11-27",58,1,"nominal","2.0NRT",280.65,1.84,"N"
"6",30.82915,26.46707,295.71,0.63,0.72,"2023-11-27",58,1,"nominal","2.0NRT",279.14,0.95,"N"
"7",30.64269,27.00986,298.9,0.68,0.74,"2023-11-27",58,1,"nominal","2.0NRT",279.31,0.69,"N"
"8",30.36871,27.22378,303.98,0.71,0.75,"2023-11-27",58,1,"nominal","2.0NRT",278.27,3.22,"N"
"9",30.37263,27.23135,307.39,0.72,0.75,"2023-11-27",58,1,"nominal","2.0NRT",279.19,1.75,"N"
"10",30.53411,26.08119,313.54,0.61,0.71,"2023-11-27",58,1,"nominal","2.0NRT",279.82,1.42,"N"
"11",30.53243,26.08726,298.38,0.61,0.71,"2023-11-27",58,1,"nominal","2.0NRT",280.12,1.42,"N"
"12",64.41333,47.02192,327.32,0.56,0.52,"2023-11-27",47,1,"nominal","2.0NRT",248.99,4.19,"N"
"13",68.41583,83.62762,337.74,0.61,0.71,"2023-11-27",43,1,"nominal","2.0NRT",247.21,5.31,"N"
"14",68.41741,83.62537,347.17,0.61,0.71,"2023-11-27",43,1,"nominal","2.0NRT",246.98,6.99,"N"
"15",67.51867,83.20312,341.42,0.7,0.75,"2023-11-27",43,1,"nominal","2.0NRT",254.67,6.62,"N"
"16",66.9563,75.5364,344.7,0.64,0.72,"2023-11-27",45,1,"nominal","2.0NRT",257.6,6.88,"N"
"17",66.9565,75.54106,345.62,0.64,0.72,"2023-11-27",45,1,"nominal","2.0NRT",257.15,7.03,"N"
"18",71.23366,67.00217,336.49,0.55,0.51,"2023-11-27",45,1,"nominal","2.0NRT",256.22,20,"N"
"19",71.22972,67.00222,331.99,0.55,0.51,"2023-11-27",45,1,"nominal","2.0NRT",257.73,18.77,"N"
"20",66.20305,70.98975,341.43,0.63,0.72,"2023-11-27",45,1,"nominal","2.0NRT",254.11,5.83,"N"
"21",68.64572,57.95876,328.03,0.58,0.52,"2023-11-27",45,1,"nominal","2.0NRT",255.06,3.96,"N"
"22",68.64722,57.95402,324.94,0.58,0.52,"2023-11-27",45,1,"nominal","2.0NRT",254.96,4.74,"N"
"23",69.37318,88.12727,367,0.56,0.69,"2023-11-27",221,1,"high","2.0NRT",254.32,14.46,"N"
"24",68.41714,83.63415,334.85,0.68,0.74,"2023-11-27",221,1,"nominal","2.0NRT",246.33,5.4,"N"
