"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",60.52304,28.12604,305.27,0.41,0.45,"2025-01-13",119,"N20","nominal","2.0NRT",254.5,0.65,"N"
"2",60.52126,28.13278,295.25,0.41,0.45,"2025-01-13",119,"N20","nominal","2.0NRT",253.69,0.78,"N"
"3",70.42743,68.37227,349.07,0.39,0.59,"2025-01-13",113,"N20","nominal","2.0NRT",267.78,4.44,"N"
"4",70.39974,68.27775,324.84,0.39,0.59,"2025-01-13",113,"N20","nominal","2.0NRT",262.04,2.5,"N"
"5",65.04633,56.66068,330,0.59,0.7,"2025-01-13",115,"N20","nominal","2.0NRT",254.02,4.73,"N"
"6",65.04245,56.66337,341.77,0.59,0.7,"2025-01-13",115,"N20","nominal","2.0NRT",253.24,5.8,"N"
"7",35.94117,140.67833,336.03,0.52,0.66,"2025-01-13",240,"N20","nominal","2.0NRT",287.86,3.9,"D"
"8",36.70575,140.04359,330.01,0.53,0.67,"2025-01-13",240,"N20","nominal","2.0NRT",282.93,4.36,"D"
"9",36.70617,140.04282,333.08,0.53,0.67,"2025-01-13",240,"N20","nominal","2.0NRT",281.84,6.03,"D"
"10",70.39714,68.27569,321.22,0.51,0.66,"2025-01-13",253,"N20","nominal","2.0NRT",263.6,2.76,"N"
"11",26.60768,119.99357,329.28,0.48,0.64,"2025-01-13",418,"N20","nominal","2.0NRT",288.88,2.58,"D"
"12",26.94769,119.78652,344.77,0.48,0.65,"2025-01-13",418,"N20","nominal","2.0NRT",285.86,6.15,"D"
"13",27.0459,119.03939,328.2,0.53,0.67,"2025-01-13",418,"N20","nominal","2.0NRT",286.02,2.95,"D"
"14",27.0455,119.03683,328.09,0.53,0.67,"2025-01-13",418,"N20","nominal","2.0NRT",286.85,4.2,"D"
"15",27.36582,120.24366,327.8,0.44,0.63,"2025-01-13",418,"N20","nominal","2.0NRT",287.36,3.3,"D"
"16",26.46692,116.60796,327.17,0.77,0.77,"2025-01-13",418,"N20","nominal","2.0NRT",286.43,9.13,"D"
"17",26.46467,116.59969,347.72,0.77,0.77,"2025-01-13",418,"N20","nominal","2.0NRT",288.24,9.13,"D"
"18",27.92242,116.15931,345.24,0.75,0.77,"2025-01-13",418,"N20","nominal","2.0NRT",290.32,8.7,"D"
"19",27.92221,116.16068,348.9,0.75,0.77,"2025-01-13",418,"N20","nominal","2.0NRT",290.42,8.36,"D"
"20",28.96951,116.86591,328.08,0.64,0.72,"2025-01-13",421,"N20","nominal","2.0NRT",290.27,4.98,"D"
"21",33.26,131.65413,329.59,0.4,0.37,"2025-01-13",421,"N20","nominal","2.0NRT",290.96,3.35,"D"
"22",33.26161,131.65022,333.32,0.4,0.37,"2025-01-13",421,"N20","nominal","2.0NRT",294.92,5.64,"D"
"23",33.26711,131.6405,338.85,0.4,0.37,"2025-01-13",421,"N20","nominal","2.0NRT",288.19,2.34,"D"
"24",31.29352,120.68945,331.83,0.34,0.56,"2025-01-13",421,"N20","nominal","2.0NRT",288.15,2.16,"D"
"25",30.43732,117.24353,325.99,0.56,0.69,"2025-01-13",421,"N20","nominal","2.0NRT",285.83,3.17,"D"
"26",31.06388,119.22766,328.05,0.42,0.61,"2025-01-13",421,"N20","nominal","2.0NRT",288.05,2.91,"D"
"27",31.06288,119.22651,328.95,0.42,0.61,"2025-01-13",421,"N20","nominal","2.0NRT",288.32,2.27,"D"
"28",31.13703,118.17342,337.65,0.48,0.64,"2025-01-13",421,"N20","nominal","2.0NRT",291.05,5.61,"D"
