"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",66.9851,136.68083,328.08,0.51,0.66,"2025-07-21",26,"N20","nominal","2.0NRT",291.72,2.94,"D"
"2",69.05619,133.11687,367,0.42,0.61,"2025-07-21",26,"N20","high","2.0NRT",294.33,13.5,"D"
"3",69.04954,133.10664,331.61,0.42,0.61,"2025-07-21",26,"N20","nominal","2.0NRT",291.87,4.75,"D"
"4",69.04622,133.10153,346.98,0.42,0.61,"2025-07-21",26,"N20","nominal","2.0NRT",293.4,4.75,"D"
"5",69.05901,133.10307,333.27,0.42,0.61,"2025-07-21",26,"N20","nominal","2.0NRT",290.41,5.08,"D"
"6",41.19213,32.62022,300.91,0.48,0.64,"2025-07-21",41,"N20","nominal","2.0NRT",287.63,0.91,"N"
"7",41.26625,31.42207,307.01,0.41,0.61,"2025-07-21",41,"N20","nominal","2.0NRT",290.14,1.3,"N"
"8",41.26492,31.42669,316.73,0.41,0.61,"2025-07-21",41,"N20","nominal","2.0NRT",293.05,1.3,"N"
"9",41.26606,31.42372,313.83,0.41,0.61,"2025-07-21",41,"N20","nominal","2.0NRT",291.76,1.4,"N"
"10",41.26476,31.42831,304.92,0.41,0.61,"2025-07-21",41,"N20","nominal","2.0NRT",292.45,1.4,"N"
"11",41.25684,31.41383,311.01,0.41,0.61,"2025-07-21",41,"N20","nominal","2.0NRT",289.16,0.72,"N"
"12",41.798,26.70147,303.32,0.47,0.48,"2025-07-21",41,"N20","nominal","2.0NRT",290.58,1.47,"N"
"13",41.02039,28.55789,306.48,0.61,0.53,"2025-07-21",41,"N20","nominal","2.0NRT",291.26,1.68,"N"
"14",41.02197,28.55886,306.61,0.61,0.53,"2025-07-21",41,"N20","nominal","2.0NRT",291.04,1.75,"N"
"15",40.45693,30.17106,299.55,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",289.24,1.23,"N"
"16",40.45593,30.17471,309.45,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",290.44,1.58,"N"
"17",40.44156,30.16418,311.53,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",289.85,1.76,"N"
"18",40.44255,30.1396,330.79,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",291.61,2.44,"N"
"19",40.43746,30.15815,328.21,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",290.98,6.79,"N"
"20",40.43661,30.16125,346.56,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",294.2,4.89,"N"
"21",40.44364,30.13564,317.42,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",290.41,3.36,"N"
"22",40.44142,30.14374,304.83,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",290.6,2.44,"N"
"23",40.43993,30.12822,329.33,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",291.72,3.36,"N"
"24",40.43176,30.15798,321.55,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",290.35,4.89,"N"
"25",40.43097,30.16084,338.09,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",294.24,4.89,"N"
"26",40.44091,30.12467,314.29,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",289.46,2.71,"N"
"27",40.43015,30.16384,310.56,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",291.76,2.87,"N"
"28",40.43709,30.11765,338.66,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",289.3,2.88,"N"
"29",40.4361,30.12126,341.56,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",294.05,2.88,"N"
"30",40.42588,30.15846,301.54,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",289.64,2.12,"N"
"31",40.42502,30.1616,301.81,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",290.42,1.04,"N"
"32",40.43243,30.11373,305.91,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",288.66,2.88,"N"
"33",40.4314,30.11748,304.05,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",290.65,2.88,"N"
"34",40.41978,30.15972,302.37,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",289.96,1.04,"N"
"35",40.42677,30.11346,322.37,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",291.06,2.29,"N"
"36",40.4278,30.10971,306.27,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",288.25,2.29,"N"
"37",40.42572,30.11727,300.12,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",290.03,2.48,"N"
"38",40.42369,30.12462,316.9,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",289,1.88,"N"
"39",40.42037,30.13669,300.5,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",289.77,1.05,"N"
"40",40.42208,30.10962,338.02,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",291.12,2.29,"N"
"41",40.41743,30.12653,324.34,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",292.53,1.88,"N"
"42",40.42097,30.11365,306.14,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",290.83,2.48,"N"
"43",40.41861,30.12223,311.12,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",290.57,1.88,"N"
"44",40.41623,30.13086,303,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",290.7,1.05,"N"
"45",40.41684,30.10781,316.54,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",289.73,2.03,"N"
"46",40.41557,30.11242,317.06,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",292.02,1.35,"N"
"47",40.4143,30.11702,302.24,0.38,0.58,"2025-07-21",41,"N20","nominal","2.0NRT",289.41,1.35,"N"
"48",39.98526,30.03074,301.52,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",286.13,1.61,"N"
"49",39.97702,30.03965,301.17,0.38,0.59,"2025-07-21",41,"N20","nominal","2.0NRT",286.67,1.33,"N"
"50",39.74741,30.19917,298,0.4,0.6,"2025-07-21",41,"N20","nominal","2.0NRT",287.49,1,"N"
"51",39.48728,30.04093,311.62,0.4,0.6,"2025-07-21",41,"N20","nominal","2.0NRT",286.8,1.65,"N"
"52",40.01566,27.00355,302.24,0.54,0.51,"2025-07-21",41,"N20","nominal","2.0NRT",289.64,0.72,"N"
"53",39.86634,26.24663,315.52,0.5,0.49,"2025-07-21",41,"N20","nominal","2.0NRT",294.8,1.74,"N"
"54",38.65792,30.61862,303.93,0.45,0.63,"2025-07-21",41,"N20","nominal","2.0NRT",288,1.62,"N"
"55",38.662,30.61901,303.93,0.45,0.63,"2025-07-21",41,"N20","nominal","2.0NRT",285.81,1.57,"N"
"56",38.75388,26.93694,314.54,0.57,0.52,"2025-07-21",43,"N20","nominal","2.0NRT",292.98,1.18,"N"
"57",38.753,26.93613,313.57,0.57,0.52,"2025-07-21",43,"N20","nominal","2.0NRT",292.95,1.79,"N"
"58",37.25217,30.4403,309.98,0.48,0.65,"2025-07-21",43,"N20","nominal","2.0NRT",290.6,1.45,"N"
"59",37.25229,30.44296,305.41,0.48,0.65,"2025-07-21",43,"N20","nominal","2.0NRT",291.07,1.34,"N"
"60",31.35175,30.31306,307.76,0.68,0.74,"2025-07-21",43,"N20","nominal","2.0NRT",294.6,1.68,"N"
"61",31.14108,29.85343,306.99,0.65,0.73,"2025-07-21",43,"N20","nominal","2.0NRT",294.94,2.32,"N"
"62",31.02925,29.7565,311.32,0.64,0.72,"2025-07-21",43,"N20","nominal","2.0NRT",295.24,2.2,"N"
"63",30.89345,27.34331,319.87,0.47,0.64,"2025-07-21",43,"N20","nominal","2.0NRT",292.7,1.96,"N"
"64",30.5406,28.49402,310.16,0.56,0.69,"2025-07-21",43,"N20","nominal","2.0NRT",295.21,1.64,"N"
"65",30.53687,28.49125,312.63,0.56,0.69,"2025-07-21",43,"N20","nominal","2.0NRT",294.11,1.27,"N"
"66",30.81373,27.27156,322.7,0.47,0.64,"2025-07-21",43,"N20","nominal","2.0NRT",293.19,1.8,"N"
"67",30.81497,27.26679,309.76,0.47,0.64,"2025-07-21",43,"N20","nominal","2.0NRT",292.07,1.8,"N"
"68",30.77146,27.10388,319.28,0.46,0.64,"2025-07-21",43,"N20","nominal","2.0NRT",293.42,1.51,"N"
"69",30.7703,27.10484,325.95,0.46,0.64,"2025-07-21",45,"N20","nominal","2.0NRT",293.13,2.01,"N"
"70",30.75906,27.10094,303.02,0.46,0.64,"2025-07-21",45,"N20","nominal","2.0NRT",292.42,0.69,"N"
"71",30.67095,26.36732,313.67,0.42,0.61,"2025-07-21",45,"N20","nominal","2.0NRT",293.09,1.33,"N"
"72",30.53349,26.08009,315.28,0.41,0.6,"2025-07-21",45,"N20","nominal","2.0NRT",293.64,0.97,"N"
"73",29.85356,27.94686,307.54,0.54,0.68,"2025-07-21",45,"N20","nominal","2.0NRT",295.42,1.01,"N"
"74",30.30459,26.0395,307.25,0.41,0.61,"2025-07-21",45,"N20","nominal","2.0NRT",291.82,0.88,"N"
"75",29.65552,28.35948,327.64,0.58,0.7,"2025-07-21",45,"N20","nominal","2.0NRT",294.68,3.63,"N"
"76",29.65708,28.35381,311.73,0.58,0.7,"2025-07-21",45,"N20","nominal","2.0NRT",293.85,3.06,"N"
"77",29.65302,28.35739,331.12,0.58,0.7,"2025-07-21",45,"N20","nominal","2.0NRT",294.21,3.35,"N"
"78",60.52277,28.13305,327.47,0.39,0.36,"2025-07-21",37,"N20","nominal","2.0NRT",287.62,2,"N"
"79",59.11381,28.19382,300.04,0.39,0.36,"2025-07-21",37,"N20","nominal","2.0NRT",287.3,0.5,"N"
"80",59.06392,28.13876,303.03,0.39,0.36,"2025-07-21",37,"N20","nominal","2.0NRT",287.29,0.83,"N"
"81",52.55335,39.58584,296.33,0.41,0.6,"2025-07-21",37,"N20","nominal","2.0NRT",285.66,2.41,"N"
"82",52.54279,39.61802,303.34,0.41,0.6,"2025-07-21",37,"N20","nominal","2.0NRT",287.17,1.73,"N"
