"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",41.26774,31.42274,303.67,0.48,0.65,"2023-10-21",48,1,"nominal","2.0NRT",287.79,1.35,"N"
"2",41.26612,31.42811,299.02,0.48,0.65,"2023-10-21",48,1,"nominal","2.0NRT",286.11,0.91,"N"
"3",41.25821,31.41157,297.98,0.48,0.65,"2023-10-21",48,1,"nominal","2.0NRT",284.06,0.59,"N"
"4",41.26748,31.43064,297.51,0.49,0.65,"2023-10-21",48,1,"nominal","2.0NRT",284.9,0.74,"N"
"5",41.26188,31.42776,299.95,0.49,0.65,"2023-10-21",48,1,"nominal","2.0NRT",286.75,0.98,"N"
"6",41.25393,31.41113,304.5,0.48,0.65,"2023-10-21",48,1,"nominal","2.0NRT",284.97,0.55,"N"
"7",41.02175,28.55583,308.99,0.36,0.57,"2023-10-21",48,1,"nominal","2.0NRT",289.02,1.19,"N"
"8",40.18389,29.22269,296.5,0.41,0.6,"2023-10-21",50,1,"nominal","2.0NRT",284.6,0.44,"N"
"9",40.44432,27.13836,303.22,0.63,0.54,"2023-10-21",50,1,"nominal","2.0NRT",288.71,1.21,"N"
"10",39.57725,29.85926,297.91,0.46,0.63,"2023-10-21",50,1,"nominal","2.0NRT",280.87,1.01,"N"
"11",39.86543,26.24269,302.96,0.58,0.52,"2023-10-21",50,1,"nominal","2.0NRT",290.25,1.16,"N"
"12",39.86494,26.24327,302.63,0.58,0.52,"2023-10-21",50,1,"nominal","2.0NRT",289.94,1.4,"N"
"13",39.11426,27.52493,350.99,0.35,0.57,"2023-10-21",50,1,"nominal","2.0NRT",291.6,3.87,"N"
"14",39.11524,27.52125,311.9,0.35,0.57,"2023-10-21",50,1,"nominal","2.0NRT",284.88,3.87,"N"
"15",39.11103,27.51614,296.11,0.35,0.57,"2023-10-21",50,1,"nominal","2.0NRT",286.09,1.29,"N"
"16",39.09432,27.51618,297.49,0.35,0.57,"2023-10-21",50,1,"nominal","2.0NRT",285.4,0.6,"N"
"17",39.09303,27.51576,297.97,0.36,0.57,"2023-10-21",50,1,"nominal","2.0NRT",284.92,0.57,"N"
"18",38.80306,26.9356,299.22,0.34,0.56,"2023-10-21",50,1,"nominal","2.0NRT",288.96,0.63,"N"
"19",38.7518,26.95099,311.5,0.34,0.56,"2023-10-21",50,1,"nominal","2.0NRT",288.22,1.19,"N"
"20",38.73713,26.94458,311.4,0.34,0.56,"2023-10-21",50,1,"nominal","2.0NRT",294.15,1.46,"N"
"21",38.7324,26.96284,300.4,0.34,0.56,"2023-10-21",50,1,"nominal","2.0NRT",285.85,0.27,"N"
"22",36.88547,30.83898,326.97,0.61,0.71,"2023-10-21",50,1,"nominal","2.0NRT",286.32,4.29,"N"
"23",36.88561,30.83526,311.96,0.61,0.71,"2023-10-21",50,1,"nominal","2.0NRT",285.6,2.83,"N"
"24",36.88362,30.84188,306.73,0.61,0.71,"2023-10-21",50,1,"nominal","2.0NRT",286.12,2.67,"N"
"25",31.12183,29.8061,307.68,0.77,0.77,"2023-10-21",52,1,"nominal","2.0NRT",289.81,2.02,"N"
"26",31.12236,29.81177,306.7,0.77,0.77,"2023-10-21",52,1,"nominal","2.0NRT",289.3,2.86,"N"
"27",31.03454,29.75127,306.22,0.77,0.77,"2023-10-21",52,1,"nominal","2.0NRT",288.43,2.72,"N"
"28",31.03231,29.75869,305.52,0.77,0.77,"2023-10-21",52,1,"nominal","2.0NRT",288.2,2.72,"N"
"29",31.02782,29.74848,326.51,0.77,0.77,"2023-10-21",52,1,"nominal","2.0NRT",289.18,2.72,"N"
"30",31.02563,29.75577,319.11,0.77,0.77,"2023-10-21",52,1,"nominal","2.0NRT",289.38,2.72,"N"
"31",31.02748,29.75544,333.25,0.77,0.77,"2023-10-21",52,1,"nominal","2.0NRT",289.74,7.11,"N"
"32",31.0296,29.74822,311.5,0.77,0.77,"2023-10-21",52,1,"nominal","2.0NRT",288.73,6,"N"
"33",30.84131,28.6636,298.51,0.68,0.74,"2023-10-21",52,1,"nominal","2.0NRT",286.33,0.9,"N"
"34",30.86332,27.59784,319.37,0.59,0.7,"2023-10-21",52,1,"nominal","2.0NRT",285.24,2,"N"
"35",30.53613,28.48997,305.34,0.67,0.74,"2023-10-21",52,1,"nominal","2.0NRT",286.07,1.3,"N"
"36",30.53945,28.4895,305.53,0.67,0.74,"2023-10-21",52,1,"nominal","2.0NRT",287.05,1.42,"N"
"37",30.81703,27.31114,299.9,0.57,0.69,"2023-10-21",52,1,"nominal","2.0NRT",284.62,1.25,"N"
"38",30.81572,27.26702,311.11,0.56,0.69,"2023-10-21",52,1,"nominal","2.0NRT",285.26,1.32,"N"
"39",30.77058,27.09849,298.79,0.55,0.68,"2023-10-21",52,1,"nominal","2.0NRT",285.11,1.95,"N"
"40",30.76908,27.10402,314.9,0.55,0.68,"2023-10-21",52,1,"nominal","2.0NRT",286.71,2.36,"N"
"41",30.76306,27.10184,312.82,0.55,0.68,"2023-10-21",52,1,"nominal","2.0NRT",285.76,1.29,"N"
"42",30.85411,26.6191,304.72,0.52,0.67,"2023-10-21",52,1,"nominal","2.0NRT",285.02,0.83,"N"
"43",30.70552,26.97633,307.3,0.55,0.68,"2023-10-21",52,1,"nominal","2.0NRT",285.34,0.98,"N"
"44",30.82846,26.46644,296.47,0.51,0.66,"2023-10-21",52,1,"nominal","2.0NRT",284.34,0.54,"N"
"45",30.82711,26.47155,295.21,0.51,0.66,"2023-10-21",52,1,"nominal","2.0NRT",285.05,0.54,"N"
"46",30.6743,26.36571,303.45,0.5,0.66,"2023-10-21",52,1,"nominal","2.0NRT",284.73,1.24,"N"
"47",30.67114,26.3667,303.8,0.51,0.66,"2023-10-21",52,1,"nominal","2.0NRT",284.85,1.23,"N"
"48",30.36835,27.22975,305.3,0.58,0.69,"2023-10-21",52,1,"nominal","2.0NRT",284.39,1.28,"N"
"49",30.53533,26.07754,318.77,0.49,0.65,"2023-10-21",52,1,"nominal","2.0NRT",286.14,1.6,"N"
"50",30.53403,26.08243,298.77,0.49,0.65,"2023-10-21",52,1,"nominal","2.0NRT",286.47,1.6,"N"
"51",30.53274,26.08733,299.91,0.49,0.65,"2023-10-21",52,1,"nominal","2.0NRT",285.82,0.82,"N"
"52",30.53734,26.07761,305.33,0.49,0.65,"2023-10-21",52,1,"nominal","2.0NRT",285.63,1.72,"N"
"53",30.53608,26.08252,311.94,0.49,0.65,"2023-10-21",52,1,"nominal","2.0NRT",287,1.21,"N"
"54",30.53481,26.08744,296.5,0.49,0.65,"2023-10-21",52,1,"nominal","2.0NRT",286.22,1.21,"N"
"55",29.79124,28.55173,307.11,0.71,0.75,"2023-10-21",52,1,"nominal","2.0NRT",287.64,1.52,"N"
"56",29.78925,28.55874,297.07,0.71,0.75,"2023-10-21",52,1,"nominal","2.0NRT",286.85,1.52,"N"
"57",29.85289,27.94073,298.66,0.65,0.73,"2023-10-21",52,1,"nominal","2.0NRT",287.36,1.85,"N"
"58",29.85109,27.94716,309.87,0.65,0.73,"2023-10-21",52,1,"nominal","2.0NRT",287.06,1.88,"N"
"59",30.30493,26.03782,300.95,0.49,0.65,"2023-10-21",52,1,"nominal","2.0NRT",285.18,0.57,"N"
"60",30.30666,26.04033,300.08,0.49,0.65,"2023-10-21",52,1,"nominal","2.0NRT",285.34,0.64,"N"
"61",71.25577,72.07053,321.46,0.44,0.62,"2023-10-21",217,1,"nominal","2.0NRT",264.59,1.75,"N"
"62",71.25979,72.0695,309.03,0.44,0.62,"2023-10-21",217,1,"nominal","2.0NRT",264.93,1.75,"N"
"63",71.25269,71.55868,367,0.44,0.62,"2023-10-21",217,1,"high","2.0NRT",265.13,5.73,"N"
"64",71.25311,71.57149,367,0.44,0.62,"2023-10-21",217,1,"high","2.0NRT",263.43,5.93,"N"
"65",61.48219,38.96164,328.67,0.42,0.45,"2023-10-21",41,1,"nominal","2.0NRT",269.84,2.31,"N"
"66",59.50319,32.09026,309.47,0.47,0.4,"2023-10-21",43,1,"nominal","2.0NRT",269.77,1.18,"N"
"67",59.90384,29.80906,300.7,0.42,0.37,"2023-10-21",43,1,"nominal","2.0NRT",271.14,0.92,"N"
"68",59.38546,28.45825,303.32,0.4,0.37,"2023-10-21",43,1,"nominal","2.0NRT",270.53,0.66,"N"
"69",59.27501,27.88632,309.94,0.4,0.37,"2023-10-21",43,1,"nominal","2.0NRT",270.78,1.17,"N"
"70",44.73478,37.79984,310.26,0.74,0.76,"2023-10-21",45,1,"nominal","2.0NRT",282.71,2.83,"N"
"71",44.73178,37.80809,299.98,0.74,0.76,"2023-10-21",45,1,"nominal","2.0NRT",283.3,2.83,"N"
"72",44.73451,37.80233,320.09,0.74,0.76,"2023-10-21",45,1,"nominal","2.0NRT",283.47,4.56,"N"
"73",44.77188,33.85604,304.33,0.49,0.65,"2023-10-21",48,1,"nominal","2.0NRT",284.51,0.89,"N"
"74",44.77295,33.86101,296.29,0.49,0.65,"2023-10-21",48,1,"nominal","2.0NRT",284.1,0.6,"N"
"75",45.37481,30.9249,325.79,0.35,0.57,"2023-10-21",48,1,"nominal","2.0NRT",288.39,1.97,"N"
"76",45.37364,30.92905,322.7,0.35,0.57,"2023-10-21",48,1,"nominal","2.0NRT",289.73,1.97,"N"
"77",45.42509,27.38212,297.74,0.48,0.48,"2023-10-21",48,1,"nominal","2.0NRT",275.06,1.22,"N"
"78",66.66795,80.44651,367,0.73,0.76,"2023-10-21",37,1,"high","2.0NRT",266.97,23.43,"N"
"79",66.66175,80.45264,335.63,0.73,0.76,"2023-10-21",37,1,"nominal","2.0NRT",266.17,17.53,"N"
"80",66.66883,80.44648,367,0.73,0.76,"2023-10-21",37,1,"high","2.0NRT",265.89,21.51,"N"
"81",66.66262,80.45274,351.79,0.73,0.76,"2023-10-21",37,1,"nominal","2.0NRT",267.33,22.27,"N"
"82",71.26018,72.07228,323.86,0.6,0.53,"2023-10-21",37,1,"nominal","2.0NRT",266.09,1.61,"N"
"83",71.25775,72.05892,320.53,0.6,0.53,"2023-10-21",37,1,"nominal","2.0NRT",265.64,1.77,"N"
"84",71.25128,71.56641,335.94,0.6,0.53,"2023-10-21",37,1,"nominal","2.0NRT",266.5,6.95,"N"
"85",71.25301,71.56945,341.54,0.6,0.53,"2023-10-21",37,1,"nominal","2.0NRT",264.58,7.76,"N"
"86",65.9289,77.35732,344.25,0.75,0.77,"2023-10-21",37,1,"nominal","2.0NRT",255.09,8.39,"N"
"87",70.50027,68.36941,306.83,0.61,0.53,"2023-10-21",37,1,"nominal","2.0NRT",267.5,1.48,"N"
"88",68.61983,57.9732,308.27,0.57,0.69,"2023-10-21",219,1,"nominal","2.0NRT",268.22,1.47,"N"
"89",68.58944,58.04964,296.87,0.58,0.69,"2023-10-21",219,1,"nominal","2.0NRT",267.68,0.92,"N"
"90",68.61715,57.96803,308.49,0.57,0.69,"2023-10-21",219,1,"nominal","2.0NRT",268.31,1.45,"N"
"91",68.65889,57.68753,312.33,0.57,0.69,"2023-10-21",219,1,"nominal","2.0NRT",269.69,1.95,"N"
"92",68.65675,57.6981,322.37,0.57,0.69,"2023-10-21",219,1,"nominal","2.0NRT",270.09,2.49,"N"
"93",59.50446,32.09035,301.86,0.79,0.78,"2023-10-21",224,1,"nominal","2.0NRT",267.96,1.63,"N"
"94",59.49957,32.08839,297.6,0.79,0.78,"2023-10-21",224,1,"nominal","2.0NRT",266.7,1.84,"N"
"95",59.27608,27.88896,306.45,0.64,0.72,"2023-10-21",224,1,"nominal","2.0NRT",270.07,1.62,"N"
"96",59.27579,27.89286,298.12,0.64,0.72,"2023-10-21",224,1,"nominal","2.0NRT",269.76,1.11,"N"
"97",30.79189,130.30559,325.44,0.35,0.56,"2023-10-21",342,1,"nominal","2.0NRT",293.39,1.51,"D"
"98",33.26197,131.65282,334.98,0.51,0.49,"2023-10-21",345,1,"nominal","2.0NRT",298.45,3.66,"D"
"99",33.51017,131.69928,341.32,0.5,0.49,"2023-10-21",345,1,"nominal","2.0NRT",292.45,3.59,"D"
"100",34.05573,131.78647,329.32,0.48,0.48,"2023-10-21",345,1,"nominal","2.0NRT",298.41,2.83,"D"
"101",34.49091,133.71059,326.7,0.56,0.43,"2023-10-21",345,1,"low","2.0NRT",298.04,6.42,"D"
"102",35.94056,140.67973,330.09,0.4,0.37,"2023-10-21",345,1,"nominal","2.0NRT",298.26,3.79,"D"
"103",35.93995,140.67534,328.65,0.4,0.37,"2023-10-21",345,1,"nominal","2.0NRT",300.04,4.71,"D"
"104",36.3755,139.77055,325.77,0.39,0.36,"2023-10-21",345,1,"nominal","2.0NRT",297.77,1.54,"D"
"105",36.34422,139.37192,330.12,0.39,0.36,"2023-10-21",345,1,"nominal","2.0NRT",299.45,7.82,"D"
"106",34.92575,127.73922,338.16,0.38,0.59,"2023-10-21",345,1,"nominal","2.0NRT",282.8,3.1,"D"
"107",37.42265,129.17453,327.14,0.56,0.51,"2023-10-21",345,1,"nominal","2.0NRT",291.39,3.98,"D"
"108",38.33232,125.50523,332.9,0.41,0.61,"2023-10-21",347,1,"nominal","2.0NRT",288.52,2.36,"D"
"109",39.46857,120.45044,328.56,0.69,0.74,"2023-10-21",347,1,"nominal","2.0NRT",285.26,5.31,"D"
"110",39.80121,120.61246,338.1,0.66,0.73,"2023-10-21",347,1,"nominal","2.0NRT",285.58,5.98,"D"
"111",41.16282,122.99945,335.09,0.46,0.64,"2023-10-21",347,1,"nominal","2.0NRT",290.27,2.72,"D"
"112",41.69092,123.87785,333.46,0.4,0.6,"2023-10-21",347,1,"nominal","2.0NRT",285.9,2.52,"D"
