"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",64.47661,154.82401,334.16,0.57,0.43,"2026-07-22",105,"N20","nominal","2.0NRT",298.23,5.56,"D"
"2",66.73522,164.64253,331.5,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",295.81,6.75,"D"
"3",66.72985,164.60986,351.89,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",303.99,10.88,"D"
"4",66.7285,164.60172,330.91,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",298.84,5.86,"D"
"5",66.73965,164.64745,334.08,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",299.28,6.75,"D"
"6",66.73831,164.63928,354.2,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",306.85,6.75,"D"
"7",66.73697,164.6311,333.37,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",301.01,6.78,"D"
"8",66.73562,164.62296,340.35,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",298.73,6.78,"D"
"9",66.73428,164.61479,333.57,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",301.01,10.88,"D"
"10",66.73293,164.60661,347.22,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",303.85,10.88,"D"
"11",66.73159,164.59846,331.52,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",296.01,5.86,"D"
"12",66.72661,164.5463,367,0.38,0.36,"2026-07-22",105,"N20","high","2.0NRT",301.34,15.36,"D"
"13",66.73602,164.60336,334.44,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",300.42,4.14,"D"
"14",66.73468,164.5952,329.59,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",294.32,4.33,"D"
"15",66.72796,164.55444,355.97,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",300,7.71,"D"
"16",66.73508,164.57567,333.67,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",293.5,2.53,"D"
"17",66.73239,164.55936,342.32,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",296.45,7.71,"D"
"18",66.73104,164.55118,328.44,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",297.01,7.71,"D"
"19",66.7297,164.54305,340.21,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",299.67,15.36,"D"
"20",66.72835,164.53488,354.75,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",308.67,15.36,"D"
"21",63.59566,151.08449,337.66,0.5,0.49,"2026-07-22",105,"N20","nominal","2.0NRT",289.98,9.58,"D"
"22",63.59333,151.07701,342.18,0.51,0.49,"2026-07-22",105,"N20","nominal","2.0NRT",298.15,18.4,"D"
"23",66.75429,164.67038,331.39,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",301.45,3.09,"D"
"24",66.75294,164.66222,343.57,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",304.59,3.09,"D"
"25",66.73009,164.52345,354.33,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",306.6,38.59,"D"
"26",66.72739,164.50716,348.74,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",303.26,90.58,"D"
"27",66.72604,164.49901,336.93,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",289.49,90.58,"D"
"28",63.59465,151.06339,330.78,0.51,0.49,"2026-07-22",105,"N20","nominal","2.0NRT",293.31,5.02,"D"
"29",63.59222,151.05563,333.35,0.51,0.49,"2026-07-22",105,"N20","nominal","2.0NRT",295.37,5.62,"D"
"30",66.73047,164.50389,367,0.38,0.36,"2026-07-22",105,"N20","high","2.0NRT",348.58,90.58,"D"
"31",66.75738,164.66713,330.43,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",301.78,3.09,"D"
"32",66.73586,164.53651,342.97,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",296.94,8.15,"D"
"33",66.73452,164.52835,342.98,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",302.41,8.15,"D"
"34",66.73318,164.52019,352.14,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",301.43,38.59,"D"
"35",66.73182,164.51204,356.02,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",307.62,38.59,"D"
"36",66.72778,164.48758,325.5,0.38,0.36,"2026-07-22",105,"N20","nominal","2.0NRT",285.43,3.67,"D"
"37",66.72913,164.49574,367,0.38,0.36,"2026-07-22",105,"N20","low","2.0NRT",325.42,90.58,"D"
