"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",59.65871,57.14796,309.09,0.39,0.6,"2024-04-15",1,"N20","nominal","2.0NRT",265.72,1.08,"N"
"2",58.35655,60.08256,296.77,0.55,0.68,"2024-04-15",1,"N20","nominal","2.0NRT",264.6,1.32,"N"
"3",58.35357,60.0737,312.78,0.55,0.68,"2024-04-15",1,"N20","nominal","2.0NRT",265.69,1.5,"N"
"4",57.94588,60.05793,337.88,0.57,0.69,"2024-04-15",1,"N20","nominal","2.0NRT",269.08,5.15,"N"
"5",57.94518,60.04982,308.78,0.57,0.69,"2024-04-15",1,"N20","nominal","2.0NRT",265.59,3.09,"N"
"6",57.94201,60.05748,319.02,0.57,0.69,"2024-04-15",1,"N20","nominal","2.0NRT",268,3.84,"N"
"7",57.91856,60.03569,297.73,0.57,0.69,"2024-04-15",1,"N20","nominal","2.0NRT",269.07,1.62,"N"
"8",57.91792,59.99807,296.5,0.57,0.69,"2024-04-15",1,"N20","nominal","2.0NRT",266.97,2.13,"N"
"9",56.87091,62.05452,300.74,0.72,0.76,"2024-04-15",1,"N20","nominal","2.0NRT",267.76,1.75,"N"
"10",57.42376,60.09718,322.61,0.6,0.71,"2024-04-15",1,"N20","nominal","2.0NRT",265.69,2.57,"N"
"11",59.52794,53.47515,335.93,0.62,0.54,"2024-04-15",1,"N20","nominal","2.0NRT",268.94,6.57,"N"
"12",56.86493,59.89346,300.75,0.63,0.72,"2024-04-15",1,"N20","nominal","2.0NRT",266.11,3.23,"N"
"13",41.63037,27.68866,301.68,0.38,0.36,"2024-04-15",5,"N20","nominal","2.0NRT",284.41,0.73,"N"
"14",41.63533,27.50471,296.53,0.38,0.36,"2024-04-15",5,"N20","nominal","2.0NRT",274.28,0.26,"N"
"15",40.947,31.39521,299.02,0.46,0.39,"2024-04-15",5,"N20","nominal","2.0NRT",279.1,0.93,"N"
"16",40.76471,32.21538,308.12,0.49,0.4,"2024-04-15",5,"N20","nominal","2.0NRT",275.77,1.67,"N"
"17",40.76523,32.22054,296.82,0.49,0.4,"2024-04-15",5,"N20","nominal","2.0NRT",274.27,0.98,"N"
"18",41.02033,28.55756,313.83,0.39,0.36,"2024-04-15",5,"N20","nominal","2.0NRT",287.75,1.83,"N"
"19",40.78275,29.60218,307.69,0.41,0.37,"2024-04-15",5,"N20","nominal","2.0NRT",288.81,1.4,"N"
"20",40.76435,29.52705,300.19,0.41,0.37,"2024-04-15",5,"N20","nominal","2.0NRT",287.33,1.15,"N"
"21",40.75848,29.36153,296.52,0.4,0.37,"2024-04-15",5,"N20","nominal","2.0NRT",286.1,0.53,"N"
"22",39.94274,33.1932,297.37,0.56,0.43,"2024-04-15",5,"N20","nominal","2.0NRT",278.19,0.9,"N"
"23",40.66044,29.43277,328.21,0.4,0.37,"2024-04-15",5,"N20","nominal","2.0NRT",287.11,2.66,"N"
"24",38.45764,38.72381,300.45,0.38,0.59,"2024-04-15",5,"N20","nominal","2.0NRT",279.77,1.28,"N"
"25",38.45332,38.72771,305.3,0.38,0.59,"2024-04-15",5,"N20","nominal","2.0NRT",282.61,0.93,"N"
"26",40.74312,27.31478,295.62,0.38,0.36,"2024-04-15",5,"N20","nominal","2.0NRT",284.18,0.27,"N"
"27",40.24188,29.92566,296.37,0.42,0.38,"2024-04-15",5,"N20","nominal","2.0NRT",282.76,0.73,"N"
"28",40.18622,29.22456,297.24,0.4,0.37,"2024-04-15",5,"N20","nominal","2.0NRT",286.02,0.6,"N"
"29",39.74342,30.19964,296.6,0.43,0.38,"2024-04-15",5,"N20","nominal","2.0NRT",280.48,0.73,"N"
"30",39.57795,29.86488,295.57,0.42,0.38,"2024-04-15",5,"N20","nominal","2.0NRT",277.63,0.79,"N"
"31",39.48569,30.04085,299.28,0.43,0.38,"2024-04-15",5,"N20","nominal","2.0NRT",280.57,1.25,"N"
"32",39.86737,26.24375,320.41,0.39,0.36,"2024-04-15",5,"N20","nominal","2.0NRT",289.14,1.29,"N"
"33",39.6097,27.87826,297.66,0.39,0.36,"2024-04-15",5,"N20","nominal","2.0NRT",283.81,0.37,"N"
"34",39.86408,26.24293,308.74,0.39,0.36,"2024-04-15",5,"N20","nominal","2.0NRT",287.59,1.29,"N"
"35",37.35265,37.16425,303.45,0.34,0.56,"2024-04-15",5,"N20","nominal","2.0NRT",284.77,0.88,"N"
"36",37.29468,37.15704,308.03,0.34,0.56,"2024-04-15",5,"N20","nominal","2.0NRT",284.32,1.16,"N"
"37",18.56259,31.96038,315.22,0.45,0.63,"2024-04-15",11,"N20","nominal","2.0NRT",292.43,1.07,"N"
"38",37.30163,37.15934,295.14,0.34,0.56,"2024-04-15",5,"N20","nominal","2.0NRT",280.42,0.64,"N"
"39",37.29664,37.15757,303.64,0.34,0.56,"2024-04-15",5,"N20","nominal","2.0NRT",282.03,0.64,"N"
"40",38.62011,31.11168,298.74,0.48,0.4,"2024-04-15",5,"N20","nominal","2.0NRT",277.72,1,"N"
"41",38.65966,30.61879,301.53,0.46,0.39,"2024-04-15",5,"N20","nominal","2.0NRT",278.96,0.9,"N"
"42",39.16863,27.62927,298.28,0.39,0.36,"2024-04-15",5,"N20","nominal","2.0NRT",284.62,0.38,"N"
"43",39.1679,27.63369,298.34,0.39,0.36,"2024-04-15",5,"N20","nominal","2.0NRT",285.86,0.66,"N"
"44",39.18299,27.49952,303.46,0.39,0.36,"2024-04-15",5,"N20","nominal","2.0NRT",286.38,1.05,"N"
"45",39.12427,27.60748,302.31,0.39,0.36,"2024-04-15",5,"N20","nominal","2.0NRT",284.39,0.66,"N"
"46",37.94053,32.53701,295.04,0.57,0.43,"2024-04-15",5,"N20","nominal","2.0NRT",281.32,0.69,"N"
"47",37.02241,36.10776,300.35,0.61,0.53,"2024-04-15",5,"N20","nominal","2.0NRT",285.52,1.52,"N"
"48",38.74596,26.94733,322.53,0.38,0.36,"2024-04-15",5,"N20","nominal","2.0NRT",287.42,0.8,"N"
"49",18.56065,31.96124,311.01,0.45,0.63,"2024-04-15",11,"N20","nominal","2.0NRT",292.79,1.02,"N"
