"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",38.7562,26.94997,296.14,0.72,0.75,"2023-12-12",113,1,"nominal","2.0NRT",274.39,0.72,"N"
"2",70.99882,73.84535,330.32,0.38,0.58,"2023-12-12",104,1,"nominal","2.0NRT",244.47,7.29,"N"
"3",70.99562,73.84924,343.82,0.38,0.58,"2023-12-12",104,1,"nominal","2.0NRT",244.3,6.75,"N"
"4",70.99243,73.85311,332.4,0.38,0.58,"2023-12-12",104,1,"nominal","2.0NRT",243.59,6.75,"N"
"5",66.95753,75.53624,337.64,0.72,0.75,"2023-12-12",104,1,"nominal","2.0NRT",238.49,5.25,"N"
"6",66.95803,75.53545,332.75,0.72,0.75,"2023-12-12",104,1,"nominal","2.0NRT",238.49,5.7,"N"
"7",70.99593,73.84863,327.2,0.46,0.64,"2023-12-12",242,1,"nominal","2.0NRT",241.59,5.55,"N"
"8",70.99169,73.84788,325.48,0.46,0.64,"2023-12-12",242,1,"nominal","2.0NRT",241.06,5.55,"N"
"9",39.46829,120.45345,336.97,0.33,0.55,"2023-12-12",410,1,"nominal","2.0NRT",277.7,2.13,"D"
"10",40.46009,122.38293,333.19,0.49,0.49,"2023-12-12",410,1,"nominal","2.0NRT",269.41,3.45,"D"
"11",40.74752,121.97599,349.36,0.51,0.49,"2023-12-12",412,1,"nominal","2.0NRT",275.32,33.26,"D"
"12",40.75187,121.97421,345.64,0.51,0.49,"2023-12-12",412,1,"nominal","2.0NRT",271.89,27.18,"D"
"13",41.26558,123.6754,330.2,0.41,0.45,"2023-12-12",412,1,"nominal","2.0NRT",269.3,2.68,"D"
"14",42.78483,131.34811,333.5,0.39,0.36,"2023-12-12",412,1,"nominal","2.0NRT",271.93,14.31,"D"
"15",42.8013,131.34373,326.89,0.39,0.36,"2023-12-12",412,1,"nominal","2.0NRT",272.98,4.59,"D"
"16",42.80062,131.33907,334.28,0.39,0.36,"2023-12-12",412,1,"nominal","2.0NRT",273.39,4.59,"D"
"17",42.80391,131.33818,336.33,0.39,0.36,"2023-12-12",412,1,"nominal","2.0NRT",272.55,4.59,"D"
"18",42.80789,131.34201,328.87,0.39,0.36,"2023-12-12",412,1,"nominal","2.0NRT",269.29,3.65,"D"
"19",42.80721,131.33731,343.42,0.39,0.36,"2023-12-12",412,1,"nominal","2.0NRT",271.84,3.65,"D"
"20",41.26738,122.9547,327.51,0.44,0.46,"2023-12-12",412,1,"nominal","2.0NRT",269.68,5.19,"D"
"21",42.81844,131.34412,347.34,0.39,0.36,"2023-12-12",412,1,"nominal","2.0NRT",271.21,6.34,"D"
"22",42.82416,131.28886,325.81,0.39,0.36,"2023-12-12",412,1,"nominal","2.0NRT",270.8,1.57,"D"
"23",42.82813,131.29268,343.02,0.39,0.36,"2023-12-12",412,1,"nominal","2.0NRT",272.09,5.98,"D"
"24",42.82745,131.28796,327.38,0.39,0.36,"2023-12-12",412,1,"nominal","2.0NRT",270.85,4.86,"D"
"25",41.41552,122.72301,325.65,0.45,0.47,"2023-12-12",412,1,"nominal","2.0NRT",268.54,2.09,"D"
"26",41.76899,123.91776,325.19,0.39,0.44,"2023-12-12",412,1,"nominal","2.0NRT",271.32,1.87,"D"
"27",42.07564,123.85825,327.99,0.39,0.44,"2023-12-12",412,1,"nominal","2.0NRT",269.07,3.35,"D"
"28",42.23337,122.85645,327.01,0.42,0.46,"2023-12-12",412,1,"nominal","2.0NRT",268.47,2.21,"D"
"29",42.26863,119.14356,328.83,0.32,0.55,"2023-12-12",412,1,"nominal","2.0NRT",272.34,2.8,"D"
"30",66.66394,80.46127,367,0.49,0.65,"2023-12-12",421,1,"high","2.0NRT",240.74,6.45,"N"
"31",66.6674,80.44875,329.3,0.49,0.65,"2023-12-12",421,1,"nominal","2.0NRT",236.67,6.45,"N"
"32",66.09486,77.00394,323.38,0.6,0.7,"2023-12-12",421,1,"nominal","2.0NRT",236.97,4.39,"N"
"33",66.19994,70.99323,323.51,0.7,0.75,"2023-12-12",423,1,"nominal","2.0NRT",238.03,3.79,"N"
"34",66.20035,70.99001,324.29,0.7,0.75,"2023-12-12",423,1,"nominal","2.0NRT",238.23,3.83,"N"
"35",70.94385,74.89124,321.21,0.32,0.55,"2023-12-12",423,1,"nominal","2.0NRT",243.55,2.33,"N"
"36",70.94559,74.53985,367,0.32,0.55,"2023-12-12",423,1,"high","2.0NRT",249.15,5.7,"N"
"37",70.99918,73.85097,333.94,0.32,0.55,"2023-12-12",423,1,"nominal","2.0NRT",252.19,11.41,"N"
"38",70.99655,73.84663,367,0.32,0.55,"2023-12-12",423,1,"high","2.0NRT",262.34,77.81,"N"
"39",71.00156,73.83714,338.37,0.32,0.55,"2023-12-12",423,1,"nominal","2.0NRT",253.4,11.41,"N"
"40",9.58636,122.7121,335.43,0.35,0.56,"2023-12-12",544,1,"nominal","2.0NRT",298.04,5.36,"D"
"41",9.95698,122.85448,343.65,0.36,0.57,"2023-12-12",544,1,"nominal","2.0NRT",296.17,3.23,"D"
"42",9.98791,122.76294,329.74,0.35,0.57,"2023-12-12",544,1,"nominal","2.0NRT",296.97,2.05,"D"
