"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",59.13995,37.8083,299.71,0.52,0.5,"2025-03-09",47,"N20","nominal","2.0NRT",272.32,1.26,"N"
"2",59.14444,37.82534,296.76,0.52,0.5,"2025-03-09",47,"N20","nominal","2.0NRT",272.07,0.97,"N"
"3",59.1387,37.80869,298.32,0.52,0.5,"2025-03-09",47,"N20","nominal","2.0NRT",271.79,1.44,"N"
"4",59.133,37.7919,337.64,0.52,0.5,"2025-03-09",47,"N20","nominal","2.0NRT",278.01,6.34,"N"
"5",59.53013,34.14196,311.21,0.39,0.44,"2025-03-09",47,"N20","nominal","2.0NRT",272.29,1.3,"N"
"6",59.52388,34.16688,300.9,0.39,0.44,"2025-03-09",47,"N20","nominal","2.0NRT",276.16,1,"N"
"7",57.55234,39.75597,295.87,0.34,0.56,"2025-03-09",47,"N20","nominal","2.0NRT",274.53,0.6,"N"
"8",59.38558,28.45898,304.46,0.43,0.38,"2025-03-09",47,"N20","nominal","2.0NRT",267.41,1.2,"N"
"9",55.32358,39.19824,319.14,0.4,0.6,"2025-03-09",47,"N20","nominal","2.0NRT",271.52,1.93,"N"
"10",55.25925,38.74778,297.18,0.39,0.59,"2025-03-09",49,"N20","nominal","2.0NRT",273.92,0.78,"N"
"11",54.21716,38.92416,297.69,0.43,0.62,"2025-03-09",49,"N20","nominal","2.0NRT",272.29,0.73,"N"
"12",54.48265,36.80752,296.7,0.35,0.57,"2025-03-09",49,"N20","nominal","2.0NRT",273.15,0.66,"N"
"13",54.17128,37.71299,339.2,0.39,0.59,"2025-03-09",49,"N20","nominal","2.0NRT",271.82,4.5,"N"
"14",54.16954,37.71826,337.08,0.39,0.59,"2025-03-09",49,"N20","nominal","2.0NRT",274.05,4.5,"N"
"15",54.16819,37.71609,355.64,0.39,0.59,"2025-03-09",49,"N20","nominal","2.0NRT",275.08,6.9,"N"
"16",54.1699,37.71082,310.49,0.39,0.59,"2025-03-09",49,"N20","nominal","2.0NRT",271.74,4.97,"N"
"17",54.13556,37.54668,338.15,0.39,0.59,"2025-03-09",49,"N20","nominal","2.0NRT",272.92,2.21,"N"
"18",54.1338,37.55207,297.38,0.39,0.59,"2025-03-09",49,"N20","nominal","2.0NRT",272.8,2.21,"N"
"19",52.55893,39.61425,342.94,0.52,0.67,"2025-03-09",49,"N20","nominal","2.0NRT",275.45,6.58,"N"
"20",52.55847,39.5956,301.16,0.52,0.67,"2025-03-09",49,"N20","nominal","2.0NRT",276.26,2.85,"N"
