"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",61.35379,51.87296,337.55,0.61,0.71,"2025-12-16",102,"N20","nominal","2.0NRT",254.49,6.15,"N"
"2",68.41547,83.62247,334.46,0.64,0.72,"2025-12-16",58,"N20","nominal","2.0NRT",240.31,5.17,"N"
"3",50.5449,26.26244,297.18,0.5,0.49,"2025-12-16",106,"N20","nominal","2.0NRT",273.15,1.85,"N"
"4",50.54268,26.2616,297.01,0.5,0.49,"2025-12-16",106,"N20","nominal","2.0NRT",272.35,1.01,"N"
"5",39.86929,26.24306,298.11,0.52,0.67,"2025-12-16",109,"N20","nominal","2.0NRT",276.24,1.05,"N"
"6",38.74706,26.94575,300.11,0.6,0.71,"2025-12-16",111,"N20","nominal","2.0NRT",276.92,1.13,"N"
"7",38.741,26.9426,299.63,0.6,0.71,"2025-12-16",111,"N20","nominal","2.0NRT",279.71,2.13,"N"
"8",38.73092,26.92989,296.56,0.6,0.71,"2025-12-16",111,"N20","nominal","2.0NRT",275.78,0.92,"N"
"9",38.74524,26.94666,300.24,0.6,0.71,"2025-12-16",111,"N20","nominal","2.0NRT",277.43,1.17,"N"
"10",38.73916,26.94359,303.22,0.6,0.71,"2025-12-16",111,"N20","nominal","2.0NRT",281.05,2.08,"N"
"11",68.41733,83.62549,338.4,0.64,0.72,"2025-12-16",58,"N20","nominal","2.0NRT",238.58,5.45,"N"
"12",67.59582,83.24129,328.22,0.72,0.76,"2025-12-16",58,"N20","nominal","2.0NRT",244.05,4.8,"N"
"13",67.55228,83.21218,367,0.73,0.76,"2025-12-16",58,"N20","high","2.0NRT",259.1,49.27,"N"
"14",67.59608,83.24142,333,0.72,0.76,"2025-12-16",58,"N20","nominal","2.0NRT",243.38,4.78,"N"
"15",67.55259,83.21298,367,0.73,0.76,"2025-12-16",58,"N20","high","2.0NRT",254.33,35.85,"N"
"16",67.27885,83.19922,327.96,0.76,0.77,"2025-12-16",58,"N20","nominal","2.0NRT",241.7,7.81,"N"
