"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",59.13153,37.78853,306.44,0.44,0.63,"2025-09-10",120,"N20","nominal","2.0NRT",263.71,1.55,"N"
"2",59.52903,34.1413,301.38,0.34,0.56,"2025-09-10",120,"N20","nominal","2.0NRT",283.37,0.97,"N"
"3",59.52238,34.16112,298.02,0.34,0.56,"2025-09-10",120,"N20","nominal","2.0NRT",284.1,1.05,"N"
"4",61.02822,28.17344,296.24,0.4,0.44,"2025-09-10",120,"N20","nominal","2.0NRT",283.32,0.28,"N"
"5",55.36412,36.36812,303.55,0.58,0.7,"2025-09-10",122,"N20","nominal","2.0NRT",282.18,0.97,"N"
"6",54.21727,38.92272,297.55,0.79,0.78,"2025-09-10",122,"N20","nominal","2.0NRT",280.11,1.53,"N"
"7",55.76137,30.81281,297.67,0.37,0.58,"2025-09-10",122,"N20","nominal","2.0NRT",282.24,0.68,"N"
"8",53.44309,34.41893,299.08,0.6,0.71,"2025-09-10",122,"N20","nominal","2.0NRT",284.37,1.32,"N"
"9",53.58688,31.95078,295.11,0.49,0.65,"2025-09-10",122,"N20","nominal","2.0NRT",280.79,0.8,"N"
"10",53.58921,31.95218,297.62,0.49,0.65,"2025-09-10",122,"N20","nominal","2.0NRT",280.29,0.38,"N"
"11",52.01394,35.43529,297.64,0.75,0.77,"2025-09-10",122,"N20","nominal","2.0NRT",280.62,1.71,"N"
"12",52.00811,35.4316,295.43,0.75,0.77,"2025-09-10",122,"N20","nominal","2.0NRT",280.92,0.73,"N"
"13",52.39146,33.48563,295.84,0.62,0.71,"2025-09-10",122,"N20","nominal","2.0NRT",282.01,0.56,"N"
"14",52.84683,29.98687,335.66,0.44,0.63,"2025-09-10",122,"N20","nominal","2.0NRT",284.28,3,"N"
"15",51.89304,29.33766,328.05,0.46,0.63,"2025-09-10",122,"N20","nominal","2.0NRT",284.67,3.58,"N"
"16",51.89107,29.34351,306,0.46,0.63,"2025-09-10",122,"N20","nominal","2.0NRT",284.1,2.56,"N"
"17",50.54626,26.26179,309.97,0.39,0.59,"2025-09-10",124,"N20","nominal","2.0NRT",284.9,1.21,"N"
"18",9.41099,80.48138,336.32,0.39,0.44,"2025-09-10",735,"N20","nominal","2.0NRT",296.24,3.99,"D"
"19",9.30941,77.62315,332.15,0.6,0.53,"2025-09-10",737,"N20","nominal","2.0NRT",296.28,4.8,"D"
"20",9.39093,77.86272,340.87,0.58,0.52,"2025-09-10",737,"N20","nominal","2.0NRT",299.09,13.65,"D"
"21",9.73148,78.97456,333.71,0.48,0.48,"2025-09-10",737,"N20","nominal","2.0NRT",296.75,2.63,"D"
"22",9.94098,77.87945,335.91,0.56,0.52,"2025-09-10",737,"N20","nominal","2.0NRT",296.88,5.38,"D"
"23",10.12475,77.92272,332.32,0.56,0.51,"2025-09-10",737,"N20","nominal","2.0NRT",294.54,5.76,"D"
"24",10.12198,77.9205,330.64,0.56,0.51,"2025-09-10",737,"N20","nominal","2.0NRT",292.57,6.31,"D"
"25",11.26665,80.00482,330.13,0.39,0.44,"2025-09-10",737,"N20","nominal","2.0NRT",292.37,2.25,"D"
"26",12.34027,79.91923,332.87,0.57,0.43,"2025-09-10",737,"N20","nominal","2.0NRT",296.63,3.6,"D"
"27",12.38389,79.47551,340.62,0.4,0.44,"2025-09-10",737,"N20","nominal","2.0NRT",296.32,4.31,"D"
"28",13.7851,76.76572,331.59,0.57,0.52,"2025-09-10",737,"N20","nominal","2.0NRT",297.32,5.66,"D"
"29",14.34908,79.73963,347.2,0.55,0.42,"2025-09-10",737,"N20","nominal","2.0NRT",301.4,10.5,"D"
"30",14.34837,79.64149,334.84,0.55,0.43,"2025-09-10",737,"N20","nominal","2.0NRT",301.2,5.92,"D"
"31",14.34937,79.64305,334.31,0.55,0.43,"2025-09-10",737,"N20","nominal","2.0NRT",301.06,2.86,"D"
"32",14.42653,79.64988,335.4,0.55,0.43,"2025-09-10",737,"N20","nominal","2.0NRT",300.89,2.08,"D"
"33",15.19958,79.73575,334.17,0.53,0.42,"2025-09-10",737,"N20","nominal","2.0NRT",300.75,4.37,"D"
"34",15.16107,78.6268,353.6,0.41,0.45,"2025-09-10",737,"N20","nominal","2.0NRT",297.1,14.75,"D"
"35",15.16039,78.62303,332.15,0.41,0.45,"2025-09-10",737,"N20","nominal","2.0NRT",295.61,9.92,"D"
"36",19.09286,82.17001,340.94,0.39,0.36,"2025-09-10",739,"N20","nominal","2.0NRT",298.31,3.25,"D"
"37",19.09617,82.16943,331.54,0.39,0.36,"2025-09-10",739,"N20","nominal","2.0NRT",297.15,3.25,"D"
"38",18.46151,74.1232,332.84,0.35,0.57,"2025-09-10",739,"N20","nominal","2.0NRT",290.28,1.71,"D"
"39",20.97095,85.17516,335.55,0.43,0.38,"2025-09-10",739,"N20","nominal","2.0NRT",294.63,3.22,"D"
"40",19.35212,75.08582,339.38,0.58,0.52,"2025-09-10",739,"N20","nominal","2.0NRT",290.82,8.06,"D"
"41",21.07987,85.03442,333.44,0.42,0.38,"2025-09-10",739,"N20","nominal","2.0NRT",299.68,5.56,"D"
"42",21.67729,84.04073,337.74,0.4,0.37,"2025-09-10",739,"N20","nominal","2.0NRT",295.98,5.69,"D"
"43",19.56787,71.35709,334.56,0.5,0.66,"2025-09-10",739,"N20","nominal","2.0NRT",291.87,2.7,"D"
"44",19.57029,71.35454,331.78,0.5,0.66,"2025-09-10",739,"N20","nominal","2.0NRT",289.09,3.62,"D"
"45",22.33089,82.6045,331.07,0.38,0.36,"2025-09-10",739,"N20","nominal","2.0NRT",297.27,2.01,"D"
"46",21.1061,72.64561,334.6,0.39,0.59,"2025-09-10",739,"N20","nominal","2.0NRT",296.39,5.37,"D"
"47",29.04165,70.43085,336.9,0.36,0.57,"2025-09-10",741,"N20","nominal","2.0NRT",295.36,3.57,"D"
"48",29.39238,70.58255,340.58,0.34,0.56,"2025-09-10",741,"N20","nominal","2.0NRT",297.43,3.01,"D"
