"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",15.64939,32.47306,308.92,0.33,0.55,"2024-02-13",0,1,"nominal","2.0NRT",273.9,0.71,"N"
"2",15.64879,32.47609,299.24,0.33,0.55,"2024-02-13",0,1,"nominal","2.0NRT",273.13,0.71,"N"
"3",14.4602,37.69751,297.23,0.78,0.78,"2024-02-13",0,1,"nominal","2.0NRT",284.37,2.18,"N"
"4",14.45863,37.7044,307.49,0.78,0.78,"2024-02-13",0,1,"nominal","2.0NRT",285.33,2.18,"N"
"5",14.45418,37.70338,304.11,0.78,0.78,"2024-02-13",0,1,"nominal","2.0NRT",285.54,1.92,"N"
"6",13.02097,36.57359,299.6,0.7,0.75,"2024-02-13",0,1,"nominal","2.0NRT",288.67,0.57,"N"
"7",13.01949,36.57265,300.53,0.7,0.75,"2024-02-13",0,1,"nominal","2.0NRT",288.64,0.55,"N"
"8",12.54835,36.43174,302.4,0.7,0.75,"2024-02-13",0,1,"nominal","2.0NRT",288.11,1.47,"N"
"9",12.40877,35.78512,304.07,0.64,0.72,"2024-02-13",0,1,"nominal","2.0NRT",290.98,1.47,"N"
"10",12.23186,35.85637,302.5,0.65,0.73,"2024-02-13",0,1,"nominal","2.0NRT",288.35,0.97,"N"
"11",12.06403,36.24277,311.55,0.7,0.75,"2024-02-13",0,1,"nominal","2.0NRT",286.36,2.25,"N"
"12",13.95897,26.01905,312.54,0.44,0.38,"2024-02-13",0,1,"nominal","2.0NRT",286.66,1.2,"N"
"13",12.65178,33.06373,295.53,0.41,0.61,"2024-02-13",0,1,"nominal","2.0NRT",277.72,0.48,"N"
"14",12.64702,33.05892,299.24,0.41,0.61,"2024-02-13",0,1,"nominal","2.0NRT",276.67,0.48,"N"
"15",12.64739,33.05965,297.7,0.41,0.61,"2024-02-13",0,1,"nominal","2.0NRT",275.99,0.5,"N"
"16",12.04968,35.37461,304.17,0.61,0.71,"2024-02-13",0,1,"nominal","2.0NRT",278.02,1.42,"N"
"17",12.04854,35.38004,300.08,0.61,0.71,"2024-02-13",0,1,"nominal","2.0NRT",274.03,1.38,"N"
"18",12.04915,35.37161,317.15,0.61,0.71,"2024-02-13",0,1,"nominal","2.0NRT",279.7,2.01,"N"
"19",12.04804,35.37703,308.78,0.61,0.71,"2024-02-13",0,1,"nominal","2.0NRT",274.67,2.01,"N"
"20",12.04386,35.36479,311.89,0.61,0.71,"2024-02-13",0,1,"nominal","2.0NRT",278.71,2.42,"N"
"21",12.04277,35.37016,295.53,0.61,0.71,"2024-02-13",0,1,"nominal","2.0NRT",276.13,1.48,"N"
"22",11.78697,36.02464,301.92,0.68,0.74,"2024-02-13",0,1,"nominal","2.0NRT",288.84,3.3,"N"
"23",11.77288,36.02537,304.85,0.68,0.74,"2024-02-13",0,1,"nominal","2.0NRT",289.34,1.66,"N"
"24",11.73907,36.08691,297.85,0.69,0.74,"2024-02-13",0,1,"nominal","2.0NRT",284.84,1.34,"N"
"25",11.73763,36.09377,295.49,0.69,0.74,"2024-02-13",0,1,"nominal","2.0NRT",283.81,1.25,"N"
"26",11.77519,35.88132,328.15,0.67,0.73,"2024-02-13",0,1,"nominal","2.0NRT",285.16,5.45,"N"
"27",11.77397,35.88714,308.64,0.67,0.73,"2024-02-13",0,1,"nominal","2.0NRT",285.8,6.4,"N"
"28",11.76861,35.87973,329.19,0.67,0.73,"2024-02-13",0,1,"nominal","2.0NRT",285.61,5.45,"N"
"29",11.89048,35.1047,305.21,0.59,0.7,"2024-02-13",0,1,"nominal","2.0NRT",280.74,1.72,"N"
"30",11.8894,35.10987,304.73,0.59,0.7,"2024-02-13",0,1,"nominal","2.0NRT",284.18,2.23,"N"
"31",11.7355,36.09106,302.78,0.69,0.74,"2024-02-13",0,1,"nominal","2.0NRT",282.67,1.11,"N"
"32",11.77174,35.87814,325.7,0.67,0.73,"2024-02-13",0,1,"nominal","2.0NRT",284.19,5.88,"N"
"33",11.77055,35.884,332.37,0.67,0.73,"2024-02-13",0,1,"nominal","2.0NRT",287.81,5.88,"N"
"34",11.89381,35.10794,305.84,0.59,0.7,"2024-02-13",0,1,"nominal","2.0NRT",282.6,1.07,"N"
"35",11.88751,35.10654,312.91,0.59,0.7,"2024-02-13",0,1,"nominal","2.0NRT",282.23,1.07,"N"
"36",11.68189,35.77873,308.61,0.66,0.73,"2024-02-13",0,1,"nominal","2.0NRT",284.69,2.41,"N"
"37",11.67808,35.77682,314.15,0.66,0.73,"2024-02-13",0,1,"nominal","2.0NRT",284.59,1.46,"N"
"38",13.30869,26.65487,297.66,0.47,0.4,"2024-02-13",0,1,"nominal","2.0NRT",284.45,0.52,"N"
"39",11.39202,36.10144,330.26,0.7,0.75,"2024-02-13",0,1,"nominal","2.0NRT",289.58,4.01,"N"
"40",11.40766,36.02699,302.84,0.69,0.74,"2024-02-13",0,1,"nominal","2.0NRT",285.06,1.34,"N"
"41",11.39077,36.10742,301.96,0.7,0.75,"2024-02-13",0,1,"nominal","2.0NRT",289.05,3.64,"N"
"42",11.38618,36.09572,301.95,0.7,0.75,"2024-02-13",0,1,"nominal","2.0NRT",290.28,4.01,"N"
"43",11.35558,36.10712,301.86,0.7,0.75,"2024-02-13",0,1,"nominal","2.0NRT",289.39,1.75,"N"
"44",11.35434,36.11296,307.59,0.7,0.75,"2024-02-13",0,1,"nominal","2.0NRT",289.79,1.75,"N"
"45",12.71879,29.23778,296.08,0.46,0.47,"2024-02-13",0,1,"nominal","2.0NRT",277.61,1.15,"N"
