"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",12.49607,26.08727,297.15,0.48,0.65,"2024-11-24",30,"N20","nominal","2.0NRT",286.98,0.93,"N"
"2",12.49518,26.0916,304.15,0.48,0.65,"2024-11-24",30,"N20","nominal","2.0NRT",287.62,0.93,"N"
"3",12.4943,26.09593,299.61,0.48,0.65,"2024-11-24",30,"N20","nominal","2.0NRT",287.36,1.32,"N"
"4",12.48758,26.09906,303.54,0.48,0.65,"2024-11-24",30,"N20","nominal","2.0NRT",287.19,1.32,"N"
"5",12.48669,26.10338,316.56,0.48,0.65,"2024-11-24",30,"N20","nominal","2.0NRT",288.09,2.39,"N"
"6",12.48084,26.1022,302.57,0.48,0.65,"2024-11-24",30,"N20","nominal","2.0NRT",286.97,1.82,"N"
"7",12.49625,26.09265,299.4,0.48,0.65,"2024-11-24",30,"N20","nominal","2.0NRT",287.37,0.94,"N"
"8",12.49126,26.08708,302.05,0.48,0.65,"2024-11-24",30,"N20","nominal","2.0NRT",287.16,0.94,"N"
"9",12.48955,26.09578,297.37,0.48,0.65,"2024-11-24",30,"N20","nominal","2.0NRT",287.21,1.19,"N"
"10",12.4887,26.10011,308.32,0.48,0.65,"2024-11-24",30,"N20","nominal","2.0NRT",287.28,1.19,"N"
"11",12.48785,26.10445,302.14,0.48,0.65,"2024-11-24",30,"N20","nominal","2.0NRT",287.74,1.65,"N"
"12",12.482,26.10324,315.61,0.48,0.65,"2024-11-24",30,"N20","nominal","2.0NRT",287.78,2.48,"N"
"13",12.47129,26.06493,298.21,0.48,0.65,"2024-11-24",30,"N20","nominal","2.0NRT",287.67,0.9,"N"
"14",11.66452,29.00307,301.16,0.78,0.78,"2024-11-24",30,"N20","nominal","2.0NRT",287.64,0.86,"N"
"15",10.62617,26.50627,305.27,0.56,0.69,"2024-11-24",30,"N20","nominal","2.0NRT",287.9,0.83,"N"
"16",10.34637,27.07257,298.42,0.61,0.71,"2024-11-24",30,"N20","nominal","2.0NRT",286.83,0.51,"N"
"17",10.37282,26.909,310.84,0.6,0.7,"2024-11-24",30,"N20","nominal","2.0NRT",287.25,1.69,"N"
"18",10.34582,27.07244,300.06,0.61,0.71,"2024-11-24",30,"N20","nominal","2.0NRT",287.03,0.54,"N"
"19",10.3712,26.90847,309.13,0.6,0.7,"2024-11-24",30,"N20","nominal","2.0NRT",287.54,1.35,"N"
"20",10.18199,26.64128,305.85,0.58,0.7,"2024-11-24",30,"N20","nominal","2.0NRT",287.67,1.17,"N"
"21",9.85201,28.26975,300.83,0.76,0.77,"2024-11-24",30,"N20","nominal","2.0NRT",285.89,2.08,"N"
"22",9.85066,28.27648,306.56,0.76,0.77,"2024-11-24",30,"N20","nominal","2.0NRT",286.43,2.15,"N"
"23",10.17649,26.60269,309.39,0.58,0.69,"2024-11-24",30,"N20","nominal","2.0NRT",287.92,1.09,"N"
"24",10.16737,26.6491,300.06,0.58,0.7,"2024-11-24",30,"N20","nominal","2.0NRT",287.67,0.48,"N"
"25",10.15612,26.70636,306.34,0.59,0.7,"2024-11-24",30,"N20","nominal","2.0NRT",287.19,1.41,"N"
"26",9.84371,28.27506,304.34,0.76,0.77,"2024-11-24",30,"N20","nominal","2.0NRT",286.1,1.35,"N"
"27",9.84235,28.28181,297.82,0.76,0.77,"2024-11-24",30,"N20","nominal","2.0NRT",286.37,1.35,"N"
"28",10.1498,26.70507,306.67,0.59,0.7,"2024-11-24",30,"N20","nominal","2.0NRT",287.02,1.41,"N"
"29",10.14877,26.7103,299.32,0.59,0.7,"2024-11-24",30,"N20","nominal","2.0NRT",286.89,1.74,"N"
"30",9.82137,28.24243,329.1,0.75,0.77,"2024-11-24",30,"N20","nominal","2.0NRT",287.23,4.77,"N"
"31",9.07993,26.74692,296.6,0.62,0.71,"2024-11-24",32,"N20","nominal","2.0NRT",285.62,0.71,"N"
"32",9.06278,26.76626,297.76,0.62,0.71,"2024-11-24",32,"N20","nominal","2.0NRT",286.28,0.86,"N"
"33",50.41222,33.02641,311.24,0.51,0.41,"2024-11-24",20,"N20","nominal","2.0NRT",271.77,1.47,"N"
"34",50.41219,33.0269,311.35,0.51,0.41,"2024-11-24",20,"N20","nominal","2.0NRT",271.58,1,"N"
