"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",68.05165,161.52512,338.3,0.56,0.43,"2025-07-27",11,"N20","nominal","2.0NRT",294.92,4.83,"D"
"2",68.05483,161.51868,330.08,0.56,0.43,"2025-07-27",11,"N20","nominal","2.0NRT",292.17,4.83,"D"
"3",66.96207,136.71564,344.02,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",293.34,11.46,"D"
"4",66.95827,136.71013,348.32,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",293.41,11.46,"D"
"5",66.95454,136.70473,351.82,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",293.92,11.29,"D"
"6",66.96936,136.70746,337.72,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",293.78,13.14,"D"
"7",66.95339,136.68437,339.02,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",293.61,11.29,"D"
"8",66.97348,136.71341,356.28,0.56,0.69,"2025-07-27",13,"N20","low","2.0NRT",294.28,13.14,"D"
"9",66.98479,136.71107,343.86,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",291.94,9.96,"D"
"10",66.9696,136.71494,367,0.56,0.69,"2025-07-27",13,"N20","high","2.0NRT",295.59,14.29,"D"
"11",66.97379,136.7209,329.56,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",292.11,7.23,"D"
"12",66.96555,136.70915,344.48,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",294.51,14.29,"D"
"13",66.96172,136.70369,346.61,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",294.49,13.65,"D"
"14",66.95811,136.69855,353.75,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",294.75,13.65,"D"
"15",66.95398,136.69269,351.73,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",294.16,10.66,"D"
"16",66.94856,136.68498,333.44,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",292.78,10.66,"D"
"17",66.97669,136.70639,329.68,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",291.61,7.23,"D"
"18",66.98869,136.70485,325.82,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",289.14,5.21,"D"
"19",66.98413,136.69833,329.75,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",291.17,6.98,"D"
"20",67.03232,136.61795,348.43,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",292.47,10.64,"D"
"21",67.02615,136.59041,335.65,0.56,0.69,"2025-07-27",13,"N20","nominal","2.0NRT",293.04,12.73,"D"
"22",69.80806,141.03033,335.37,0.33,0.55,"2025-07-27",13,"N20","nominal","2.0NRT",295.01,8.19,"D"
"23",69.80555,141.0255,356.26,0.33,0.55,"2025-07-27",13,"N20","nominal","2.0NRT",301.37,16.47,"D"
"24",69.8056,141.03104,367,0.33,0.55,"2025-07-27",13,"N20","high","2.0NRT",296.19,6.99,"D"
"25",69.80308,141.02623,353.91,0.33,0.55,"2025-07-27",13,"N20","nominal","2.0NRT",298.4,12.92,"D"
"26",69.81863,141.03795,367,0.33,0.55,"2025-07-27",13,"N20","high","2.0NRT",298.67,7.03,"D"
"27",69.81609,141.03313,367,0.33,0.55,"2025-07-27",13,"N20","high","2.0NRT",297.99,11,"D"
"28",69.82114,141.04272,333.77,0.33,0.55,"2025-07-27",13,"N20","nominal","2.0NRT",294.23,7.03,"D"
"29",69.80849,141.01874,347.21,0.33,0.55,"2025-07-27",13,"N20","nominal","2.0NRT",295.51,6.99,"D"
"30",69.82398,141.03033,367,0.33,0.55,"2025-07-27",13,"N20","high","2.0NRT",299.27,8.19,"D"
"31",69.8215,141.02563,331.23,0.33,0.55,"2025-07-27",13,"N20","nominal","2.0NRT",296.09,8.19,"D"
"32",69.82926,141.02258,367,0.33,0.55,"2025-07-27",13,"N20","high","2.0NRT",296.55,15.54,"D"
"33",69.82679,141.0179,367,0.33,0.55,"2025-07-27",13,"N20","high","2.0NRT",299.24,8.19,"D"
"34",69.83463,141.01501,332.24,0.33,0.55,"2025-07-27",13,"N20","nominal","2.0NRT",295.09,19.74,"D"
"35",69.83212,141.01027,348.74,0.33,0.55,"2025-07-27",13,"N20","nominal","2.0NRT",308.66,19.74,"D"
"36",69.82964,141.00554,339.6,0.33,0.55,"2025-07-27",13,"N20","nominal","2.0NRT",295.95,16.2,"D"
"37",69.84133,140.95665,367,0.33,0.55,"2025-07-27",13,"N20","high","2.0NRT",298.76,11.14,"D"
"38",69.83632,140.9471,326.14,0.33,0.55,"2025-07-27",13,"N20","low","2.0NRT",296.29,2.7,"D"
"39",69.0027,133.21329,356.23,0.46,0.64,"2025-07-27",13,"N20","nominal","2.0NRT",295.95,7.03,"D"
"40",69.06171,133.23897,342.64,0.46,0.63,"2025-07-27",13,"N20","nominal","2.0NRT",293.52,8.74,"D"
"41",69.058,133.23387,355.15,0.46,0.63,"2025-07-27",13,"N20","nominal","2.0NRT",296.44,8.74,"D"
"42",69.05428,133.22879,326.48,0.46,0.63,"2025-07-27",13,"N20","nominal","2.0NRT",294.32,6.26,"D"
"43",69.0174,133.17842,327.54,0.46,0.64,"2025-07-27",13,"N20","nominal","2.0NRT",293.38,3.79,"D"
"44",69.06426,133.22415,352.35,0.46,0.63,"2025-07-27",13,"N20","nominal","2.0NRT",295.94,8.74,"D"
"45",69.05943,133.23433,367,0.46,0.63,"2025-07-27",13,"N20","high","2.0NRT",297.05,7.77,"D"
"46",69.0557,133.22931,340.14,0.46,0.63,"2025-07-27",13,"N20","nominal","2.0NRT",295.29,7.77,"D"
"47",69.01503,133.17477,337.99,0.46,0.64,"2025-07-27",13,"N20","nominal","2.0NRT",294.83,2.72,"D"
"48",69.06571,133.22455,339.33,0.46,0.63,"2025-07-27",13,"N20","nominal","2.0NRT",294.41,10.54,"D"
"49",69.06203,133.2196,338,0.46,0.63,"2025-07-27",13,"N20","nominal","2.0NRT",295.98,7.77,"D"
"50",69.05161,133.15085,331.7,0.46,0.63,"2025-07-27",13,"N20","nominal","2.0NRT",288.67,1.69,"D"
"51",69.04169,133.10101,325.76,0.46,0.63,"2025-07-27",13,"N20","nominal","2.0NRT",292.32,1.57,"D"
"52",72.07175,116.95485,356.91,0.37,0.58,"2025-07-27",16,"N20","low","2.0NRT",275.92,22.53,"D"
"53",72.06944,116.93565,329.24,0.37,0.58,"2025-07-27",16,"N20","nominal","2.0NRT",277.55,22.53,"D"
"54",72.07407,116.96278,349.93,0.37,0.58,"2025-07-27",16,"N20","nominal","2.0NRT",274,13.13,"D"
