"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",57.18686,43.89576,327.62,0.51,0.41,"2026-08-06",1,"N20","nominal","2.0NRT",285.64,8.4,"N"
"2",53.40281,55.89795,315.27,0.58,0.7,"2026-08-06",1,"N20","nominal","2.0NRT",277.68,1.88,"N"
"3",59.38568,28.45719,317.81,0.56,0.43,"2026-08-06",1,"N20","nominal","2.0NRT",287.07,1.81,"N"
"4",53.40523,55.90356,311.15,0.58,0.7,"2026-08-06",1,"N20","nominal","2.0NRT",277.5,2.6,"N"
"5",57.55238,39.80376,298.58,0.41,0.37,"2026-08-06",1,"N20","nominal","2.0NRT",287.64,0.9,"N"
"6",52.91658,55.72908,298.82,0.6,0.7,"2026-08-06",1,"N20","nominal","2.0NRT",283.21,0.87,"N"
"7",56.84695,40.75322,298.43,0.43,0.38,"2026-08-06",1,"N20","nominal","2.0NRT",285.37,0.41,"N"
"8",53.54282,52.77603,296.35,0.44,0.63,"2026-08-06",1,"N20","nominal","2.0NRT",281.14,0.45,"N"
"9",53.54132,52.77462,295.96,0.44,0.63,"2026-08-06",1,"N20","nominal","2.0NRT",280.74,0.37,"N"
"10",57.0453,37.99332,297.22,0.39,0.36,"2026-08-06",1,"N20","nominal","2.0NRT",285.4,0.29,"N"
"11",53.24617,52.88149,297.86,0.46,0.64,"2026-08-06",1,"N20","nominal","2.0NRT",282.28,0.33,"N"
"12",53.03858,52.41676,300.37,0.45,0.63,"2026-08-06",1,"N20","nominal","2.0NRT",285,1.17,"N"
"13",52.40207,53.71791,297.01,0.53,0.67,"2026-08-06",1,"N20","nominal","2.0NRT",282.29,0.78,"N"
"14",52.23219,54.12103,304.77,0.56,0.69,"2026-08-06",1,"N20","nominal","2.0NRT",283.53,1.54,"N"
"15",52.22965,54.1279,310.14,0.56,0.69,"2026-08-06",1,"N20","nominal","2.0NRT",283.85,1.54,"N"
"16",51.64291,55.58236,297.27,0.66,0.73,"2026-08-06",1,"N20","nominal","2.0NRT",284.45,1.22,"N"
"17",52.22827,54.11722,296.5,0.56,0.69,"2026-08-06",1,"N20","nominal","2.0NRT",283.65,1.37,"N"
"18",52.22572,54.1242,311.74,0.56,0.69,"2026-08-06",1,"N20","nominal","2.0NRT",283.97,1.59,"N"
"19",51.64478,55.58578,298.43,0.66,0.73,"2026-08-06",1,"N20","nominal","2.0NRT",284.51,1.79,"N"
"20",51.87443,54.76346,335.1,0.61,0.71,"2026-08-06",1,"N20","nominal","2.0NRT",287.4,5.44,"N"
"21",51.8773,54.75591,299.59,0.61,0.71,"2026-08-06",1,"N20","nominal","2.0NRT",285.29,2.45,"N"
"22",51.87452,54.74299,323.83,0.61,0.71,"2026-08-06",1,"N20","nominal","2.0NRT",284.81,10.34,"N"
"23",51.87171,54.75037,352.58,0.61,0.71,"2026-08-06",1,"N20","nominal","2.0NRT",289.48,10.34,"N"
"24",51.86889,54.75777,322.95,0.61,0.71,"2026-08-06",1,"N20","nominal","2.0NRT",286.69,11.08,"N"
"25",51.58915,55.48224,297.36,0.66,0.73,"2026-08-06",1,"N20","nominal","2.0NRT",284.81,0.65,"N"
"26",51.86595,54.74528,297.46,0.61,0.71,"2026-08-06",1,"N20","nominal","2.0NRT",284.74,10.34,"N"
"27",51.86948,54.69564,336,0.6,0.71,"2026-08-06",1,"N20","nominal","2.0NRT",286.74,3.98,"N"
"28",51.87454,54.7611,354.56,0.61,0.71,"2026-08-06",1,"N20","nominal","2.0NRT",287.82,10.48,"N"
"29",51.87738,54.75351,296.82,0.61,0.71,"2026-08-06",1,"N20","nominal","2.0NRT",284.96,3.14,"N"
"30",51.87175,54.74808,367,0.61,0.71,"2026-08-06",1,"N20","high","2.0NRT",288.79,9.12,"N"
"31",51.86898,54.75545,296.06,0.61,0.71,"2026-08-06",1,"N20","nominal","2.0NRT",285.69,8.93,"N"
"32",51.5922,55.48332,302.38,0.66,0.73,"2026-08-06",1,"N20","nominal","2.0NRT",284.85,0.81,"N"
"33",51.86602,54.74293,300,0.61,0.71,"2026-08-06",1,"N20","nominal","2.0NRT",284.46,9.12,"N"
"34",51.86944,54.69296,330.29,0.6,0.71,"2026-08-06",1,"N20","nominal","2.0NRT",285.99,4.81,"N"
"35",53.0772,51.23009,295.49,0.41,0.6,"2026-08-06",1,"N20","nominal","2.0NRT",283.99,0.53,"N"
"36",51.59998,55.27793,299.35,0.65,0.73,"2026-08-06",1,"N20","nominal","2.0NRT",284.66,1.91,"N"
"37",51.59676,55.28627,303.73,0.65,0.73,"2026-08-06",1,"N20","nominal","2.0NRT",285.09,2.07,"N"
"38",51.61052,55.20971,305.18,0.64,0.72,"2026-08-06",1,"N20","nominal","2.0NRT",282.59,1.86,"N"
"39",51.61088,55.18832,312.06,0.64,0.72,"2026-08-06",1,"N20","nominal","2.0NRT",284.01,1.86,"N"
"40",51.60565,55.16101,308.6,0.64,0.72,"2026-08-06",1,"N20","nominal","2.0NRT",284.12,2.56,"N"
"41",51.59395,55.17084,305.26,0.64,0.72,"2026-08-06",1,"N20","nominal","2.0NRT",283.85,1.22,"N"
"42",51.59742,55.14149,297.44,0.64,0.72,"2026-08-06",1,"N20","nominal","2.0NRT",283.98,1.92,"N"
"43",52.92513,51.4184,297.27,0.42,0.61,"2026-08-06",1,"N20","nominal","2.0NRT",283.16,0.43,"N"
"44",51.60654,55.16294,308.91,0.64,0.72,"2026-08-06",1,"N20","nominal","2.0NRT",284.22,2.14,"N"
"45",51.5949,55.17284,304.83,0.64,0.72,"2026-08-06",1,"N20","nominal","2.0NRT",284.42,2.09,"N"
"46",51.59832,55.14326,297.86,0.64,0.72,"2026-08-06",1,"N20","nominal","2.0NRT",284.04,1.46,"N"
"47",55.38538,42.18163,303.25,0.5,0.41,"2026-08-06",1,"N20","nominal","2.0NRT",288.35,1.1,"N"
"48",52.58807,51.9904,299.03,0.45,0.63,"2026-08-06",1,"N20","nominal","2.0NRT",283.75,0.48,"N"
"49",51.84439,53.81348,301.5,0.56,0.69,"2026-08-06",1,"N20","nominal","2.0NRT",285.29,0.67,"N"
"50",51.84625,53.81514,305.45,0.56,0.69,"2026-08-06",1,"N20","nominal","2.0NRT",284.87,1.04,"N"
"51",52.55967,51.67452,299.3,0.44,0.62,"2026-08-06",1,"N20","nominal","2.0NRT",283.28,0.53,"N"
"52",53.09522,49.89159,296.32,0.36,0.58,"2026-08-06",1,"N20","nominal","2.0NRT",285.51,0.49,"N"
"53",33.42328,36.69033,305.05,0.33,0.55,"2026-08-06",5,"N20","nominal","2.0NRT",293.97,0.69,"N"
"54",51.87316,52.98075,315.71,0.52,0.67,"2026-08-06",1,"N20","nominal","2.0NRT",283.54,1.19,"N"
"55",33.34047,35.69406,303.08,0.58,0.52,"2026-08-06",5,"N20","nominal","2.0NRT",292.27,0.47,"N"
"56",55.91832,37.49114,298.87,0.39,0.36,"2026-08-06",1,"N20","nominal","2.0NRT",287.36,0.49,"N"
"57",33.33562,35.7146,317.95,0.58,0.52,"2026-08-06",5,"N20","nominal","2.0NRT",290.43,1.14,"N"
"58",51.87128,52.98265,304.74,0.52,0.67,"2026-08-06",1,"N20","nominal","2.0NRT",284.07,0.93,"N"
"59",52.22214,51.83598,310.36,0.46,0.64,"2026-08-06",1,"N20","nominal","2.0NRT",283.37,1.31,"N"
"60",33.32873,35.70144,318.71,0.58,0.52,"2026-08-06",5,"N20","nominal","2.0NRT",290.57,1.35,"N"
"61",51.81743,52.55067,317.22,0.51,0.66,"2026-08-06",1,"N20","nominal","2.0NRT",282.88,1.5,"N"
"62",33.31105,35.71268,342.82,0.58,0.52,"2026-08-06",5,"N20","nominal","2.0NRT",295.2,11.91,"N"
"63",51.8152,52.55697,301.47,0.51,0.66,"2026-08-06",1,"N20","nominal","2.0NRT",283.94,1.5,"N"
"64",33.31231,35.70739,302.72,0.58,0.52,"2026-08-06",5,"N20","nominal","2.0NRT",292.29,9.05,"N"
"65",51.81221,52.54555,303.32,0.51,0.66,"2026-08-06",1,"N20","nominal","2.0NRT",282.38,1.5,"N"
"66",33.30757,35.70629,344.25,0.58,0.52,"2026-08-06",5,"N20","nominal","2.0NRT",293.5,9.05,"N"
"67",55.64536,37.80453,304.5,0.4,0.37,"2026-08-06",1,"N20","nominal","2.0NRT",290.46,1.12,"N"
"68",33.30624,35.71186,338.86,0.58,0.52,"2026-08-06",5,"N20","nominal","2.0NRT",298.11,11.91,"N"
"69",51.81344,52.5542,329.72,0.51,0.66,"2026-08-06",1,"N20","nominal","2.0NRT",284.87,3.98,"N"
"70",33.3104,35.71105,341.52,0.58,0.52,"2026-08-06",5,"N20","nominal","2.0NRT",297.28,9.02,"N"
"71",51.81565,52.54787,308.84,0.51,0.66,"2026-08-06",1,"N20","nominal","2.0NRT",282.34,2.84,"N"
"72",33.3116,35.70584,310.49,0.58,0.52,"2026-08-06",5,"N20","nominal","2.0NRT",291.8,9.02,"N"
"73",51.60469,52.92408,335.09,0.53,0.67,"2026-08-06",1,"N20","nominal","2.0NRT",283.56,9.49,"N"
"74",33.30895,35.71732,309.82,0.58,0.52,"2026-08-06",5,"N20","nominal","2.0NRT",293.34,6.09,"N"
"75",51.60227,52.93087,355.01,0.53,0.67,"2026-08-06",1,"N20","nominal","2.0NRT",286.62,9.49,"N"
"76",33.30689,35.70462,330.65,0.58,0.52,"2026-08-06",5,"N20","nominal","2.0NRT",290.07,9.02,"N"
"77",53.08126,48.37584,295.02,0.32,0.54,"2026-08-06",1,"N20","nominal","2.0NRT",284.39,0.52,"N"
"78",33.30561,35.71014,350.11,0.58,0.52,"2026-08-06",5,"N20","nominal","2.0NRT",296.51,9.02,"N"
"79",51.59388,52.91415,300,0.53,0.67,"2026-08-06",1,"N20","nominal","2.0NRT",284.48,0.63,"N"
"80",33.13229,35.82795,300.87,0.59,0.53,"2026-08-06",5,"N20","nominal","2.0NRT",289.92,0.5,"N"
"81",51.59142,52.92102,300.72,0.53,0.67,"2026-08-06",1,"N20","nominal","2.0NRT",284.8,0.63,"N"
"82",32.88765,35.09117,313.59,0.54,0.51,"2026-08-06",5,"N20","nominal","2.0NRT",295.06,2.26,"N"
"83",52.01579,51.68945,299.48,0.46,0.64,"2026-08-06",1,"N20","nominal","2.0NRT",284.02,0.44,"N"
"84",32.8892,35.09032,316.1,0.54,0.51,"2026-08-06",5,"N20","nominal","2.0NRT",295.69,1.69,"N"
"85",51.61839,52.78567,307.87,0.52,0.67,"2026-08-06",1,"N20","nominal","2.0NRT",284.67,1.24,"N"
"86",31.03908,41.4173,341.34,0.69,0.74,"2026-08-06",5,"N20","nominal","2.0NRT",296.32,6.92,"N"
"87",51.6176,52.7865,307.29,0.53,0.67,"2026-08-06",1,"N20","nominal","2.0NRT",284.97,1.4,"N"
"88",31.03684,41.41666,342.4,0.69,0.74,"2026-08-06",5,"N20","nominal","2.0NRT",296.31,6.58,"N"
"89",51.56982,52.76025,322.93,0.53,0.67,"2026-08-06",1,"N20","nominal","2.0NRT",285.1,3.34,"N"
"90",31.43666,39.12976,306.26,0.5,0.66,"2026-08-06",5,"N20","nominal","2.0NRT",295.25,0.86,"N"
"91",51.5668,52.74865,321.5,0.53,0.67,"2026-08-06",1,"N20","nominal","2.0NRT",284.53,4.7,"N"
