"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",41.79748,26.70299,298,0.41,0.37,"2024-05-28",1,"N20","nominal","2.0NRT",282.18,0.65,"N"
"2",41.63005,27.68888,297.72,0.39,0.36,"2024-05-28",1,"N20","nominal","2.0NRT",283.66,1.25,"N"
"3",41.63659,27.50752,306.25,0.4,0.37,"2024-05-28",1,"N20","nominal","2.0NRT",283,1,"N"
"4",41.02135,28.55813,318.38,0.38,0.36,"2024-05-28",1,"N20","nominal","2.0NRT",288.52,1.49,"N"
"5",40.78143,29.60039,307.2,0.39,0.36,"2024-05-28",1,"N20","nominal","2.0NRT",282.39,1.31,"N"
"6",38.4536,38.72668,306.92,0.32,0.54,"2024-05-28",1,"N20","nominal","2.0NRT",285.47,0.87,"N"
"7",40.44875,27.13508,297.44,0.4,0.37,"2024-05-28",1,"N20","nominal","2.0NRT",286.56,0.95,"N"
"8",40.44809,27.13973,304.17,0.4,0.37,"2024-05-28",1,"N20","nominal","2.0NRT",287.08,0.73,"N"
"9",40.44743,27.14439,301.88,0.4,0.37,"2024-05-28",1,"N20","nominal","2.0NRT",285.77,0.73,"N"
"10",40.44476,27.13894,306.08,0.4,0.37,"2024-05-28",1,"N20","nominal","2.0NRT",287.22,0.73,"N"
"11",40.4441,27.14361,298.01,0.4,0.37,"2024-05-28",1,"N20","nominal","2.0NRT",285.48,0.73,"N"
"12",39.83812,30.30115,308.41,0.4,0.37,"2024-05-28",1,"N20","nominal","2.0NRT",283.18,1.34,"N"
"13",39.74591,30.19987,298.94,0.4,0.37,"2024-05-28",1,"N20","nominal","2.0NRT",280.89,0.63,"N"
"14",36.96223,42.08196,298.8,0.52,0.67,"2024-05-28",1,"N20","nominal","2.0NRT",279.72,1.81,"N"
"15",36.99729,41.5633,300.65,0.49,0.65,"2024-05-28",1,"N20","nominal","2.0NRT",285.83,0.7,"N"
"16",39.48543,30.04152,302.13,0.4,0.37,"2024-05-28",1,"N20","nominal","2.0NRT",282.8,1.12,"N"
"17",36.12792,43.78371,304.8,0.68,0.74,"2024-05-28",1,"N20","nominal","2.0NRT",287.99,2.85,"N"
"18",37.21141,39.61225,308.67,0.38,0.59,"2024-05-28",1,"N20","nominal","2.0NRT",287.44,1.1,"N"
"19",36.02189,43.67823,297.01,0.67,0.74,"2024-05-28",1,"N20","nominal","2.0NRT",286.06,1.76,"N"
"20",36.01976,43.68505,309.9,0.67,0.74,"2024-05-28",1,"N20","nominal","2.0NRT",288.5,2.34,"N"
