"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",16.12533,32.68559,326.86,0.55,0.68,"2023-07-14",11,1,"nominal","2.0NRT",291.52,3.58,"N"
"2",14.32263,32.11679,304.69,0.55,0.68,"2023-07-14",13,1,"nominal","2.0NRT",287.25,1.64,"N"
"3",14.32322,32.11878,315.87,0.55,0.68,"2023-07-14",13,1,"nominal","2.0NRT",287.12,1.79,"N"
"4",14.02721,32.31346,308.79,0.57,0.69,"2023-07-14",13,1,"nominal","2.0NRT",282.01,3.11,"N"
"5",14.02612,32.31865,314.97,0.57,0.69,"2023-07-14",13,1,"nominal","2.0NRT",282.47,1.95,"N"
"6",59.38668,28.46499,301.08,0.5,0.41,"2023-07-14",1,1,"nominal","2.0NRT",286.88,1.05,"N"
"7",57.89347,30.34012,296.97,0.43,0.38,"2023-07-14",1,1,"nominal","2.0NRT",284.25,0.35,"N"
"8",51.87741,54.75967,323.97,0.69,0.74,"2023-07-14",1,1,"nominal","2.0NRT",279.3,4.19,"N"
"9",51.87402,54.76818,309.45,0.69,0.74,"2023-07-14",1,1,"nominal","2.0NRT",281.08,4.19,"N"
"10",51.87168,54.75348,297.91,0.69,0.74,"2023-07-14",1,1,"nominal","2.0NRT",276.76,1.48,"N"
"11",51.88008,54.76772,299.2,0.69,0.74,"2023-07-14",1,1,"nominal","2.0NRT",278.86,2.97,"N"
"12",51.87452,54.76109,339.22,0.69,0.74,"2023-07-14",1,1,"nominal","2.0NRT",280.82,6.78,"N"
"13",53.18827,50.99892,318.37,0.45,0.63,"2023-07-14",1,1,"nominal","2.0NRT",280.24,1.65,"N"
"14",51.97419,54.11584,305.2,0.65,0.73,"2023-07-14",1,1,"nominal","2.0NRT",278.31,2.81,"N"
"15",57.77544,30.01718,313.73,0.44,0.38,"2023-07-14",1,1,"nominal","2.0NRT",286.88,1.49,"N"
"16",51.97555,54.1181,304.37,0.65,0.73,"2023-07-14",1,1,"nominal","2.0NRT",278.47,2.88,"N"
"17",52.55692,52.38173,297.23,0.53,0.67,"2023-07-14",1,1,"nominal","2.0NRT",279.48,1.2,"N"
"18",52.60651,51.88284,305.46,0.51,0.66,"2023-07-14",1,1,"nominal","2.0NRT",279.9,0.88,"N"
"19",51.85104,53.81103,331.22,0.64,0.72,"2023-07-14",1,1,"nominal","2.0NRT",278.81,5.52,"N"
"20",51.84792,53.81909,324.1,0.64,0.72,"2023-07-14",1,1,"nominal","2.0NRT",279.33,5.52,"N"
"21",51.85191,53.81277,308,0.64,0.72,"2023-07-14",1,1,"nominal","2.0NRT",278.43,4.17,"N"
"22",51.84881,53.82087,306.83,0.64,0.72,"2023-07-14",1,1,"nominal","2.0NRT",278.96,4.09,"N"
"23",51.84626,53.80695,316.85,0.64,0.72,"2023-07-14",1,1,"nominal","2.0NRT",278.22,4.17,"N"
"24",51.84301,53.81544,313.33,0.64,0.72,"2023-07-14",1,1,"nominal","2.0NRT",278.58,4.09,"N"
"25",52.55874,51.67148,304.44,0.5,0.66,"2023-07-14",1,1,"nominal","2.0NRT",279.29,0.86,"N"
"26",52.22446,51.83927,312.98,0.53,0.67,"2023-07-14",1,1,"nominal","2.0NRT",279.86,1.1,"N"
"27",52.22379,51.84011,309.57,0.53,0.67,"2023-07-14",1,1,"nominal","2.0NRT",279.98,1.21,"N"
"28",57.31544,28.31837,321.54,0.48,0.4,"2023-07-14",1,1,"nominal","2.0NRT",280.75,2.01,"N"
"29",57.31627,28.31045,296.11,0.48,0.4,"2023-07-14",1,1,"nominal","2.0NRT",276.36,2.01,"N"
"30",51.64973,52.79224,305.97,0.6,0.7,"2023-07-14",1,1,"nominal","2.0NRT",280.02,1.38,"N"
"31",51.61606,52.8006,327.58,0.6,0.71,"2023-07-14",1,1,"nominal","2.0NRT",280.72,3.15,"N"
"32",51.6479,52.79365,312.99,0.6,0.7,"2023-07-14",1,1,"nominal","2.0NRT",279.93,1.29,"N"
"33",51.61438,52.80204,322.85,0.6,0.71,"2023-07-14",1,1,"nominal","2.0NRT",280.16,3.02,"N"
"34",52.17387,51.12706,295.45,0.5,0.66,"2023-07-14",1,1,"nominal","2.0NRT",278.12,0.66,"N"
"35",51.56947,52.75892,321.04,0.6,0.71,"2023-07-14",1,1,"nominal","2.0NRT",280.35,2.63,"N"
