"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",68.58485,58.05321,326.84,0.42,0.38,"2023-12-23",735,1,"nominal","2.0NRT",261.37,2.49,"N"
"2",68.61514,57.96808,334.24,0.42,0.38,"2023-12-23",735,1,"nominal","2.0NRT",262.62,4.44,"N"
"3",68.64495,57.95645,323.45,0.42,0.38,"2023-12-23",735,1,"nominal","2.0NRT",260.58,2.06,"N"
"4",70.9975,73.85266,338.75,0.51,0.41,"2023-12-23",735,1,"nominal","2.0NRT",263.92,7.49,"N"
"5",70.99625,73.83894,334.72,0.51,0.41,"2023-12-23",735,1,"nominal","2.0NRT",264.49,8.36,"N"
"6",70.99573,73.84683,345.68,0.51,0.41,"2023-12-23",735,1,"nominal","2.0NRT",263.57,6.03,"N"
"7",70.9994,73.84372,349.93,0.51,0.41,"2023-12-23",735,1,"nominal","2.0NRT",263.82,8.96,"N"
"8",68.7626,57.6896,334.16,0.42,0.38,"2023-12-23",735,1,"nominal","2.0NRT",260.35,13.08,"N"
"9",69.26643,57.28872,331.21,0.41,0.37,"2023-12-23",735,1,"nominal","2.0NRT",268.83,2.77,"N"
"10",65.9398,77.0254,338.73,0.43,0.46,"2023-12-23",554,1,"nominal","2.0NRT",257.05,5.86,"N"
"11",66.01563,76.89004,334.65,0.43,0.46,"2023-12-23",554,1,"nominal","2.0NRT",259.28,3.76,"N"
"12",66.64557,77.46265,330.22,0.4,0.44,"2023-12-23",554,1,"nominal","2.0NRT",254.95,2.9,"N"
"13",69.37051,88.12157,331.38,0.38,0.36,"2023-12-23",554,1,"nominal","2.0NRT",257.61,3.33,"N"
"14",66.95579,75.53976,340.69,0.42,0.45,"2023-12-23",554,1,"nominal","2.0NRT",263.64,4.55,"N"
"15",65.91676,71.14881,334.51,0.58,0.52,"2023-12-23",554,1,"nominal","2.0NRT",259.3,13.79,"N"
"16",66.19855,70.99637,336.88,0.57,0.52,"2023-12-23",554,1,"nominal","2.0NRT",260.93,6.22,"N"
"17",68.61466,57.97417,326.8,0.36,0.57,"2023-12-23",557,1,"nominal","2.0NRT",263.3,3.01,"N"
"18",68.76388,57.6928,367,0.36,0.57,"2023-12-23",557,1,"high","2.0NRT",260.2,8.62,"N"
"19",68.76125,57.68763,333.34,0.36,0.57,"2023-12-23",557,1,"nominal","2.0NRT",260.68,7.02,"N"
"20",69.26785,57.28634,333.61,0.34,0.56,"2023-12-23",557,1,"nominal","2.0NRT",266.64,2.56,"N"
"21",69.26533,57.28137,302.54,0.34,0.56,"2023-12-23",557,1,"nominal","2.0NRT",266.06,2.09,"N"
"22",45.37753,30.9234,297.82,0.57,0.69,"2023-12-23",106,1,"nominal","2.0NRT",277.28,2.1,"N"
"23",45.37531,30.93004,315.76,0.57,0.69,"2023-12-23",106,1,"nominal","2.0NRT",278.96,2.51,"N"
"24",40.78122,29.52608,295.6,0.69,0.74,"2023-12-23",109,1,"nominal","2.0NRT",277.96,0.99,"N"
"25",41.02282,28.55308,301.6,0.61,0.71,"2023-12-23",109,1,"nominal","2.0NRT",275.5,0.99,"N"
"26",38.7341,26.92859,296.53,0.6,0.7,"2023-12-23",109,1,"nominal","2.0NRT",277.82,1.17,"N"
"27",34.59945,135.45717,329.9,0.39,0.36,"2023-12-23",401,1,"nominal","2.0NRT",281.91,2.27,"D"
"28",34.59885,135.45297,328.77,0.39,0.36,"2023-12-23",401,1,"nominal","2.0NRT",284.6,2.27,"D"
"29",34.7216,134.83302,331.96,0.38,0.36,"2023-12-23",401,1,"nominal","2.0NRT",284.94,3.36,"D"
"30",35.36832,139.84479,335.75,0.55,0.43,"2023-12-23",401,1,"nominal","2.0NRT",288.53,4.36,"D"
"31",35.57672,140.09079,329.58,0.57,0.43,"2023-12-23",401,1,"nominal","2.0NRT",290.87,3.31,"D"
"32",35.92464,140.67706,325.9,0.41,0.45,"2023-12-23",401,1,"nominal","2.0NRT",288.01,3.68,"D"
"33",35.93837,140.68886,337.9,0.41,0.45,"2023-12-23",401,1,"nominal","2.0NRT",286.25,4.12,"D"
"34",35.9379,140.68431,335.04,0.41,0.45,"2023-12-23",401,1,"nominal","2.0NRT",286.86,8.75,"D"
"35",35.93187,140.68166,327.94,0.41,0.45,"2023-12-23",401,1,"nominal","2.0NRT",287.7,4.72,"D"
"36",35.93642,140.68561,344.8,0.41,0.45,"2023-12-23",401,1,"nominal","2.0NRT",289.67,4.72,"D"
"37",35.93966,140.67592,334.08,0.41,0.45,"2023-12-23",401,1,"nominal","2.0NRT",289.64,3.48,"D"
"38",36.01974,129.38828,338.07,0.5,0.41,"2023-12-23",404,1,"nominal","2.0NRT",281.2,7.48,"D"
"39",36.02444,129.39261,344.01,0.5,0.41,"2023-12-23",404,1,"nominal","2.0NRT",286.77,7.48,"D"
"40",36.98689,126.72844,330.65,0.43,0.46,"2023-12-23",404,1,"nominal","2.0NRT",275.78,2.48,"D"
"41",37.48647,129.05655,328.89,0.49,0.4,"2023-12-23",404,1,"nominal","2.0NRT",280.11,3.98,"D"
"42",39.46672,120.45364,329.42,0.39,0.6,"2023-12-23",404,1,"nominal","2.0NRT",272.7,2.04,"D"
"43",39.79898,120.61386,337.32,0.38,0.59,"2023-12-23",404,1,"nominal","2.0NRT",274.02,2.47,"D"
"44",16.68945,104.90559,346.44,0.34,0.56,"2023-12-23",540,1,"nominal","2.0NRT",284.78,3,"D"
"45",9.18443,123.12188,340.43,0.57,0.52,"2023-12-23",535,1,"nominal","2.0NRT",293.17,6.43,"D"
"46",9.96603,122.86733,336.89,0.56,0.51,"2023-12-23",535,1,"nominal","2.0NRT",289.7,7.43,"D"
"47",10.66174,122.12134,332.13,0.51,0.49,"2023-12-23",537,1,"nominal","2.0NRT",295.56,5.47,"D"
"48",12.223,123.61181,347.56,0.34,0.56,"2023-12-23",537,1,"nominal","2.0NRT",289.28,4.07,"D"
"49",10.59624,106.38248,328.16,0.35,0.57,"2023-12-23",537,1,"nominal","2.0NRT",281.29,2.33,"D"
"50",13.45143,120.34262,332.85,0.43,0.46,"2023-12-23",537,1,"nominal","2.0NRT",288.92,2.12,"D"
"51",11.01531,103.33289,348.26,0.56,0.69,"2023-12-23",537,1,"nominal","2.0NRT",282.05,17.71,"D"
"52",11.01628,103.33794,356.44,0.56,0.69,"2023-12-23",537,1,"low","2.0NRT",281.03,20.96,"D"
"53",11.01406,103.33694,356.26,0.56,0.69,"2023-12-23",537,1,"low","2.0NRT",281.59,13.79,"D"
"54",11.02027,103.33567,326,0.56,0.69,"2023-12-23",537,1,"nominal","2.0NRT",280.36,13.79,"D"
"55",12.43462,106.56335,329.33,0.32,0.54,"2023-12-23",537,1,"nominal","2.0NRT",282.83,2.45,"D"
"56",12.45066,106.59468,329.99,0.63,0.54,"2023-12-23",537,1,"nominal","2.0NRT",279.58,6.55,"D"
"57",12.44958,106.58887,336.53,0.63,0.54,"2023-12-23",537,1,"nominal","2.0NRT",279.4,6.55,"D"
"58",12.44851,106.58306,329.08,0.64,0.54,"2023-12-23",537,1,"nominal","2.0NRT",279.06,5.84,"D"
"59",12.44744,106.57726,326.24,0.64,0.54,"2023-12-23",537,1,"nominal","2.0NRT",281.31,5.84,"D"
"60",12.44663,106.57291,346.77,0.32,0.54,"2023-12-23",537,1,"nominal","2.0NRT",284.92,10.26,"D"
"61",12.45559,106.59371,326.51,0.63,0.54,"2023-12-23",537,1,"nominal","2.0NRT",278.07,10.09,"D"
"62",12.45451,106.5879,351.49,0.63,0.54,"2023-12-23",537,1,"nominal","2.0NRT",281.56,10.09,"D"
"63",12.45344,106.58209,326.72,0.64,0.54,"2023-12-23",537,1,"nominal","2.0NRT",278.81,7.42,"D"
"64",12.46689,106.48802,344.63,0.32,0.55,"2023-12-23",537,1,"nominal","2.0NRT",285.54,4.66,"D"
"65",12.60418,106.61729,331.91,0.63,0.54,"2023-12-23",537,1,"nominal","2.0NRT",288.52,12.91,"D"
"66",12.60534,106.61503,332.58,0.63,0.54,"2023-12-23",537,1,"nominal","2.0NRT",288.31,9.04,"D"
"67",12.58425,106.39581,340.57,0.32,0.55,"2023-12-23",537,1,"nominal","2.0NRT",287.08,4.51,"D"
