"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",31.41644,38.68559,303.56,0.46,0.64,"2024-10-03",1,"N20","nominal","2.0NRT",290.05,1.28,"N"
"2",31.98474,36.12094,317.11,0.64,0.54,"2024-10-03",1,"N20","nominal","2.0NRT",285.24,2.08,"N"
"3",31.917,34.89386,306.76,0.54,0.51,"2024-10-03",1,"N20","nominal","2.0NRT",291.96,1.24,"N"
"4",31.62937,35.07682,311.46,0.56,0.52,"2024-10-03",1,"N20","nominal","2.0NRT",285.22,1.48,"N"
"5",31.18437,36.07191,306.64,0.33,0.55,"2024-10-03",1,"N20","nominal","2.0NRT",287.51,0.91,"N"
"6",31.3269,32.13994,305.06,0.39,0.44,"2024-10-03",1,"N20","nominal","2.0NRT",293.02,0.44,"N"
"7",30.72598,33.77537,307.79,0.5,0.49,"2024-10-03",1,"N20","nominal","2.0NRT",291.03,1.21,"N"
"8",30.70505,33.84933,311.99,0.5,0.49,"2024-10-03",1,"N20","nominal","2.0NRT",291.06,1.54,"N"
"9",30.70064,33.84811,305.73,0.5,0.49,"2024-10-03",1,"N20","nominal","2.0NRT",291.54,1.7,"N"
"10",31.06176,31.61374,304.74,0.56,0.43,"2024-10-03",1,"N20","nominal","2.0NRT",289.25,1.2,"N"
"11",31.14356,29.83927,304.9,0.46,0.39,"2024-10-03",1,"N20","nominal","2.0NRT",292.43,1.38,"N"
"12",31.1222,29.81399,333.6,0.46,0.39,"2024-10-03",1,"N20","nominal","2.0NRT",295.2,4.12,"N"
"13",30.89994,30.47547,309.6,0.5,0.41,"2024-10-03",1,"N20","nominal","2.0NRT",289.15,0.82,"N"
"14",30.8043,30.89332,305.7,0.52,0.42,"2024-10-03",1,"N20","nominal","2.0NRT",290.86,1.25,"N"
"15",30.99207,29.84346,301.62,0.46,0.39,"2024-10-03",1,"N20","nominal","2.0NRT",291.48,0.96,"N"
"16",53.44424,34.41354,296.27,0.77,0.77,"2024-10-03",134,"N20","nominal","2.0NRT",278.66,1.58,"N"
"17",52.56239,33.70985,299.92,0.79,0.78,"2024-10-03",134,"N20","nominal","2.0NRT",273.8,0.87,"N"
"18",52.56383,33.71775,295.84,0.79,0.78,"2024-10-03",134,"N20","nominal","2.0NRT",275.03,1.68,"N"
"19",52.20998,32.8107,301.69,0.76,0.77,"2024-10-03",134,"N20","nominal","2.0NRT",277.01,1.59,"N"
"20",52.29234,32.44975,295.58,0.74,0.76,"2024-10-03",134,"N20","nominal","2.0NRT",274.51,0.75,"N"
"21",52.04053,32.01177,302.18,0.73,0.76,"2024-10-03",134,"N20","nominal","2.0NRT",279.57,1.85,"N"
"22",52.03687,32.02075,296.73,0.73,0.76,"2024-10-03",134,"N20","nominal","2.0NRT",279.43,1.85,"N"
"23",71.25743,72.07616,299.89,0.39,0.59,"2024-10-03",126,"N20","nominal","2.0NRT",271.54,0.79,"N"
"24",68.16897,55.36033,302.26,0.41,0.61,"2024-10-03",128,"N20","nominal","2.0NRT",273.1,0.65,"N"
"25",31.11006,27.40652,303,0.39,0.36,"2024-10-03",1,"N20","nominal","2.0NRT",289.89,0.56,"N"
"26",30.84059,28.66936,300.54,0.42,0.38,"2024-10-03",1,"N20","nominal","2.0NRT",290.41,0.57,"N"
"27",30.74219,29.13528,307.29,0.44,0.38,"2024-10-03",1,"N20","nominal","2.0NRT",290.49,1.03,"N"
"28",30.39139,30.57458,308.32,0.51,0.41,"2024-10-03",1,"N20","nominal","2.0NRT",292.58,1.43,"N"
"29",30.93475,27.55418,317.74,0.4,0.37,"2024-10-03",1,"N20","nominal","2.0NRT",292.22,1.53,"N"
"30",30.81888,27.26925,301.56,0.39,0.36,"2024-10-03",1,"N20","nominal","2.0NRT",288.9,0.48,"N"
"31",30.70163,27.72194,306.3,0.4,0.37,"2024-10-03",1,"N20","nominal","2.0NRT",290.42,0.85,"N"
"32",30.71295,27.63475,320.03,0.4,0.37,"2024-10-03",1,"N20","nominal","2.0NRT",289.98,1.05,"N"
"33",30.8566,26.62029,309.59,0.39,0.36,"2024-10-03",1,"N20","nominal","2.0NRT",288.69,0.8,"N"
"34",30.53942,28.49497,303.81,0.42,0.38,"2024-10-03",1,"N20","nominal","2.0NRT",290.98,0.99,"N"
"35",30.77089,27.10363,329.05,0.39,0.36,"2024-10-03",1,"N20","nominal","2.0NRT",291.19,2.24,"N"
"36",29.20732,34.94498,307.41,0.63,0.54,"2024-10-03",1,"N20","nominal","2.0NRT",293.72,1.24,"N"
"37",29.21062,34.94543,308.29,0.63,0.54,"2024-10-03",1,"N20","nominal","2.0NRT",293.99,1.7,"N"
"38",29.80553,32.08837,326.77,0.42,0.45,"2024-10-03",1,"N20","nominal","2.0NRT",295.73,3.26,"N"
"39",30.82604,26.47057,305.42,0.38,0.36,"2024-10-03",1,"N20","nominal","2.0NRT",289.21,0.5,"N"
"40",30.82275,26.46987,299.12,0.38,0.36,"2024-10-03",1,"N20","nominal","2.0NRT",289,0.5,"N"
"41",29.77119,32.21419,303.22,0.42,0.45,"2024-10-03",1,"N20","nominal","2.0NRT",292.45,1.16,"N"
"42",29.69257,32.3212,316.49,0.43,0.46,"2024-10-03",1,"N20","nominal","2.0NRT",294.7,2.02,"N"
"43",29.82315,31.31008,315.4,0.57,0.43,"2024-10-03",1,"N20","nominal","2.0NRT",295.13,1.41,"N"
"44",30.67205,26.36859,318.05,0.38,0.36,"2024-10-03",1,"N20","nominal","2.0NRT",288.71,1.38,"N"
"45",30.36835,27.22805,327.28,0.39,0.36,"2024-10-03",1,"N20","nominal","2.0NRT",288.51,2.43,"N"
"46",28.47343,36.52135,301.31,0.4,0.6,"2024-10-03",1,"N20","nominal","2.0NRT",290.82,0.61,"N"
"47",30.53722,26.07935,303.01,0.38,0.36,"2024-10-03",1,"N20","nominal","2.0NRT",288.53,0.21,"N"
"48",30.53394,26.07866,312.36,0.38,0.36,"2024-10-03",1,"N20","nominal","2.0NRT",288.53,1.03,"N"
"49",30.53331,26.08262,307.81,0.38,0.36,"2024-10-03",1,"N20","nominal","2.0NRT",289.01,1.39,"N"
"50",30.53207,26.09056,304.18,0.38,0.36,"2024-10-03",1,"N20","nominal","2.0NRT",289.01,0.71,"N"
"51",30.30824,26.04211,305.91,0.38,0.36,"2024-10-03",1,"N20","nominal","2.0NRT",288.83,0.9,"N"
"52",28.84916,33.06732,311.8,0.49,0.49,"2024-10-03",1,"N20","nominal","2.0NRT",296.88,3.49,"N"
"53",29.85172,27.94952,309.58,0.41,0.37,"2024-10-03",1,"N20","nominal","2.0NRT",292.18,1.13,"N"
"54",28.84961,33.06993,321.25,0.49,0.49,"2024-10-03",1,"N20","nominal","2.0NRT",296.88,4.02,"N"
"55",29.839,27.63245,306.97,0.4,0.37,"2024-10-03",1,"N20","nominal","2.0NRT",292.38,0.77,"N"
"56",29.71651,28.27679,307.14,0.42,0.38,"2024-10-03",1,"N20","nominal","2.0NRT",291.13,0.59,"N"
"57",29.63456,28.71599,302.43,0.44,0.38,"2024-10-03",1,"N20","nominal","2.0NRT",291.17,0.5,"N"
"58",29.12724,31.2853,305.64,0.39,0.44,"2024-10-03",1,"N20","nominal","2.0NRT",292.98,1.21,"N"
"59",29.65684,28.35874,301.32,0.42,0.38,"2024-10-03",1,"N20","nominal","2.0NRT",291.3,0.4,"N"
"60",29.01791,31.20099,336.35,0.38,0.44,"2024-10-03",1,"N20","nominal","2.0NRT",297.7,3.63,"N"
"61",29.01909,31.20263,320.79,0.39,0.44,"2024-10-03",1,"N20","nominal","2.0NRT",297.04,2.39,"N"
"62",29.01516,31.20162,322.66,0.39,0.44,"2024-10-03",1,"N20","nominal","2.0NRT",294.95,2.39,"N"
"63",28.92441,31.07854,305.62,0.57,0.43,"2024-10-03",1,"N20","nominal","2.0NRT",293.49,1.49,"N"
"64",28.92575,31.07759,305.55,0.57,0.43,"2024-10-03",1,"N20","nominal","2.0NRT",292.76,1.12,"N"
"65",28.09083,30.52498,314.18,0.55,0.43,"2024-10-03",1,"N20","nominal","2.0NRT",291.99,1.23,"N"
"66",27.1701,31.01338,321.92,0.41,0.45,"2024-10-03",1,"N20","nominal","2.0NRT",297.22,2.29,"N"
"67",26.96824,31.15409,304.37,0.42,0.45,"2024-10-03",1,"N20","nominal","2.0NRT",293.03,0.96,"N"
"68",26.25598,32.97268,307.48,0.55,0.51,"2024-10-03",3,"N20","nominal","2.0NRT",294.57,1.27,"N"
"69",23.95518,38.25811,304,0.65,0.73,"2024-10-03",3,"N20","nominal","2.0NRT",293.88,1.57,"N"
"70",24.52582,32.96058,301.78,0.6,0.53,"2024-10-03",3,"N20","nominal","2.0NRT",291.7,0.74,"N"
"71",22.70457,39.0344,310.87,0.78,0.78,"2024-10-03",3,"N20","nominal","2.0NRT",292.6,2.04,"N"
"72",22.70715,39.03552,311.94,0.78,0.78,"2024-10-03",3,"N20","nominal","2.0NRT",292.96,3.5,"N"
"73",16.13851,32.68403,299.05,0.42,0.61,"2024-10-03",5,"N20","nominal","2.0NRT",269.14,0.68,"N"
"74",16.1258,32.68927,308.26,0.42,0.61,"2024-10-03",5,"N20","nominal","2.0NRT",271.02,1.74,"N"
