"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",65.76493,137.31583,329.32,0.38,0.58,"2026-06-09",111,"N20","nominal","2.0NRT",273.25,2.5,"D"
"2",56.63676,161.32283,343.87,0.41,0.45,"2026-06-09",107,"N20","nominal","2.0NRT",291.71,11.9,"D"
"3",56.63509,161.31615,341.86,0.41,0.45,"2026-06-09",107,"N20","nominal","2.0NRT",291.3,8.51,"D"
"4",60.58301,168.25584,333.51,0.38,0.36,"2026-06-09",109,"N20","nominal","2.0NRT",292.55,3.53,"D"
"5",60.58493,168.22453,325.77,0.38,0.36,"2026-06-09",109,"N20","low","2.0NRT",300.47,2.98,"D"
"6",60.58381,168.21777,332.77,0.38,0.36,"2026-06-09",109,"N20","nominal","2.0NRT",301.33,2.98,"D"
"7",60.58921,168.22916,348.86,0.38,0.36,"2026-06-09",109,"N20","nominal","2.0NRT",299.99,15.37,"D"
"8",60.58811,168.2224,346.03,0.38,0.36,"2026-06-09",109,"N20","nominal","2.0NRT",300.93,10.5,"D"
"9",60.59572,168.24727,352.86,0.38,0.36,"2026-06-09",109,"N20","nominal","2.0NRT",294.19,6.65,"D"
"10",60.59461,168.24051,354.24,0.38,0.36,"2026-06-09",109,"N20","nominal","2.0NRT",295.5,6.65,"D"
"11",60.59351,168.23375,342.62,0.38,0.36,"2026-06-09",109,"N20","nominal","2.0NRT",295.35,15.37,"D"
"12",60.59239,168.22701,353.33,0.38,0.36,"2026-06-09",109,"N20","nominal","2.0NRT",297.48,15.37,"D"
"13",60.59889,168.24512,347.68,0.38,0.36,"2026-06-09",109,"N20","nominal","2.0NRT",302.01,26.66,"D"
"14",68.4184,83.62715,327.6,0.67,0.74,"2026-06-09",117,"N20","nominal","2.0NRT",282.47,4.48,"D"
"15",68.41246,83.62966,328.94,0.67,0.74,"2026-06-09",117,"N20","nominal","2.0NRT",283.16,4.48,"D"
"16",67.55482,83.21761,343.98,0.76,0.77,"2026-06-09",117,"N20","nominal","2.0NRT",282.35,40.8,"D"
"17",67.28692,83.0374,329.72,0.79,0.78,"2026-06-09",117,"N20","nominal","2.0NRT",283.2,8.28,"D"
"18",67.2797,83.04053,348.5,0.8,0.78,"2026-06-09",117,"N20","nominal","2.0NRT",286.29,8.28,"D"
"19",59.13589,37.79336,332.42,0.44,0.62,"2026-06-09",124,"N20","nominal","2.0NRT",284.6,2.47,"D"
"20",59.1344,37.79087,328.99,0.44,0.62,"2026-06-09",124,"N20","nominal","2.0NRT",285.24,3.77,"D"
"21",59.132,37.79717,327.64,0.44,0.62,"2026-06-09",124,"N20","nominal","2.0NRT",286.3,3.77,"D"
"22",52.18624,34.04268,298.97,0.66,0.73,"2026-06-09",126,"N20","nominal","2.0NRT",282.27,1.26,"N"
"23",51.07296,34.91663,310.84,0.78,0.78,"2026-06-09",126,"N20","nominal","2.0NRT",281.09,2.27,"N"
"24",50.5429,26.25892,295.28,0.38,0.59,"2026-06-09",128,"N20","nominal","2.0NRT",283.16,0.5,"N"
"25",48.98291,27.48449,301.69,0.49,0.65,"2026-06-09",128,"N20","nominal","2.0NRT",281.71,1.31,"N"
"26",48.98093,27.49047,307.89,0.49,0.65,"2026-06-09",128,"N20","nominal","2.0NRT",282.23,1.31,"N"
"27",48.52126,134.89548,344.54,0.41,0.6,"2026-06-09",247,"N20","nominal","2.0NRT",279.82,5.11,"D"
"28",51.416,143.37274,331.42,0.47,0.4,"2026-06-09",247,"N20","nominal","2.0NRT",293.91,3.6,"D"
"29",53.20168,143.24075,343.84,0.45,0.39,"2026-06-09",249,"N20","nominal","2.0NRT",288.79,5.24,"D"
"30",42.63402,141.69669,339.63,0.6,0.53,"2026-06-09",245,"N20","nominal","2.0NRT",284.29,4.11,"D"
"31",53.06457,139.76404,338.98,0.57,0.43,"2026-06-09",249,"N20","nominal","2.0NRT",297.95,5.61,"D"
"32",53.06832,139.76163,336.57,0.57,0.43,"2026-06-09",249,"N20","nominal","2.0NRT",298.67,5.27,"D"
"33",53.10019,139.80591,325.38,0.57,0.43,"2026-06-09",249,"N20","low","2.0NRT",297.42,6.77,"D"
"34",60.5818,168.24733,332.01,0.6,0.7,"2026-06-09",249,"N20","nominal","2.0NRT",290.14,6.28,"D"
"35",60.58243,168.2252,326.18,0.59,0.7,"2026-06-09",249,"N20","nominal","2.0NRT",295.32,9.06,"D"
"36",60.589,168.22487,367,0.59,0.7,"2026-06-09",249,"N20","high","2.0NRT",299.49,9.06,"D"
"37",60.58836,168.24782,346.84,0.6,0.7,"2026-06-09",249,"N20","nominal","2.0NRT",293.04,6.28,"D"
"38",60.58868,168.23627,329.69,0.59,0.7,"2026-06-09",249,"N20","nominal","2.0NRT",296.08,9.06,"D"
"39",60.59459,168.25967,338.42,0.6,0.7,"2026-06-09",249,"N20","nominal","2.0NRT",289.68,21.62,"D"
"40",60.59491,168.24829,353.64,0.6,0.7,"2026-06-09",249,"N20","nominal","2.0NRT",299.37,21.62,"D"
"41",60.59524,168.23653,342.77,0.59,0.7,"2026-06-09",249,"N20","nominal","2.0NRT",297.16,19.08,"D"
"42",60.59279,168.25024,367,0.6,0.7,"2026-06-09",249,"N20","high","2.0NRT",296.89,19.85,"D"
"43",60.5935,168.22746,367,0.59,0.7,"2026-06-09",249,"N20","high","2.0NRT",296.64,16.79,"D"
"44",60.59314,168.23888,356.03,0.6,0.7,"2026-06-09",249,"N20","nominal","2.0NRT",299.27,19.85,"D"
"45",60.59934,168.25085,328.04,0.6,0.7,"2026-06-09",249,"N20","nominal","2.0NRT",291.35,19.85,"D"
"46",65.77448,137.35591,329.76,0.39,0.36,"2026-06-09",251,"N20","nominal","2.0NRT",271.23,3.14,"D"
"47",67.2756,83.2224,339.06,0.73,0.76,"2026-06-09",258,"N20","nominal","2.0NRT",287.62,9.26,"D"
"48",67.27393,83.22394,325.99,0.73,0.76,"2026-06-09",258,"N20","nominal","2.0NRT",288.33,4.47,"D"
"49",67.27594,83.20638,329.79,0.73,0.76,"2026-06-09",258,"N20","nominal","2.0NRT",287.56,4.47,"D"
"50",67.28018,83.03823,353.39,0.74,0.76,"2026-06-09",258,"N20","nominal","2.0NRT",290.39,8.91,"D"
"51",67.5486,83.21644,367,0.7,0.75,"2026-06-09",258,"N20","high","2.0NRT",295.49,29.19,"D"
"52",67.5424,83.21184,334.64,0.71,0.75,"2026-06-09",258,"N20","nominal","2.0NRT",289.71,29.19,"D"
"53",67.28349,83.04254,349.04,0.74,0.76,"2026-06-09",258,"N20","nominal","2.0NRT",286.77,10.18,"D"
"54",67.27695,83.03791,330.4,0.74,0.76,"2026-06-09",258,"N20","nominal","2.0NRT",288.58,9.03,"D"
"55",67.55216,83.21615,341.32,0.7,0.75,"2026-06-09",258,"N20","nominal","2.0NRT",284.16,31.3,"D"
"56",68.41527,83.62424,348.9,0.61,0.71,"2026-06-09",258,"N20","nominal","2.0NRT",287,6.69,"D"
"57",68.20687,83.46156,335.7,0.63,0.72,"2026-06-09",258,"N20","nominal","2.0NRT",286.2,3.34,"D"
"58",67.8385,80.29729,331.17,0.7,0.75,"2026-06-09",258,"N20","nominal","2.0NRT",285.52,4.27,"D"
"59",67.83762,80.29466,327.11,0.7,0.75,"2026-06-09",258,"N20","nominal","2.0NRT",285.47,4.21,"D"
"60",67.82024,80.11421,329.37,0.71,0.75,"2026-06-09",258,"N20","nominal","2.0NRT",284.63,5.75,"D"
"61",68.52306,79.95263,354.7,0.63,0.72,"2026-06-09",258,"N20","nominal","2.0NRT",286.16,8.52,"D"
"62",71.16839,67.01704,339.78,0.45,0.63,"2026-06-09",258,"N20","nominal","2.0NRT",275.58,3.91,"D"
"63",11.47008,125.0686,327.27,0.46,0.64,"2026-06-09",419,"N20","nominal","2.0NRT",287.33,2.54,"D"
"64",14.87096,121.9091,333.05,0.64,0.72,"2026-06-09",419,"N20","nominal","2.0NRT",282.37,6.86,"D"
