"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",52.55889,39.61619,320.28,0.46,0.64,"2025-02-16",43,"N20","nominal","2.0NRT",264.43,3.25,"N"
"2",52.55374,39.57208,329.09,0.46,0.64,"2025-02-16",43,"N20","nominal","2.0NRT",259.54,4.72,"N"
"3",51.89304,29.34002,321.42,0.4,0.44,"2025-02-16",43,"N20","nominal","2.0NRT",265.66,2.99,"N"
"4",38.75318,26.93384,299.32,0.34,0.56,"2025-02-16",47,"N20","nominal","2.0NRT",273.98,0.75,"N"
"5",38.75225,26.93742,302.87,0.34,0.56,"2025-02-16",47,"N20","nominal","2.0NRT",278.98,0.75,"N"
"6",38.73848,26.94826,307.49,0.34,0.56,"2025-02-16",47,"N20","nominal","2.0NRT",280.52,1.2,"N"
"7",68.41029,83.62657,332.06,0.59,0.7,"2025-02-16",34,"N20","nominal","2.0NRT",240.75,5.1,"N"
"8",38.73159,26.93272,296.27,0.34,0.56,"2025-02-16",47,"N20","nominal","2.0NRT",279.12,0.41,"N"
"9",38.4267,27.21546,301.42,0.36,0.57,"2025-02-16",47,"N20","nominal","2.0NRT",279.1,0.57,"N"
"10",67.59477,83.25227,336.61,0.67,0.73,"2025-02-16",34,"N20","nominal","2.0NRT",240.81,5.6,"N"
"11",67.55122,83.2148,367,0.67,0.74,"2025-02-16",34,"N20","high","2.0NRT",247.09,15.51,"N"
"12",67.59424,83.2448,343.56,0.67,0.73,"2025-02-16",34,"N20","nominal","2.0NRT",239.59,6.15,"N"
"13",67.55086,83.20783,367,0.67,0.74,"2025-02-16",34,"N20","high","2.0NRT",244.5,18.06,"N"
"14",68.52618,79.95389,335.25,0.54,0.68,"2025-02-16",34,"N20","nominal","2.0NRT",243.73,3.89,"N"
"15",68.52747,79.95693,320.76,0.54,0.68,"2025-02-16",34,"N20","nominal","2.0NRT",241.75,3,"N"
"16",66.55343,76.69955,367,0.67,0.74,"2025-02-16",37,"N20","high","2.0NRT",245.05,21.25,"N"
"17",66.55331,76.69241,367,0.67,0.74,"2025-02-16",37,"N20","high","2.0NRT",239.27,17.57,"N"
"18",66.54779,76.69896,334.3,0.67,0.74,"2025-02-16",37,"N20","nominal","2.0NRT",240.2,15.92,"N"
"19",66.05361,77.00335,339.6,0.73,0.76,"2025-02-16",37,"N20","nominal","2.0NRT",237.88,5.71,"N"
"20",66.96017,75.54526,320.01,0.61,0.71,"2025-02-16",37,"N20","nominal","2.0NRT",237.45,3.77,"N"
"21",66.95509,75.55166,320.51,0.61,0.71,"2025-02-16",37,"N20","nominal","2.0NRT",240.87,3.77,"N"
"22",66.20203,70.98733,330.57,0.6,0.7,"2025-02-16",37,"N20","nominal","2.0NRT",239.75,4.1,"N"
