"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",59.38685,28.45596,296.71,0.51,0.41,"2025-09-25",1,"N20","nominal","2.0NRT",278.9,0.99,"N"
"2",59.38597,28.46488,299.38,0.51,0.41,"2025-09-25",1,"N20","nominal","2.0NRT",278.28,0.99,"N"
"3",53.03855,52.41072,324.12,0.5,0.66,"2025-09-25",1,"N20","nominal","2.0NRT",259.37,4.18,"N"
"4",52.40139,53.7217,303.9,0.59,0.7,"2025-09-25",1,"N20","nominal","2.0NRT",272.78,1.67,"N"
"5",52.23275,54.12107,302.21,0.62,0.72,"2025-09-25",1,"N20","nominal","2.0NRT",280.48,1.16,"N"
"6",52.39979,53.7207,307.04,0.59,0.7,"2025-09-25",1,"N20","nominal","2.0NRT",274.33,1.9,"N"
"7",52.23276,54.12201,300.75,0.62,0.72,"2025-09-25",1,"N20","nominal","2.0NRT",280.15,0.98,"N"
"8",51.87978,54.76348,326.16,0.68,0.74,"2025-09-25",1,"N20","nominal","2.0NRT",282.2,3.3,"N"
"9",51.8775,54.74871,367,0.68,0.74,"2025-09-25",1,"N20","high","2.0NRT",285,9.29,"N"
"10",51.87421,54.75702,317.18,0.68,0.74,"2025-09-25",1,"N20","nominal","2.0NRT",283.27,9.29,"N"
"11",51.8716,54.74308,327.99,0.68,0.74,"2025-09-25",1,"N20","nominal","2.0NRT",282.12,9.29,"N"
"12",51.86836,54.75126,295.45,0.68,0.74,"2025-09-25",1,"N20","nominal","2.0NRT",281.88,9.29,"N"
"13",51.87648,54.76417,326.43,0.68,0.74,"2025-09-25",1,"N20","nominal","2.0NRT",283.76,8.58,"N"
"14",51.87982,54.75565,295.16,0.68,0.74,"2025-09-25",1,"N20","nominal","2.0NRT",281.37,12.92,"N"
"15",51.87407,54.74961,354.68,0.68,0.74,"2025-09-25",1,"N20","nominal","2.0NRT",287.89,12.92,"N"
"16",51.87731,54.74132,305.95,0.68,0.74,"2025-09-25",1,"N20","nominal","2.0NRT",282.48,12.92,"N"
"17",51.87088,54.75779,304.64,0.68,0.74,"2025-09-25",1,"N20","nominal","2.0NRT",282.73,8.58,"N"
"18",57.4034,32.82743,326.26,0.39,0.37,"2025-09-25",1,"N20","nominal","2.0NRT",277.19,6.03,"N"
"19",52.14843,53.4446,309.62,0.59,0.7,"2025-09-25",1,"N20","nominal","2.0NRT",281.24,2.21,"N"
"20",52.14567,53.45189,313.96,0.59,0.7,"2025-09-25",1,"N20","nominal","2.0NRT",282.16,2.21,"N"
"21",51.84569,53.81109,311,0.63,0.72,"2025-09-25",1,"N20","nominal","2.0NRT",282.62,1.53,"N"
"22",51.84621,53.81187,311.87,0.63,0.72,"2025-09-25",1,"N20","nominal","2.0NRT",282.82,2.34,"N"
"23",33.65773,36.30812,299.24,0.37,0.58,"2025-09-25",5,"N20","nominal","2.0NRT",284.38,0.44,"N"
"24",33.42625,36.68987,298.99,0.39,0.59,"2025-09-25",5,"N20","nominal","2.0NRT",288.55,0.35,"N"
"25",33.42374,36.68926,300.8,0.39,0.59,"2025-09-25",5,"N20","nominal","2.0NRT",289.06,0.69,"N"
"26",32.12265,36.10973,299.52,0.39,0.59,"2025-09-25",5,"N20","nominal","2.0NRT",288.79,0.67,"N"
"27",32.00102,35.01236,315.67,0.34,0.56,"2025-09-25",5,"N20","nominal","2.0NRT",290.39,0.46,"N"
"28",31.33445,36.12862,299.59,0.41,0.6,"2025-09-25",5,"N20","nominal","2.0NRT",288.85,0.94,"N"
"29",31.33376,36.12878,300.49,0.41,0.6,"2025-09-25",5,"N20","nominal","2.0NRT",288.92,0.82,"N"
"30",31.18473,36.07325,303.64,0.41,0.6,"2025-09-25",5,"N20","nominal","2.0NRT",288.89,0.65,"N"
"31",30.72449,33.77427,301.83,0.61,0.54,"2025-09-25",5,"N20","nominal","2.0NRT",290.84,1.63,"N"
"32",30.70238,33.84667,317.18,0.62,0.54,"2025-09-25",5,"N20","nominal","2.0NRT",292.32,3.18,"N"
"33",30.7009,33.85299,310.78,0.62,0.54,"2025-09-25",5,"N20","nominal","2.0NRT",293,3.18,"N"
"34",31.14419,29.84212,307.4,0.55,0.42,"2025-09-25",7,"N20","nominal","2.0NRT",295.15,1.32,"N"
"35",31.12192,29.81255,319.3,0.54,0.42,"2025-09-25",7,"N20","nominal","2.0NRT",295.78,2.75,"N"
"36",31.11923,29.80593,314,0.54,0.42,"2025-09-25",7,"N20","nominal","2.0NRT",297.11,2.79,"N"
"37",31.0311,29.75744,306.91,0.54,0.42,"2025-09-25",7,"N20","nominal","2.0NRT",292.86,2.01,"N"
"38",31.0284,29.75085,306.8,0.54,0.42,"2025-09-25",7,"N20","nominal","2.0NRT",293.88,1.64,"N"
"39",30.99398,29.84169,303.05,0.55,0.43,"2025-09-25",7,"N20","nominal","2.0NRT",292.83,1.19,"N"
"40",30.6839,31.26458,307.49,0.44,0.46,"2025-09-25",7,"N20","nominal","2.0NRT",290.83,0.96,"N"
"41",30.8822,29.46025,304.83,0.53,0.42,"2025-09-25",7,"N20","nominal","2.0NRT",292.91,1.44,"N"
"42",30.39076,30.57215,305.17,0.41,0.45,"2025-09-25",7,"N20","nominal","2.0NRT",293.79,0.96,"N"
"43",30.37953,30.56465,307.91,0.41,0.45,"2025-09-25",7,"N20","nominal","2.0NRT",292.9,1.44,"N"
"44",30.9357,27.55578,304.96,0.44,0.38,"2025-09-25",7,"N20","nominal","2.0NRT",290.12,0.89,"N"
"45",30.89687,27.34329,316.07,0.43,0.38,"2025-09-25",7,"N20","nominal","2.0NRT",289.64,1.33,"N"
"46",30.75828,27.46496,304.2,0.44,0.38,"2025-09-25",7,"N20","nominal","2.0NRT",288.1,0.84,"N"
