"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",52.84618,29.98975,332.5,0.39,0.36,"2025-01-06",11,"N20","nominal","2.0NRT",263.88,5.55,"N"
"2",51.13859,37.93083,322.37,0.44,0.46,"2025-01-06",11,"N20","nominal","2.0NRT",265.32,3.13,"N"
"3",48.22214,38.24263,321.05,0.54,0.51,"2025-01-06",13,"N20","nominal","2.0NRT",264.54,3.33,"N"
"4",47.87841,35.18789,335.99,0.41,0.45,"2025-01-06",13,"N20","nominal","2.0NRT",267.9,3.48,"N"
"5",47.87156,35.16082,303.39,0.41,0.45,"2025-01-06",13,"N20","nominal","2.0NRT",268.61,1.07,"N"
"6",47.86887,35.15356,295.91,0.41,0.45,"2025-01-06",13,"N20","nominal","2.0NRT",267.26,0.88,"N"
"7",47.86764,35.15879,298.42,0.41,0.45,"2025-01-06",13,"N20","nominal","2.0NRT",267.26,0.88,"N"
"8",44.83928,37.67695,310.84,0.32,0.54,"2025-01-06",13,"N20","nominal","2.0NRT",270.79,1.21,"N"
"9",12.42426,26.10689,301.47,0.38,0.59,"2025-01-06",24,"N20","nominal","2.0NRT",286.26,0.78,"N"
"10",44.73863,37.80632,327.19,0.33,0.55,"2025-01-06",13,"N20","nominal","2.0NRT",273.68,1.75,"N"
"11",44.7376,37.81012,303.07,0.33,0.55,"2025-01-06",13,"N20","nominal","2.0NRT",273.26,1.75,"N"
"12",11.57312,29.63198,303.57,0.68,0.74,"2025-01-06",24,"N20","nominal","2.0NRT",285.43,1.49,"N"
"13",44.73361,37.80474,311.95,0.33,0.55,"2025-01-06",13,"N20","nominal","2.0NRT",270.6,1.98,"N"
"14",11.57684,29.63496,301.8,0.68,0.74,"2025-01-06",24,"N20","nominal","2.0NRT",285.55,1.06,"N"
"15",11.29973,30.48224,303.36,0.78,0.78,"2025-01-06",24,"N20","nominal","2.0NRT",286.27,2.01,"N"
"16",45.25964,31.67464,331.99,0.51,0.41,"2025-01-06",13,"N20","nominal","2.0NRT",285.19,16.78,"N"
"17",11.29289,30.47983,309.74,0.78,0.78,"2025-01-06",24,"N20","nominal","2.0NRT",286.34,2.95,"N"
"18",45.25599,31.6731,301.61,0.51,0.41,"2025-01-06",13,"N20","nominal","2.0NRT",280.52,1.52,"N"
"19",11.27457,30.49659,301.69,0.79,0.78,"2025-01-06",24,"N20","nominal","2.0NRT",283.87,2.04,"N"
"20",11.26765,30.49452,320.95,0.79,0.78,"2025-01-06",24,"N20","nominal","2.0NRT",282.84,2.04,"N"
"21",11.29582,30.47969,305.77,0.79,0.78,"2025-01-06",24,"N20","nominal","2.0NRT",285.99,2.79,"N"
"22",11.29453,30.48595,314.85,0.79,0.78,"2025-01-06",24,"N20","nominal","2.0NRT",286.62,2.79,"N"
"23",41.26892,31.42142,297.12,0.4,0.44,"2025-01-06",15,"N20","nominal","2.0NRT",276.08,0.89,"N"
"24",11.27077,30.49403,313.09,0.79,0.78,"2025-01-06",24,"N20","nominal","2.0NRT",282.22,3.79,"N"
"25",41.26802,31.42378,306.97,0.4,0.44,"2025-01-06",15,"N20","nominal","2.0NRT",277.67,1.34,"N"
"26",11.26933,30.50097,303.95,0.79,0.78,"2025-01-06",24,"N20","nominal","2.0NRT",283.55,3.36,"N"
"27",41.25915,31.42534,302.17,0.4,0.44,"2025-01-06",15,"N20","nominal","2.0NRT",275.04,1.14,"N"
"28",41.25815,31.42992,296.44,0.4,0.44,"2025-01-06",15,"N20","nominal","2.0NRT",275.47,1.14,"N"
"29",41.63131,27.68393,297.68,0.43,0.38,"2025-01-06",15,"N20","nominal","2.0NRT",273.92,0.87,"N"
"30",41.02011,28.55456,313.25,0.46,0.39,"2025-01-06",15,"N20","nominal","2.0NRT",276.94,1.8,"N"
"31",40.76565,29.52789,303.31,0.51,0.41,"2025-01-06",15,"N20","nominal","2.0NRT",279.95,1.92,"N"
"32",41.01637,27.96246,312.87,0.44,0.38,"2025-01-06",15,"N20","nominal","2.0NRT",276.57,1.57,"N"
"33",39.86494,26.24267,317.42,0.41,0.37,"2025-01-06",15,"N20","nominal","2.0NRT",279.99,2.24,"N"
"34",39.86386,26.2451,302.03,0.41,0.37,"2025-01-06",15,"N20","nominal","2.0NRT",277.01,0.86,"N"
"35",38.65919,30.6168,303.57,0.42,0.45,"2025-01-06",15,"N20","nominal","2.0NRT",274.08,0.93,"N"
"36",39.16708,27.63107,299.24,0.45,0.39,"2025-01-06",15,"N20","nominal","2.0NRT",276.74,1.06,"N"
"37",36.71715,36.1992,323.71,0.45,0.63,"2025-01-06",15,"N20","nominal","2.0NRT",277.47,3.09,"N"
"38",36.71659,36.19704,298.67,0.45,0.63,"2025-01-06",15,"N20","nominal","2.0NRT",275.53,2.87,"N"
"39",38.74863,26.94758,305.12,0.44,0.38,"2025-01-06",15,"N20","nominal","2.0NRT",278.47,1.39,"N"
"40",38.74769,26.95257,308.35,0.44,0.38,"2025-01-06",15,"N20","nominal","2.0NRT",279.07,1.39,"N"
"41",38.74721,26.94999,319.2,0.44,0.38,"2025-01-06",15,"N20","nominal","2.0NRT",279.41,2.53,"N"
"42",38.74032,26.94787,308.76,0.44,0.38,"2025-01-06",15,"N20","nominal","2.0NRT",280.04,1.04,"N"
"43",38.7396,26.93207,298.8,0.44,0.38,"2025-01-06",15,"N20","nominal","2.0NRT",280.46,1.38,"N"
