"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",39.18333,27.49899,295.64,0.39,0.36,"2023-03-19",1,1,"nominal","2.0NRT",276.72,0.74,"N"
"2",36.14255,40.81833,313.14,0.46,0.63,"2023-03-19",1,1,"nominal","2.0NRT",282.02,2.31,"N"
"3",38.80647,26.93436,296.24,0.39,0.37,"2023-03-19",1,1,"nominal","2.0NRT",278.75,0.47,"N"
"4",36.73671,36.21076,298.62,0.5,0.49,"2023-03-19",1,1,"nominal","2.0NRT",282.07,1.68,"N"
"5",36.73233,36.20924,318.37,0.5,0.49,"2023-03-19",1,1,"nominal","2.0NRT",284.41,1.68,"N"
"6",36.73109,36.21457,297.58,0.5,0.49,"2023-03-19",1,1,"nominal","2.0NRT",283.87,1.54,"N"
"7",37.89824,30.49363,296.38,0.41,0.37,"2023-03-19",1,1,"nominal","2.0NRT",277.1,0.78,"N"
"8",38.42562,27.21573,297.35,0.39,0.36,"2023-03-19",1,1,"nominal","2.0NRT",272.76,0.82,"N"
"9",36.69284,36.20483,296.46,0.5,0.49,"2023-03-19",1,1,"nominal","2.0NRT",282.71,1.45,"N"
"10",35.30484,40.44526,313.54,0.46,0.64,"2023-03-19",1,1,"nominal","2.0NRT",281.24,1.19,"N"
"11",35.30374,40.44826,303.02,0.46,0.64,"2023-03-19",1,1,"nominal","2.0NRT",280.96,1.49,"N"
"12",37.25183,30.44241,299,0.41,0.37,"2023-03-19",1,1,"nominal","2.0NRT",276.2,1.42,"N"
"13",36.93447,30.65048,311.76,0.42,0.38,"2023-03-19",1,1,"nominal","2.0NRT",282.26,0.88,"N"
"14",33.59008,42.50166,295.64,0.66,0.73,"2023-03-19",1,1,"nominal","2.0NRT",284.24,1.11,"N"
"15",33.59278,42.5029,295.92,0.66,0.73,"2023-03-19",1,1,"nominal","2.0NRT",284.73,1.57,"N"
"16",32.34613,43.32745,302.29,0.79,0.78,"2023-03-19",1,1,"nominal","2.0NRT",287.75,1.66,"N"
"17",32.34243,43.32522,299.9,0.79,0.78,"2023-03-19",1,1,"nominal","2.0NRT",286.89,1.53,"N"
"18",34.72539,33.31616,304.3,0.39,0.44,"2023-03-19",1,1,"nominal","2.0NRT",281.47,1.04,"N"
"19",33.20263,34.28543,332.17,0.47,0.48,"2023-03-19",1,1,"nominal","2.0NRT",287.21,3.56,"N"
"20",32.89111,35.09386,307.18,0.53,0.5,"2023-03-19",1,1,"nominal","2.0NRT",284.22,1.23,"N"
"21",31.33445,36.12921,303.57,0.33,0.55,"2023-03-19",3,1,"nominal","2.0NRT",280.38,0.87,"N"
"22",31.47963,31.74139,307.9,0.56,0.43,"2023-03-19",3,1,"nominal","2.0NRT",283.09,0.92,"N"
"23",31.47845,31.74716,297.64,0.56,0.43,"2023-03-19",3,1,"nominal","2.0NRT",282.12,0.92,"N"
"24",31.47886,31.74563,308.98,0.56,0.43,"2023-03-19",3,1,"nominal","2.0NRT",282.01,1.04,"N"
"25",31.47499,31.74456,300.55,0.56,0.43,"2023-03-19",3,1,"nominal","2.0NRT",282.83,0.97,"N"
"26",31.3392,32.10996,299.64,0.39,0.44,"2023-03-19",3,1,"nominal","2.0NRT",283.57,0.61,"N"
"27",31.32858,32.14121,297.12,0.39,0.44,"2023-03-19",3,1,"nominal","2.0NRT",285.99,0.48,"N"
"28",31.32378,32.14417,304.73,0.39,0.44,"2023-03-19",3,1,"nominal","2.0NRT",284.25,0.48,"N"
"29",30.72649,33.77748,296.08,0.5,0.49,"2023-03-19",3,1,"nominal","2.0NRT",282.68,1.11,"N"
"30",30.72212,33.77618,296.87,0.5,0.49,"2023-03-19",3,1,"nominal","2.0NRT",282.86,1.57,"N"
"31",30.7008,33.85065,315.89,0.5,0.49,"2023-03-19",3,1,"nominal","2.0NRT",285.76,2.63,"N"
"32",30.72422,33.77495,308.76,0.5,0.49,"2023-03-19",3,1,"nominal","2.0NRT",284.42,1.99,"N"
"33",30.70342,33.84955,303.61,0.5,0.49,"2023-03-19",3,1,"nominal","2.0NRT",283.72,1.96,"N"
"34",30.7023,33.85474,302.81,0.51,0.49,"2023-03-19",3,1,"nominal","2.0NRT",284.37,1.67,"N"
"35",31.37291,30.33212,300.57,0.48,0.4,"2023-03-19",3,1,"nominal","2.0NRT",284.96,0.98,"N"
"36",31.35308,30.31655,302.36,0.48,0.4,"2023-03-19",3,1,"nominal","2.0NRT",283.86,1.34,"N"
"37",31.03086,29.75721,313.76,0.46,0.39,"2023-03-19",3,1,"nominal","2.0NRT",284.98,0.91,"N"
"38",30.9925,29.84247,295.07,0.47,0.39,"2023-03-19",3,1,"nominal","2.0NRT",283.73,0.41,"N"
"39",30.61827,31.26153,306.4,0.55,0.43,"2023-03-19",3,1,"nominal","2.0NRT",284.52,1.33,"N"
"40",30.61443,31.26052,306.25,0.55,0.43,"2023-03-19",3,1,"nominal","2.0NRT",284.35,1.33,"N"
"41",30.84073,28.67001,303.31,0.42,0.38,"2023-03-19",3,1,"nominal","2.0NRT",281.27,0.75,"N"
"42",30.2441,31.37971,297.04,0.56,0.43,"2023-03-19",3,1,"nominal","2.0NRT",283.98,0.91,"N"
"43",31.0982,26.61954,300.77,0.39,0.36,"2023-03-19",3,1,"nominal","2.0NRT",280.29,0.53,"N"
"44",29.92636,32.46331,300.12,0.44,0.46,"2023-03-19",3,1,"nominal","2.0NRT",283.52,0.88,"N"
"45",30.85584,26.61991,326.22,0.39,0.36,"2023-03-19",3,1,"nominal","2.0NRT",280.45,2.14,"N"
"46",30.53955,28.49488,328.92,0.42,0.38,"2023-03-19",3,1,"nominal","2.0NRT",282.92,3.01,"N"
"47",30.76994,27.10377,321.18,0.39,0.36,"2023-03-19",3,1,"nominal","2.0NRT",281.21,1.43,"N"
"48",30.73867,27.18899,302.15,0.39,0.36,"2023-03-19",3,1,"nominal","2.0NRT",280.08,0.36,"N"
"49",29.80584,32.09026,322.06,0.42,0.45,"2023-03-19",3,1,"nominal","2.0NRT",288.97,3.03,"N"
"50",29.80672,32.08599,295.48,0.42,0.45,"2023-03-19",3,1,"nominal","2.0NRT",282.98,1.29,"N"
"51",30.82577,26.46897,301.02,0.39,0.36,"2023-03-19",3,1,"nominal","2.0NRT",279.45,0.41,"N"
"52",29.94407,31.33183,297.26,0.57,0.43,"2023-03-19",3,1,"nominal","2.0NRT",283.16,0.65,"N"
"53",30.70541,26.97682,296.24,0.39,0.36,"2023-03-19",3,1,"nominal","2.0NRT",280.21,0.56,"N"
"54",29.65057,32.24559,305.58,0.43,0.46,"2023-03-19",3,1,"nominal","2.0NRT",283.93,0.77,"N"
"55",29.82187,31.31145,301.22,0.57,0.43,"2023-03-19",3,1,"nominal","2.0NRT",285.82,0.89,"N"
"56",30.67151,26.36772,303.89,0.38,0.36,"2023-03-19",3,1,"nominal","2.0NRT",279.65,0.72,"N"
"57",30.00266,29.79171,300.86,0.48,0.4,"2023-03-19",3,1,"nominal","2.0NRT",281.09,0.83,"N"
"58",30.36958,27.23191,328.16,0.39,0.36,"2023-03-19",3,1,"nominal","2.0NRT",280.08,2.4,"N"
"59",30.53684,26.08173,311.07,0.38,0.36,"2023-03-19",3,1,"nominal","2.0NRT",280.21,0.46,"N"
"60",30.53356,26.08103,299.5,0.38,0.36,"2023-03-19",3,1,"nominal","2.0NRT",279.65,0.66,"N"
"61",30.30793,26.04077,315.58,0.38,0.36,"2023-03-19",3,1,"nominal","2.0NRT",279.58,1.22,"N"
"62",29.89426,27.90738,303.63,0.41,0.37,"2023-03-19",3,1,"nominal","2.0NRT",281.51,0.82,"N"
"63",29.85179,27.94722,312,0.41,0.37,"2023-03-19",3,1,"nominal","2.0NRT",283.59,1.23,"N"
"64",28.85114,33.07049,338.85,0.5,0.49,"2023-03-19",3,1,"nominal","2.0NRT",290.16,4.16,"N"
"65",29.74049,28.51931,300.25,0.43,0.38,"2023-03-19",3,1,"nominal","2.0NRT",279.83,0.81,"N"
"66",29.84536,27.68113,305.81,0.41,0.37,"2023-03-19",3,1,"nominal","2.0NRT",281.09,1,"N"
"67",29.63656,28.71553,303.92,0.44,0.38,"2023-03-19",3,1,"nominal","2.0NRT",280.57,0.47,"N"
"68",29.63529,28.71693,302.42,0.44,0.38,"2023-03-19",3,1,"nominal","2.0NRT",280.73,0.71,"N"
"69",29.75683,28.00563,296.67,0.41,0.37,"2023-03-19",3,1,"nominal","2.0NRT",281.07,0.35,"N"
"70",29.12785,31.28397,295.95,0.39,0.44,"2023-03-19",3,1,"nominal","2.0NRT",282.55,1.02,"N"
"71",29.65562,28.36029,326.42,0.43,0.38,"2023-03-19",3,1,"nominal","2.0NRT",282.17,2.9,"N"
"72",28.72984,32.82143,312.05,0.48,0.48,"2023-03-19",3,1,"nominal","2.0NRT",285.14,1.4,"N"
"73",28.64438,33.21288,298.33,0.51,0.49,"2023-03-19",3,1,"nominal","2.0NRT",286.67,1.01,"N"
"74",29.04891,31.17054,305.26,0.39,0.44,"2023-03-19",3,1,"nominal","2.0NRT",284.89,0.91,"N"
"75",29.02161,31.20391,318.22,0.39,0.44,"2023-03-19",3,1,"nominal","2.0NRT",288.29,2.15,"N"
"76",29.01767,31.20289,321.83,0.39,0.44,"2023-03-19",3,1,"nominal","2.0NRT",288.24,2.15,"N"
"77",28.92419,31.07871,308.02,0.38,0.43,"2023-03-19",3,1,"nominal","2.0NRT",282.48,1.83,"N"
"78",28.28051,33.32053,331.05,0.53,0.5,"2023-03-19",3,1,"nominal","2.0NRT",290.61,2.93,"N"
"79",28.28066,33.31822,328.12,0.53,0.5,"2023-03-19",3,1,"nominal","2.0NRT",290.84,2.64,"N"
"80",28.27953,33.32347,302.09,0.53,0.5,"2023-03-19",3,1,"nominal","2.0NRT",290.59,1.98,"N"
"81",27.53135,35.53935,305.04,0.37,0.58,"2023-03-19",3,1,"nominal","2.0NRT",291.6,0.79,"N"
"82",27.17109,31.01534,313.31,0.41,0.45,"2023-03-19",3,1,"nominal","2.0NRT",289.74,2.46,"N"
"83",26.97061,31.15458,300.99,0.42,0.45,"2023-03-19",3,1,"nominal","2.0NRT",283.7,1.25,"N"
"84",26.65681,31.32168,295.26,0.43,0.46,"2023-03-19",3,1,"nominal","2.0NRT",284.29,0.54,"N"
"85",26.25703,32.97357,302.16,0.55,0.51,"2023-03-19",3,1,"nominal","2.0NRT",284.13,1.43,"N"
"86",25.86984,32.78903,305.48,0.55,0.51,"2023-03-19",3,1,"nominal","2.0NRT",283.6,1.19,"N"
"87",23.9535,38.26222,301.73,0.66,0.73,"2023-03-19",5,1,"nominal","2.0NRT",289.55,0.76,"N"
"88",25.40271,30.61656,300.01,0.42,0.45,"2023-03-19",5,1,"nominal","2.0NRT",282.8,0.67,"N"
"89",22.70834,39.03569,341.35,0.78,0.78,"2023-03-19",5,1,"nominal","2.0NRT",273.22,3.15,"N"
"90",22.7103,39.02832,302.77,0.78,0.78,"2023-03-19",5,1,"nominal","2.0NRT",275.58,3.34,"N"
"91",22.7064,39.04303,297.74,0.78,0.78,"2023-03-19",5,1,"nominal","2.0NRT",273.79,3.15,"N"
"92",22.71122,39.03512,305,0.78,0.78,"2023-03-19",5,1,"nominal","2.0NRT",273.65,3.29,"N"
"93",22.70429,39.03304,329.18,0.78,0.78,"2023-03-19",5,1,"nominal","2.0NRT",275.4,4.47,"N"
"94",17.93826,34.04383,306.33,0.48,0.65,"2023-03-19",5,1,"nominal","2.0NRT",285.15,2.22,"N"
"95",12.89447,34.41959,300.75,0.64,0.72,"2023-03-19",5,1,"nominal","2.0NRT",288.58,0.81,"N"
"96",12.88984,34.41766,302.78,0.64,0.72,"2023-03-19",5,1,"nominal","2.0NRT",288.56,0.92,"N"
