"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",51.13887,37.929,309.53,0.56,0.43,"2025-10-16",7,"N20","nominal","2.0NRT",272.26,1.47,"N"
"2",49.46978,40.03163,301.95,0.5,0.49,"2025-10-16",7,"N20","nominal","2.0NRT",272.36,1.82,"N"
"3",49.46558,40.02905,318.39,0.5,0.49,"2025-10-16",7,"N20","nominal","2.0NRT",273.9,3.35,"N"
"4",49.71862,37.60346,336.57,0.39,0.44,"2025-10-16",7,"N20","nominal","2.0NRT",276.64,2.78,"N"
"5",12.95808,26.36604,319.44,0.58,0.52,"2025-10-16",18,"N20","nominal","2.0NRT",291.4,2.7,"N"
"6",12.95333,26.3651,312.29,0.58,0.52,"2025-10-16",18,"N20","nominal","2.0NRT",291.45,1.59,"N"
"7",49.71476,37.60149,318.24,0.39,0.44,"2025-10-16",7,"N20","nominal","2.0NRT",274.3,2.78,"N"
"8",49.55605,36.62749,325.83,0.55,0.42,"2025-10-16",7,"N20","nominal","2.0NRT",285.1,42.66,"N"
"9",12.94858,26.36415,301.23,0.58,0.52,"2025-10-16",18,"N20","nominal","2.0NRT",290.25,1.59,"N"
"10",12.96312,26.36527,301.2,0.58,0.52,"2025-10-16",18,"N20","nominal","2.0NRT",289.9,1.76,"N"
"11",49.5552,36.62725,335.96,0.55,0.42,"2025-10-16",7,"N20","nominal","2.0NRT",275.26,20.02,"N"
"12",12.95836,26.36432,318.2,0.58,0.52,"2025-10-16",18,"N20","nominal","2.0NRT",291.01,1.76,"N"
"13",49.78935,34.85336,325.92,0.47,0.4,"2025-10-16",7,"N20","nominal","2.0NRT",273.49,3.27,"N"
"14",12.95361,26.36338,304.44,0.58,0.52,"2025-10-16",18,"N20","nominal","2.0NRT",290.16,0.96,"N"
"15",49.8056,33.70866,296.34,0.44,0.38,"2025-10-16",7,"N20","nominal","2.0NRT",271.19,0.9,"N"
"16",32.12857,36.10523,296.5,0.47,0.64,"2025-10-16",11,"N20","nominal","2.0NRT",284.73,0.45,"N"
"17",12.95262,26.3687,301.68,0.58,0.52,"2025-10-16",18,"N20","nominal","2.0NRT",290.85,1.49,"N"
"18",49.80446,33.71451,307.64,0.44,0.38,"2025-10-16",7,"N20","nominal","2.0NRT",273.31,1.17,"N"
"19",12.94885,26.36242,301.69,0.58,0.52,"2025-10-16",18,"N20","nominal","2.0NRT",289.45,0.96,"N"
"20",31.9197,34.89666,304.1,0.4,0.6,"2025-10-16",11,"N20","nominal","2.0NRT",289.96,1.12,"N"
"21",31.33309,36.127,296.86,0.49,0.65,"2025-10-16",11,"N20","nominal","2.0NRT",285.67,0.85,"N"
"22",45.0001,48.47963,310.12,0.79,0.78,"2025-10-16",7,"N20","nominal","2.0NRT",281.54,3.49,"N"
"23",30.72704,33.77447,316.33,0.37,0.58,"2025-10-16",11,"N20","nominal","2.0NRT",291.15,1.16,"N"
"24",47.83448,38.47411,295.66,0.48,0.48,"2025-10-16",7,"N20","nominal","2.0NRT",275.49,1.31,"N"
"25",30.70288,33.85092,330.98,0.38,0.58,"2025-10-16",11,"N20","nominal","2.0NRT",293.92,2.54,"N"
"26",47.83297,38.48022,296.45,0.48,0.48,"2025-10-16",7,"N20","nominal","2.0NRT",276.39,0.96,"N"
"27",30.72187,33.77277,302.23,0.37,0.58,"2025-10-16",11,"N20","nominal","2.0NRT",288.77,1.16,"N"
"28",48.53167,34.64607,297,0.49,0.4,"2025-10-16",7,"N20","nominal","2.0NRT",275.05,1.56,"N"
"29",12.78806,26.65759,311.85,0.61,0.54,"2025-10-16",18,"N20","nominal","2.0NRT",290.34,1.22,"N"
"30",30.70381,33.84706,309.45,0.38,0.58,"2025-10-16",11,"N20","nominal","2.0NRT",288.21,2.54,"N"
"31",12.78319,26.65665,302.85,0.61,0.54,"2025-10-16",18,"N20","nominal","2.0NRT",289.8,1.22,"N"
"32",48.53347,34.61899,306.41,0.49,0.4,"2025-10-16",7,"N20","nominal","2.0NRT",278.48,1.66,"N"
"33",12.78469,26.66055,318.04,0.62,0.54,"2025-10-16",18,"N20","nominal","2.0NRT",290.39,2.95,"N"
"34",48.47358,34.6315,304.79,0.49,0.4,"2025-10-16",7,"N20","nominal","2.0NRT",277.43,1.39,"N"
"35",31.1424,29.84084,303.82,0.43,0.46,"2025-10-16",11,"N20","nominal","2.0NRT",292.47,0.82,"N"
"36",30.63584,32.04567,315.86,0.59,0.53,"2025-10-16",11,"N20","nominal","2.0NRT",288.13,2.41,"N"
"37",48.74692,26.60504,301.08,0.41,0.37,"2025-10-16",7,"N20","nominal","2.0NRT",274.35,0.64,"N"
"38",30.63113,32.04421,305.78,0.59,0.53,"2025-10-16",11,"N20","nominal","2.0NRT",287.63,1.69,"N"
"39",45.12326,37.93663,319.02,0.53,0.5,"2025-10-16",7,"N20","nominal","2.0NRT",276.06,2.1,"N"
"40",31.12236,29.81167,331.98,0.43,0.46,"2025-10-16",11,"N20","nominal","2.0NRT",293.02,3.63,"N"
"41",44.83946,37.67524,307.39,0.53,0.5,"2025-10-16",7,"N20","nominal","2.0NRT",277.04,1.73,"N"
"42",31.11918,29.80609,310.42,0.43,0.46,"2025-10-16",11,"N20","nominal","2.0NRT",294.53,1.75,"N"
"43",44.73684,37.80606,310.98,0.54,0.51,"2025-10-16",7,"N20","nominal","2.0NRT",281.64,1.62,"N"
"44",31.02966,29.75001,307.13,0.43,0.46,"2025-10-16",11,"N20","nominal","2.0NRT",290.36,1.04,"N"
"45",44.73768,37.80564,301.41,0.54,0.51,"2025-10-16",7,"N20","nominal","2.0NRT",279.52,1.68,"N"
"46",31.02874,29.75437,308.72,0.43,0.46,"2025-10-16",11,"N20","nominal","2.0NRT",291.65,1.04,"N"
"47",45.0707,35.39699,349.77,0.41,0.45,"2025-10-16",7,"N20","nominal","2.0NRT",298.05,30.11,"N"
"48",30.9925,29.84244,300.72,0.44,0.46,"2025-10-16",11,"N20","nominal","2.0NRT",290.66,0.74,"N"
"49",45.07185,35.39193,299.67,0.41,0.45,"2025-10-16",7,"N20","nominal","2.0NRT",276.82,30.11,"N"
"50",30.88235,29.46398,301.85,0.42,0.45,"2025-10-16",11,"N20","nominal","2.0NRT",290.52,0.61,"N"
"51",45.06675,35.39518,302.48,0.41,0.45,"2025-10-16",7,"N20","nominal","2.0NRT",279.19,1.14,"N"
"52",30.12974,32.49873,306.61,0.32,0.55,"2025-10-16",13,"N20","nominal","2.0NRT",288.42,0.55,"N"
"53",45.07543,33.6448,303.25,0.52,0.42,"2025-10-16",7,"N20","nominal","2.0NRT",273.9,1.34,"N"
"54",45.25815,31.67324,338.95,0.44,0.39,"2025-10-16",7,"N20","nominal","2.0NRT",290.9,10.31,"N"
"55",30.38141,30.56315,300.46,0.49,0.49,"2025-10-16",13,"N20","nominal","2.0NRT",290.44,1.02,"N"
"56",45.37449,30.92926,324.41,0.42,0.38,"2025-10-16",7,"N20","nominal","2.0NRT",287.92,2.24,"N"
"57",44.77277,33.8604,301.13,0.54,0.42,"2025-10-16",7,"N20","nominal","2.0NRT",275.73,1.49,"N"
"58",45.3582,30.9007,327.92,0.42,0.38,"2025-10-16",7,"N20","nominal","2.0NRT",287.28,1.37,"N"
"59",45.35483,30.89944,318.57,0.42,0.38,"2025-10-16",7,"N20","nominal","2.0NRT",287.24,1.37,"N"
"60",45.35514,30.90313,342.48,0.42,0.38,"2025-10-16",7,"N20","nominal","2.0NRT",289.21,4.59,"N"
"61",29.77107,32.21467,302.01,0.63,0.54,"2025-10-16",13,"N20","nominal","2.0NRT",289.62,1.36,"N"
"62",30.81628,27.27236,305.31,0.49,0.4,"2025-10-16",13,"N20","nominal","2.0NRT",286.7,0.87,"N"
"63",30.70319,27.72219,301.68,0.51,0.41,"2025-10-16",13,"N20","nominal","2.0NRT",286.17,0.87,"N"
"64",30.53881,28.49421,301.88,0.56,0.43,"2025-10-16",13,"N20","nominal","2.0NRT",287.65,1.83,"N"
"65",29.69316,32.31907,342.16,0.32,0.55,"2025-10-16",13,"N20","nominal","2.0NRT",292.44,1.78,"N"
"66",29.6924,32.32231,302.76,0.32,0.55,"2025-10-16",13,"N20","nominal","2.0NRT",291.24,1.78,"N"
"67",42.85138,31.22946,311.97,0.46,0.39,"2025-10-16",9,"N20","nominal","2.0NRT",279.71,1.05,"N"
"68",30.77207,27.1048,300.84,0.48,0.4,"2025-10-16",13,"N20","nominal","2.0NRT",287.42,0.58,"N"
"69",42.85386,31.22852,315.39,0.46,0.39,"2025-10-16",9,"N20","nominal","2.0NRT",280.47,1.48,"N"
"70",30.76846,27.10388,305.6,0.48,0.4,"2025-10-16",13,"N20","nominal","2.0NRT",287.34,1.32,"N"
"71",30.85592,26.6225,303.94,0.46,0.39,"2025-10-16",13,"N20","nominal","2.0NRT",285.59,1.02,"N"
"72",30.76122,27.10206,302.7,0.48,0.4,"2025-10-16",13,"N20","nominal","2.0NRT",286.86,0.91,"N"
"73",41.2681,31.42932,306.61,0.5,0.41,"2025-10-16",9,"N20","nominal","2.0NRT",282.76,1.28,"N"
"74",41.26564,31.42225,303.62,0.5,0.41,"2025-10-16",9,"N20","nominal","2.0NRT",284.53,1.28,"N"
"75",30.82678,26.46729,301.64,0.45,0.39,"2025-10-16",13,"N20","nominal","2.0NRT",285.19,0.63,"N"
"76",41.26445,31.42803,296.67,0.5,0.41,"2025-10-16",9,"N20","nominal","2.0NRT",285.3,1.28,"N"
"77",30.82593,26.47193,303.94,0.45,0.39,"2025-10-16",13,"N20","nominal","2.0NRT",286.02,0.63,"N"
"78",41.26081,31.42672,306.08,0.5,0.41,"2025-10-16",9,"N20","nominal","2.0NRT",283.93,1.79,"N"
"79",29.82527,31.30741,306.3,0.56,0.51,"2025-10-16",13,"N20","nominal","2.0NRT",291.89,1.53,"N"
"80",41.26693,31.42743,313.62,0.5,0.41,"2025-10-16",9,"N20","nominal","2.0NRT",285.11,1.9,"N"
"81",41.26445,31.42033,300.5,0.5,0.41,"2025-10-16",9,"N20","nominal","2.0NRT",282.97,2.1,"N"
"82",41.26328,31.42614,301.7,0.5,0.41,"2025-10-16",9,"N20","nominal","2.0NRT",286.15,1.9,"N"
"83",30.6728,26.36861,321.65,0.45,0.39,"2025-10-16",13,"N20","nominal","2.0NRT",285.41,1.4,"N"
"84",41.25964,31.42483,299.57,0.5,0.41,"2025-10-16",9,"N20","nominal","2.0NRT",281.7,1.16,"N"
