"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",57.31016,41.26061,295.41,0.34,0.56,"2025-04-21",41,"N20","nominal","2.0NRT",276.85,0.21,"N"
"2",57.36552,40.84634,327.51,0.33,0.55,"2025-04-21",41,"N20","nominal","2.0NRT",276.88,2.31,"N"
"3",57.36882,40.81751,315.04,0.33,0.55,"2025-04-21",41,"N20","nominal","2.0NRT",276.28,1.26,"N"
"4",57.36728,40.82229,302.56,0.33,0.55,"2025-04-21",41,"N20","nominal","2.0NRT",276.37,1.07,"N"
"5",57.34124,40.88449,316.26,0.33,0.56,"2025-04-21",41,"N20","nominal","2.0NRT",276.69,0.85,"N"
"6",57.33971,40.88924,301.26,0.33,0.56,"2025-04-21",41,"N20","nominal","2.0NRT",275.58,0.85,"N"
"7",57.40907,40.61815,305.9,0.32,0.55,"2025-04-21",41,"N20","nominal","2.0NRT",280.18,1.16,"N"
"8",57.43031,40.5333,296.03,0.32,0.55,"2025-04-21",41,"N20","nominal","2.0NRT",281.59,0.45,"N"
"9",57.41114,40.61317,296.38,0.32,0.55,"2025-04-21",41,"N20","nominal","2.0NRT",279.81,0.79,"N"
"10",57.40965,40.6179,306.63,0.32,0.55,"2025-04-21",41,"N20","nominal","2.0NRT",280.63,1.06,"N"
"11",57.43059,40.53263,297.13,0.32,0.55,"2025-04-21",41,"N20","nominal","2.0NRT",281.48,0.4,"N"
"12",54.09291,48.40929,303.35,0.79,0.78,"2025-04-21",41,"N20","nominal","2.0NRT",281.12,2.43,"N"
"13",54.09409,48.41579,295.36,0.79,0.78,"2025-04-21",41,"N20","nominal","2.0NRT",281.12,2.22,"N"
"14",54.73249,46.6709,309.24,0.65,0.73,"2025-04-21",41,"N20","nominal","2.0NRT",276.25,2.22,"N"
"15",56.62612,40.50989,296.98,0.35,0.56,"2025-04-21",41,"N20","nominal","2.0NRT",277.07,0.32,"N"
"16",56.59235,39.50975,305.14,0.32,0.55,"2025-04-21",41,"N20","nominal","2.0NRT",278.46,0.55,"N"
"17",55.43835,42.11423,296.23,0.43,0.62,"2025-04-21",41,"N20","nominal","2.0NRT",276.94,0.68,"N"
"18",55.43139,42.11484,315.77,0.43,0.62,"2025-04-21",41,"N20","nominal","2.0NRT",278.56,2.27,"N"
"19",55.42931,42.12074,297.79,0.43,0.62,"2025-04-21",41,"N20","nominal","2.0NRT",279.51,1.18,"N"
"20",55.4244,42.11548,301.13,0.43,0.62,"2025-04-21",41,"N20","nominal","2.0NRT",278.71,1.18,"N"
"21",55.42888,42.11303,302.75,0.43,0.62,"2025-04-21",41,"N20","nominal","2.0NRT",277.96,1.26,"N"
"22",55.42682,42.11898,311.04,0.43,0.62,"2025-04-21",41,"N20","nominal","2.0NRT",279.41,1.26,"N"
"23",53.78996,44.57137,301.94,0.61,0.71,"2025-04-21",41,"N20","nominal","2.0NRT",280.21,1.49,"N"
"24",31.12251,29.81052,296.06,0.76,0.77,"2025-04-21",50,"N20","nominal","2.0NRT",280.01,1.05,"N"
"25",53.98483,43.68874,304.67,0.56,0.69,"2025-04-21",41,"N20","nominal","2.0NRT",276.12,1.43,"N"
"26",55.25774,38.74634,307.92,0.34,0.56,"2025-04-21",41,"N20","nominal","2.0NRT",283.81,0.89,"N"
