"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",68.55196,136.55537,327.01,0.45,0.63,"2024-09-10",11,"N20","nominal","2.0NRT",283.14,3.06,"D"
"2",68.37893,134.30566,328.52,0.5,0.65,"2024-09-10",11,"N20","nominal","2.0NRT",283.36,4.44,"D"
"3",68.38091,134.30051,329.62,0.5,0.65,"2024-09-10",11,"N20","nominal","2.0NRT",280.05,7.61,"D"
"4",57.55178,39.80568,295.24,0.43,0.46,"2024-09-10",24,"N20","nominal","2.0NRT",283.37,0.87,"N"
"5",56.09977,44.16585,315.79,0.33,0.56,"2024-09-10",24,"N20","nominal","2.0NRT",286.49,1.55,"N"
"6",59.38644,28.46047,314.45,0.39,0.36,"2024-09-10",24,"N20","nominal","2.0NRT",287.67,1.62,"N"
"7",59.06405,28.1377,301.2,0.39,0.36,"2024-09-10",24,"N20","nominal","2.0NRT",286.6,0.74,"N"
"8",56.20873,40.269,341.46,0.49,0.49,"2024-09-10",24,"N20","nominal","2.0NRT",281.82,6.91,"N"
"9",56.20955,40.27141,342.12,0.49,0.49,"2024-09-10",24,"N20","nominal","2.0NRT",281.1,7.31,"N"
"10",55.25828,38.74806,300.17,0.47,0.47,"2024-09-10",24,"N20","nominal","2.0NRT",278.66,1.36,"N"
"11",55.05908,38.83458,298.6,0.47,0.48,"2024-09-10",24,"N20","nominal","2.0NRT",282.07,0.52,"N"
"12",55.06275,38.83762,296.6,0.48,0.48,"2024-09-10",24,"N20","nominal","2.0NRT",281.83,0.75,"N"
"13",55.05874,38.83431,297.74,0.48,0.48,"2024-09-10",24,"N20","nominal","2.0NRT",281.81,0.77,"N"
"14",56.37525,30.73948,311.78,0.4,0.37,"2024-09-10",24,"N20","nominal","2.0NRT",283.14,0.88,"N"
"15",54.24895,38.87074,304.24,0.5,0.49,"2024-09-10",24,"N20","nominal","2.0NRT",282.54,0.67,"N"
"16",54.21493,38.92133,313,0.51,0.49,"2024-09-10",24,"N20","nominal","2.0NRT",286.55,2.58,"N"
"17",54.21745,38.92487,307.2,0.51,0.49,"2024-09-10",24,"N20","nominal","2.0NRT",285.14,1.29,"N"
"18",54.08728,38.18281,299.03,0.48,0.48,"2024-09-10",24,"N20","nominal","2.0NRT",288.25,1.81,"N"
"19",55.75695,30.76938,302.53,0.41,0.37,"2024-09-10",24,"N20","nominal","2.0NRT",281.07,0.5,"N"
"20",54.17134,37.71192,323.83,0.46,0.47,"2024-09-10",24,"N20","nominal","2.0NRT",282.39,11.08,"N"
"21",54.16965,37.71847,321.72,0.46,0.47,"2024-09-10",24,"N20","nominal","2.0NRT",287.86,17.8,"N"
"22",54.15031,37.71916,295.5,0.46,0.47,"2024-09-10",24,"N20","nominal","2.0NRT",283.95,1.79,"N"
"23",55.50422,28.58784,299.45,0.39,0.36,"2024-09-10",26,"N20","nominal","2.0NRT",283.22,0.33,"N"
"24",55.22417,30.1417,302.57,0.4,0.37,"2024-09-10",26,"N20","nominal","2.0NRT",283.77,1.37,"N"
"25",55.22305,30.14782,319.89,0.4,0.37,"2024-09-10",26,"N20","nominal","2.0NRT",283.75,1.57,"N"
"26",53.51922,35.33286,296.29,0.4,0.44,"2024-09-10",26,"N20","nominal","2.0NRT",283.59,0.66,"N"
"27",53.44329,34.41661,321.8,0.56,0.43,"2024-09-10",26,"N20","nominal","2.0NRT",287.16,4.13,"N"
"28",53.3945,32.01505,302.03,0.47,0.4,"2024-09-10",26,"N20","nominal","2.0NRT",286.27,1.21,"N"
"29",52.80692,32.22633,303.2,0.49,0.4,"2024-09-10",26,"N20","nominal","2.0NRT",284.54,1.17,"N"
"30",52.14004,35.08712,303,0.42,0.45,"2024-09-10",26,"N20","nominal","2.0NRT",283.24,0.86,"N"
"31",52.30767,33.69931,306.51,0.56,0.43,"2024-09-10",26,"N20","nominal","2.0NRT",286.21,1.37,"N"
"32",52.29119,33.73356,300.47,0.56,0.43,"2024-09-10",26,"N20","nominal","2.0NRT",285,1.11,"N"
"33",52.32619,33.49139,297.75,0.55,0.43,"2024-09-10",26,"N20","nominal","2.0NRT",285.01,1.13,"N"
"34",52.30905,33.51006,302.11,0.55,0.43,"2024-09-10",26,"N20","nominal","2.0NRT",287.61,1.97,"N"
"35",52.30534,33.50784,314.81,0.55,0.43,"2024-09-10",26,"N20","nominal","2.0NRT",290.58,1.97,"N"
"36",51.14098,37.92627,298.67,0.58,0.52,"2024-09-10",26,"N20","nominal","2.0NRT",277.34,0.89,"N"
"37",53.00439,29.95441,307.04,0.42,0.38,"2024-09-10",26,"N20","nominal","2.0NRT",282.88,0.94,"N"
"38",52.85472,29.99519,302.71,0.43,0.38,"2024-09-10",26,"N20","nominal","2.0NRT",287.99,1.17,"N"
"39",52.84803,29.99168,330.91,0.43,0.38,"2024-09-10",26,"N20","nominal","2.0NRT",284.71,3.84,"N"
"40",52.24605,32.861,296.36,0.53,0.42,"2024-09-10",26,"N20","nominal","2.0NRT",284.03,1.05,"N"
"41",52.24355,32.86066,299.4,0.53,0.42,"2024-09-10",26,"N20","nominal","2.0NRT",285.39,1.77,"N"
"42",52.30978,32.48412,296.51,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",283.05,1.27,"N"
"43",52.23946,32.69366,313.31,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",283.52,1.37,"N"
"44",52.23787,32.70088,313.05,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",285.13,1.37,"N"
"45",52.23584,32.69154,304.16,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",284,1.37,"N"
"46",52.23424,32.69877,295.22,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",282.62,1.37,"N"
"47",52.06482,33.45144,295.34,0.56,0.43,"2024-09-10",26,"N20","nominal","2.0NRT",282.14,0.65,"N"
"48",52.25605,32.58141,298.63,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",282.87,0.7,"N"
"49",52.0611,33.4492,296.79,0.56,0.43,"2024-09-10",26,"N20","nominal","2.0NRT",282.31,0.47,"N"
"50",52.05914,33.43931,308.73,0.56,0.43,"2024-09-10",26,"N20","nominal","2.0NRT",281.85,1.9,"N"
"51",52.24525,32.57507,318.13,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",284.53,3.16,"N"
"52",52.24367,32.58223,304.13,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",283.47,1.42,"N"
"53",52.24006,32.58014,333.52,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",284.61,6.29,"N"
"54",52.23849,32.58727,324.19,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",285.31,6.29,"N"
"55",52.24164,32.57298,298.76,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",283.35,1.15,"N"
"56",52.22737,32.63754,296.26,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",284.36,1.08,"N"
"57",52.22535,32.62827,297.27,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",285.05,0.97,"N"
"58",52.22376,32.63544,312.73,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",286.01,1.08,"N"
"59",52.22811,32.59737,295.79,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",285.23,0.92,"N"
"60",52.22173,32.62617,309.29,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",286.23,2,"N"
"61",52.22014,32.63335,311.08,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",285.3,1.2,"N"
"62",52.21854,32.64055,301.26,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",285.04,1.2,"N"
"63",52.21492,32.63847,299.57,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",284.87,1.2,"N"
"64",52.22089,32.59319,345.05,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",286.98,9.37,"N"
"65",52.2193,32.60039,336.06,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",287.11,2.75,"N"
"66",52.2177,32.60758,297.93,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",285.6,2.75,"N"
"67",52.21728,32.59111,353.61,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",288.61,9.37,"N"
"68",52.21568,32.59832,303.63,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",284.38,2.75,"N"
"69",52.2109,32.61988,310.76,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",285.54,1.95,"N"
"70",52.20207,32.62283,302.79,0.52,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",285.65,1.93,"N"
"71",52.21102,32.43478,301.99,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",281.59,0.88,"N"
"72",52.19776,32.34727,307.84,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",282.69,1.95,"N"
"73",52.19621,32.35436,316.43,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",284.38,1.66,"N"
"74",52.19466,32.36146,299.61,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",281.31,1.66,"N"
"75",52.19417,32.34522,329.77,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",283.97,4.09,"N"
"76",52.17559,32.4302,330.63,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",282.3,2.85,"N"
"77",52.17405,32.43727,335.51,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",285.75,5.31,"N"
"78",52.19262,32.35231,315.44,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",281.63,1.71,"N"
"79",52.19108,32.35939,312.17,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",280.21,1.71,"N"
"80",52.17715,32.42312,305.91,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",278.62,2.85,"N"
"81",52.17994,32.28116,298.89,0.5,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",284.42,0.86,"N"
"82",52.17839,32.28822,301,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",284.3,0.86,"N"
"83",52.17025,32.25186,298.98,0.5,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",284.51,1.05,"N"
"84",52.16667,32.24981,296.25,0.5,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",284.13,0.83,"N"
"85",52.12213,32.41531,295.93,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",282.37,1.43,"N"
"86",52.12056,32.42239,298.21,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",283.63,0.71,"N"
"87",52.11854,32.41322,309.07,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",287.33,1.43,"N"
"88",52.11697,32.4203,296.76,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",285.43,0.71,"N"
"89",52.11966,32.38986,310.74,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",285.71,2.1,"N"
"90",52.12204,32.41608,298.01,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",283.01,0.91,"N"
"91",52.12049,32.42318,297.53,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",283.58,0.91,"N"
"92",52.11844,32.41399,308.77,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",286.68,0.91,"N"
"93",52.1169,32.42109,296.27,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",284.96,0.91,"N"
"94",52.11948,32.39056,310.21,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",285.39,2.08,"N"
"95",52.08971,32.39712,295.2,0.51,0.41,"2024-09-10",26,"N20","nominal","2.0NRT",284.27,0.61,"N"
