"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",41.26578,31.4223,328.88,0.52,0.41,"2023-09-05",11,1,"nominal","2.0NRT",286.95,4.43,"N"
"2",41.26621,31.42169,326.03,0.52,0.41,"2023-09-05",11,1,"nominal","2.0NRT",287.26,4.31,"N"
"3",41.25638,31.43089,299.99,0.52,0.41,"2023-09-05",11,1,"nominal","2.0NRT",285.23,1.17,"N"
"4",41.25635,31.41168,309.88,0.52,0.41,"2023-09-05",11,1,"nominal","2.0NRT",283.93,1.02,"N"
"5",40.76546,32.21844,306.08,0.57,0.43,"2023-09-05",11,1,"nominal","2.0NRT",282.64,1.82,"N"
"6",40.7664,32.21917,305.81,0.57,0.43,"2023-09-05",11,1,"nominal","2.0NRT",282.44,1.28,"N"
"7",41.79637,26.69993,299.65,0.39,0.36,"2023-09-05",11,1,"nominal","2.0NRT",281.49,0.49,"N"
"8",41.02191,28.55582,310.86,0.42,0.37,"2023-09-05",11,1,"nominal","2.0NRT",281.81,1.08,"N"
"9",40.80055,29.51227,301.88,0.45,0.39,"2023-09-05",11,1,"nominal","2.0NRT",289.16,0.33,"N"
"10",40.78009,29.59958,308,0.45,0.39,"2023-09-05",11,1,"nominal","2.0NRT",290.34,1.24,"N"
"11",40.74764,29.7675,300.09,0.46,0.39,"2023-09-05",11,1,"nominal","2.0NRT",287.19,0.91,"N"
"12",40.78257,29.52895,310.93,0.45,0.39,"2023-09-05",11,1,"nominal","2.0NRT",290.13,1.36,"N"
"13",39.94468,33.18964,300.33,0.44,0.46,"2023-09-05",11,1,"nominal","2.0NRT",285.16,1.13,"N"
"14",38.45695,38.72484,307.98,0.46,0.64,"2023-09-05",11,1,"nominal","2.0NRT",292.26,1.77,"N"
"15",36.9422,42.16721,305.91,0.77,0.77,"2023-09-05",11,1,"nominal","2.0NRT",290.72,1.26,"N"
"16",36.94253,42.17125,308.63,0.77,0.77,"2023-09-05",11,1,"nominal","2.0NRT",291.28,1.59,"N"
"17",36.93989,42.13168,307.89,0.76,0.77,"2023-09-05",11,1,"nominal","2.0NRT",290.65,2.44,"N"
"18",36.93579,42.12058,318.73,0.76,0.77,"2023-09-05",11,1,"nominal","2.0NRT",291.12,5.46,"N"
"19",38.41521,36.97812,299.96,0.38,0.58,"2023-09-05",11,1,"nominal","2.0NRT",284.92,0.74,"N"
"20",36.91708,41.89489,300.94,0.74,0.76,"2023-09-05",11,1,"nominal","2.0NRT",289.75,0.67,"N"
"21",37.58409,38.99313,307.75,0.5,0.66,"2023-09-05",11,1,"nominal","2.0NRT",287.87,1.03,"N"
"22",39.86588,26.24334,300.75,0.39,0.36,"2023-09-05",11,1,"nominal","2.0NRT",272.99,0.59,"N"
"23",37.35298,37.16159,307.97,0.41,0.61,"2023-09-05",11,1,"nominal","2.0NRT",293.05,1.14,"N"
"24",37.29535,37.15543,305.36,0.41,0.61,"2023-09-05",11,1,"nominal","2.0NRT",293.21,1.01,"N"
"25",36.1419,40.81645,314.86,0.69,0.74,"2023-09-05",11,1,"nominal","2.0NRT",292.44,1.68,"N"
