"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",48.74794,26.60453,296.37,0.56,0.43,"2023-08-02",48,1,"nominal","2.0NRT",278.07,1.06,"N"
"2",47.78531,29.01425,301.03,0.5,0.49,"2023-08-02",48,1,"nominal","2.0NRT",285.16,0.96,"N"
"3",46.23129,33.99561,299.16,0.46,0.63,"2023-08-02",48,1,"nominal","2.0NRT",286.23,1,"N"
"4",44.73321,37.80731,318.66,0.75,0.77,"2023-08-02",48,1,"nominal","2.0NRT",289.46,6.11,"N"
"5",44.73668,37.80199,300.04,0.75,0.77,"2023-08-02",48,1,"nominal","2.0NRT",288.28,2.24,"N"
"6",44.73375,37.81017,310.86,0.75,0.77,"2023-08-02",48,1,"nominal","2.0NRT",289.29,2.24,"N"
"7",44.77298,33.86236,299.17,0.5,0.66,"2023-08-02",48,1,"nominal","2.0NRT",287.54,1.15,"N"
"8",45.37405,30.92592,332.96,0.35,0.57,"2023-08-02",48,1,"nominal","2.0NRT",290.96,3.44,"N"
"9",45.37286,30.93015,327.64,0.35,0.57,"2023-08-02",48,1,"nominal","2.0NRT",291.76,3.44,"N"
"10",45.30698,28.89387,340.01,0.57,0.52,"2023-08-02",48,1,"nominal","2.0NRT",285.74,11.07,"N"
"11",45.30515,28.90079,329.6,0.57,0.52,"2023-08-02",48,1,"nominal","2.0NRT",288.7,11.07,"N"
"12",45.30244,28.89153,302.18,0.57,0.52,"2023-08-02",48,1,"nominal","2.0NRT",284.45,11.07,"N"
"13",45.30062,28.89845,300.17,0.57,0.52,"2023-08-02",48,1,"nominal","2.0NRT",284.67,11.07,"N"
"14",45.42237,27.96786,306.1,0.52,0.5,"2023-08-02",48,1,"nominal","2.0NRT",288.11,1.93,"N"
"15",45.42078,27.97411,316.58,0.52,0.5,"2023-08-02",48,1,"nominal","2.0NRT",290.13,2.69,"N"
"16",41.17732,32.62954,303.36,0.57,0.69,"2023-08-02",50,1,"nominal","2.0NRT",287.49,1.07,"N"
"17",41.26666,31.42294,309.69,0.49,0.65,"2023-08-02",50,1,"nominal","2.0NRT",291.18,1.71,"N"
"18",41.25779,31.43069,306.45,0.49,0.65,"2023-08-02",50,1,"nominal","2.0NRT",289.98,1.87,"N"
"19",41.25708,31.41156,300.2,0.49,0.65,"2023-08-02",50,1,"nominal","2.0NRT",289.9,0.74,"N"
"20",41.26967,31.42345,304.67,0.49,0.65,"2023-08-02",50,1,"nominal","2.0NRT",290.57,2.17,"N"
