"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",60.6857,30.00537,325.18,0.48,0.4,"2025-12-14",0,"N20","nominal","2.0NRT",267.57,4.51,"N"
"2",59.14917,37.83126,326.9,0.39,0.36,"2025-12-14",0,"N20","nominal","2.0NRT",267.29,3.72,"N"
"3",52.55749,39.56787,327.39,0.54,0.42,"2025-12-14",2,"N20","nominal","2.0NRT",264.7,5.48,"N"
"4",52.55582,39.57528,328.77,0.54,0.42,"2025-12-14",2,"N20","nominal","2.0NRT",270.32,5.48,"N"
"5",50.81665,42.02234,325.74,0.49,0.48,"2025-12-14",2,"N20","nominal","2.0NRT",264.84,3.03,"N"
"6",51.13947,37.93144,321.71,0.51,0.41,"2025-12-14",2,"N20","nominal","2.0NRT",269.46,9.47,"N"
"7",51.13878,37.93094,326.88,0.51,0.41,"2025-12-14",2,"N20","nominal","2.0NRT",268.62,7.45,"N"
"8",48.49642,38.80885,314.7,0.42,0.45,"2025-12-14",5,"N20","nominal","2.0NRT",266.6,1.78,"N"
"9",48.46494,38.7732,327.72,0.42,0.45,"2025-12-14",5,"N20","nominal","2.0NRT",265.37,1.34,"N"
"10",48.49775,37.70142,297.24,0.57,0.43,"2025-12-14",5,"N20","nominal","2.0NRT",265.17,0.89,"N"
"11",47.83392,38.47782,298.02,0.42,0.45,"2025-12-14",5,"N20","nominal","2.0NRT",267.71,0.97,"N"
"12",47.76896,35.95723,339.02,0.51,0.41,"2025-12-14",5,"N20","nominal","2.0NRT",266.39,7.36,"N"
"13",44.91568,45.2831,306.06,0.51,0.66,"2025-12-14",5,"N20","nominal","2.0NRT",266.55,1.03,"N"
"14",44.9142,45.28191,299.79,0.51,0.66,"2025-12-14",5,"N20","nominal","2.0NRT",266.17,1.26,"N"
"15",44.88247,38.81513,338.03,0.52,0.5,"2025-12-14",5,"N20","nominal","2.0NRT",269.71,6.56,"N"
"16",45.69864,34.36806,301.12,0.49,0.4,"2025-12-14",5,"N20","nominal","2.0NRT",267.86,0.69,"N"
"17",44.84025,37.68,295.36,0.46,0.47,"2025-12-14",5,"N20","nominal","2.0NRT",271.02,0.79,"N"
"18",44.7352,37.8077,303.21,0.47,0.48,"2025-12-14",5,"N20","nominal","2.0NRT",272.77,1.16,"N"
"19",45.25891,31.67186,340.2,0.41,0.37,"2025-12-14",5,"N20","nominal","2.0NRT",286.71,11.06,"N"
"20",45.37529,30.92575,313.41,0.4,0.37,"2025-12-14",5,"N20","nominal","2.0NRT",282.98,1,"N"
"21",45.37442,30.93072,300.75,0.4,0.37,"2025-12-14",5,"N20","nominal","2.0NRT",283.78,0.92,"N"
"22",45.35656,30.90107,327.2,0.4,0.37,"2025-12-14",5,"N20","nominal","2.0NRT",285.45,3.33,"N"
"23",44.77168,33.86232,303.74,0.48,0.4,"2025-12-14",5,"N20","nominal","2.0NRT",270.57,1.47,"N"
"24",43.23221,27.59192,301.57,0.39,0.36,"2025-12-14",7,"N20","nominal","2.0NRT",272.69,0.78,"N"
"25",41.25573,31.41105,324.71,0.45,0.39,"2025-12-14",7,"N20","nominal","2.0NRT",280.63,2.12,"N"
"26",41.79731,26.70119,300.01,0.39,0.36,"2025-12-14",7,"N20","nominal","2.0NRT",275.73,0.72,"N"
"27",68.41689,83.61889,337.72,0.7,0.75,"2025-12-14",134,"N20","nominal","2.0NRT",246.98,5.28,"N"
"28",38.88379,37.89556,299.05,0.34,0.56,"2025-12-14",5,"N20","nominal","2.0NRT",273.72,0.67,"N"
"29",68.41708,83.63376,335.65,0.7,0.75,"2025-12-14",134,"N20","nominal","2.0NRT",246.56,4.6,"N"
"30",68.52684,79.94759,367,0.67,0.74,"2025-12-14",134,"N20","high","2.0NRT",249.03,9.43,"N"
"31",68.52854,79.95634,350.01,0.67,0.74,"2025-12-14",134,"N20","nominal","2.0NRT",247.73,10.98,"N"
"32",71.00023,73.84499,367,0.42,0.61,"2025-12-14",134,"N20","high","2.0NRT",239.29,8.27,"N"
"33",70.99644,73.84776,351.16,0.42,0.61,"2025-12-14",134,"N20","nominal","2.0NRT",242.08,8.27,"N"
"34",70.99599,73.83753,352.03,0.42,0.61,"2025-12-14",134,"N20","nominal","2.0NRT",245.18,19.58,"N"
"35",36.90684,43.38507,296.27,0.74,0.76,"2025-12-14",5,"N20","nominal","2.0NRT",270.78,3.92,"N"
"36",36.90422,43.39318,314.45,0.74,0.76,"2025-12-14",5,"N20","nominal","2.0NRT",272.98,5.1,"N"
"37",36.90423,43.39205,333.52,0.74,0.76,"2025-12-14",5,"N20","nominal","2.0NRT",273.59,8.06,"N"
"38",36.7502,43.49714,299.05,0.75,0.77,"2025-12-14",5,"N20","nominal","2.0NRT",277.14,2.74,"N"
"39",36.96426,42.07964,303.52,0.63,0.72,"2025-12-14",5,"N20","nominal","2.0NRT",276.01,1.07,"N"
"40",36.93778,42.11919,319.76,0.63,0.72,"2025-12-14",5,"N20","nominal","2.0NRT",277.57,2.52,"N"
"41",36.96459,42.07963,297.47,0.63,0.72,"2025-12-14",5,"N20","nominal","2.0NRT",275.95,0.84,"N"
"42",36.93837,42.11928,316.83,0.63,0.72,"2025-12-14",5,"N20","nominal","2.0NRT",277.3,2.1,"N"
"43",36.91555,41.89371,295.37,0.61,0.71,"2025-12-14",5,"N20","nominal","2.0NRT",274.11,0.64,"N"
"44",39.74449,30.19741,295.62,0.43,0.38,"2025-12-14",5,"N20","nominal","2.0NRT",274.33,0.88,"N"
"45",39.86659,26.24234,325.66,0.39,0.36,"2025-12-14",5,"N20","nominal","2.0NRT",282.32,2.21,"N"
"46",37.35213,37.16249,299.53,0.34,0.56,"2025-12-14",5,"N20","nominal","2.0NRT",280.11,0.83,"N"
"47",36.86979,38.99126,306.41,0.43,0.62,"2025-12-14",5,"N20","nominal","2.0NRT",272.93,1.02,"N"
"48",37.29583,37.15558,304.03,0.34,0.56,"2025-12-14",5,"N20","nominal","2.0NRT",277.19,1.26,"N"
"49",38.65859,30.61684,295.3,0.46,0.39,"2025-12-14",5,"N20","nominal","2.0NRT",275.5,1.18,"N"
"50",36.14459,40.81683,320.39,0.57,0.69,"2025-12-14",5,"N20","nominal","2.0NRT",274.62,1.6,"N"
"51",39.18136,27.49904,304.29,0.39,0.36,"2025-12-14",5,"N20","nominal","2.0NRT",279.64,0.83,"N"
"52",39.11557,27.52415,300.45,0.39,0.36,"2025-12-14",5,"N20","nominal","2.0NRT",278.31,0.65,"N"
"53",39.11229,27.5233,300.43,0.39,0.36,"2025-12-14",5,"N20","nominal","2.0NRT",278.61,0.65,"N"
"54",39.09339,27.51358,304.13,0.39,0.36,"2025-12-14",5,"N20","nominal","2.0NRT",279.18,1.22,"N"
"55",38.751,26.94692,298.85,0.38,0.36,"2025-12-14",5,"N20","nominal","2.0NRT",279.21,0.41,"N"
"56",38.74376,26.94958,308.69,0.38,0.36,"2025-12-14",5,"N20","nominal","2.0NRT",280.87,1.13,"N"
"57",38.74049,26.94873,303.2,0.38,0.36,"2025-12-14",5,"N20","nominal","2.0NRT",281.91,1.13,"N"
"58",38.74001,26.93042,327.57,0.38,0.36,"2025-12-14",5,"N20","nominal","2.0NRT",283.56,3.11,"N"
"59",38.73792,26.94351,304.53,0.38,0.36,"2025-12-14",5,"N20","nominal","2.0NRT",284.34,1.21,"N"
"60",38.73722,26.94788,306.76,0.38,0.36,"2025-12-14",5,"N20","nominal","2.0NRT",283.81,1.08,"N"
"61",36.73003,36.2112,301.83,0.62,0.54,"2025-12-14",5,"N20","nominal","2.0NRT",284,1.54,"N"
"62",36.71742,36.19913,328.1,0.62,0.54,"2025-12-14",5,"N20","nominal","2.0NRT",281.91,4.77,"N"
"63",38.45441,27.26017,295.99,0.39,0.36,"2025-12-14",5,"N20","nominal","2.0NRT",280.31,0.58,"N"
"64",38.42738,27.21667,307.59,0.39,0.36,"2025-12-14",5,"N20","nominal","2.0NRT",282.78,1.11,"N"
"65",36.87173,34.76361,298.45,0.52,0.5,"2025-12-14",5,"N20","nominal","2.0NRT",281,1.15,"N"
"66",36.86864,34.75642,297.42,0.51,0.5,"2025-12-14",5,"N20","nominal","2.0NRT",281.45,1.19,"N"
"67",34.91022,40.82557,308.61,0.61,0.71,"2025-12-14",5,"N20","nominal","2.0NRT",275.95,1.21,"N"
"68",37.25458,30.44149,301.23,0.47,0.4,"2025-12-14",5,"N20","nominal","2.0NRT",276.5,1.45,"N"
"69",36.26196,33.72573,295.46,0.47,0.48,"2025-12-14",7,"N20","nominal","2.0NRT",280.77,0.44,"N"
"70",33.71692,37.01109,295.34,0.41,0.6,"2025-12-14",7,"N20","nominal","2.0NRT",278.23,1.03,"N"
"71",32.8899,35.09082,312.5,0.33,0.55,"2025-12-14",7,"N20","nominal","2.0NRT",283.6,1.44,"N"
"72",32.79246,35.05754,295.65,0.33,0.56,"2025-12-14",7,"N20","nominal","2.0NRT",285.4,0.92,"N"
"73",31.91786,34.89281,299.62,0.34,0.56,"2025-12-14",7,"N20","nominal","2.0NRT",283.55,0.62,"N"
"74",31.91702,34.89626,295.08,0.34,0.56,"2025-12-14",7,"N20","nominal","2.0NRT",284.43,0.62,"N"
"75",30.72592,33.77166,300.61,0.63,0.54,"2025-12-14",7,"N20","nominal","2.0NRT",273.89,1.91,"N"
"76",30.70312,33.84561,310.54,0.63,0.54,"2025-12-14",7,"N20","nominal","2.0NRT",282.11,3.18,"N"
"77",30.70157,33.85209,312.76,0.64,0.54,"2025-12-14",7,"N20","nominal","2.0NRT",285.13,3.61,"N"
"78",30.72406,33.7723,299.14,0.63,0.54,"2025-12-14",7,"N20","nominal","2.0NRT",275.77,1.11,"N"
"79",30.70172,33.84652,316.87,0.64,0.54,"2025-12-14",7,"N20","nominal","2.0NRT",282.44,3.73,"N"
"80",30.70023,33.85299,304.26,0.64,0.54,"2025-12-14",7,"N20","nominal","2.0NRT",283.1,3.73,"N"
"81",31.14215,29.84106,297.15,0.56,0.43,"2025-12-14",7,"N20","nominal","2.0NRT",278.03,1.54,"N"
"82",31.1422,29.83983,295.63,0.56,0.43,"2025-12-14",7,"N20","nominal","2.0NRT",279.11,0.69,"N"
"83",31.12361,29.81068,318.47,0.56,0.43,"2025-12-14",7,"N20","nominal","2.0NRT",281.21,2.97,"N"
"84",30.86319,27.60145,327.41,0.45,0.39,"2025-12-14",7,"N20","nominal","2.0NRT",280.56,2.85,"N"
"85",30.81719,27.27052,298.69,0.43,0.38,"2025-12-14",7,"N20","nominal","2.0NRT",281.3,0.49,"N"
"86",30.7017,27.72276,296.56,0.45,0.39,"2025-12-14",7,"N20","nominal","2.0NRT",281.26,0.65,"N"
"87",30.77002,27.10352,326.65,0.43,0.38,"2025-12-14",7,"N20","nominal","2.0NRT",282.71,1.99,"N"
"88",30.76313,27.10186,313.52,0.43,0.38,"2025-12-14",7,"N20","nominal","2.0NRT",282.16,1.12,"N"
"89",29.69268,32.32092,326.85,0.54,0.51,"2025-12-14",7,"N20","nominal","2.0NRT",283.58,4.91,"N"
"90",30.36785,27.23114,326.22,0.44,0.38,"2025-12-14",7,"N20","nominal","2.0NRT",280.37,1.94,"N"
"91",29.47635,31.16134,300.23,0.47,0.48,"2025-12-14",7,"N20","nominal","2.0NRT",280.36,0.93,"N"
"92",30.30748,26.03861,298.35,0.4,0.37,"2025-12-14",7,"N20","nominal","2.0NRT",280.58,0.84,"N"
"93",30.30594,26.03971,304.05,0.4,0.37,"2025-12-14",7,"N20","nominal","2.0NRT",280.81,0.89,"N"
