"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",66.95716,75.54295,333.6,0.53,0.67,"2025-01-16",17,"N20","nominal","2.0NRT",239.82,4.88,"N"
"2",65.04131,56.66767,335.72,0.62,0.54,"2025-01-16",20,"N20","nominal","2.0NRT",250.24,8.99,"N"
"3",65.04503,56.6705,337.09,0.62,0.54,"2025-01-16",20,"N20","nominal","2.0NRT",249.15,7.93,"N"
"4",65.74429,50.39164,335.12,0.42,0.45,"2025-01-16",20,"N20","nominal","2.0NRT",242.52,0.04,"N"
"5",12.87027,27.28224,304.3,0.73,0.76,"2025-01-16",37,"N20","nominal","2.0NRT",276.79,1.63,"N"
"6",12.81083,26.09138,304.96,0.61,0.71,"2025-01-16",37,"N20","nominal","2.0NRT",275.4,2.11,"N"
"7",12.81065,26.08879,300.93,0.61,0.71,"2025-01-16",37,"N20","nominal","2.0NRT",274.52,1.86,"N"
"8",12.29715,26.00075,298.96,0.62,0.71,"2025-01-16",37,"N20","nominal","2.0NRT",275.58,1.32,"N"
"9",31.3243,32.1438,296.54,0.56,0.69,"2025-01-16",32,"N20","nominal","2.0NRT",280.99,1.13,"N"
"10",26.96937,31.1519,295.53,0.63,0.72,"2025-01-16",32,"N20","nominal","2.0NRT",279.5,1,"N"
"11",48.10077,37.91878,300.53,0.36,0.58,"2025-01-16",26,"N20","nominal","2.0NRT",268.38,0.83,"N"
"12",48.06142,37.95302,300.89,0.36,0.58,"2025-01-16",26,"N20","nominal","2.0NRT",268.22,0.66,"N"
"13",48.05645,37.95005,295.06,0.36,0.58,"2025-01-16",26,"N20","nominal","2.0NRT",266.56,0.66,"N"
"14",48.06122,37.95613,302.74,0.37,0.58,"2025-01-16",26,"N20","nominal","2.0NRT",270.39,0.98,"N"
"15",48.05627,37.9531,309.2,0.37,0.58,"2025-01-16",26,"N20","nominal","2.0NRT",267.06,0.98,"N"
"16",44.73819,37.80367,298.01,0.46,0.63,"2025-01-16",26,"N20","nominal","2.0NRT",270.6,2.57,"N"
"17",44.73661,37.80875,313.73,0.46,0.63,"2025-01-16",26,"N20","nominal","2.0NRT",277.13,2.88,"N"
"18",44.73655,37.80627,326.7,0.46,0.63,"2025-01-16",26,"N20","nominal","2.0NRT",276.72,2.94,"N"
"19",44.77433,33.85886,297.03,0.6,0.53,"2025-01-16",28,"N20","nominal","2.0NRT",270.35,1.5,"N"
"20",39.86412,26.24459,295.45,0.52,0.42,"2025-01-16",28,"N20","nominal","2.0NRT",275.15,1.49,"N"
"21",37.01777,36.10432,296.26,0.64,0.72,"2025-01-16",28,"N20","nominal","2.0NRT",279.61,1.68,"N"
"22",36.74633,36.20103,295.49,0.66,0.73,"2025-01-16",30,"N20","nominal","2.0NRT",281.74,2.3,"N"
"23",36.73781,36.20498,298.38,0.66,0.73,"2025-01-16",30,"N20","nominal","2.0NRT",282.66,1.89,"N"
"24",36.7492,36.2009,298.27,0.66,0.73,"2025-01-16",30,"N20","nominal","2.0NRT",281.51,1.89,"N"
"25",36.73226,36.20872,300.65,0.66,0.73,"2025-01-16",30,"N20","nominal","2.0NRT",283.44,2.15,"N"
"26",38.75275,26.93623,306.55,0.39,0.44,"2025-01-16",30,"N20","nominal","2.0NRT",275.02,1.01,"N"
"27",37.25488,30.44242,311,0.32,0.55,"2025-01-16",30,"N20","nominal","2.0NRT",277.32,1.18,"N"
"28",37.25426,30.44144,306.73,0.32,0.55,"2025-01-16",30,"N20","nominal","2.0NRT",276.32,1.32,"N"
"29",39.99741,124.15977,335.63,0.74,0.76,"2025-01-16",325,"N20","nominal","2.0NRT",277.66,5.26,"D"
"30",67.27565,83.21906,326.03,0.58,0.7,"2025-01-16",336,"N20","nominal","2.0NRT",237.97,3.91,"N"
