"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",13.24241,33.56006,324.43,0.44,0.63,"2026-02-06",2,"N20","nominal","2.0NRT",287.57,2.64,"N"
"2",13.24161,33.56407,352.99,0.44,0.63,"2026-02-06",2,"N20","nominal","2.0NRT",290.7,3.09,"N"
"3",13.2408,33.56808,308.59,0.44,0.63,"2026-02-06",2,"N20","nominal","2.0NRT",288.9,3.09,"N"
"4",13.23514,33.56687,320.98,0.44,0.63,"2026-02-06",2,"N20","nominal","2.0NRT",288.46,3.09,"N"
"5",13.23674,33.55887,298.72,0.44,0.63,"2026-02-06",2,"N20","nominal","2.0NRT",286.09,2.64,"N"
"6",13.23594,33.56287,303.76,0.44,0.63,"2026-02-06",2,"N20","nominal","2.0NRT",286.85,3.09,"N"
"7",13.11471,33.80715,298.17,0.46,0.64,"2026-02-06",2,"N20","nominal","2.0NRT",287.05,1,"N"
"8",13.11384,33.81134,307.71,0.46,0.64,"2026-02-06",2,"N20","nominal","2.0NRT",288.24,1.38,"N"
"9",13.93962,29.51796,302.83,0.46,0.47,"2026-02-06",2,"N20","nominal","2.0NRT",288.69,0.9,"N"
"10",13.11442,33.80759,299.65,0.46,0.64,"2026-02-06",2,"N20","nominal","2.0NRT",286.83,0.9,"N"
"11",13.11358,33.8118,306.76,0.46,0.64,"2026-02-06",2,"N20","nominal","2.0NRT",288.13,1.31,"N"
"12",14.51628,26.04714,302.5,0.44,0.38,"2026-02-06",2,"N20","nominal","2.0NRT",286.52,1.14,"N"
"13",12.79926,35.175,299.96,0.58,0.7,"2026-02-06",2,"N20","nominal","2.0NRT",284.97,0.46,"N"
"14",14.50502,26.02858,300.09,0.44,0.38,"2026-02-06",2,"N20","nominal","2.0NRT",286.18,0.41,"N"
"15",13.16695,32.96457,312.52,0.41,0.6,"2026-02-06",2,"N20","nominal","2.0NRT",285.87,0.94,"N"
"16",13.16676,32.96483,313.2,0.41,0.6,"2026-02-06",2,"N20","nominal","2.0NRT",285.89,1.14,"N"
"17",12.86331,31.37308,318.74,0.32,0.55,"2026-02-06",2,"N20","nominal","2.0NRT",282.66,0.89,"N"
"18",12.82431,31.17063,297.99,0.62,0.54,"2026-02-06",2,"N20","nominal","2.0NRT",281.59,0.66,"N"
"19",12.90607,30.10665,302.76,0.53,0.5,"2026-02-06",2,"N20","nominal","2.0NRT",280.81,1.4,"N"
"20",12.90062,30.11056,300.74,0.53,0.5,"2026-02-06",2,"N20","nominal","2.0NRT",282.21,0.97,"N"
"21",12.59751,31.70522,295.47,0.34,0.56,"2026-02-06",2,"N20","nominal","2.0NRT",283.2,0.16,"N"
"22",12.73442,30.65242,301.64,0.58,0.52,"2026-02-06",2,"N20","nominal","2.0NRT",285.94,0.76,"N"
"23",12.58215,31.24776,309.37,0.32,0.54,"2026-02-06",2,"N20","nominal","2.0NRT",283.24,0.74,"N"
"24",12.53499,31.22633,298.25,0.32,0.54,"2026-02-06",2,"N20","nominal","2.0NRT",280.68,0.44,"N"
