"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",62.97678,34.35679,295.71,0.41,0.37,"2024-06-02",1,"N20","nominal","2.0NRT",284.02,0.46,"N"
"2",61.67939,40.31873,306.47,0.39,0.37,"2024-06-02",1,"N20","nominal","2.0NRT",283.07,0.72,"N"
"3",61.49745,30.3628,296.75,0.47,0.4,"2024-06-02",1,"N20","nominal","2.0NRT",282.92,0.4,"N"
"4",55.88669,37.01003,316.68,0.41,0.37,"2024-06-02",1,"N20","nominal","2.0NRT",283.48,1.21,"N"
"5",52.17522,51.1231,298.17,0.5,0.66,"2024-06-02",1,"N20","nominal","2.0NRT",277.12,1.58,"N"
"6",51.97066,47.74271,302.25,0.38,0.59,"2024-06-02",1,"N20","nominal","2.0NRT",285.07,1.14,"N"
"7",51.9691,47.74769,303.98,0.38,0.59,"2024-06-02",1,"N20","nominal","2.0NRT",286.51,1.14,"N"
"8",51.96426,47.74369,307.65,0.38,0.59,"2024-06-02",1,"N20","nominal","2.0NRT",284.63,1.14,"N"
"9",54.48283,37.34398,298.62,0.43,0.38,"2024-06-02",1,"N20","nominal","2.0NRT",282.11,0.8,"N"
"10",54.48364,36.80698,299.39,0.42,0.38,"2024-06-02",1,"N20","nominal","2.0NRT",285.86,0.54,"N"
"11",54.4814,36.80557,298.98,0.42,0.38,"2024-06-02",1,"N20","nominal","2.0NRT",285.86,0.48,"N"
"12",54.08654,38.17833,314.59,0.46,0.39,"2024-06-02",1,"N20","nominal","2.0NRT",287.8,2.61,"N"
"13",54.16804,37.71921,325.32,0.44,0.39,"2024-06-02",1,"N20","nominal","2.0NRT",291.16,6.05,"N"
"14",54.16933,37.71273,300.36,0.44,0.39,"2024-06-02",1,"N20","nominal","2.0NRT",285.91,6.05,"N"
"15",54.15999,37.72169,311.2,0.44,0.39,"2024-06-02",1,"N20","nominal","2.0NRT",286.77,1.67,"N"
"16",54.15531,37.7262,308.73,0.44,0.39,"2024-06-02",1,"N20","nominal","2.0NRT",288.95,1.87,"N"
"17",54.14518,37.72026,297.84,0.44,0.39,"2024-06-02",1,"N20","nominal","2.0NRT",287.29,1.05,"N"
"18",54.13456,37.54806,300.06,0.44,0.38,"2024-06-02",1,"N20","nominal","2.0NRT",286.16,0.85,"N"
"19",52.56459,39.70161,317.27,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",289.01,1.77,"N"
"20",52.56285,39.7092,307.2,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",287.76,1.77,"N"
"21",52.56178,39.62218,307.84,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",287.98,1.18,"N"
"22",52.55811,39.61994,330.42,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",291.31,3.18,"N"
"23",52.56327,39.59731,298.64,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",287.91,1.32,"N"
"24",52.55961,39.59506,305.68,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",288.43,1.32,"N"
"25",52.55789,39.6026,307.79,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",288.71,1.32,"N"
"26",52.55444,39.61771,302.15,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",286.88,3.18,"N"
"27",52.54731,39.63058,329.35,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",289.07,2.46,"N"
"28",52.54557,39.63816,323.61,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",288.16,3.71,"N"
"29",52.55937,39.57783,306.36,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",288.11,3.13,"N"
"30",52.55571,39.57556,330.12,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",291,3.13,"N"
"31",52.55742,39.56812,308.15,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",286.77,3.96,"N"
"32",52.54536,39.6208,315.78,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",286.95,2.46,"N"
"33",52.54364,39.62834,304.6,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",289.88,2.46,"N"
"34",52.53822,39.63366,328.81,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",288.34,3.63,"N"
"35",52.55206,39.5733,306.88,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",286.84,0.99,"N"
"36",52.54169,39.61857,315.94,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",287.73,3.34,"N"
"37",52.53455,39.63142,324.34,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",289.28,3.63,"N"
"38",52.54839,39.57104,299.83,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",286.11,0.99,"N"
"39",52.52916,39.63668,305.61,0.54,0.42,"2024-06-02",1,"N20","nominal","2.0NRT",288.1,1.64,"N"
