"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",55.59976,38.40987,312.9,0.5,0.49,"2026-06-17",35,"N20","nominal","2.0NRT",279.81,2.98,"N"
"2",55.06117,38.83691,305.51,0.54,0.51,"2026-06-17",35,"N20","nominal","2.0NRT",282.78,1.45,"N"
"3",55.06195,38.83836,304.88,0.54,0.51,"2026-06-17",35,"N20","nominal","2.0NRT",282.66,1.42,"N"
"4",54.43326,38.57148,339.01,0.55,0.51,"2026-06-17",35,"N20","nominal","2.0NRT",281.23,6.36,"N"
"5",54.43505,38.57425,337.59,0.55,0.51,"2026-06-17",35,"N20","nominal","2.0NRT",281.95,8.73,"N"
"6",54.24744,38.87611,298.62,0.57,0.52,"2026-06-17",35,"N20","nominal","2.0NRT",281.29,0.83,"N"
"7",54.21585,38.92896,311.54,0.58,0.52,"2026-06-17",35,"N20","nominal","2.0NRT",282.79,2.25,"N"
"8",54.21524,38.9312,300.66,0.58,0.52,"2026-06-17",35,"N20","nominal","2.0NRT",282.46,3.1,"N"
"9",54.17058,37.71498,295.15,0.52,0.5,"2026-06-17",35,"N20","nominal","2.0NRT",280.4,0.62,"N"
"10",54.14776,37.72328,295.06,0.53,0.5,"2026-06-17",35,"N20","nominal","2.0NRT",282.47,1.16,"N"
"11",52.5687,39.70036,299.16,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",282.07,1.01,"N"
"12",52.56581,39.70965,296.4,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",281.98,0.52,"N"
"13",52.56259,39.6249,313.43,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",282.66,2.58,"N"
"14",52.55934,39.6164,332.03,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",283.82,1.59,"N"
"15",52.55066,39.64433,336.29,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",281.83,1.51,"N"
"16",52.56366,39.60249,299.63,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",283.7,0.76,"N"
"17",52.56078,39.61174,298.73,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",281.34,1.59,"N"
"18",52.56181,39.62262,301.35,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",281.9,1.36,"N"
"19",52.56039,39.62729,296.99,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",282.94,1.58,"N"
"20",52.54998,39.64212,327.75,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",281.33,3,"N"
"21",52.54855,39.64682,333.97,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",282.79,3,"N"
"22",52.55997,39.60939,307.44,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",281.82,1.44,"N"
"23",52.55854,39.61407,312.59,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",281.94,1.36,"N"
"24",52.55712,39.61874,312.64,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",283.85,1.36,"N"
"25",52.55812,39.59618,309.73,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",284.85,1.99,"N"
"26",52.54528,39.63825,298.75,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",282.88,1.26,"N"
"27",52.55906,39.57391,301.14,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",278.75,0.77,"N"
"28",52.55767,39.57845,302.35,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",280.53,1.08,"N"
"29",52.5463,39.6157,314.57,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",280.48,1.73,"N"
"30",52.54203,39.62965,297.86,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",282.31,1.29,"N"
"31",52.53449,39.63507,323.65,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",284.34,1.99,"N"
"32",52.55301,39.57449,307.25,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",282.24,1.08,"N"
"33",52.54018,39.61649,305.32,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",282.59,1.09,"N"
"34",52.53591,39.63044,310.38,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",283,1.99,"N"
"35",52.52839,39.63576,300.42,0.35,0.57,"2026-06-17",35,"N20","nominal","2.0NRT",282.79,1.98,"N"
"36",52.80508,32.22734,298.45,0.55,0.43,"2026-06-17",37,"N20","nominal","2.0NRT",281.72,1,"N"
"37",52.80436,32.22769,299.38,0.55,0.43,"2026-06-17",37,"N20","nominal","2.0NRT",281.71,1.68,"N"
"38",52.17344,34.50258,307.51,0.46,0.47,"2026-06-17",37,"N20","nominal","2.0NRT",280.36,1.39,"N"
"39",51.25687,37.76479,296.31,0.33,0.55,"2026-06-17",37,"N20","nominal","2.0NRT",282.43,0.66,"N"
"40",51.15955,37.94565,304.27,0.34,0.56,"2026-06-17",37,"N20","nominal","2.0NRT",283.54,0.63,"N"
"41",51.15494,37.94198,295.09,0.34,0.56,"2026-06-17",37,"N20","nominal","2.0NRT",282.41,0.63,"N"
"42",51.14094,37.93146,337.94,0.34,0.56,"2026-06-17",37,"N20","nominal","2.0NRT",282.53,2.81,"N"
"43",52.10009,34.08397,313.07,0.44,0.46,"2026-06-17",37,"N20","nominal","2.0NRT",279.53,1.57,"N"
"44",51.99522,34.22136,337.16,0.45,0.47,"2026-06-17",37,"N20","nominal","2.0NRT",279.76,4.6,"N"
"45",52.84925,29.98971,307.39,0.47,0.39,"2026-06-17",37,"N20","nominal","2.0NRT",260.94,1.82,"N"
"46",51.40417,34.9188,313.9,0.5,0.49,"2026-06-17",37,"N20","nominal","2.0NRT",278.99,1.78,"N"
"47",51.12436,35.02499,298.23,0.52,0.5,"2026-06-17",37,"N20","nominal","2.0NRT",279.76,0.52,"N"
"48",51.14951,34.7628,295.4,0.5,0.49,"2026-06-17",37,"N20","nominal","2.0NRT",279.36,0.69,"N"
