"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",31.6535,38.85814,297.91,0.47,0.64,"2024-10-19",1,"N20","nominal","2.0NRT",285.96,0.95,"N"
"2",31.43886,39.12679,296.65,0.49,0.65,"2024-10-19",1,"N20","nominal","2.0NRT",285.23,0.6,"N"
"3",31.43468,39.12859,303.18,0.49,0.65,"2024-10-19",1,"N20","nominal","2.0NRT",287.7,1,"N"
"4",32.12563,36.11007,299.32,0.32,0.54,"2024-10-19",1,"N20","nominal","2.0NRT",286.78,0.71,"N"
"5",31.41547,38.68254,302.3,0.47,0.64,"2024-10-19",1,"N20","nominal","2.0NRT",286.98,1.27,"N"
"6",32.17431,35.15165,324.36,0.56,0.51,"2024-10-19",1,"N20","nominal","2.0NRT",285.27,3.44,"N"
"7",32.17298,35.1575,309.78,0.56,0.52,"2024-10-19",1,"N20","nominal","2.0NRT",286.13,2.9,"N"
"8",31.33421,36.12898,302.42,0.33,0.56,"2024-10-19",1,"N20","nominal","2.0NRT",286.27,0.81,"N"
"9",31.18507,36.07103,295.49,0.33,0.56,"2024-10-19",1,"N20","nominal","2.0NRT",284.33,0.58,"N"
"10",31.18428,36.07434,297.17,0.33,0.56,"2024-10-19",1,"N20","nominal","2.0NRT",286.44,0.58,"N"
"11",31.33884,32.10787,307.13,0.39,0.44,"2024-10-19",1,"N20","nominal","2.0NRT",291.95,0.25,"N"
"12",31.32813,32.13922,303.93,0.4,0.44,"2024-10-19",1,"N20","nominal","2.0NRT",293.18,0.37,"N"
"13",30.72436,33.77213,304.01,0.5,0.49,"2024-10-19",1,"N20","nominal","2.0NRT",289.83,1.37,"N"
"14",30.70333,33.8469,308.33,0.51,0.49,"2024-10-19",1,"N20","nominal","2.0NRT",289.87,2.08,"N"
"15",30.70219,33.8521,308.87,0.51,0.49,"2024-10-19",1,"N20","nominal","2.0NRT",291.92,2.08,"N"
"16",31.11772,31.75752,300.43,0.57,0.43,"2024-10-19",1,"N20","nominal","2.0NRT",287.76,0.55,"N"
"17",31.35196,30.31534,314.92,0.48,0.4,"2024-10-19",1,"N20","nominal","2.0NRT",291.42,1.56,"N"
"18",31.35273,30.31309,306.31,0.48,0.4,"2024-10-19",1,"N20","nominal","2.0NRT",290.66,1.34,"N"
"19",30.91562,31.34142,309.05,0.55,0.43,"2024-10-19",1,"N20","nominal","2.0NRT",289.28,1.45,"N"
"20",31.14283,29.8406,308.38,0.47,0.39,"2024-10-19",1,"N20","nominal","2.0NRT",293.59,1.28,"N"
"21",31.12241,29.8104,324.59,0.46,0.39,"2024-10-19",1,"N20","nominal","2.0NRT",295.21,1.85,"N"
"22",31.12151,29.81518,307.92,0.46,0.39,"2024-10-19",1,"N20","nominal","2.0NRT",292.55,1.85,"N"
"23",31.124,29.81357,328.68,0.46,0.39,"2024-10-19",1,"N20","nominal","2.0NRT",293.72,3.37,"N"
"24",31.03059,29.75511,304.79,0.46,0.39,"2024-10-19",1,"N20","nominal","2.0NRT",291.19,0.91,"N"
"25",31.02793,29.74945,305.22,0.46,0.39,"2024-10-19",1,"N20","nominal","2.0NRT",291.76,0.91,"N"
"26",30.99381,29.84341,306.75,0.47,0.4,"2024-10-19",1,"N20","nominal","2.0NRT",293.3,1.1,"N"
"27",30.88076,29.4615,305.68,0.45,0.39,"2024-10-19",1,"N20","nominal","2.0NRT",292.37,0.9,"N"
"28",30.84206,28.6664,306.89,0.43,0.38,"2024-10-19",1,"N20","nominal","2.0NRT",288.3,0.81,"N"
"29",30.86579,27.59886,300.13,0.4,0.37,"2024-10-19",1,"N20","nominal","2.0NRT",287.17,0.44,"N"
"30",30.86247,27.5981,301.45,0.4,0.37,"2024-10-19",1,"N20","nominal","2.0NRT",286.96,0.65,"N"
"31",30.70228,27.72256,298.88,0.4,0.37,"2024-10-19",1,"N20","nominal","2.0NRT",287.24,0.25,"N"
"32",30.85787,26.61872,295.99,0.39,0.36,"2024-10-19",1,"N20","nominal","2.0NRT",285.2,0.27,"N"
"33",30.85722,26.62272,297.46,0.39,0.36,"2024-10-19",1,"N20","nominal","2.0NRT",285.68,0.27,"N"
"34",30.53687,28.49405,305.25,0.42,0.38,"2024-10-19",1,"N20","nominal","2.0NRT",288.08,0.72,"N"
"35",30.77188,27.10259,325.73,0.39,0.36,"2024-10-19",1,"N20","nominal","2.0NRT",287.88,1.39,"N"
"36",30.77121,27.10662,305.31,0.39,0.36,"2024-10-19",1,"N20","nominal","2.0NRT",287.96,0.87,"N"
"37",29.80467,32.08584,303.91,0.42,0.45,"2024-10-19",1,"N20","nominal","2.0NRT",291.95,1.75,"N"
"38",29.80377,32.09012,317.65,0.42,0.45,"2024-10-19",1,"N20","nominal","2.0NRT",293.01,1.75,"N"
"39",29.76933,32.21278,305.12,0.43,0.46,"2024-10-19",1,"N20","nominal","2.0NRT",293.08,0.99,"N"
"40",30.82406,26.46817,319.71,0.39,0.36,"2024-10-19",1,"N20","nominal","2.0NRT",287.22,1.32,"N"
"41",29.77168,32.21528,302.79,0.43,0.46,"2024-10-19",1,"N20","nominal","2.0NRT",290.55,0.47,"N"
"42",29.75024,32.21405,302.69,0.43,0.46,"2024-10-19",1,"N20","nominal","2.0NRT",291.77,0.79,"N"
"43",29.69363,32.31918,334,0.44,0.46,"2024-10-19",1,"N20","nominal","2.0NRT",294.12,4.28,"N"
"44",29.69271,32.32359,307.48,0.44,0.46,"2024-10-19",1,"N20","nominal","2.0NRT",292.65,2,"N"
"45",30.6187,26.7058,295.84,0.39,0.36,"2024-10-19",1,"N20","nominal","2.0NRT",285.76,0.59,"N"
"46",30.67006,26.36662,320.57,0.38,0.36,"2024-10-19",1,"N20","nominal","2.0NRT",285.39,1.57,"N"
"47",30.36322,27.36049,296.28,0.4,0.37,"2024-10-19",1,"N20","nominal","2.0NRT",284.92,0.47,"N"
"48",30.36912,27.22777,320.6,0.39,0.37,"2024-10-19",1,"N20","nominal","2.0NRT",284.33,1.92,"N"
"49",30.36845,27.23182,322.42,0.39,0.37,"2024-10-19",1,"N20","nominal","2.0NRT",285.1,2.07,"N"
"50",30.5347,26.08138,336.78,0.38,0.36,"2024-10-19",1,"N20","nominal","2.0NRT",287.78,3.56,"N"
"51",30.53345,26.08931,303.86,0.38,0.36,"2024-10-19",1,"N20","nominal","2.0NRT",285.81,0.86,"N"
"52",30.53142,26.08069,306.2,0.38,0.36,"2024-10-19",1,"N20","nominal","2.0NRT",286.05,0.7,"N"
"53",30.30632,26.03991,299.36,0.38,0.36,"2024-10-19",1,"N20","nominal","2.0NRT",285.32,0.58,"N"
"54",29.8567,28.52324,327.75,0.43,0.38,"2024-10-19",1,"N20","nominal","2.0NRT",289.22,2.83,"N"
"55",29.85264,27.94767,313.93,0.41,0.37,"2024-10-19",1,"N20","nominal","2.0NRT",290.1,1.25,"N"
"56",28.85104,33.06779,310.94,0.5,0.49,"2024-10-19",1,"N20","nominal","2.0NRT",294.7,3.21,"N"
"57",29.84843,27.68283,298.72,0.41,0.37,"2024-10-19",1,"N20","nominal","2.0NRT",288.21,0.38,"N"
"58",29.83943,27.63344,299.03,0.41,0.37,"2024-10-19",1,"N20","nominal","2.0NRT",288.36,0.53,"N"
"59",29.71385,28.27588,307.74,0.42,0.38,"2024-10-19",1,"N20","nominal","2.0NRT",288.62,0.71,"N"
"60",29.0484,31.16957,308.84,0.39,0.44,"2024-10-19",1,"N20","nominal","2.0NRT",292.77,1.16,"N"
"61",29.02095,31.20307,320.58,0.39,0.44,"2024-10-19",1,"N20","nominal","2.0NRT",296.26,2.6,"N"
"62",29.01701,31.20205,333.82,0.39,0.44,"2024-10-19",1,"N20","nominal","2.0NRT",297.12,2.6,"N"
"63",28.92318,31.08047,318.7,0.38,0.44,"2024-10-19",1,"N20","nominal","2.0NRT",294.6,1.64,"N"
"64",27.89282,33.55266,304.95,0.56,0.51,"2024-10-19",1,"N20","nominal","2.0NRT",293.54,1.44,"N"
"65",27.50224,30.78467,304.98,0.39,0.44,"2024-10-19",3,"N20","nominal","2.0NRT",289.05,0.54,"N"
"66",27.41109,30.86469,304.62,0.4,0.44,"2024-10-19",3,"N20","nominal","2.0NRT",292.17,0.43,"N"
"67",27.16984,31.01199,312.86,0.41,0.45,"2024-10-19",3,"N20","nominal","2.0NRT",294.06,2.15,"N"
"68",27.07687,31.26776,322.85,0.43,0.46,"2024-10-19",3,"N20","nominal","2.0NRT",289.84,2.31,"N"
"69",27.07349,31.28458,303.22,0.43,0.46,"2024-10-19",3,"N20","nominal","2.0NRT",289.15,0.43,"N"
"70",26.96876,31.15195,303.7,0.42,0.45,"2024-10-19",3,"N20","nominal","2.0NRT",291.65,0.74,"N"
"71",26.65845,31.31976,302.26,0.44,0.46,"2024-10-19",3,"N20","nominal","2.0NRT",291.24,0.71,"N"
"72",26.65821,31.31803,302.66,0.44,0.46,"2024-10-19",3,"N20","nominal","2.0NRT",291.3,0.5,"N"
"73",26.2553,32.96841,305.03,0.56,0.51,"2024-10-19",3,"N20","nominal","2.0NRT",292.43,0.9,"N"
"74",23.95448,38.25962,306.03,0.66,0.73,"2024-10-19",3,"N20","nominal","2.0NRT",293.73,1.48,"N"
"75",14.26959,26.05945,303.71,0.52,0.42,"2024-10-19",5,"N20","nominal","2.0NRT",286.14,0.98,"N"
"76",14.26876,26.06422,311.82,0.52,0.42,"2024-10-19",5,"N20","nominal","2.0NRT",287.48,0.98,"N"
"77",14.26665,26.05395,313.22,0.52,0.42,"2024-10-19",5,"N20","nominal","2.0NRT",287.03,1.39,"N"
"78",14.26333,26.07303,302.41,0.52,0.42,"2024-10-19",5,"N20","nominal","2.0NRT",287.52,1.17,"N"
"79",14.26249,26.07783,303.07,0.52,0.42,"2024-10-19",5,"N20","nominal","2.0NRT",287.94,0.84,"N"
"80",14.25913,26.09714,314.11,0.52,0.42,"2024-10-19",5,"N20","nominal","2.0NRT",289.06,1.72,"N"
"81",14.25871,26.07714,306.13,0.52,0.42,"2024-10-19",5,"N20","nominal","2.0NRT",288.41,0.84,"N"
"82",14.24146,26.10884,307.52,0.52,0.42,"2024-10-19",5,"N20","nominal","2.0NRT",288.12,0.93,"N"
"83",14.2195,26.14474,308.35,0.53,0.42,"2024-10-19",5,"N20","nominal","2.0NRT",287.95,1.69,"N"
"84",13.81483,28.37589,302.02,0.49,0.48,"2024-10-19",5,"N20","nominal","2.0NRT",281.05,0.97,"N"
"85",13.814,28.38035,303.78,0.49,0.49,"2024-10-19",5,"N20","nominal","2.0NRT",281.79,0.97,"N"
"86",14.21656,26.1392,309.18,0.53,0.42,"2024-10-19",5,"N20","nominal","2.0NRT",288.01,1.69,"N"
"87",14.21485,26.14887,319.07,0.53,0.42,"2024-10-19",5,"N20","nominal","2.0NRT",288.36,3.06,"N"
"88",13.81042,28.37507,309.55,0.49,0.48,"2024-10-19",5,"N20","nominal","2.0NRT",281.22,0.97,"N"
"89",13.97036,26.27588,308.22,0.54,0.42,"2024-10-19",5,"N20","nominal","2.0NRT",287.41,1.56,"N"
"90",13.55004,28.45525,301.99,0.5,0.49,"2024-10-19",5,"N20","nominal","2.0NRT",277.55,0.26,"N"
"91",13.54673,28.45615,303.32,0.5,0.49,"2024-10-19",5,"N20","nominal","2.0NRT",277.55,0.94,"N"
"92",13.52367,28.45646,305.09,0.5,0.49,"2024-10-19",5,"N20","nominal","2.0NRT",276.22,1.07,"N"
"93",13.51079,26.52198,312.59,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",281.26,2.05,"N"
"94",13.50687,26.52126,302.44,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",280.75,0.65,"N"
"95",13.49602,26.51392,299.09,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",280.48,0.79,"N"
"96",13.48517,26.50659,307.95,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",281.72,1.25,"N"
"97",13.48125,26.50586,307.72,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",281.96,1.25,"N"
"98",13.45716,26.48311,327.77,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",282.33,4.15,"N"
"99",13.45324,26.48238,309.72,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",282.38,4.27,"N"
"100",13.44932,26.48166,331.41,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",285.77,4.27,"N"
"101",13.44843,26.48679,301.37,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",281.87,4.27,"N"
"102",13.44541,26.48093,340.93,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",288.67,14.68,"N"
"103",13.44149,26.4802,338.78,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",285.39,14.68,"N"
"104",13.43757,26.47948,339.61,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",286.33,8.78,"N"
"105",13.43847,26.47433,309.51,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",282.32,4.74,"N"
"106",13.43455,26.47361,331.55,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",284.21,4.74,"N"
"107",13.43365,26.47875,326.82,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",282.97,8.78,"N"
"108",13.43063,26.47289,345.88,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",284.42,6.42,"N"
"109",13.43512,26.44731,303.27,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",280.95,0.92,"N"
"110",13.42672,26.47217,321.7,0.57,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",283.16,6.42,"N"
"111",13.43121,26.44659,306.93,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",281.15,0.92,"N"
"112",13.4282,26.44077,306.2,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",280.97,1.41,"N"
"113",13.4237,26.46632,307.6,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",283.04,7.56,"N"
"114",13.41978,26.4656,340.17,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",286.36,7.56,"N"
"115",13.41677,26.45976,303.76,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",281.33,1.18,"N"
"116",13.41587,26.46488,316.07,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",282.33,2.18,"N"
"117",13.41286,26.45904,306.3,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",281.66,1.18,"N"
"118",13.41075,26.44809,306.33,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",282.62,1.42,"N"
"119",13.40894,26.45832,309.43,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",283.08,1.9,"N"
"120",13.40684,26.44738,310.85,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",283.55,1.42,"N"
"121",13.40593,26.45248,319.63,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",283.57,1.9,"N"
"122",13.40292,26.44666,310.35,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",283.6,1.63,"N"
"123",13.40202,26.45177,304.23,0.56,0.43,"2024-10-19",5,"N20","nominal","2.0NRT",283.21,1.51,"N"
