"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",17.93399,34.04486,313.61,0.37,0.58,"2026-05-13",1,"N20","nominal","2.0NRT",297.87,1.41,"N"
"2",15.66468,32.52359,317.52,0.33,0.55,"2026-05-13",1,"N20","nominal","2.0NRT",294,1.3,"N"
"3",15.03686,32.39714,338.2,0.33,0.55,"2026-05-13",1,"N20","nominal","2.0NRT",294.45,4.55,"N"
"4",15.03746,32.39415,311.15,0.33,0.55,"2026-05-13",1,"N20","nominal","2.0NRT",293.56,2.83,"N"
"5",15.03186,32.39609,348.83,0.33,0.55,"2026-05-13",1,"N20","nominal","2.0NRT",294.87,4.55,"N"
"6",15.03246,32.39309,318.91,0.33,0.55,"2026-05-13",1,"N20","nominal","2.0NRT",292.81,2.83,"N"
"7",14.48621,30.4001,311.22,0.5,0.49,"2026-05-13",1,"N20","nominal","2.0NRT",297.28,2.45,"N"
"8",12.78494,30.03602,309.55,0.5,0.49,"2026-05-13",1,"N20","nominal","2.0NRT",288.12,2.22,"N"
"9",12.78409,30.0406,314.4,0.5,0.49,"2026-05-13",1,"N20","nominal","2.0NRT",289.48,2.22,"N"
"10",12.76218,29.32833,306.2,0.45,0.47,"2026-05-13",1,"N20","nominal","2.0NRT",292.69,0.85,"N"
"11",12.75868,29.32342,313.05,0.45,0.47,"2026-05-13",1,"N20","nominal","2.0NRT",293.76,1.05,"N"
"12",12.75791,29.32753,304.44,0.45,0.47,"2026-05-13",1,"N20","nominal","2.0NRT",293.36,1.05,"N"
"13",12.7598,29.32439,315.23,0.45,0.47,"2026-05-13",1,"N20","nominal","2.0NRT",293.84,1.68,"N"
"14",12.75906,29.32852,312.53,0.45,0.47,"2026-05-13",1,"N20","nominal","2.0NRT",293.79,1.68,"N"
"15",12.64421,29.54539,305.49,0.47,0.48,"2026-05-13",1,"N20","nominal","2.0NRT",291.9,1.48,"N"
"16",12.63854,29.10139,314.32,0.44,0.46,"2026-05-13",1,"N20","nominal","2.0NRT",292.16,2.02,"N"
"17",11.50943,27.55626,310.6,0.55,0.43,"2026-05-13",3,"N20","nominal","2.0NRT",295.02,2.41,"N"
"18",9.21576,28.70992,318.81,0.47,0.48,"2026-05-13",3,"N20","nominal","2.0NRT",290.15,1.39,"N"
"19",9.21141,28.70914,303.24,0.47,0.48,"2026-05-13",3,"N20","nominal","2.0NRT",289.64,1.39,"N"
"20",9.2099,28.71765,306.43,0.47,0.48,"2026-05-13",3,"N20","nominal","2.0NRT",289.59,1.13,"N"
"21",60.52182,28.12755,336.55,0.45,0.47,"2026-05-13",130,"N20","nominal","2.0NRT",271.07,2.58,"N"
"22",54.94525,33.36592,323.15,0.54,0.68,"2026-05-13",132,"N20","nominal","2.0NRT",283.12,3.63,"N"
