"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",44.77387,33.8601,312.02,0.36,0.57,"2025-12-23",34,"N20","nominal","2.0NRT",276.14,1.14,"N"
"2",44.7729,33.8609,306.67,0.36,0.57,"2025-12-23",34,"N20","nominal","2.0NRT",275.51,1.05,"N"
"3",39.86816,26.24145,295.78,0.41,0.45,"2025-12-23",37,"N20","nominal","2.0NRT",278.53,0.8,"N"
"4",39.86712,26.24615,297.57,0.41,0.45,"2025-12-23",37,"N20","nominal","2.0NRT",280.06,0.81,"N"
"5",38.74737,26.94879,298.43,0.47,0.48,"2025-12-23",37,"N20","nominal","2.0NRT",279.62,1.02,"N"
"6",38.74314,26.94714,304.62,0.47,0.48,"2025-12-23",37,"N20","nominal","2.0NRT",281.12,1.02,"N"
"7",38.75369,26.93811,297.5,0.47,0.48,"2025-12-23",37,"N20","nominal","2.0NRT",278.13,1.27,"N"
"8",38.74704,26.94706,298.21,0.47,0.48,"2025-12-23",37,"N20","nominal","2.0NRT",279.61,0.83,"N"
"9",38.74281,26.94541,300,0.47,0.48,"2025-12-23",37,"N20","nominal","2.0NRT",280.6,0.83,"N"
"10",38.73857,26.94382,303.72,0.47,0.48,"2025-12-23",37,"N20","nominal","2.0NRT",284.4,1.62,"N"
"11",31.14388,29.83959,296.55,0.52,0.67,"2025-12-23",39,"N20","nominal","2.0NRT",283.43,0.96,"N"
"12",31.12601,29.81006,301.32,0.52,0.67,"2025-12-23",39,"N20","nominal","2.0NRT",283.23,1.53,"N"
"13",31.12012,29.80792,295.7,0.52,0.67,"2025-12-23",39,"N20","nominal","2.0NRT",285.47,1.66,"N"
"14",31.1248,29.81076,306.77,0.52,0.67,"2025-12-23",39,"N20","nominal","2.0NRT",285.26,2.65,"N"
"15",31.01489,29.83417,315,0.53,0.67,"2025-12-23",39,"N20","nominal","2.0NRT",282.04,1.21,"N"
"16",31.03036,29.75345,304.66,0.52,0.67,"2025-12-23",39,"N20","nominal","2.0NRT",283.35,1.15,"N"
