"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",63.7841,125.94496,350.52,0.78,0.78,"2024-09-07",107,"N20","nominal","2.0NRT",284.81,19.09,"D"
"2",63.78804,125.93126,333.6,0.78,0.78,"2024-09-07",107,"N20","nominal","2.0NRT",282.5,7.3,"D"
"3",63.78603,125.95708,334.4,0.78,0.78,"2024-09-07",107,"N20","nominal","2.0NRT",277.05,13,"D"
"4",63.78396,125.93463,333.59,0.78,0.78,"2024-09-07",107,"N20","nominal","2.0NRT",284.8,13,"D"
"5",60.72303,41.98429,296.34,0.49,0.65,"2024-09-07",120,"N20","nominal","2.0NRT",282.32,0.28,"N"
"6",59.14938,37.86942,329.68,0.45,0.63,"2024-09-07",120,"N20","nominal","2.0NRT",288.87,2.61,"N"
"7",59.15181,37.8631,314.5,0.45,0.63,"2024-09-07",120,"N20","nominal","2.0NRT",283.96,2.61,"N"
"8",59.14709,37.85647,297.77,0.45,0.63,"2024-09-07",120,"N20","nominal","2.0NRT",285.91,2.61,"N"
"9",59.14927,37.86488,344.14,0.45,0.63,"2024-09-07",120,"N20","nominal","2.0NRT",286.46,2.34,"N"
"10",59.15176,37.83922,300.93,0.45,0.63,"2024-09-07",120,"N20","nominal","2.0NRT",285.58,2.04,"N"
"11",59.14698,37.85184,314.43,0.45,0.63,"2024-09-07",120,"N20","nominal","2.0NRT",288.16,2.34,"N"
"12",59.14457,37.85818,295.46,0.45,0.63,"2024-09-07",120,"N20","nominal","2.0NRT",285.08,2.34,"N"
"13",59.13053,37.81887,303.85,0.45,0.63,"2024-09-07",120,"N20","nominal","2.0NRT",283.66,1.08,"N"
"14",59.13551,37.78677,308.88,0.45,0.63,"2024-09-07",120,"N20","nominal","2.0NRT",282.26,1.37,"N"
"15",57.78856,39.82279,305.82,0.58,0.7,"2024-09-07",120,"N20","nominal","2.0NRT",277.41,1.14,"N"
"16",57.53792,39.77943,295.79,0.6,0.7,"2024-09-07",120,"N20","nominal","2.0NRT",282.18,1.04,"N"
"17",59.53178,34.14679,331.16,0.34,0.56,"2024-09-07",120,"N20","nominal","2.0NRT",285.92,2.31,"N"
"18",59.52509,34.16685,305.67,0.34,0.56,"2024-09-07",120,"N20","nominal","2.0NRT",283.79,0.65,"N"
"19",61.06551,28.2422,298,0.4,0.44,"2024-09-07",120,"N20","nominal","2.0NRT",286.88,1.01,"N"
"20",59.38458,28.45895,311.17,0.46,0.47,"2024-09-07",120,"N20","nominal","2.0NRT",285.15,1.56,"N"
"21",55.59333,38.49009,304.74,0.67,0.73,"2024-09-07",120,"N20","nominal","2.0NRT",279.99,1.69,"N"
"22",55.58912,38.49069,308.62,0.67,0.73,"2024-09-07",120,"N20","nominal","2.0NRT",280.03,1.55,"N"
"23",55.2558,38.74086,297.19,0.7,0.75,"2024-09-07",120,"N20","nominal","2.0NRT",282.71,1.21,"N"
"24",54.21766,38.91804,296.77,0.79,0.78,"2024-09-07",120,"N20","nominal","2.0NRT",279.77,2.55,"N"
"25",54.2168,38.92943,300.02,0.79,0.78,"2024-09-07",120,"N20","nominal","2.0NRT",281.75,3.08,"N"
