"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",54.61707,160.30334,367,0.52,0.5,"2026-05-08",107,"N20","high","2.0NRT",301.26,52.7,"D"
"2",54.61231,160.30086,367,0.52,0.5,"2026-05-08",107,"N20","high","2.0NRT",298.62,48.85,"D"
"3",59.38502,28.45964,309.17,0.45,0.47,"2026-05-08",124,"N20","nominal","2.0NRT",274.68,1.65,"N"
"4",55.70978,38.45765,305.85,0.65,0.73,"2026-05-08",124,"N20","nominal","2.0NRT",280.95,1.59,"N"
"5",59.06276,28.13864,296.02,0.46,0.47,"2026-05-08",124,"N20","nominal","2.0NRT",272.59,0.88,"N"
"6",53.89995,37.62306,295.96,0.73,0.76,"2026-05-08",124,"N20","nominal","2.0NRT",277.57,1.3,"N"
"7",53.45541,33.94703,301.96,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",278.46,1.21,"N"
"8",53.4242,34.00815,296.34,0.58,0.7,"2026-05-08",126,"N20","nominal","2.0NRT",277,1.48,"N"
"9",53.45263,33.9446,297.22,0.58,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",278.95,0.99,"N"
"10",53.42717,34.0117,303.54,0.58,0.7,"2026-05-08",126,"N20","nominal","2.0NRT",277.82,1.82,"N"
"11",52.39061,33.47346,344.83,0.61,0.71,"2026-05-08",126,"N20","nominal","2.0NRT",283.55,5.26,"N"
"12",52.38769,33.48103,301.42,0.61,0.71,"2026-05-08",126,"N20","nominal","2.0NRT",282.05,5.26,"N"
"13",52.38984,33.47349,343.23,0.61,0.71,"2026-05-08",126,"N20","nominal","2.0NRT",283.33,9.04,"N"
"14",52.38694,33.48109,303.55,0.61,0.71,"2026-05-08",126,"N20","nominal","2.0NRT",282.01,6.39,"N"
"15",52.19585,33.87647,295.03,0.64,0.72,"2026-05-08",126,"N20","nominal","2.0NRT",278.08,0.63,"N"
"16",51.98146,34.21779,313.01,0.67,0.74,"2026-05-08",126,"N20","nominal","2.0NRT",280.97,5.05,"N"
"17",51.9781,34.22623,297.34,0.67,0.74,"2026-05-08",126,"N20","nominal","2.0NRT",281.99,6.22,"N"
"18",51.97578,34.21165,344.47,0.67,0.74,"2026-05-08",126,"N20","nominal","2.0NRT",283.55,5.05,"N"
"19",51.97792,34.21788,354.95,0.67,0.74,"2026-05-08",126,"N20","nominal","2.0NRT",284.42,10.64,"N"
"20",52.30666,32.87335,296.14,0.59,0.7,"2026-05-08",126,"N20","nominal","2.0NRT",281.24,0.75,"N"
"21",51.77448,34.08652,295.1,0.68,0.74,"2026-05-08",126,"N20","nominal","2.0NRT",279.14,0.51,"N"
"22",51.77684,34.09317,300.4,0.68,0.74,"2026-05-08",126,"N20","nominal","2.0NRT",278.93,0.53,"N"
"23",51.25213,35.1264,302.78,0.78,0.78,"2026-05-08",126,"N20","nominal","2.0NRT",279.53,1.62,"N"
"24",51.70168,33.9343,318.98,0.67,0.74,"2026-05-08",126,"N20","nominal","2.0NRT",280.19,2.85,"N"
"25",51.25328,35.13055,313.57,0.78,0.78,"2026-05-08",126,"N20","nominal","2.0NRT",279.3,3.07,"N"
"26",51.69854,33.93244,318.36,0.68,0.74,"2026-05-08",126,"N20","nominal","2.0NRT",280.3,2.78,"N"
"27",52.11046,32.12991,295.98,0.56,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",272.75,1.04,"N"
"28",52.20706,31.82527,295.08,0.54,0.68,"2026-05-08",126,"N20","nominal","2.0NRT",280.91,0.88,"N"
"29",52.03865,32.2641,298.29,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",283.98,0.99,"N"
"30",52.02457,32.20133,304.85,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",283.63,1.57,"N"
"31",52.00056,32.24575,296.68,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",282.15,0.82,"N"
"32",52.00808,32.1854,349.48,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",280.88,9.43,"N"
"33",52.00545,32.19246,330.53,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",280.31,6.05,"N"
"34",52.00285,32.19944,315.63,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",279.83,6.05,"N"
"35",51.99994,32.18718,349.04,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",282.43,8.82,"N"
"36",52.00261,32.18001,301.25,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",281.03,6.11,"N"
"37",52.13572,31.885,299.38,0.55,0.68,"2026-05-08",126,"N20","nominal","2.0NRT",280.98,1.01,"N"
"38",52.00875,32.19334,328.74,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",281.03,5.06,"N"
"39",52.01135,32.18626,302.82,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",280.44,3.55,"N"
"40",52.00325,32.18804,338.21,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",282.06,5.06,"N"
"41",52.00063,32.19516,332.78,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",280.02,5.06,"N"
"42",52.00587,32.18089,310.61,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",280.13,3.55,"N"
"43",51.99779,32.18262,354.6,0.57,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",282.5,9.27,"N"
"44",51.95568,32.05449,307.93,0.56,0.69,"2026-05-08",126,"N20","nominal","2.0NRT",283.64,1.78,"N"
"45",52.04864,31.16329,301.48,0.52,0.67,"2026-05-08",126,"N20","nominal","2.0NRT",274.92,1.35,"N"
"46",50.45444,34.11458,301.96,0.77,0.77,"2026-05-08",126,"N20","nominal","2.0NRT",282.22,1.64,"N"
"47",51.28855,30.26814,329.1,0.51,0.66,"2026-05-08",126,"N20","nominal","2.0NRT",283.92,2.02,"N"
"48",51.28627,30.27463,297.51,0.51,0.66,"2026-05-08",126,"N20","nominal","2.0NRT",283.18,2.02,"N"
"49",51.28547,30.25684,301.6,0.51,0.66,"2026-05-08",126,"N20","nominal","2.0NRT",282.26,2.09,"N"
