"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",39.86454,26.24348,302.58,0.41,0.45,"2022-09-22",35,1,"nominal","2.0NRT",285.01,1.44,"N"
"2",38.66194,30.61814,300.03,0.37,0.58,"2022-09-22",35,1,"nominal","2.0NRT",277.94,1.3,"N"
"3",37.25387,30.44314,299.52,0.39,0.59,"2022-09-22",37,1,"nominal","2.0NRT",286.78,0.37,"N"
"4",36.85124,28.37633,335,0.62,0.54,"2022-09-22",37,1,"nominal","2.0NRT",291.79,7.99,"N"
"5",36.84603,28.35555,320.43,0.62,0.54,"2022-09-22",37,1,"nominal","2.0NRT",289.45,1.91,"N"
"6",36.84805,28.34744,299.1,0.62,0.54,"2022-09-22",37,1,"nominal","2.0NRT",287.38,1.91,"N"
"7",36.84372,28.3648,307.85,0.62,0.54,"2022-09-22",37,1,"nominal","2.0NRT",290.27,2.62,"N"
"8",36.29857,29.29715,331,0.36,0.57,"2022-09-22",37,1,"nominal","2.0NRT",290.43,3.76,"N"
"9",36.29759,29.30094,325.54,0.36,0.57,"2022-09-22",37,1,"nominal","2.0NRT",292.81,3.65,"N"
"10",31.32358,32.14526,303.48,0.69,0.74,"2022-09-22",37,1,"nominal","2.0NRT",290.35,0.75,"N"
"11",31.12518,29.81435,305.15,0.51,0.66,"2022-09-22",37,1,"nominal","2.0NRT",289.95,2.4,"N"
"12",31.05481,29.75764,305.29,0.51,0.66,"2022-09-22",37,1,"nominal","2.0NRT",289.93,1.34,"N"
"13",31.03004,29.75425,305.19,0.51,0.66,"2022-09-22",37,1,"nominal","2.0NRT",289.44,1.31,"N"
"14",30.99258,29.84119,301.28,0.52,0.67,"2022-09-22",37,1,"nominal","2.0NRT",288.74,1.34,"N"
"15",30.24795,31.38838,304.17,0.67,0.73,"2022-09-22",37,1,"nominal","2.0NRT",288.74,1,"N"
"16",31.14322,27.44531,333.69,0.38,0.58,"2022-09-22",37,1,"nominal","2.0NRT",289.92,1.79,"N"
"17",31.14417,27.4415,302.81,0.38,0.58,"2022-09-22",37,1,"nominal","2.0NRT",288.74,1.79,"N"
"18",31.14451,27.44662,323.49,0.38,0.58,"2022-09-22",37,1,"nominal","2.0NRT",289.71,1.72,"N"
"19",31.14544,27.44281,313.29,0.38,0.58,"2022-09-22",37,1,"nominal","2.0NRT",288.94,1.72,"N"
"20",29.80657,32.08976,309.34,0.75,0.77,"2022-09-22",37,1,"nominal","2.0NRT",291.84,3.72,"N"
"21",29.80748,32.08895,314.27,0.75,0.77,"2022-09-22",37,1,"nominal","2.0NRT",291.84,2.92,"N"
"22",30.54051,28.49313,319.39,0.45,0.63,"2022-09-22",37,1,"nominal","2.0NRT",290.35,1.57,"N"
"23",30.72232,27.67387,305.41,0.4,0.6,"2022-09-22",37,1,"nominal","2.0NRT",288.21,0.45,"N"
"24",30.81638,27.26875,304.96,0.37,0.58,"2022-09-22",37,1,"nominal","2.0NRT",288.42,0.57,"N"
"25",30.71701,27.67214,302.23,0.4,0.6,"2022-09-22",37,1,"nominal","2.0NRT",287.9,0.33,"N"
"26",30.8369,27.00351,308.3,0.36,0.57,"2022-09-22",37,1,"nominal","2.0NRT",288.74,0.69,"N"
"27",30.7733,27.10581,327.57,0.37,0.58,"2022-09-22",39,1,"nominal","2.0NRT",290.48,2.38,"N"
"28",30.85707,26.62097,315.04,0.34,0.56,"2022-09-22",39,1,"nominal","2.0NRT",289.06,0.71,"N"
"29",30.82503,26.46972,302.85,0.34,0.56,"2022-09-22",39,1,"nominal","2.0NRT",289.06,0.28,"N"
"30",30.67,26.36562,311.29,0.33,0.56,"2022-09-22",39,1,"nominal","2.0NRT",289.46,0.73,"N"
"31",30.37508,27.23962,300.66,0.38,0.59,"2022-09-22",39,1,"nominal","2.0NRT",288.36,0.27,"N"
"32",30.37172,27.23033,314.42,0.38,0.59,"2022-09-22",39,1,"nominal","2.0NRT",288.9,0.97,"N"
"33",30.53716,26.0817,331.47,0.32,0.55,"2022-09-22",39,1,"nominal","2.0NRT",291.03,2.52,"N"
"34",29.88226,27.93633,302.36,0.43,0.62,"2022-09-22",39,1,"nominal","2.0NRT",290.87,0.48,"N"
"35",29.01713,31.20296,305.24,0.7,0.75,"2022-09-22",39,1,"nominal","2.0NRT",293.36,4.65,"N"
"36",29.85058,27.94416,304.27,0.43,0.62,"2022-09-22",39,1,"nominal","2.0NRT",291.24,1.14,"N"
"37",30.30981,26.04101,304.2,0.33,0.55,"2022-09-22",39,1,"nominal","2.0NRT",290.7,0.27,"N"
"38",29.81991,27.97122,314.94,0.43,0.62,"2022-09-22",39,1,"nominal","2.0NRT",290.87,1.32,"N"
"39",29.75492,28.00224,303.62,0.44,0.62,"2022-09-22",39,1,"nominal","2.0NRT",290.81,0.6,"N"
"40",29.59873,28.61769,300.16,0.48,0.65,"2022-09-22",39,1,"nominal","2.0NRT",289.59,0.51,"N"
"41",27.17008,31.01343,311.02,0.76,0.77,"2022-09-22",39,1,"nominal","2.0NRT",293.4,2.6,"N"
"42",60.51833,27.16318,301.02,0.39,0.36,"2022-09-22",33,1,"nominal","2.0NRT",280.73,1.37,"N"
"43",54.21707,38.92315,307.38,0.58,0.52,"2022-09-22",33,1,"nominal","2.0NRT",280.32,1.58,"N"
"44",52.66311,39.63058,297.93,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",279.43,0.96,"N"
"45",52.56318,39.70264,299.58,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",281.38,0.64,"N"
"46",52.5598,39.61742,329.18,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",283.11,3.92,"N"
"47",52.56267,39.60805,297.96,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",279.27,1.18,"N"
"48",52.56124,39.61273,306.55,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",279.42,1.18,"N"
"49",52.56083,39.59485,303.82,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",282.85,1.02,"N"
"50",52.55654,39.60886,305.22,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",280.44,1.14,"N"
"51",52.5479,39.63699,314.78,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",279.67,2.97,"N"
"52",52.54646,39.64172,303.94,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",279.21,1.19,"N"
"53",52.56178,39.57259,311.75,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",279.12,0.8,"N"
"54",52.56037,39.57716,306.55,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",279.98,0.8,"N"
"55",52.55615,39.59093,296.31,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",281.62,1.02,"N"
"56",52.54752,39.61909,297.22,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",279.68,1.13,"N"
"57",52.5571,39.56866,346.33,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",280.79,5.17,"N"
"58",52.5428,39.61525,306.26,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",282.01,0.98,"N"
"59",52.53849,39.62925,316.64,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",282.15,1.22,"N"
"60",52.53381,39.62532,309.16,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",278.72,1.22,"N"
"61",52.53094,39.63465,295.48,0.35,0.57,"2022-09-22",33,1,"nominal","2.0NRT",280.7,1.76,"N"
"62",51.26102,37.76347,330.43,0.33,0.55,"2022-09-22",33,1,"nominal","2.0NRT",285.94,2.95,"N"
"63",51.14325,37.93197,325.23,0.34,0.56,"2022-09-22",33,1,"nominal","2.0NRT",279.09,1.65,"N"
"64",51.14454,37.92763,311.36,0.34,0.56,"2022-09-22",33,1,"nominal","2.0NRT",276.88,2.56,"N"
"65",51.13855,37.92855,301.63,0.34,0.56,"2022-09-22",33,1,"nominal","2.0NRT",277.4,1.65,"N"
"66",50.61176,36.55261,295.56,0.62,0.54,"2022-09-22",35,1,"nominal","2.0NRT",279.25,0.84,"N"
"67",50.30282,36.89074,317.18,0.33,0.55,"2022-09-22",35,1,"nominal","2.0NRT",277.23,1.24,"N"
"68",48.53299,34.64506,336.65,0.6,0.53,"2022-09-22",35,1,"nominal","2.0NRT",281.35,3.66,"N"
